League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Finnish Veikkausliiga,2024-06-07,12:00:00,Haka,IFK Mariehamn,1.9,1.98,4.2,4.5,3.8,4.0,2.02,2.22,1.83,1.99,1.79,1.88,2.14,2.28,14.0,16.0,15.0,16.5,25.0,40.0,36.0,110.0,9.0,10.0,8.0,9.0,15.5,17.5,27.0,60.0,10.5,12.5,9.4,10.5,16.5,19.0,29.0,70.0,19.0,27.0,17.0,19.5,22.0,44.0,38.0,120.0,9.4,12.0,34.0,65.0,70.0,980.0,33317721,516339.0,1099216.0,58805.0,1.229537497,1.229537543,1.229537582,1.229537507
Finnish Veikkausliiga,2024-06-07,12:00:00,Lahti,FC Inter,3.75,4.0,2.0,2.06,3.9,4.1,2.1,2.24,1.81,1.91,1.74,1.81,2.24,2.36,15.0,18.5,9.8,11.0,12.0,14.0,21.0,27.0,14.0,17.5,8.2,9.4,9.6,11.5,17.5,22.0,23.0,32.0,14.0,17.0,15.5,19.5,27.0,36.0,34.0,980.0,25.0,46.0,27.0,55.0,36.0,980.0,23.0,42.0,10.0,14.0,70.0,980.0,33321367,139506.0,139505.0,58805.0,1.229594490,1.229594535,1.229594574,1.229594499
Finnish Veikkausliiga,2024-06-07,12:00:00,VPS,Ilves,2.8,2.96,2.58,2.64,3.65,3.85,2.1,2.26,1.8,1.91,1.67,1.75,2.34,2.48,14.0,980.0,11.0,980.0,13.5,980.0,22.0,980.0,11.0,980.0,7.2,980.0,10.0,980.0,17.0,980.0,15.0,980.0,10.5,980.0,12.0,980.0,28.0,980.0,27.0,980.0,19.0,980.0,25.0,980.0,38.0,980.0,16.5,980.0,14.0,980.0,65.0,1000.0,33321377,139511.0,1229635.0,58805.0,1.229594400,1.229594445,1.229594484,1.229594409
Finnish Veikkausliiga,2024-06-07,14:00:00,HJK Helsinki,SJK,2.04,2.14,3.8,4.1,3.65,3.95,2.04,2.22,1.83,1.97,1.74,1.82,2.22,2.36,14.0,19.0,14.0,17.5,23.0,36.0,34.0,95.0,9.4,11.5,7.6,9.0,14.0,17.5,25.0,55.0,11.5,14.5,9.6,11.0,15.5,22.0,27.0,65.0,21.0,30.0,18.0,26.0,28.0,44.0,34.0,120.0,10.5,15.0,28.0,55.0,70.0,980.0,33317994,6390.0,5418845.0,58805.0,1.229542714,1.229542759,1.229542798,1.229542723
Irish Division 1,2024-06-07,15:45:00,Cork City,Longford,1.35,1.42,9.4,13.0,4.9,5.7,2.0,2.2,1.83,2.0,2.2,2.44,1.69,1.82,5.2,980.0,6.0,980.0,3.65,980.0,3.75,1000.0,6.2,980.0,4.7,980.0,6.2,980.0,3.7,1000.0,6.2,8.2,4.5,980.0,6.0,980.0,3.7,1000.0,4.5,980.0,5.1,980.0,3.5,980.0,3.7,1000.0,3.65,7.4,3.75,1000.0,3.8,1000.0,33323939,298594.0,184330.0,58805.0,1.229628410,1.229628455,1.229628494,1.229628419
Irish Division 1,2024-06-07,15:45:00,Athlone Town,Wexford F.C,2.16,1000.0,1.34,1000.0,1.93,950.0,1.27,970.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33323937,4064631.0,22975264.0,58805.0,1.229628500,1.229628545,1.229628584,1.229628509
Irish Division 1,2024-06-07,15:45:00,Treaty United,Bray Wanderers,3.2,3.65,2.26,2.5,3.35,4.1,1.87,2.06,1.96,2.16,1.76,2.38,1.73,3.1,1.4,980.0,1.17,980.0,1.26,980.0,1.15,1000.0,4.6,980.0,3.8,980.0,4.5,980.0,1.17,980.0,1.17,980.0,4.7,980.0,1.17,980.0,1.17,1000.0,1.15,1000.0,1.17,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,980.0,1.15,1000.0,33323933,38594512.0,298591.0,58805.0,1.229628680,1.229628725,1.229628764,1.229628689
Irish Division 1,2024-06-07,15:45:00,Cobh Ramblers,Finn Harps,2.84,3.25,2.52,2.82,3.3,4.0,1.71,1.88,2.14,2.42,1.81,2.1,1.91,2.24,1.16,980.0,1.16,980.0,1.16,980.0,1.15,1000.0,1.3,980.0,3.7,980.0,2.18,980.0,1.15,1000.0,1.16,980.0,3.8,980.0,1.15,980.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,33323934,392220.0,385761.0,58805.0,1.229628590,1.229628635,1.229628674,1.229628599
Irish Division 1,2024-06-07,15:45:00,UCD,Kerry FC,1.58,1.92,4.7,7.4,3.35,5.2,1.59,2.3,1.77,2.7,1.77,2.32,1.76,2.3,3.4,980.0,3.55,980.0,2.82,1000.0,1.65,1000.0,3.0,980.0,3.05,980.0,3.65,980.0,1.49,1000.0,3.1,980.0,3.15,980.0,3.65,980.0,1.88,1000.0,3.5,980.0,3.55,980.0,2.8,980.0,1.65,1000.0,3.15,980.0,1.23,1000.0,1.21,1000.0,33323941,184328.0,51047170.0,58805.0,1.229628320,1.229628365,1.229628404,1.229628329
Irish Premier Division,2024-06-07,15:45:00,Drogheda,St Patricks,3.05,3.6,2.22,2.56,3.4,3.95,1.94,2.14,1.87,2.08,1.72,1.9,2.12,2.4,12.0,16.5,9.0,12.0,12.5,17.0,5.9,36.0,12.0,15.0,7.2,8.6,9.8,12.5,20.0,28.0,18.0,25.0,11.5,15.5,14.0,19.5,6.0,980.0,6.4,980.0,6.0,980.0,6.2,980.0,6.6,980.0,5.9,34.0,5.2,20.0,7.0,1000.0,33323984,184329.0,364471.0,58805.0,1.229628969,1.229629014,1.229629053,1.229628978
Irish Premier Division,2024-06-07,15:45:00,Waterford,Sligo Rovers,2.08,2.24,3.9,4.4,3.35,3.55,1.76,1.87,2.16,2.32,1.96,2.06,1.94,2.04,9.8,12.0,11.5,14.5,22.0,30.0,7.4,980.0,7.4,9.4,7.0,8.0,14.0,18.0,7.0,980.0,11.0,13.0,9.8,12.5,17.5,23.0,7.2,980.0,20.0,28.0,20.0,27.0,7.2,980.0,7.6,980.0,5.8,21.0,7.2,980.0,8.0,1000.0,33324031,364470.0,387040.0,58805.0,1.229629474,1.229629519,1.229629558,1.229629483
Irish Premier Division,2024-06-07,15:45:00,Shelbourne,Dundalk,1.86,1.94,5.4,5.8,3.35,3.6,1.57,1.67,2.5,2.76,2.2,2.4,1.71,1.82,8.2,980.0,12.0,17.0,5.9,980.0,6.6,980.0,6.0,7.0,7.0,8.0,5.4,27.0,6.4,980.0,8.8,10.5,9.8,13.5,5.6,32.0,6.4,980.0,5.4,25.0,5.6,30.0,6.2,980.0,6.6,980.0,5.3,23.0,6.6,980.0,6.8,1000.0,33323983,46928.0,198746.0,58805.0,1.229629059,1.229629104,1.229629143,1.229629068
Irish Premier Division,2024-06-07,15:45:00,Derry City,Galway Utd,1.82,1.97,5.1,5.7,3.4,3.75,1.59,1.74,2.34,2.7,2.22,2.4,1.72,1.82,8.2,9.8,12.5,15.0,7.2,980.0,8.4,980.0,6.0,6.8,7.2,9.2,6.4,24.0,8.2,980.0,8.6,10.0,9.8,11.5,6.8,30.0,8.2,980.0,6.4,23.0,6.6,27.0,7.8,980.0,8.4,980.0,6.2,21.0,8.2,980.0,8.8,1000.0,33324032,298592.0,318841.0,58805.0,1.229629384,1.229629429,1.229629468,1.229629393
Icelandic 1 Deild,2024-06-07,16:15:00,Grotta,Throttur,1.89,2.04,3.25,3.8,4.2,5.7,3.2,3.65,1.37,1.46,1.43,1.51,2.96,3.8,3.9,980.0,3.8,980.0,3.9,980.0,4.0,980.0,3.65,980.0,3.35,980.0,12.0,980.0,3.85,980.0,3.6,980.0,9.4,980.0,3.5,980.0,3.85,980.0,3.8,980.0,3.55,980.0,3.7,980.0,4.0,980.0,2.8,8.0,3.55,980.0,4.2,1000.0,33326890,3968883.0,3968882.0,58805.0,1.229654797,1.229654842,1.229654881,1.229654806
Brazilian Serie B,2024-06-07,19:00:00,Coritiba,Ituano,1.46,1.53,8.4,11.5,4.1,4.6,1.7,1.84,2.18,2.44,2.32,2.78,1.56,1.76,9.8,12.5,6.0,980.0,7.2,980.0,7.6,1000.0,5.6,980.0,8.2,11.0,6.6,980.0,7.6,1000.0,6.4,8.0,8.8,12.0,6.4,980.0,7.6,980.0,10.5,14.0,5.7,980.0,7.0,980.0,7.6,1000.0,4.6,11.5,3.5,1000.0,3.55,1000.0,33323500,198141.0,1040280.0,58805.0,1.229625752,1.229625762,1.229625751,1.229625761
