League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Cup,2024-08-22,08:35:00,Shanghai Port FC,Tianjin Jinmen Tiger FC,1.14,1.2,6.4,75.0,1.01,950.0,1.15,1000.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33499231,51006167.0,50443178.0,58805.0,1.231872989,1.231873034,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Chinese Cup,2024-08-22,08:35:00,Shanghai Shenhua,Beijing Guoan,1.45,1.58,5.5,11.5,4.0,950.0,2.16,2.62,1.62,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33499228,1550828.0,2955487.0,58805.0,1.231873169,1.231873214,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Polish I Liga,2024-08-22,12:30:00,Miedz Legnica,Znicz Pruszkow,1.54,1.94,1.12,12.0,1.12,950.0,1.94,2.3,1.76,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33507955,4935893.0,3199858.0,58805.0,1.232007389,1.232007434,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Polish I Liga,2024-08-22,14:00:00,Arka Gdynia,Ruch Chorzow,1.9,2.24,3.1,5.6,3.4,950.0,1.9,2.26,1.8,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33507957,1209553.0,2160683.0,58805.0,1.232007209,1.232007254,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English League 2,2024-08-22,16:00:00,Notts Co,Grimsby,1.95,2.06,3.7,4.4,3.65,4.9,2.14,2.56,1.64,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33502746,486328.0,48001.0,58805.0,1.231917259,1.231917304,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Venezuelan Primera Division,2024-08-22,17:45:00,Estudiantes de Merida,Monagas,1.04,2.8,1.04,3.1,1.01,950.0,1.05,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33509399,7838019.0,224547.0,58805.0,1.232026526,1.232026571,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
CONMEBOL Copa Libertadores,2024-08-22,19:00:00,Sao Paulo,Nacional (Uru),1.57,1.67,7.0,9.6,3.8,4.3,1.65,1.77,2.3,2.54,2.3,2.56,1.64,1.76,9.4,13.0,16.0,23.0,4.5,980.0,4.7,980.0,4.7,7.4,7.2,9.8,4.3,38.0,4.7,980.0,7.0,9.6,7.8,13.0,4.3,40.0,4.7,980.0,13.5,18.5,15.0,26.0,4.5,980.0,4.7,980.0,3.7,16.0,4.7,980.0,4.8,1000.0,33500205,198126.0,504780.0,58805.0,1.231880353,1.231880363,1.231880352,1.231880362,0.0,0.0,0.0,0.0,8.8,13.5,1.08,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.231880357,0
CONMEBOL Copa Sudamericana,2024-08-22,19:00:00,Club Sportivo Ameliano,Libertad,4.8,5.7,1.78,1.99,3.3,3.8,1.61,1.68,2.46,2.64,2.12,2.36,1.73,1.89,8.8,1000.0,6.0,8.4,7.4,1000.0,17.5,980.0,11.5,1000.0,7.0,1000.0,9.4,1000.0,19.0,1000.0,26.0,980.0,18.0,1000.0,19.5,1000.0,1.31,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.31,1000.0,1.24,23.0,1.31,1000.0,33500215,39325793.0,328196.0,58805.0,1.231880059,1.231880104,1.231880143,1.231880068,0.0,0.0,0.0,0.0,8.8,13.5,1.09,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.231880063,0
CONMEBOL Copa Sudamericana,2024-08-22,19:00:00,Belgrano,Athletico-PR,2.78,3.35,2.64,3.1,3.1,3.35,1.6,1.7,2.42,2.68,1.92,2.26,1.8,2.1,8.2,10.5,7.6,10.0,15.0,980.0,6.0,980.0,8.0,980.0,6.2,8.0,11.0,980.0,29.0,980.0,15.0,980.0,11.0,980.0,18.0,980.0,40.0,980.0,30.0,980.0,27.0,980.0,40.0,980.0,40.0,980.0,6.2,980.0,6.0,980.0,7.0,1000.0,33500227,1496989.0,36860494.0,58805.0,1.231879858,1.231879903,1.231879942,1.231879867,0.0,0.0,0.0,0.0,8.0,15.5,1.09,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.231879862,0
Brazilian Serie B,2024-08-22,20:00:00,Avai,Paysandu,2.06,2.2,4.3,4.9,3.1,3.35,1.48,1.64,2.56,3.1,2.12,2.42,1.7,1.89,6.8,9.0,9.6,13.0,22.0,36.0,40.0,130.0,5.7,7.6,6.4,8.2,15.5,22.0,40.0,90.0,9.2,12.5,9.6,13.0,20.0,29.0,40.0,120.0,21.0,30.0,23.0,34.0,40.0,70.0,40.0,1000.0,5.6,30.0,6.4,140.0,6.8,1000.0,33507107,3859186.0,189951.0,58805.0,1.231993057,1.231993067,1.231993056,1.231993066,0.0,0.0,0.0,0.0,7.4,11.0,1.1,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.231993061,0
