League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2024-08-07,07:00:00,G-Osaka,FC Tokyo,2.1,2.22,3.8,4.1,3.45,3.75,1.86,1.95,2.06,2.16,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,2.48,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33453214,441083.0,350849.0,58805.0,1.231220362,1.231220372,1.231220361,1.231220371,1.01,5.9,1.01,1000.0,1.86,1000.0,1.01,2.16,1.86,1000.0,1.01,2.16,1.32,1.36,1.81,1.91,1.36,1.41,1.231220353,1.231220365,1.231220366,1.231220376
Japanese J League,2024-08-07,07:00:00,Albirex Niigata,Iwata,1.94,1.99,4.2,4.4,3.75,4.1,2.02,2.16,1.86,1.98,1.71,1.89,2.02,2.3,12.5,17.0,13.0,18.0,5.8,36.0,6.4,95.0,8.2,11.0,7.2,9.6,14.0,19.0,6.0,55.0,11.0,13.5,8.6,11.5,16.5,21.0,6.2,65.0,18.0,25.0,16.0,22.0,5.8,38.0,6.4,110.0,4.6,14.0,6.0,55.0,6.8,920.0,33453212,5712145.0,263079.0,58805.0,1.231219624,1.231219634,1.231219623,1.231219633,2.96,3.7,1.37,1.51,3.9,1000.0,1.01,1.09,3.9,4.7,1.27,1.34,1.29,1.32,2.0,2.08,1.32,1.37,1.231219615,1.231219627,1.231219628,1.231219638
Japanese J League,2024-08-07,07:00:00,C-Osaka,FC Machida,3.1,3.3,2.46,2.58,3.25,3.55,1.75,1.87,2.16,2.34,1.86,2.02,1.81,2.14,8.8,12.0,8.8,10.0,13.5,18.5,5.0,44.0,10.0,14.0,6.8,7.8,10.5,14.5,23.0,36.0,4.7,26.0,12.5,17.0,4.6,23.0,5.2,60.0,5.3,70.0,5.1,48.0,5.2,65.0,5.5,140.0,5.1,46.0,4.8,30.0,5.7,1000.0,33453213,361742.0,6207339.0,58805.0,1.231219516,1.231219526,1.231219515,1.231219525,2.44,3.45,1.4,1.7,3.2,1000.0,1.01,1.12,3.2,3.6,1.39,1.45,1.63,1.69,1.43,1.48,1.39,1.44,1.231219507,1.231219519,1.231219520,1.231219530
Japanese J League,2024-08-07,07:00:00,Kyoto,Nagoya,3.1,3.25,2.56,2.7,3.25,3.45,1.72,1.81,2.22,2.4,1.94,2.04,1.96,2.06,7.8,13.0,8.4,9.6,14.0,19.5,5.1,48.0,9.4,11.0,6.6,7.6,11.0,15.0,5.0,40.0,17.5,25.0,12.5,17.0,17.5,25.0,5.2,65.0,5.2,65.0,5.1,50.0,5.3,75.0,5.4,160.0,5.1,55.0,4.8,36.0,5.6,1000.0,33453323,441085.0,441084.0,58805.0,1.231221386,1.231221396,1.231221385,1.231221395,2.42,3.35,1.43,1.73,3.05,1000.0,1.01,1.49,3.05,3.4,1.42,1.49,1.58,1.65,1.44,1.48,1.4,1.45,1.231221377,1.231221389,1.231221390,1.231221400
Japanese J League,2024-08-07,07:00:00,Shonan,Fukuoka,2.34,2.44,3.55,3.8,3.2,3.3,1.61,1.71,2.4,2.64,2.06,2.18,1.69,1.95,7.0,9.4,9.8,13.5,21.0,29.0,5.6,90.0,7.4,8.2,6.6,7.4,14.0,19.5,5.5,70.0,12.0,16.5,11.0,15.0,19.5,27.0,5.6,95.0,5.2,40.0,5.1,38.0,5.5,70.0,5.8,200.0,5.1,36.0,5.6,85.0,6.0,1000.0,33453371,4546954.0,1405180.0,58805.0,1.231221062,1.231221072,1.231221061,1.231221071,1.01,4.0,1.01,1000.0,2.82,1000.0,1.01,1.55,2.82,3.1,1.48,1.55,1.36,1.4,1.69,1.75,1.43,1.46,1.231221053,1.231221065,1.231221066,1.231221076
Japanese J League,2024-08-07,07:00:00,Tokyo-V,Hiroshima,4.1,4.5,1.98,2.06,3.6,3.85,1.84,2.06,1.95,2.18,1.82,2.06,1.96,2.22,9.8,16.5,6.8,10.0,8.8,14.5,16.5,28.0,11.0,18.5,6.2,8.8,7.8,13.0,15.5,27.0,4.2,38.0,12.5,21.0,14.5,25.0,4.4,48.0,4.6,110.0,4.5,70.0,4.5,80.0,4.6,140.0,4.5,75.0,3.8,18.0,4.8,1000.0,33453366,263080.0,744103.0,58805.0,1.231221278,1.231221288,1.231221277,1.231221287,2.86,3.75,1.43,1.63,3.4,1000.0,1.01,1.42,3.4,4.2,1.32,1.42,1.94,2.04,1.29,1.33,1.35,1.39,1.231221269,1.231221281,1.231221282,1.231221292
Japanese J League,2024-08-07,07:00:00,Kawasaki,Kobe,3.2,3.55,2.2,2.3,3.65,4.2,2.12,2.52,1.66,1.88,1.01,1000.0,1.01,1000.0,1.41,1000.0,5.7,1000.0,6.2,1000.0,6.8,1000.0,5.5,1000.0,5.0,14.0,4.8,1000.0,5.5,1000.0,5.3,1000.0,4.7,1000.0,4.8,1000.0,6.0,1000.0,1.08,1000.0,8.0,1000.0,6.4,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,33453252,1080507.0,441082.0,58805.0,1.231220254,1.231220264,1.231220253,1.231220263,3.35,4.4,1.35,1.51,2.12,1000.0,1.01,1.08,3.55,13.5,1.08,1.39,1.76,1.84,1.39,1.45,1.31,1.38,1.231220245,1.231220257,1.231220258,1.231220268
Japanese J League,2024-08-07,07:00:00,Kashima,Tosu,1.58,1.62,6.0,6.4,4.4,4.9,2.28,2.48,1.68,1.78,1.75,1.91,2.1,2.34,14.5,25.0,17.5,30.0,5.2,65.0,5.4,190.0,7.6,11.5,7.8,11.0,17.0,29.0,5.3,95.0,7.8,11.5,7.4,11.0,15.0,26.0,5.3,90.0,11.0,19.0,13.0,19.0,24.0,38.0,5.3,130.0,3.25,8.0,5.2,95.0,5.5,950.0,33453253,441079.0,3455676.0,58805.0,1.231220146,1.231220156,1.231220145,1.231220155,1.01,1000.0,1.01,1000.0,2.28,1000.0,1.01,1.78,2.28,1000.0,1.01,1.78,1.18,1.2,2.58,2.76,1.25,1.3,1.231220137,1.231220149,1.231220150,1.231220160
Japanese J League,2024-08-07,07:30:00,Yokohama FM,Sapporo,1.62,1.66,5.2,5.6,4.7,5.1,2.88,3.1,1.48,1.54,1.58,1.65,2.38,2.88,6.2,34.0,6.0,32.0,6.6,55.0,7.0,130.0,12.5,16.0,10.5,13.5,19.0,24.0,6.6,60.0,11.5,14.5,9.4,11.0,15.5,19.5,6.6,55.0,15.5,19.5,13.0,16.5,21.0,27.0,6.8,75.0,3.3,5.9,6.4,42.0,7.4,410.0,33453370,441087.0,2245760.0,58805.0,1.231221170,1.231221180,1.231221169,1.231221179,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1.05,2.88,9.4,1.12,1.21,1.22,1.24,2.5,2.64,1.24,1.27,1.231221161,1.231221173,1.231221174,1.231221184
Japanese J League,2024-08-07,07:30:00,Urawa,Kashiwa,2.3,2.4,3.2,3.4,3.6,3.85,1.98,2.2,1.84,2.02,1.68,1.91,2.1,2.52,12.5,17.0,11.0,15.5,19.0,26.0,6.0,65.0,9.2,12.5,7.0,9.2,11.5,15.5,5.8,40.0,12.5,17.0,9.2,12.5,14.0,19.5,6.0,50.0,5.7,34.0,19.0,26.0,5.8,40.0,6.2,100.0,4.9,18.5,5.6,34.0,6.6,1000.0,33453372,441088.0,441080.0,58805.0,1.231220954,1.231220964,1.231220953,1.231220963,1.01,1000.0,1.17,1000.0,3.85,1000.0,1.01,1.09,3.85,4.7,1.27,1.36,1.41,1.45,1.71,1.77,1.35,1.39,1.231220945,1.231220957,1.231220958,1.231220968
