League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-05-14,10:00:00,Al Ittihad (EGY),Smouha,2.4,3.4,2.3,3.35,2.46,5.2,1.54,2.14,1.87,2.86,1.12,1000.0,1.12,1000.0,1.47,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33265553,7023879.0,5170871.0,58805.0,1.228811049,1.228811094,1.228811133,1.228811058
Armenian Premier League,2024-05-14,10:00:00,FC Van Yerevan,West Armenia,1.1,480.0,1.1,870.0,1.23,950.0,1.07,110.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.48,980.0,2.72,980.0,2.76,1000.0,4.2,1000.0,2.34,980.0,2.84,980.0,5.5,980.0,4.0,1000.0,3.4,1000.0,2.96,980.0,7.6,980.0,8.0,1000.0,3.1,1000.0,7.2,1000.0,11.5,1000.0,13.0,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33269926,25541480.0,25189384.0,58805.0,1.228892990,1.228893035,1.228893079,1.228892999
Czech 1 Liga,2024-05-14,12:00:00,Mlada Boleslav,Slovacko,1.85,1.95,4.3,5.0,3.7,4.1,2.02,2.2,1.84,1.97,1.77,1.88,2.12,2.3,5.5,980.0,5.7,980.0,6.6,38.0,7.4,110.0,8.6,980.0,7.4,980.0,5.7,980.0,7.0,60.0,4.9,13.0,8.6,980.0,5.8,980.0,7.0,65.0,6.0,24.0,5.8,21.0,6.6,38.0,7.4,110.0,4.9,13.0,2.86,60.0,2.34,1000.0,33265595,886284.0,1533861.0,58805.0,1.228810936,1.228810981,1.228811020,1.228810945
Armenian Premier League,2024-05-14,12:00:00,BKMA Yerevan,FC Pyunik,1.19,480.0,1.01,870.0,1.23,950.0,1.07,1000.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33269925,25763207.0,1526911.0,58805.0,1.228893095,1.228893140,1.228893179,1.228893104
Egyptian Premier,2024-05-14,13:00:00,El Geish,Ismaily,2.52,3.5,2.8,4.4,2.64,7.8,1.34,1.79,2.26,3.95,1.12,1000.0,1.12,1000.0,1.49,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.14,1000.0,33262960,7024303.0,5170870.0,58805.0,1.228773015,1.228773060,1.228773099,1.228773024
Egyptian Premier,2024-05-14,13:00:00,ZED FC,Zamalek,2.96,5.9,1.59,2.68,2.64,11.0,1.36,1.8,2.24,3.75,1.12,1000.0,1.12,1000.0,1.48,12.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.09,980.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,33260662,38208152.0,5174134.0,58805.0,1.228737025,1.228737070,1.228737109,1.228737034
Swedish Superettan,2024-05-14,14:00:00,Orebro,Degerfors,2.96,3.2,2.4,2.56,3.55,3.75,1.91,2.1,1.92,2.1,1.76,1.87,2.14,2.32,12.5,16.0,9.8,12.5,14.0,17.5,7.0,38.0,11.0,14.0,7.4,9.0,10.5,13.0,19.5,29.0,18.5,23.0,11.5,15.0,16.0,20.0,5.9,44.0,6.0,55.0,7.0,38.0,6.0,50.0,6.2,110.0,5.6,34.0,5.1,22.0,6.6,910.0,33257611,42617.0,784612.0,58805.0,1.228689803,1.228689813,1.228689802,1.228689812
South African Premier Division,2024-05-14,14:30:00,Bloemfontein Celtic,Mamelodi Sundowns,1.08,980.0,1.34,1.64,3.55,980.0,1.34,970.0,1.03,4.1,1.12,1000.0,1.12,1000.0,1.48,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33265901,7067857.0,6772440.0,58805.0,1.228824406,1.228824451,1.228824490,1.228824415
Spanish La Liga,2024-05-14,14:30:00,Osasuna,Mallorca,2.92,2.94,2.96,3.0,3.05,3.1,1.46,1.49,3.0,3.15,2.36,2.46,1.69,1.74,7.2,7.4,7.6,8.0,15.5,17.0,48.0,55.0,7.4,7.8,6.8,7.2,13.5,14.5,44.0,50.0,15.0,16.0,13.5,14.5,25.0,27.0,75.0,85.0,46.0,55.0,42.0,48.0,70.0,85.0,110.0,250.0,48.0,60.0,48.0,65.0,27.0,1000.0,33250479,10543.0,10542.0,58805.0,1.228570233,1.228570217,1.228570232,1.228570242
Czech 1 Liga,2024-05-14,14:30:00,Sparta Prague,Banik Ostrava,1.34,1.38,8.2,10.0,5.9,7.0,2.7,3.1,1.48,1.59,1.72,1.98,2.02,2.4,21.0,38.0,4.5,980.0,4.7,110.0,4.9,320.0,9.8,15.0,10.5,17.5,4.4,980.0,4.8,140.0,8.4,11.5,9.0,13.0,18.5,30.0,4.7,110.0,9.8,15.0,11.0,16.5,21.0,36.0,4.8,130.0,2.44,4.8,4.8,130.0,4.9,1000.0,33266015,110475.0,367581.0,58805.0,1.228818942,1.228818987,1.228819026,1.228818951
Scottish Premiership,2024-05-14,15:30:00,Rangers,Dundee,1.17,1.18,19.5,24.0,9.8,11.0,3.5,4.3,1.33,1.4,2.12,2.26,1.8,1.9,6.0,65.0,6.2,110.0,6.4,290.0,6.6,1000.0,12.0,18.0,21.0,30.0,6.2,95.0,6.4,400.0,8.0,10.5,11.0,16.5,6.0,55.0,6.4,260.0,7.8,10.5,11.0,15.0,28.0,48.0,6.4,240.0,1.99,2.84,7.8,410.0,7.2,1000.0,33262241,52458346.0,13133.0,58805.0,1.228761338,1.228761348,1.228761337,1.228761347
Swiss Super League,2024-05-14,15:30:00,Grasshoppers Zurich,Yverdon Sport,1.77,1.84,4.6,5.0,3.9,4.3,2.16,2.34,1.75,1.87,1.74,1.82,2.22,2.34,15.5,19.5,5.5,20.0,6.4,38.0,7.0,120.0,9.2,11.5,8.2,10.5,16.5,19.0,6.6,55.0,10.5,13.0,9.2,11.5,15.0,20.0,6.6,60.0,6.2,21.0,14.0,19.5,7.0,34.0,7.0,95.0,4.5,11.0,6.6,55.0,7.4,1000.0,33266154,373489.0,15979003.0,58805.0,1.228822013,1.228822023,1.228822012,1.228822022
Swiss Super League,2024-05-14,15:30:00,FC Basel,Stade Lausanne-Ouchy,1.48,1.59,5.8,8.4,4.4,5.3,2.28,2.64,1.61,1.78,1.71,1.97,2.02,2.4,17.5,27.0,19.5,32.0,4.6,70.0,4.7,200.0,8.6,13.0,9.4,13.5,18.5,30.0,4.7,100.0,8.4,12.5,8.4,11.0,17.5,26.0,4.7,90.0,12.0,18.0,12.5,18.5,22.0,38.0,4.7,130.0,2.92,7.2,4.6,95.0,4.8,1000.0,33266152,2939090.0,5805890.0,58805.0,1.228822121,1.228822131,1.228822120,1.228822130
Italian Serie C,2024-05-14,15:30:00,Perugia,Carrarese,1.09,480.0,1.15,870.0,1.23,950.0,1.07,980.0,1.04,36.0,1.12,1000.0,1.12,1000.0,1.48,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33269903,215828.0,5727549.0,58805.0,1.228892258,1.228892303,1.228892342,1.228892267
Italian Serie C,2024-05-14,15:30:00,Juventus B,Casertana,1.04,1000.0,1.04,1000.0,1.01,950.0,1.07,15.5,1.07,18.0,1.12,1000.0,1.12,1000.0,1.46,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33270079,5470963.0,5727546.0,58805.0,1.228897683,1.228897728,1.228897823,1.228897692
Italian Serie C,2024-05-14,15:30:00,Taranto Sport,LR Vicenza Virtus,1.04,480.0,1.04,870.0,1.21,320.0,1.07,15.5,1.07,36.0,1.12,1000.0,1.12,1000.0,1.48,980.0,2.5,980.0,2.42,1000.0,4.9,1000.0,2.66,980.0,2.84,980.0,3.45,980.0,5.8,1000.0,2.76,1000.0,2.96,980.0,5.3,980.0,14.5,1000.0,5.0,1000.0,4.0,1000.0,9.8,1000.0,9.6,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33269906,10465584.0,19857199.0,58805.0,1.228892078,1.228892123,1.228892162,1.228892087
Italian Serie C,2024-05-14,15:30:00,Atalanta B,Catania,1.04,480.0,1.04,870.0,1.21,950.0,1.07,13.5,1.08,55.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.94,980.0,2.64,1000.0,3.95,1000.0,2.5,980.0,3.65,980.0,4.0,980.0,8.6,1000.0,3.85,1000.0,3.45,980.0,5.3,980.0,7.4,1000.0,3.55,1000.0,5.0,1000.0,9.4,1000.0,11.0,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33269904,60238985.0,201262.0,58805.0,1.228892168,1.228892213,1.228892252,1.228892177
Scottish Championship,2024-05-14,15:45:00,Partick,Raith,1.8,2.6,2.56,6.2,3.15,19.0,1.7,2.6,1.62,2.44,1.12,1000.0,1.12,1000.0,1.46,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33270063,191567.0,674747.0,58805.0,1.228897881,1.228897926,1.228897965,1.228897890
