League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-05-14,10:00:00,Al Ittihad (EGY),Smouha,2.6,3.75,2.14,3.6,2.98,5.2,1.4,2.38,1.72,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265553,7023879.0,5170871.0,58805.0,1.228811049,1.228811094,0.0,0.0
Czech 1 Liga,2024-05-14,12:00:00,Mlada Boleslav,Slovacko,1.44,2.74,2.98,5.5,2.92,8.0,1.56,2.94,1.51,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265595,886284.0,1533861.0,58805.0,1.228810936,1.228810981,0.0,0.0
Egyptian Premier,2024-05-14,13:00:00,El Geish,Ismaily,2.52,5.1,2.76,4.5,2.24,4.2,1.35,1.76,2.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33262960,7024303.0,5170870.0,58805.0,1.228773015,1.228773060,0.0,0.0
Egyptian Premier,2024-05-14,13:00:00,ZED FC,Zamalek,3.3,6.6,2.02,2.86,2.44,5.0,1.19,1.95,2.04,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33260662,38208152.0,5174134.0,58805.0,1.228737025,1.228737070,0.0,0.0
Swedish Superettan,2024-05-14,14:00:00,Orebro,Degerfors,2.22,18.5,1.71,2.58,2.02,20.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33257611,42617.0,784612.0,58805.0,1.228689803,1.228689813,0.0,0.0
Czech 1 Liga,2024-05-14,14:30:00,Sparta Prague,Banik Ostrava,1.28,1.45,7.6,25.0,5.6,11.5,2.06,4.6,1.27,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33266015,110475.0,367581.0,58805.0,1.228818942,1.228818987,0.0,0.0
Spanish La Liga,2024-05-14,14:30:00,Osasuna,Mallorca,2.76,2.78,3.05,3.1,3.2,3.25,1.49,1.54,2.86,3.1,2.3,2.42,1.71,1.77,7.0,9.2,7.6,8.6,16.5,23.0,44.0,75.0,6.8,8.0,6.6,7.4,13.5,18.0,36.0,65.0,14.5,19.5,12.5,17.0,23.0,32.0,36.0,110.0,34.0,60.0,34.0,55.0,60.0,95.0,50.0,280.0,5.7,65.0,5.8,80.0,6.2,1000.0,33250479,10543.0,10542.0,58805.0,1.228570233,1.228570217,1.228570232,1.228570242
South African Premier Division,2024-05-14,14:30:00,Bloemfontein Celtic,Mamelodi Sundowns,1.1,1000.0,1.24,2.86,3.9,980.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265901,7067857.0,6772440.0,58805.0,1.228824406,1.228824451,0.0,0.0
Scottish Premiership,2024-05-14,15:30:00,Rangers,Dundee,1.08,1.39,9.8,1000.0,5.6,950.0,2.3,3.4,1.41,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33262241,52458346.0,13133.0,58805.0,1.228761338,1.228761348,0.0,0.0
Swiss Super League,2024-05-14,15:30:00,Grasshoppers Zurich,Yverdon Sport,1.58,2.4,3.35,12.0,3.2,9.4,1.66,2.98,1.51,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33266154,373489.0,15979003.0,58805.0,1.228822013,1.228822023,0.0,0.0
