League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-05-14,10:00:00,Al Ittihad (EGY),Smouha,2.74,3.0,2.88,3.2,2.84,3.25,1.61,1.68,2.46,2.64,1.91,2.14,1.88,2.1,7.8,10.5,7.4,11.0,13.5,23.0,4.9,60.0,7.2,10.5,5.4,7.8,10.0,17.0,4.8,48.0,12.5,21.0,10.0,16.0,15.0,25.0,5.0,75.0,4.8,55.0,4.8,46.0,5.0,75.0,5.2,170.0,4.8,46.0,4.8,50.0,5.3,1000.0,33265553,7023879.0,5170871.0,58805.0,1.228811049,1.228811094,1.228811133,1.228811058
Armenian Premier League,2024-05-14,10:00:00,FC Van Yerevan,West Armenia,1.26,17.0,1.26,17.0,1.41,320.0,1.1,110.0,1.03,12.5,1.12,1000.0,1.12,1000.0,1.49,980.0,2.34,980.0,2.62,1000.0,3.35,1000.0,2.58,980.0,3.95,980.0,3.9,980.0,6.2,1000.0,3.45,1000.0,3.7,980.0,5.0,980.0,15.0,1000.0,3.1,1000.0,4.4,1000.0,6.8,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33269926,25541480.0,25189384.0,58805.0,1.228892990,1.228893035,1.228893079,1.228892999
Czech 1 Liga,2024-05-14,12:00:00,Mlada Boleslav,Slovacko,1.9,2.02,4.1,4.7,3.6,4.0,2.0,2.14,1.89,2.0,1.79,1.86,2.12,2.26,12.5,16.0,14.5,18.0,6.2,36.0,6.8,100.0,8.6,10.5,7.8,9.4,5.4,19.5,6.6,60.0,10.0,13.0,8.6,11.5,5.5,21.0,6.6,65.0,5.7,24.0,5.5,22.0,6.2,38.0,7.0,110.0,4.8,13.5,6.6,60.0,7.4,1000.0,33265595,886284.0,1533861.0,58805.0,1.228810936,1.228810981,1.228811020,1.228810945
Armenian Premier League,2024-05-14,12:00:00,BKMA Yerevan,FC Pyunik,10.0,480.0,1.13,1.43,4.0,330.0,2.02,3.5,1.4,1.99,1.12,1000.0,1.12,1000.0,1.49,980.0,2.68,980.0,2.88,1000.0,3.9,1000.0,4.2,980.0,3.95,980.0,5.3,980.0,4.3,1000.0,4.2,1000.0,4.2,980.0,4.9,980.0,16.0,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.05,1000.0,4.2,1000.0,1.01,1000.0,1.05,1000.0,33269925,25763207.0,1526911.0,58805.0,1.228893095,1.228893140,1.228893179,1.228893104
Egyptian Premier,2024-05-14,13:00:00,El Geish,Ismaily,2.54,3.25,2.86,4.3,2.6,3.55,1.36,2.1,1.9,3.75,1.12,1000.0,1.12,1000.0,1.43,15.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,980.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.14,1000.0,1.55,1000.0,1.55,1000.0,1.14,1000.0,33262960,7024303.0,5170870.0,58805.0,1.228773015,1.228773060,1.228773099,1.228773024
Egyptian Premier,2024-05-14,13:00:00,ZED FC,Zamalek,3.3,5.9,2.04,2.84,2.68,4.9,1.32,1.92,2.08,4.2,1.12,1000.0,1.12,1000.0,1.03,15.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,980.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.55,1000.0,1.55,1000.0,1.07,1000.0,33260662,38208152.0,5174134.0,58805.0,1.228737025,1.228737070,1.228737109,1.228737034
Swedish Superettan,2024-05-14,14:00:00,Orebro,Degerfors,3.0,3.25,2.34,2.52,3.55,3.8,1.92,2.1,1.92,2.08,1.75,1.86,2.16,2.32,12.5,14.5,9.8,11.0,14.0,16.0,9.0,36.0,11.5,13.0,7.4,8.4,10.0,12.0,20.0,26.0,19.0,22.0,12.0,14.0,16.0,18.5,9.4,44.0,10.0,60.0,9.0,38.0,9.6,50.0,10.5,110.0,8.6,32.0,7.4,19.5,11.5,900.0,33257611,42617.0,784612.0,58805.0,1.228689803,1.228689813,1.228689802,1.228689812
South African Premier Division,2024-05-14,14:30:00,Bloemfontein Celtic,Mamelodi Sundowns,8.2,11.0,1.41,1.51,4.1,5.1,1.84,2.1,1.9,2.2,2.1,2.5,1.66,1.91,4.7,980.0,6.0,8.0,6.6,8.8,9.6,13.5,5.5,980.0,4.3,980.0,8.4,980.0,5.0,19.0,6.2,90.0,5.8,980.0,5.7,980.0,6.0,50.0,6.6,1000.0,6.6,1000.0,6.6,1000.0,6.6,1000.0,6.6,1000.0,3.85,8.8,6.8,1000.0,33265901,7067857.0,6772440.0,58805.0,1.228824406,1.228824451,1.228824490,1.228824415
Spanish La Liga,2024-05-14,14:30:00,Osasuna,Mallorca,2.94,2.96,3.0,3.05,3.0,3.05,1.47,1.48,3.05,3.15,2.36,2.46,1.69,1.74,7.0,7.4,7.6,7.8,15.5,17.0,48.0,55.0,7.2,7.6,6.6,7.0,14.0,15.0,46.0,50.0,15.5,16.5,13.5,14.5,26.0,28.0,80.0,90.0,46.0,55.0,44.0,48.0,75.0,90.0,110.0,250.0,55.0,65.0,55.0,65.0,110.0,1000.0,33250479,10543.0,10542.0,58805.0,1.228570233,1.228570217,1.228570232,1.228570242
Czech 1 Liga,2024-05-14,14:30:00,Sparta Prague,Banik Ostrava,1.32,1.38,8.8,11.5,5.9,6.8,2.9,3.5,1.4,1.53,1.72,1.91,2.1,2.38,4.6,980.0,4.7,980.0,5.0,120.0,5.1,330.0,11.0,16.5,12.5,19.0,4.6,980.0,5.0,130.0,8.8,12.0,9.2,13.5,18.5,29.0,4.9,110.0,10.0,15.0,10.5,15.5,19.5,34.0,26.0,120.0,2.36,4.3,4.9,110.0,5.1,1000.0,33266015,110475.0,367581.0,58805.0,1.228818942,1.228818987,1.228819026,1.228818951
Scottish Premiership,2024-05-14,15:30:00,Rangers,Dundee,1.18,1.19,20.0,22.0,9.0,9.6,3.45,4.1,1.34,1.41,2.08,2.2,1.84,1.93,5.9,55.0,6.2,85.0,6.6,250.0,6.6,990.0,12.0,18.0,19.0,27.0,6.2,80.0,6.6,350.0,8.2,11.0,11.5,17.0,6.8,50.0,14.5,220.0,7.6,11.5,12.5,14.0,25.0,50.0,7.4,220.0,2.04,2.92,6.4,380.0,6.8,1000.0,33262241,52458346.0,13133.0,58805.0,1.228761338,1.228761348,1.228761337,1.228761347
Swiss Super League,2024-05-14,15:30:00,Grasshoppers Zurich,Yverdon Sport,1.76,1.8,4.9,5.4,4.0,4.3,2.18,2.32,1.76,1.85,1.77,1.82,2.22,2.3,15.5,980.0,18.5,21.0,36.0,60.0,15.5,120.0,9.4,10.5,8.6,9.2,17.5,19.5,44.0,65.0,10.0,11.5,9.2,10.0,17.0,19.0,46.0,65.0,16.5,18.5,15.5,17.0,27.0,32.0,26.0,95.0,7.4,9.4,14.0,60.0,15.0,790.0,33266154,373489.0,15979003.0,58805.0,1.228822013,1.228822023,1.228822012,1.228822022
Swiss Super League,2024-05-14,15:30:00,FC Basel,Stade Lausanne-Ouchy,1.49,1.57,6.0,7.4,4.4,5.1,2.28,2.64,1.61,1.78,1.75,1.98,2.02,2.34,4.4,26.0,21.0,32.0,4.9,70.0,5.1,210.0,9.2,11.5,9.4,13.5,20.0,30.0,5.0,100.0,8.8,12.5,8.4,11.0,17.5,26.0,4.9,90.0,12.0,17.5,12.5,18.5,23.0,38.0,26.0,130.0,3.0,7.2,4.9,100.0,5.2,1000.0,33266152,2939090.0,5805890.0,58805.0,1.228822121,1.228822131,1.228822120,1.228822130
Italian Serie C,2024-05-14,15:30:00,Perugia,Carrarese,1.37,480.0,1.43,870.0,1.51,950.0,1.07,36.0,1.04,26.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.55,1000.0,1.05,1000.0,33269903,215828.0,5727549.0,58805.0,1.228892258,1.228892303,1.228892342,1.228892267
Italian Serie C,2024-05-14,15:30:00,Juventus B,Casertana,1.04,480.0,1.04,870.0,1.22,950.0,1.07,15.5,1.07,18.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33270079,5470963.0,5727546.0,58805.0,1.228897683,1.228897728,1.228897823,1.228897692
Italian Serie C,2024-05-14,15:30:00,Taranto Sport,LR Vicenza Virtus,1.06,480.0,1.06,860.0,1.24,320.0,1.07,1.6,2.66,26.0,1.12,1000.0,1.12,1000.0,1.48,980.0,2.92,980.0,2.32,1000.0,3.95,1000.0,2.38,980.0,3.7,980.0,3.75,980.0,4.8,1000.0,3.6,1000.0,4.2,980.0,6.0,980.0,15.0,1000.0,3.9,1000.0,8.8,1000.0,13.0,1000.0,8.2,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33269906,10465584.0,19857199.0,58805.0,1.228892078,1.228892123,1.228892162,1.228892087
Italian Serie C,2024-05-14,15:30:00,Atalanta B,Catania,1.04,480.0,1.04,870.0,1.22,950.0,1.07,15.5,1.07,30.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33269904,60238985.0,201262.0,58805.0,1.228892168,1.228892213,1.228892252,1.228892177
