League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-05-06,01:00:00,Tokyo-V,Iwata,2.42,2.62,3.2,3.45,3.2,3.65,1.67,1.84,2.2,2.5,1.86,2.32,1.85,2.3,7.8,12.5,8.2,13.5,15.5,26.0,4.1,75.0,6.8,11.0,5.7,9.0,10.5,18.0,4.0,55.0,11.0,18.5,9.0,15.0,15.0,25.0,4.1,75.0,3.95,44.0,3.9,38.0,4.1,65.0,4.2,170.0,3.85,34.0,4.0,60.0,4.3,1000.0,33243830,263080.0,263079.0,58805.0,1.228457976,1.228458021,1.228458060,1.228457985
Japanese J League,2024-05-06,01:00:00,Kobe,Albirex Niigata,1.54,1.74,6.2,8.2,3.65,4.6,1.72,1.99,2.0,2.38,2.04,2.42,1.7,1.96,10.0,13.5,15.5,22.0,6.0,60.0,6.6,1000.0,6.0,7.8,7.6,10.5,5.5,30.0,6.4,130.0,7.0,9.4,8.4,11.5,19.5,30.0,6.4,140.0,12.5,17.0,15.5,21.0,6.0,55.0,6.4,210.0,4.4,12.5,6.4,200.0,6.8,1000.0,33244383,441082.0,5712145.0,58805.0,1.228474508,1.228474553,1.228474592,1.228474517
Japanese J League,2024-05-06,01:05:00,G-Osaka,C-Osaka,2.94,3.1,2.62,2.8,3.25,3.55,1.72,1.84,2.2,2.4,1.83,2.14,1.88,2.22,9.0,12.5,8.0,11.0,13.5,18.5,5.7,44.0,8.6,11.5,6.4,8.4,10.0,14.0,5.6,36.0,15.0,21.0,11.0,15.0,16.0,22.0,5.9,60.0,5.9,55.0,5.7,42.0,5.9,60.0,6.2,140.0,5.6,40.0,5.5,34.0,6.6,1000.0,33243911,441083.0,361742.0,58805.0,1.228459270,1.228459315,1.228459354,1.228459279
South Korean K League 2,2024-05-06,02:00:00,Cheonan City,Ansan Greeners FC,1.97,2.28,3.4,4.4,3.5,4.6,1.83,2.14,1.88,2.2,1.74,2.02,1.99,2.36,4.5,15.0,1.19,16.0,1.29,1000.0,1.27,1000.0,1.15,11.0,6.8,9.2,1.19,17.5,1.26,1000.0,10.0,14.5,9.0,12.0,5.0,21.0,1.26,1000.0,1.61,1000.0,1.19,25.0,1.5,1000.0,1.27,1000.0,1.07,17.5,1.04,1000.0,1.05,1000.0,33232892,14164093.0,12765833.0,58805.0,1.228283960,1.228284005,1.228284044,1.228283969
South Korean K League 1,2024-05-06,02:00:00,Jeju Utd,Daegu FC,2.5,2.88,2.96,3.55,3.0,3.7,1.66,1.85,2.16,2.52,1.85,2.16,1.86,2.18,8.6,11.5,8.8,12.0,16.5,23.0,5.9,60.0,7.6,10.5,6.2,8.2,11.5,15.5,5.7,46.0,12.5,17.5,10.0,14.0,5.1,23.0,6.0,65.0,5.7,42.0,5.6,36.0,5.9,60.0,6.2,150.0,5.4,32.0,5.7,46.0,6.6,1000.0,33239227,5342583.0,13712494.0,58805.0,1.228388334,1.228388379,1.228388418,1.228388343
Japanese J League 2,2024-05-06,02:00:00,Renofa Yamaguchi,Yamagata,2.54,2.96,2.72,3.35,3.05,3.7,1.71,1.9,2.12,2.4,1.79,2.08,1.93,2.28,9.6,13.0,9.0,12.0,5.0,22.0,5.9,55.0,8.4,11.5,6.4,8.4,11.0,15.0,5.6,40.0,13.0,18.5,10.0,14.0,5.0,21.0,5.9,60.0,5.7,44.0,5.5,34.0,5.9,55.0,6.2,130.0,5.4,30.0,5.6,38.0,6.6,1000.0,33243716,4233875.0,3718961.0,58805.0,1.228451170,1.228451217,1.228451258,1.228451180
Japanese J League 2,2024-05-06,02:00:00,Blaublitz Akita,Kofu,2.56,3.05,2.84,3.55,2.92,3.5,1.56,1.71,2.4,2.8,2.04,2.46,1.82,2.18,6.6,11.0,7.2,12.0,15.5,24.0,4.1,70.0,6.6,10.5,5.5,8.6,10.5,17.5,4.0,55.0,12.0,20.0,9.8,16.0,16.0,27.0,4.1,85.0,4.0,55.0,4.0,46.0,4.1,80.0,4.2,210.0,4.0,48.0,4.1,65.0,4.3,1000.0,33243717,5852914.0,1405179.0,58805.0,1.228450705,1.228450750,1.228450789,1.228450714
Japanese J League 2,2024-05-06,02:00:00,Kagoshima Utd,Sendai,3.05,3.6,2.3,2.74,3.15,3.95,1.78,2.0,2.0,2.28,1.67,2.14,1.88,2.5,9.4,15.5,7.6,12.5,11.0,19.0,3.9,42.0,9.0,15.0,6.0,9.6,8.8,14.5,3.8,34.0,3.7,26.0,10.0,17.0,13.5,23.0,4.0,55.0,4.0,70.0,3.95,46.0,4.0,65.0,4.1,130.0,3.9,44.0,3.7,27.0,4.3,1000.0,33243718,10428848.0,442179.0,58805.0,1.228450795,1.228450840,1.228450879,1.228450804
Japanese J League 2,2024-05-06,02:00:00,Thespakusatsu Gunma,Shimizu,6.6,9.0,1.48,1.56,4.1,5.4,2.04,2.32,1.83,1.97,1.92,2.26,1.8,2.1,4.9,18.0,6.8,9.2,7.2,9.6,4.6,15.0,5.4,27.0,4.3,12.0,4.2,11.5,4.9,18.0,6.2,70.0,5.6,32.0,5.4,28.0,5.8,42.0,3.3,1000.0,6.4,1000.0,6.4,1000.0,3.65,1000.0,2.48,1000.0,3.75,8.4,2.2,1000.0,33243712,7078090.0,441086.0,58805.0,1.228451267,1.228451312,1.228451351,1.228451276
Japanese J League 2,2024-05-06,02:00:00,Oita,Nagasaki,3.2,3.9,2.22,2.5,3.25,4.0,1.81,2.02,1.98,2.24,1.68,2.16,1.87,2.48,9.4,15.5,7.2,12.0,10.5,17.5,3.85,38.0,9.4,15.5,6.0,9.6,8.4,14.0,18.5,32.0,17.0,29.0,10.5,18.0,13.5,23.0,3.95,55.0,4.0,80.0,3.95,55.0,4.0,70.0,4.1,140.0,3.95,50.0,3.65,24.0,4.3,1000.0,33243714,441089.0,7081211.0,58805.0,1.228450975,1.228451020,1.228451059,1.228450984
Japanese J League 2,2024-05-06,02:00:00,Mito,Kumamoto,2.48,2.98,2.8,3.4,2.82,3.75,1.71,1.88,2.12,2.42,1.73,2.24,1.8,2.38,8.2,13.5,8.0,13.0,14.0,24.0,4.0,65.0,7.4,12.0,5.7,9.2,10.0,16.5,3.95,46.0,12.0,20.0,9.2,15.5,14.5,24.0,4.0,70.0,3.95,48.0,3.9,40.0,4.0,65.0,4.2,150.0,3.85,36.0,3.95,46.0,4.3,1000.0,33243708,3455677.0,5021204.0,58805.0,1.228450885,1.228450930,1.228450969,1.228450894
Japanese J League 2,2024-05-06,02:00:00,Okayama,Tokushima,1.75,1.85,5.4,6.0,3.6,3.9,1.68,1.85,2.18,2.48,2.1,2.38,1.79,1.99,9.8,12.0,13.0,17.5,6.0,48.0,6.6,180.0,6.4,7.8,7.0,9.4,18.5,25.0,6.6,110.0,8.4,10.5,8.6,11.5,20.0,28.0,6.6,120.0,15.0,21.0,17.5,24.0,6.2,55.0,6.8,200.0,4.9,16.0,6.6,150.0,7.0,1000.0,33243710,5561025.0,5026012.0,58805.0,1.228451065,1.228451110,1.228451149,1.228451074
Japanese J League 2,2024-05-06,02:00:00,Tochigi SC,Fujieda MYFC,2.38,3.7,2.46,3.95,2.7,5.8,1.59,2.2,1.83,2.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33243705,5945153.0,14196415.0,58805.0,1.228451357,1.228451402,1.228451441,1.228451366
Japanese J League,2024-05-06,02:00:00,Sapporo,FC Tokyo,2.38,2.54,2.9,3.15,3.65,4.0,2.08,2.36,1.74,1.93,1.66,1.83,2.32,2.66,14.0,19.0,11.5,16.0,17.5,24.0,5.9,55.0,10.0,14.0,7.2,9.6,10.5,14.5,5.5,34.0,13.5,19.0,9.6,13.0,13.5,18.5,5.8,44.0,5.6,38.0,19.5,27.0,5.6,38.0,6.2,85.0,4.9,18.5,5.3,26.0,6.6,1000.0,33243811,2245760.0,350849.0,58805.0,1.228457886,1.228457931,1.228457970,1.228457895
