League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-05-06,01:00:00,Tokyo-V,Iwata,2.42,2.62,3.2,3.45,3.2,3.65,1.66,1.83,2.2,2.5,1.77,2.32,1.85,2.16,7.8,12.5,8.2,13.5,15.5,26.0,4.1,75.0,6.8,11.0,5.7,9.0,10.5,18.0,4.0,55.0,11.0,18.5,9.0,15.0,15.0,25.0,4.1,75.0,3.95,44.0,3.9,38.0,4.1,65.0,4.2,170.0,3.85,34.0,4.0,60.0,4.3,1000.0,33243830,263080.0,263079.0,58805.0,1.228457976,1.228458021,1.228458060,1.228457985
Japanese J League,2024-05-06,01:00:00,Kobe,Albirex Niigata,1.56,1.74,6.2,8.2,3.65,4.6,1.78,1.93,2.08,2.3,2.04,2.42,1.7,1.96,10.0,13.5,15.5,22.0,6.0,60.0,6.6,1000.0,6.0,7.8,7.6,10.5,5.5,30.0,6.4,130.0,7.0,9.4,8.4,11.5,19.5,30.0,6.4,140.0,12.5,17.0,15.5,21.0,6.0,55.0,6.4,210.0,4.4,12.5,6.4,200.0,6.8,1000.0,33244383,441082.0,5712145.0,58805.0,1.228474508,1.228474553,1.228474592,1.228474517
Japanese J League,2024-05-06,01:05:00,G-Osaka,C-Osaka,2.98,3.15,2.58,2.74,3.25,3.5,1.72,1.84,2.2,2.4,1.83,2.14,1.88,2.22,9.0,12.5,8.0,11.0,13.0,18.0,5.7,44.0,8.6,12.0,6.4,8.4,10.0,14.0,5.5,36.0,15.5,22.0,11.0,15.0,16.0,22.0,5.8,55.0,5.8,55.0,5.6,42.0,5.9,60.0,6.2,140.0,5.6,42.0,5.4,32.0,6.4,1000.0,33243911,441083.0,361742.0,58805.0,1.228459270,1.228459315,1.228459354,1.228459279
South Korean K League 2,2024-05-06,02:00:00,Cheonan City,Ansan Greeners FC,1.97,2.3,3.4,4.4,3.5,4.6,1.83,2.12,1.89,2.2,1.74,2.02,1.99,2.36,4.5,15.0,1.19,16.0,1.5,1000.0,1.47,1000.0,1.15,11.0,6.8,9.2,1.19,17.5,1.46,1000.0,10.0,14.5,9.0,12.0,5.0,21.0,1.46,1000.0,2.34,1000.0,1.19,25.0,1.61,1000.0,1.27,1000.0,1.07,17.5,1.04,1000.0,1.05,1000.0,33232892,14164093.0,12765833.0,58805.0,1.228283960,1.228284005,1.228284044,1.228283969
South Korean K League 1,2024-05-06,02:00:00,Jeju Utd,Daegu FC,2.38,2.88,2.98,3.55,3.0,3.7,1.66,1.84,2.18,2.52,1.85,2.16,1.86,2.18,8.6,11.5,8.8,12.0,16.5,23.0,5.9,60.0,7.6,10.5,6.2,8.2,11.5,15.5,5.7,46.0,12.5,17.5,10.0,14.0,5.1,23.0,6.0,65.0,5.7,42.0,5.6,36.0,5.9,60.0,6.2,150.0,5.4,32.0,5.7,46.0,6.6,1000.0,33239227,5342583.0,13712494.0,58805.0,1.228388334,1.228388379,1.228388418,1.228388343
Japanese J League 2,2024-05-06,02:00:00,Renofa Yamaguchi,Yamagata,2.56,3.0,2.64,3.25,3.05,3.7,1.73,1.89,2.12,2.38,1.79,2.08,1.93,2.28,9.6,13.0,8.8,12.0,5.0,21.0,5.9,55.0,8.4,11.5,6.4,8.4,11.0,14.5,5.6,38.0,14.0,19.0,10.5,14.0,5.0,21.0,6.0,60.0,5.8,46.0,5.6,36.0,5.9,55.0,6.2,130.0,5.5,32.0,5.6,36.0,6.6,1000.0,33243716,4233875.0,3718961.0,58805.0,1.228451170,1.228451217,1.228451258,1.228451180
Japanese J League 2,2024-05-06,02:00:00,Blaublitz Akita,Kofu,2.62,3.15,2.76,3.3,2.94,3.5,1.54,1.72,2.38,2.86,1.85,2.46,1.68,2.18,6.6,11.0,7.0,11.5,15.0,23.0,4.0,65.0,6.6,11.0,5.5,8.6,10.5,17.5,4.0,55.0,12.0,21.0,9.8,16.5,16.0,27.0,4.1,85.0,4.0,55.0,3.95,48.0,4.1,80.0,4.2,210.0,3.95,50.0,4.0,60.0,4.3,1000.0,33243717,5852914.0,1405179.0,58805.0,1.228450705,1.228450750,1.228450789,1.228450714
Japanese J League 2,2024-05-06,02:00:00,Kagoshima Utd,Sendai,3.05,3.6,2.3,2.72,3.15,3.95,1.79,2.0,2.0,2.26,1.67,2.14,1.88,2.5,9.4,15.5,7.6,12.5,11.0,19.0,3.9,42.0,9.0,15.0,6.0,9.6,8.8,14.5,3.8,34.0,3.7,26.0,10.0,17.0,13.5,23.0,4.0,55.0,4.0,70.0,3.95,46.0,4.0,65.0,4.1,130.0,3.9,44.0,3.7,27.0,4.3,1000.0,33243718,10428848.0,442179.0,58805.0,1.228450795,1.228450840,1.228450879,1.228450804
Japanese J League 2,2024-05-06,02:00:00,Thespakusatsu Gunma,Shimizu,6.8,9.2,1.48,1.56,4.1,5.3,2.0,2.14,1.88,2.0,1.96,2.3,1.77,2.06,4.9,17.5,6.8,8.8,7.2,9.4,10.5,15.0,5.4,26.0,4.3,11.5,4.3,11.5,5.0,18.5,6.2,70.0,5.7,34.0,5.5,29.0,5.9,44.0,6.6,1000.0,6.4,140.0,6.4,130.0,6.6,1000.0,4.2,1000.0,3.85,8.8,4.3,1000.0,33243712,7078090.0,441086.0,58805.0,1.228451267,1.228451312,1.228451351,1.228451276
Japanese J League 2,2024-05-06,02:00:00,Oita,Nagasaki,3.15,3.9,2.12,2.48,3.2,4.0,1.83,2.0,2.0,2.2,1.75,2.16,1.97,2.48,9.4,15.5,7.4,12.0,10.5,17.5,3.85,38.0,9.4,15.5,6.0,9.6,8.4,14.0,3.8,32.0,17.0,29.0,10.5,18.0,13.5,23.0,4.0,55.0,4.1,80.0,4.0,55.0,4.0,65.0,4.2,140.0,3.95,50.0,3.65,24.0,4.3,1000.0,33243714,441089.0,7081211.0,58805.0,1.228450975,1.228451020,1.228451059,1.228450984
