League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga II,2024-08-17,05:00:00,CSM Slatina,ACS Viitorul Tg Jiu,1.04,980.0,1.04,980.0,1.24,980.0,1.15,990.0,1.07,10.5,1.12,1000.0,1.12,1000.0,1.44,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.13,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.01,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489429,20135213.0,25576591.0,58805.0,1.231750154,1.231750199,1.231750238,1.231750163,2.66,2.96,1.52,1.6,1.16,990.0,1.07,4.8,1.15,1000.0,1.07,9.4,1.01,36.0,1.01,36.0,1.01,5.4,1.231750155,1.231750157,1.231750158,1.231750202
Romanian Liga II,2024-08-17,05:00:00,Concordia Chiajna,Ceahlaul,1.04,980.0,1.04,980.0,1.24,980.0,1.15,990.0,1.06,10.5,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,2.92,1000.0,1.03,980.0,2.74,980.0,1.13,980.0,1.03,1000.0,1.03,1000.0,9.4,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489432,5367199.0,1557295.0,58805.0,1.231749863,1.231749908,1.231749947,1.231749872,2.74,3.05,1.49,1.57,1.16,990.0,1.06,4.8,1.15,1000.0,1.06,9.4,1.01,36.0,1.01,36.0,1.01,5.4,1.231749864,1.231749866,1.231749867,1.231749911
Romanian Liga II,2024-08-17,05:00:00,CS Mioveni,FC Voluntari,2.3,18.5,2.36,870.0,2.36,330.0,1.15,980.0,1.08,10.5,1.12,1000.0,1.12,1000.0,1.13,980.0,1.13,980.0,1.03,1000.0,1.03,1000.0,1.13,980.0,1.13,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489431,5525359.0,8838645.0,58805.0,1.231749968,1.231750016,1.231750057,1.231749979,2.62,2.92,1.53,1.61,1.16,990.0,1.08,4.8,1.15,1000.0,1.08,9.4,1.16,1.74,1.18,1.77,1.16,1.74,1.231749970,1.231749972,1.231749973,1.231750020
Romanian Liga II,2024-08-17,05:00:00,FC Metaloglobus Bucuresti,ASA Unirea Ungheni,1.04,980.0,1.04,980.0,1.24,980.0,1.15,990.0,1.06,10.5,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.01,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.13,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489430,10805935.0,25484745.0,58805.0,1.231750064,1.231750109,1.231750148,1.231750073,2.72,3.0,1.5,1.58,1.16,990.0,1.06,4.8,1.15,1000.0,1.06,9.4,1.01,36.0,1.01,36.0,1.01,5.4,1.231750065,1.231750067,1.231750068,1.231750112
Romanian Liga II,2024-08-17,05:00:00,Csikszereda,Muscelul Campulung,1.04,980.0,1.04,980.0,1.24,980.0,1.15,1000.0,1.05,10.5,1.12,1000.0,1.12,1000.0,1.22,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,2.94,980.0,1.03,980.0,1.03,1000.0,1.13,1000.0,1.13,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489428,8886239.0,48127976.0,58805.0,1.231750851,1.231750854,1.231750898,1.231750899,2.84,3.2,1.46,1.54,1.16,21.0,1.05,4.8,1.15,1000.0,1.05,9.4,1.01,36.0,1.01,36.0,1.01,5.4,1.231750900,1.231750861,1.231750852,1.231750853
Romanian Liga II,2024-08-17,05:00:00,ACS Dumbravita,FC U Craiova 1948,1.04,980.0,1.04,980.0,1.24,980.0,1.15,1000.0,1.04,10.5,1.12,1000.0,1.12,1000.0,1.01,980.0,1.03,980.0,1.03,1000.0,3.0,1000.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33489427,20498949.0,20135214.0,58805.0,1.231750244,1.231750289,1.231750328,1.231750253,2.92,3.3,1.44,1.52,1.16,26.0,1.04,4.8,1.15,1000.0,1.04,9.4,1.01,36.0,1.01,36.0,1.01,5.4,1.231750245,1.231750247,1.231750248,1.231750292
Japanese J League,2024-08-17,06:00:00,Kashima,Urawa,2.16,2.26,3.5,3.7,3.55,3.85,2.02,2.16,1.87,1.98,1.73,1.88,2.14,2.38,12.0,18.5,10.5,18.0,18.5,32.0,40.0,80.0,8.8,12.0,7.0,9.4,11.0,18.0,30.0,50.0,11.5,17.5,8.2,13.5,15.0,22.0,4.3,60.0,20.0,34.0,16.5,28.0,4.1,44.0,40.0,120.0,3.7,19.0,4.1,44.0,4.6,950.0,33485887,441079.0,441088.0,58805.0,1.231696001,1.231696046,1.231696085,1.231696010,1.01,1000.0,1.32,1000.0,3.7,1000.0,1.01,1.37,3.7,4.5,1.28,1.37,1.37,1.4,1.79,1.87,1.35,1.4,1.231696002,1.231696004,1.231696005,1.231696049
Japanese J League,2024-08-17,06:00:00,FC Machida,Iwata,1.62,1.67,6.2,6.8,4.0,4.5,1.93,2.08,1.93,2.08,2.0,2.12,1.9,1.99,11.5,16.0,16.0,22.0,36.0,55.0,40.0,200.0,7.2,8.2,8.4,9.6,19.5,27.0,40.0,110.0,8.2,9.4,9.0,10.5,19.5,27.0,40.0,110.0,13.5,17.0,15.5,19.5,29.0,44.0,40.0,160.0,4.9,10.0,9.0,140.0,9.6,1000.0,33485869,6207339.0,263079.0,58805.0,1.231696181,1.231696226,1.231696265,1.231696190,1.01,4.7,1.01,1000.0,3.7,1000.0,1.01,1.37,3.7,4.4,1.3,1.37,1.17,1.2,2.48,2.64,1.28,1.33,1.231696182,1.231696184,1.231696185,1.231696229
Japanese J League 2,2024-08-17,06:30:00,Shimizu,Kofu,1.78,1.95,1.05,6.4,3.6,950.0,1.7,2.86,1.53,2.42,1.01,1000.0,1.01,1000.0,1.48,980.0,2.32,980.0,2.78,1000.0,1.01,1000.0,2.64,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.72,1000.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482936,441086.0,1405179.0,58805.0,1.231653360,1.231653405,1.231653444,1.231653369,1.01,1000.0,1.01,1000.0,3.05,1000.0,1.01,1.12,3.1,15.0,1.07,1.47,1.22,1.27,2.04,2.3,1.29,1.39,1.231653361,1.231653363,1.231653364,1.231653408
Portuguese Segunda Liga,2024-08-17,07:00:00,Alverca,Felgueiras,2.36,3.35,2.52,3.6,2.74,3.85,1.63,1.87,2.14,2.76,1.76,2.16,1.77,2.18,3.55,980.0,3.55,980.0,4.1,23.0,2.86,60.0,3.5,980.0,3.1,980.0,3.85,980.0,2.82,46.0,4.0,21.0,3.85,980.0,4.2,980.0,2.88,1000.0,2.84,55.0,2.8,42.0,2.88,70.0,2.96,1000.0,2.8,42.0,2.82,48.0,3.0,1000.0,33493517,48789.0,334304.0,58805.0,1.231798081,1.231798091,1.231798080,1.231798090,2.84,2.98,1.51,1.55,2.68,1000.0,1.01,1.6,2.68,3.85,1.35,1.6,1.41,1.57,1.46,1.62,1.37,1.48,1.231798072,1.231798084,1.231798085,1.231798095
