League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Argentinian Primera B Metropolitana,2024-09-11,15:00:00,Argentino de Quilmes,Sportivo Italiano,1.06,600.0,1.16,870.0,1.24,950.0,1.12,1.6,1.6,10.5,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33572636,9534165.0,5971717.0,58805.0,1.232854641,1.232854686,1.232854725,1.232854650,1.2,1000.0,1.01,20.0,1.27,9.4,1.12,990.0,1.15,9.4,1.12,990.0,1.22,7.4,1.09,20.0,1.05,5.2,1.232854642,1.232854644,1.232854645,1.232854689
Colombian Primera B,2024-09-11,17:00:00,Quindio,Barranquilla,1.73,1.99,4.4,6.0,3.05,950.0,1.74,2.04,1.96,3.9,1.57,2.9,1.53,2.76,1.01,14.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,9.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573767,5141456.0,5343353.0,58805.0,1.232864952,1.232864997,1.232865036,1.232864961,2.24,3.35,1.19,1.59,9.6,26.0,1.06,1.12,2.66,26.0,1.33,1.46,1.2,1.29,2.0,2.38,1.3,1.42,1.232864953,1.232864955,1.232864956,1.232865000
Peruvian Segunda Division,2024-09-11,17:15:00,Deportivo Llacuabamba,Santos FC de Ica,1.55,1.95,2.14,870.0,2.14,950.0,1.18,21.0,1.05,110.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33572354,26776856.0,21624928.0,58805.0,1.232850931,1.232850976,1.232851015,1.232850940,2.92,3.35,1.43,1.52,10.0,21.0,1.05,1.12,1.15,21.0,1.05,990.0,1.03,1.46,2.04,2.86,1.04,1.48,1.232850932,1.232850934,1.232850935,1.232850979
Colombian Primera B,2024-09-11,18:00:00,Cucuta Deportivo,Llaneros FC,2.66,3.85,2.34,3.25,2.5,950.0,1.46,1.8,2.24,3.95,1.01,1000.0,1.01,1000.0,1.03,10.5,1.03,10.5,1.03,20.0,1.01,1000.0,1.03,11.5,1.03,8.6,1.03,16.0,1.01,1000.0,1.03,24.0,1.03,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573924,2301978.0,6563307.0,58805.0,1.232866197,1.232866242,1.232866281,1.232866206,2.2,3.05,1.49,1.83,7.8,12.5,1.09,1.15,2.38,12.5,1.41,1.72,1.44,1.74,1.36,1.56,1.36,1.62,1.232866198,1.232866200,1.232866201,1.232866245
Colombian Primera B,2024-09-11,18:00:00,Union Magdalena,Real Soacha Cundinamarca FC,1.47,2.22,1.04,110.0,2.04,950.0,1.54,2.12,1.89,2.86,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573925,5343365.0,58543152.0,58805.0,1.232866092,1.232866137,1.232866176,1.232866101,1.01,1000.0,1.01,1000.0,10.5,36.0,1.05,1.11,2.06,36.0,1.05,1.93,1.09,1.43,1.81,4.3,1.01,1.48,1.232866093,1.232866095,1.232866096,1.232866140
Paraguayan Division Profesional,2024-09-11,18:30:00,Sol de America,Libertad,5.8,7.6,1.63,1.66,3.8,4.4,1.78,1.95,2.06,2.28,1.72,3.1,1.48,2.4,9.4,980.0,5.6,8.8,6.6,980.0,11.5,980.0,14.0,980.0,7.0,980.0,8.8,980.0,14.0,980.0,4.1,1000.0,3.85,980.0,1.45,980.0,1.45,1000.0,1.21,1000.0,4.2,1000.0,4.2,1000.0,1.45,1000.0,1.21,1000.0,1.45,980.0,1.45,1000.0,33567950,5323202.0,328196.0,58805.0,1.232783701,1.232783746,1.232783785,1.232783710,2.56,3.65,1.37,1.65,3.25,1000.0,1.01,1.44,3.25,4.3,1.3,1.44,2.5,2.62,1.15,1.2,1.29,1.35,1.232783702,1.232783704,1.232783705,1.232783749
Brazilian Serie A,2024-09-11,19:30:00,Internacional,Fortaleza EC,2.26,2.3,3.8,3.95,3.2,3.3,1.57,1.72,2.4,2.76,2.04,2.22,1.83,1.97,8.4,9.4,10.0,11.5,21.0,27.0,14.5,85.0,7.0,7.8,7.0,7.2,15.0,17.0,48.0,60.0,11.0,12.5,10.5,11.5,20.0,23.0,14.5,85.0,26.0,32.0,26.0,29.0,46.0,60.0,15.5,160.0,23.0,29.0,14.5,80.0,17.0,1000.0,33549302,198137.0,5287007.0,58805.0,1.232590974,1.232590955,1.232590973,1.232590984,2.5,2.9,1.53,1.67,1.27,12.5,1.1,1.55,2.8,3.2,1.46,1.55,1.34,1.36,1.76,1.79,1.43,1.45,1.232590976,1.232590978,1.232590980,1.232590959
Colombian Primera A,2024-09-11,20:00:00,America de Cali S.A,Tolima,2.22,2.56,3.55,3.95,3.0,3.4,1.58,1.73,2.36,2.74,1.97,2.26,1.79,2.04,7.4,10.0,9.0,12.5,5.5,28.0,6.2,90.0,6.6,8.8,5.8,7.6,5.4,980.0,6.0,60.0,11.0,15.5,9.6,980.0,5.3,980.0,6.2,85.0,5.8,38.0,5.7,36.0,6.2,65.0,6.6,200.0,5.7,36.0,6.2,85.0,6.8,1000.0,33566841,26076470.0,2277370.0,58805.0,1.232771846,1.232771891,1.232771930,1.232771855,2.48,2.98,1.51,1.67,2.74,13.5,1.09,1.58,2.74,3.2,1.46,1.58,1.33,1.4,1.64,1.82,1.41,1.5,1.232771847,1.232771849,1.232771850,1.232771894
Ecuadorian Serie B,2024-09-11,21:00:00,CD Leones del Norte,CD Vargas Torres,1.04,2.84,1.04,110.0,1.65,950.0,1.23,1.76,2.3,5.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574404,67023925.0,25894861.0,58805.0,1.232870877,1.232870922,1.232870961,1.232870886,2.14,2.32,1.76,1.88,5.5,7.0,1.17,1.23,1.75,3.3,1.43,2.32,1.07,1.72,1.54,36.0,1.01,2.54,1.232870878,1.232870880,1.232870881,1.232870925
Paraguayan Division Profesional,2024-09-11,21:00:00,Cerro Porteno,Club Sportivo Trinidense,1.49,1.6,6.6,9.4,3.95,4.7,1.78,1.99,2.02,2.3,2.18,2.46,1.69,1.84,9.6,16.0,16.5,28.0,4.1,90.0,4.3,1000.0,5.3,8.4,7.2,12.0,3.95,38.0,4.2,190.0,6.0,9.6,7.8,13.0,3.9,38.0,4.2,180.0,9.6,16.0,5.6,23.0,4.1,65.0,4.2,1000.0,3.15,12.0,4.2,1000.0,4.3,1000.0,33567954,335852.0,56264858.0,58805.0,1.232783791,1.232783836,1.232783875,1.232783800,1.2,3.75,1.36,1.62,3.3,1000.0,1.01,1.44,3.3,4.4,1.29,1.44,1.11,1.16,2.66,3.05,1.27,1.34,1.232783792,1.232783794,1.232783795,1.232783839
