League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Danish 1st Division,2024-05-20,08:00:00,Naestved,Hillerod Fodbold,2.6,2.84,2.46,2.74,3.85,4.2,2.04,2.24,1.81,1.97,1.56,1.96,2.04,2.78,12.0,21.0,9.4,15.5,13.0,23.0,4.6,46.0,10.5,16.0,7.2,10.5,9.0,15.0,20.0,34.0,4.2,24.0,10.0,15.0,12.5,21.0,4.2,46.0,4.3,55.0,4.4,38.0,4.5,46.0,4.1,110.0,3.65,30.0,3.6,24.0,4.2,1000.0,33270186,125163.0,12820384.0,58805.0,1.228902009,1.228902054,1.228902093,1.228902018
Danish Superliga,2024-05-20,09:00:00,Lyngby,Viborg,2.84,3.05,2.5,2.66,3.5,3.8,2.02,2.08,1.92,1.99,1.65,1.89,2.12,2.54,13.5,17.0,10.5,13.0,15.0,19.0,27.0,40.0,11.5,14.5,7.4,9.2,10.5,13.5,19.5,29.0,18.0,23.0,11.5,14.5,15.0,19.0,28.0,42.0,6.2,50.0,25.0,34.0,6.4,46.0,6.2,95.0,5.4,28.0,5.1,22.0,6.6,1000.0,33275961,28218.0,10780.0,58805.0,1.228975630,1.228975675,1.228975714,1.228975639
Danish Superliga,2024-05-20,09:00:00,Vejle,Hvidovre,1.62,1.66,5.6,6.2,4.3,4.7,2.14,2.32,1.76,1.88,1.69,1.96,1.85,2.2,16.0,22.0,15.0,26.0,4.2,60.0,4.2,180.0,7.2,11.5,7.6,12.5,16.0,27.0,4.2,90.0,7.6,12.5,7.6,12.5,16.0,27.0,4.2,90.0,11.5,19.5,12.0,20.0,4.2,42.0,4.2,140.0,3.05,10.0,4.2,100.0,4.3,1000.0,33279593,44103.0,151007.0,58805.0,1.229021415,1.229021467,1.229021511,1.229021424
Swiss Challenge League,2024-05-20,09:15:00,FC Wil,Thun,3.6,5.4,1.75,2.02,3.4,5.2,2.16,2.76,1.56,1.87,1.55,1.95,2.06,2.8,3.6,24.0,3.25,14.0,3.3,15.5,3.65,26.0,3.6,24.0,3.1,12.0,3.15,12.5,3.55,22.0,3.85,42.0,3.55,22.0,3.55,22.0,3.8,36.0,4.0,1000.0,3.95,60.0,3.95,65.0,4.0,1000.0,3.9,50.0,3.1,12.0,4.2,1000.0,33282991,179085.0,176184.0,58805.0,1.229067430,1.229067475,1.229067514,1.229067439
Swiss Challenge League,2024-05-20,09:15:00,Stade Nyonnais,Aarau,2.24,2.7,2.56,3.15,3.7,4.9,2.5,3.05,1.49,1.67,1.47,1.64,2.56,3.15,3.05,28.0,2.44,20.0,1.82,26.0,1.42,48.0,2.16,18.5,4.2,11.5,4.5,14.5,5.4,28.0,1.96,22.0,4.4,13.5,4.8,17.0,1.45,34.0,1.46,38.0,1.96,24.0,2.02,32.0,1.43,65.0,1.36,13.5,1.46,16.5,1.04,1000.0,33282999,2597350.0,65777.0,58805.0,1.229067070,1.229067115,1.229067154,1.229067079
Swiss Challenge League,2024-05-20,09:15:00,Sion,Schaffhausen,1.35,1.49,8.0,11.0,4.7,6.4,2.14,2.56,1.64,1.88,1.91,2.24,1.8,2.1,1.31,22.0,1.04,34.0,1.06,1000.0,1.03,1000.0,4.0,10.0,4.5,13.5,1.04,38.0,1.07,1000.0,3.95,9.4,4.3,11.5,1.57,30.0,1.07,1000.0,4.5,13.0,4.8,16.5,1.19,40.0,1.05,1000.0,2.16,6.6,1.03,1000.0,1.03,1000.0,33282998,65785.0,328835.0,58805.0,1.229067160,1.229067205,1.229067244,1.229067169
Swiss Challenge League,2024-05-20,09:15:00,FC Vaduz,Bellinzona,1.81,2.06,3.7,4.7,3.6,4.8,2.14,2.58,1.64,1.87,1.61,1.84,2.2,2.64,2.64,21.0,1.7,21.0,1.31,36.0,1.29,1000.0,4.4,13.0,4.0,10.5,2.2,18.5,1.27,50.0,4.5,14.5,4.2,11.5,4.9,19.5,1.28,55.0,1.36,24.0,1.56,20.0,1.31,34.0,1.29,1000.0,1.36,11.5,1.27,42.0,1.27,1000.0,33282997,46945.0,457840.0,58805.0,1.229067250,1.229067295,1.229067334,1.229067259
Swiss Challenge League,2024-05-20,09:15:00,Fc Baden,Neuchatel Xamax,4.2,5.4,1.73,1.82,3.9,5.2,2.32,2.84,1.54,1.72,1.58,1.81,2.24,2.74,1.4,25.0,4.6,13.5,4.6,14.0,1.4,21.0,1.29,25.0,4.3,11.5,4.3,11.5,5.0,18.0,1.03,44.0,1.31,21.0,2.98,19.5,1.4,30.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.49,8.4,1.02,1000.0,33282996,17108156.0,65779.0,58805.0,1.229067340,1.229067385,1.229067424,1.229067349
Armenian Premier League,2024-05-20,10:00:00,FC Van Yerevan,FC Urartu,1.26,1000.0,1.83,1000.0,1.2,330.0,1.27,980.0,1.03,4.9,1.01,1000.0,1.01,1000.0,1.27,1000.0,2.28,1000.0,2.84,1000.0,3.55,1000.0,2.46,1000.0,2.84,1000.0,3.25,1000.0,4.0,1000.0,3.8,1000.0,3.0,1000.0,4.9,1000.0,11.0,1000.0,4.2,1000.0,4.2,1000.0,9.2,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,33280652,25541480.0,25800263.0,58805.0,1.229037434,1.229037479,1.229037518,1.229037443
Danish 1st Division,2024-05-20,10:00:00,HB Koge,FC Helsingor,1.62,1.99,3.7,5.6,3.55,5.5,2.16,2.98,1.5,1.86,1.52,1.89,2.12,2.9,3.7,27.0,3.7,27.0,4.0,46.0,4.1,1000.0,3.4,15.0,3.3,12.5,3.65,22.0,4.0,1000.0,3.45,16.0,3.35,12.5,3.6,22.0,4.0,1000.0,3.7,25.0,3.6,21.0,3.85,34.0,4.1,1000.0,3.0,10.0,3.95,48.0,2.82,1000.0,33270196,3981030.0,6542368.0,58805.0,1.228901737,1.228901782,1.228901821,1.228901746
