League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Danish 1st Division,2024-05-20,08:00:00,Naestved,Hillerod Fodbold,2.74,3.2,2.34,2.66,3.85,4.8,2.02,2.24,1.81,1.99,1.56,1.97,2.04,2.76,12.0,20.0,8.8,14.5,12.0,21.0,24.0,42.0,10.0,17.0,6.4,10.5,8.6,14.0,18.0,30.0,15.5,26.0,9.8,16.0,12.5,21.0,25.0,44.0,34.0,1000.0,23.0,40.0,29.0,50.0,1.01,1000.0,1.01,32.0,1.01,22.0,1.01,1000.0,33270186,125163.0,12820384.0,58805.0,1.228902009,1.228902054,1.228902093,1.228902018
Danish Superliga,2024-05-20,09:00:00,Lyngby,Viborg,2.84,3.05,2.5,2.66,3.5,3.7,2.02,2.08,1.92,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33275961,28218.0,10780.0,58805.0,1.228975630,1.228975675,0.0,0.0
Danish Superliga,2024-05-20,09:00:00,Vejle,Hvidovre,1.62,1.68,5.6,6.2,4.3,4.7,2.14,2.32,1.76,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279593,44103.0,151007.0,58805.0,1.229021415,1.229021467,0.0,0.0
Swiss Challenge League,2024-05-20,09:15:00,FC Wil,Thun,3.55,7.4,1.74,2.34,3.45,7.0,1.75,3.8,1.35,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282991,179085.0,176184.0,58805.0,1.229067430,1.229067475,0,0
Swiss Challenge League,2024-05-20,09:15:00,Stade Nyonnais,Aarau,2.12,3.2,2.56,4.4,3.15,7.4,2.04,3.65,1.37,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282999,2597350.0,65777.0,58805.0,1.229067070,1.229067115,0,0
Swiss Challenge League,2024-05-20,09:15:00,Sion,Schaffhausen,1.32,1.61,6.4,870.0,4.4,12.0,2.06,3.25,1.45,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282998,65785.0,328835.0,58805.0,1.229067160,1.229067205,0,0
Swiss Challenge League,2024-05-20,09:15:00,FC Vaduz,Bellinzona,1.82,2.36,3.3,6.6,3.35,6.6,1.72,2.82,1.54,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282997,46945.0,457840.0,58805.0,1.229067250,1.229067295,0,0
Swiss Challenge League,2024-05-20,09:15:00,Fc Baden,Neuchatel Xamax,3.2,9.0,1.29,2.34,3.2,8.8,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282996,17108156.0,65779.0,58805.0,1.229067340,1.229067385,0,0
Armenian Premier League,2024-05-20,10:00:00,FC Van Yerevan,FC Urartu,2.58,4.2,1.99,2.64,3.9,9.2,1.7,2.68,1.6,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33280652,25541480.0,25800263.0,58805.0,1.229037434,1.229037479,0.0,0.0
Danish 1st Division,2024-05-20,10:00:00,HB Koge,FC Helsingor,1.55,2.0,3.1,870.0,4.1,330.0,2.14,2.98,1.5,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33270196,3981030.0,6542368.0,58805.0,1.228901737,1.228901782,0.0,0.0
