League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Euro 2024,2024-06-17,10:00:00,Romania,Ukraine,4.3,4.4,2.04,2.06,3.55,3.6,1.73,1.75,2.34,2.38,2.06,2.14,1.88,1.95,10.0,11.0,7.4,7.8,10.5,11.5,22.0,29.0,12.5,13.5,7.4,7.6,10.0,11.0,22.0,25.0,25.0,28.0,16.5,18.0,20.0,28.0,44.0,60.0,75.0,110.0,50.0,55.0,65.0,90.0,44.0,140.0,34.0,90.0,16.0,18.5,60.0,1000.0,33143045,26.0,61448.0,58805.0,1.226741756,1.226741695,1.226741755,1.226741766
Egyptian Premier,2024-06-17,10:00:00,El Gounah,National Bank,2.88,4.4,1.87,3.5,2.98,4.2,1.78,2.16,1.87,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33346177,5202561.0,10492935.0,58805.0,1.229857674,1.229857719,0.0,0.0
UEFA Euro 2024,2024-06-17,13:00:00,Belgium,Slovakia,1.5,1.52,7.8,8.0,4.7,4.9,2.16,2.2,1.83,1.87,2.02,2.1,1.92,1.98,15.5,17.5,22.0,27.0,55.0,65.0,48.0,230.0,7.8,8.4,9.8,11.0,25.0,28.0,38.0,110.0,8.2,8.4,9.8,10.0,22.0,1000.0,38.0,120.0,11.5,13.0,14.5,15.5,32.0,40.0,44.0,130.0,6.8,7.4,46.0,150.0,21.0,1000.0,32949292,29578.0,15288.0,58805.0,1.223720277,1.223720216,1.223720276,1.223720287
Egyptian Premier,2024-06-17,13:00:00,Ismaily,ENPPI,1.11,6.2,1.12,4.9,2.24,4.4,1.52,1.69,2.46,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33339483,5170870.0,5259327.0,58805.0,1.229804649,1.229804694,0.0,0.0
Egyptian Premier,2024-06-17,13:00:00,Zamalek,Al-Masry,2.0,2.22,3.65,4.3,3.45,4.0,1.86,2.08,1.93,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33348628,5174134.0,11162123.0,58805.0,1.229879995,1.229880040,0.0,0.0
Swedish Superettan,2024-06-17,14:00:00,Trelleborgs,IK Brage,2.68,3.0,2.4,2.72,3.8,3.95,2.22,2.52,1.66,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33335682,767907.0,502308.0,58805.0,1.229754095,1.229754140,0.0,0.0
UEFA Euro 2024,2024-06-17,16:00:00,Austria,France,6.6,6.8,1.57,1.58,4.6,4.7,2.26,2.3,1.78,1.8,1.87,1.92,2.08,2.16,17.5,19.0,8.8,9.4,9.2,9.8,14.0,15.5,20.0,28.0,9.4,10.5,9.0,9.6,14.5,15.5,46.0,55.0,21.0,24.0,20.0,22.0,28.0,38.0,46.0,200.0,40.0,100.0,65.0,95.0,44.0,110.0,38.0,110.0,6.8,7.4,15.5,1000.0,32949297,61463.0,24.0,58805.0,1.223720134,1.223720073,1.223720133,1.223720144
Uruguayan Primera Division,2024-06-17,17:00:00,Boston River,Cerro Largo FC,2.42,2.96,2.9,3.55,3.0,4.2,1.59,1.78,2.28,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33341860,9484111.0,10573041.0,58805.0,1.229822240,1.229822285,0.0,0.0
Brazilian Serie C,2024-06-17,20:00:00,Nautico PE,Floresta EC,1.05,590.0,1.05,1000.0,1.22,320.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33346713,7210009.0,14754815.0,58805.0,1.229862006,1.229862051,0.0,0.0
Brazilian Serie C,2024-06-17,20:00:00,ABC RN,Volta Redonda,1.17,600.0,1.18,870.0,1.29,19.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33346707,5330507.0,1040271.0,58805.0,1.229862096,1.229862141,0.0,0.0
