League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2024-07-30,11:30:00,El Daklyeh,El Geish,4.2,4.6,2.06,2.24,3.0,3.35,1.57,1.69,2.46,2.76,2.1,2.28,1.79,1.91,3.65,9.0,6.6,7.6,10.0,14.5,5.3,34.0,4.2,15.5,6.8,7.6,9.8,14.0,5.2,36.0,5.0,38.0,4.6,24.0,4.7,29.0,5.3,70.0,5.4,130.0,5.3,90.0,5.4,120.0,5.5,220.0,5.4,130.0,4.8,30.0,5.7,1000.0,33442679,5907009.0,7024303.0,58805.0,1.231049700,1.231049745,1.231049784,1.231049709,2.22,3.1,1.47,1.81,2.72,15.5,1.09,1.59,2.54,3.35,1.43,1.65,1.81,1.93,1.27,1.3,1.43,1.5,1.231049701,1.231049703,1.231049704,1.231049748
Norwegian 2nd Division,2024-07-30,13:00:00,Strindheim,Valerenga II,1.18,1.82,4.2,1000.0,4.7,950.0,1.83,1000.0,1.01,2.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33452624,398305.0,5481309.0,58805.0,1.231208203,1.231208250,1.231208291,1.231208213,1.01,8.8,1.13,1000.0,1.83,110.0,1.01,1.06,1.83,110.0,1.01,2.2,1.01,1.31,2.22,6.6,1.01,1.27,1.231208204,1.231208206,1.231208207,1.231208254
Egyptian Premier,2024-07-30,15:00:00,Pharco FC,Pyramids,7.6,9.6,1.48,1.55,4.3,4.9,1.9,2.08,1.94,2.12,2.12,2.3,1.77,1.9,4.8,16.0,6.6,8.2,7.2,9.0,4.7,14.5,5.5,26.0,9.0,11.5,4.5,11.5,5.1,19.0,6.2,75.0,5.7,34.0,5.7,32.0,6.0,48.0,6.8,1000.0,6.6,150.0,6.6,150.0,6.6,210.0,6.6,220.0,4.0,9.4,6.8,1000.0,33446440,10539864.0,19918253.0,58805.0,1.231120257,1.231120302,1.231120341,1.231120266,2.8,3.5,1.43,1.55,3.45,990.0,1.01,1.41,3.45,4.2,1.32,1.41,2.78,3.1,1.11,1.16,1.25,1.31,1.231120258,1.231120260,1.231120261,1.231120305
Egyptian Premier,2024-07-30,15:00:00,Baladeyet Al-Mahalla,Ismaily,4.4,5.0,1.93,2.08,3.3,3.7,1.7,1.82,2.22,2.44,2.0,2.16,1.86,1.99,8.0,12.5,3.2,9.4,9.6,13.5,3.95,28.0,3.75,17.0,7.0,9.6,9.6,13.5,20.0,29.0,4.2,40.0,3.9,24.0,3.95,28.0,4.3,60.0,4.5,140.0,4.4,85.0,4.4,110.0,4.5,190.0,4.4,240.0,3.8,22.0,4.6,1000.0,33439431,26596726.0,5170870.0,58805.0,1.231010848,1.231010893,1.231010932,1.231010857,2.38,3.35,1.42,1.73,3.05,21.0,1.08,1.49,3.05,3.45,1.41,1.49,1.92,2.08,1.25,1.3,1.37,1.43,1.231010849,1.231010851,1.231010852,1.231010896
Icelandic Women's Matches,2024-07-30,15:00:00,Throttur Reykjavik (W),Keflavik (W),1.39,600.0,1.02,870.0,3.05,950.0,1.06,990.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.55,1000.0,1.05,1000.0,33452190,5306077.0,5232580.0,58805.0,1.231201615,1.231201660,1.231201699,1.231201624,1.01,1000.0,1.01,20.0,1.2,110.0,1.01,1.12,1.14,990.0,1.01,990.0,1.02,1.16,1.01,990.0,1.17,1.35,1.231201616,1.231201618,1.231201619,1.231201663
Icelandic Women's Matches,2024-07-30,15:00:00,Tindastoll (W),Thor/KA (W),1.01,600.0,1.58,870.0,2.06,950.0,1.07,990.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.55,1000.0,1.05,60.0,1.05,1000.0,33452197,6421063.0,43136616.0,58805.0,1.231201417,1.231201462,1.231201609,1.231201426,1.01,1000.0,1.01,20.0,1.2,110.0,1.01,1.12,1.14,990.0,1.01,15.5,1.01,990.0,1.04,990.0,1.02,1.49,1.231201418,1.231201420,1.231201421,1.231201573
Friendly Matches,2024-07-30,15:15:00,Gateshead,Carlisle,2.96,3.6,2.2,2.54,3.75,7.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.82,1000.0,2.42,1000.0,1.01,1000.0,2.54,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33452859,18571.0,18561.0,58805.0,1.231215345,1.231215390,1.231215429,1.231215354,1.01,1000.0,1.01,1000.0,1.06,110.0,1.01,21.0,1.06,110.0,1.01,21.0,1.65,1.84,1.38,1.52,1.26,1.37,1.231215346,1.231215348,1.231215349,1.231215393
Friendly Matches,2024-07-30,15:30:00,Bolton,Stoke,2.6,2.92,2.56,2.88,3.75,4.5,1.07,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33452865,48322.0,69720.0,58805.0,1.231214405,1.231214450,1.231214489,1.231214414,1.01,1000.0,1.01,1000.0,1.07,110.0,1.01,18.0,1.07,110.0,1.01,18.0,1.53,1.65,1.52,1.63,1.28,1.37,1.231214406,1.231214408,1.231214409,1.231214453
Friendly Matches,2024-07-30,15:30:00,Maidenhead,AFC Wimbledon,3.75,7.0,1.9,2.1,3.9,7.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33452864,728405.0,2662218.0,58805.0,1.231214585,1.231214630,1.231214669,1.231214594,1.01,1000.0,1.01,1000.0,1.06,110.0,1.01,21.0,1.06,110.0,1.01,21.0,1.91,2.12,1.27,1.37,1.26,1.35,1.231214586,1.231214588,1.231214589,1.231214633
Friendly Matches,2024-07-30,15:30:00,Famalicao,Deportivo,2.66,3.05,2.6,2.96,3.5,4.2,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33453074,5875376.0,51266.0,58805.0,1.231216940,1.231216985,1.231217024,1.231216949,1.01,1000.0,1.01,1000.0,1.06,110.0,1.01,1.08,1.06,110.0,1.01,21.0,1.51,1.63,1.49,1.61,1.31,1.4,1.231216941,1.231216943,1.231216944,1.231216988
