League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-05-26,02:00:00,Kobe,Tokyo-V,1.63,1.69,6.2,7.0,3.9,4.2,1.79,1.9,2.1,2.28,2.1,2.28,1.79,1.91,10.0,13.5,15.0,21.0,7.0,55.0,7.8,220.0,6.4,7.4,8.0,9.2,21.0,29.0,7.6,120.0,7.8,9.6,8.6,11.5,21.0,29.0,7.6,130.0,13.0,17.5,15.5,22.0,7.0,50.0,7.8,200.0,4.9,12.5,7.8,180.0,8.0,1000.0,33286333,441082.0,263080.0,58805.0,1.229118570,1.229118615,1.229118654,1.229118579
Japanese J League 2,2024-05-26,02:00:00,Kumamoto,Yamagata,2.5,2.68,2.92,3.3,3.4,3.7,1.85,1.98,2.02,2.18,1.81,2.14,1.89,2.24,9.4,15.5,8.6,14.5,14.5,25.0,3.95,60.0,7.8,13.0,6.0,9.6,9.8,16.5,3.85,44.0,12.0,20.0,9.0,15.0,13.5,23.0,3.95,60.0,3.9,46.0,3.8,36.0,3.95,55.0,4.1,130.0,3.7,30.0,3.85,40.0,4.2,1000.0,33286235,5021204.0,3718961.0,58805.0,1.229116266,1.229116311,1.229116350,1.229116275
Japanese J League 2,2024-05-26,02:00:00,Shimizu,Mito,1.66,1.73,5.8,7.0,3.95,4.4,1.91,2.04,1.98,2.1,1.97,2.12,1.9,2.04,11.5,15.5,15.0,21.0,6.4,55.0,7.0,180.0,7.2,8.2,8.2,9.4,18.5,26.0,6.8,95.0,8.4,10.5,8.4,11.5,18.5,26.0,6.8,100.0,13.5,18.5,15.0,21.0,6.2,44.0,7.0,160.0,4.6,12.0,7.0,120.0,7.4,1000.0,33286238,441086.0,3455677.0,58805.0,1.229115996,1.229116041,1.229116080,1.229116005
Japanese J League 2,2024-05-26,02:00:00,Blaublitz Akita,Thespakusatsu Gunma,1.71,1.94,5.4,8.6,2.96,3.95,1.54,1.67,2.48,2.86,2.12,2.9,1.52,1.89,3.1,11.0,11.5,19.5,4.0,65.0,4.2,1000.0,4.7,7.4,7.0,10.5,3.85,36.0,4.2,1000.0,6.4,10.5,3.25,13.5,3.85,38.0,4.2,1000.0,3.6,22.0,3.75,30.0,4.1,80.0,4.2,1000.0,3.6,22.0,4.2,1000.0,4.3,1000.0,33286237,5852914.0,7078090.0,58805.0,1.229116176,1.229116221,1.229116260,1.229116185
Japanese J League 2,2024-05-26,02:00:00,Iwaki SC,Tokushima,1.74,1.97,4.6,6.0,3.35,4.3,1.73,1.99,2.02,2.38,1.91,2.24,1.81,2.1,4.7,13.5,5.1,18.0,6.0,44.0,6.6,1000.0,6.4,8.4,4.0,9.2,5.4,23.0,6.4,1000.0,4.4,11.5,4.4,11.5,5.5,25.0,6.4,1000.0,5.4,22.0,5.4,23.0,6.2,48.0,6.8,1000.0,4.7,15.5,1.98,1000.0,2.02,1000.0,33286236,13432059.0,5026012.0,58805.0,1.229116086,1.229116131,1.229116170,1.229116095
Japanese J League 2,2024-05-26,02:00:00,Oita,Renofa Yamaguchi,2.68,2.88,2.84,3.1,3.2,3.45,1.68,1.85,2.16,2.48,1.83,2.14,1.88,2.2,8.8,12.0,8.4,11.5,5.0,21.0,5.9,55.0,8.2,11.0,6.2,8.2,4.6,15.0,5.7,40.0,4.9,19.0,4.5,14.0,5.1,22.0,6.0,60.0,5.8,48.0,5.6,38.0,6.0,60.0,6.2,140.0,5.6,36.0,5.7,40.0,6.6,1000.0,33286230,441089.0,4233875.0,58805.0,1.229116536,1.229116581,1.229116620,1.229116545
Japanese J League 2,2024-05-26,02:00:00,Sendai,Okayama,2.44,2.84,2.88,3.5,3.1,3.65,1.78,1.91,2.1,2.28,1.86,2.06,1.96,2.18,9.4,13.0,9.2,12.5,14.5,25.0,1.03,65.0,8.4,10.0,6.8,8.0,10.0,17.0,1.03,46.0,11.5,19.5,10.0,15.0,14.0,24.0,1.03,65.0,1.03,46.0,1.03,36.0,1.03,60.0,1.03,140.0,1.01,32.0,1.01,44.0,1.03,1000.0,33286484,442179.0,5561025.0,58805.0,1.229120907,1.229120952,1.229120991,1.229120916
Japanese J League,2024-05-26,03:00:00,Nagoya,Kyoto,2.04,2.16,4.1,4.5,3.25,3.55,1.64,1.8,2.24,2.58,1.98,2.22,1.82,2.04,8.2,11.0,9.4,15.5,21.0,36.0,5.2,120.0,6.8,8.2,6.8,8.0,13.0,22.0,5.1,80.0,9.6,14.5,9.2,13.5,16.5,28.0,5.1,100.0,18.5,32.0,19.0,32.0,5.0,65.0,5.3,200.0,4.5,26.0,5.1,100.0,5.4,1000.0,33286335,441084.0,441085.0,58805.0,1.229118390,1.229118435,1.229118474,1.229118399
Japanese J League,2024-05-26,03:00:00,C-Osaka,Hiroshima,4.2,4.6,1.97,2.1,3.45,3.75,1.77,1.97,2.04,2.3,1.91,2.06,1.96,2.1,10.5,13.5,7.0,9.4,10.5,13.0,19.0,26.0,11.5,16.0,7.2,8.8,8.8,12.0,5.3,25.0,5.7,34.0,15.5,19.5,16.5,23.0,5.9,46.0,6.4,110.0,6.2,65.0,6.2,80.0,6.4,140.0,6.2,75.0,4.9,18.0,6.8,1000.0,33286334,361742.0,744103.0,58805.0,1.229118480,1.229118525,1.229118564,1.229118489
Japanese J League,2024-05-26,03:00:00,FC Tokyo,G-Osaka,2.52,2.68,3.0,3.25,3.25,3.5,1.75,1.85,2.18,2.34,1.88,2.02,1.99,2.14,9.2,12.5,9.0,12.5,17.5,22.0,5.9,60.0,8.0,11.0,6.8,8.4,12.0,15.5,5.7,42.0,14.0,17.5,10.5,13.5,15.5,22.0,5.9,60.0,5.7,42.0,5.5,34.0,5.9,55.0,6.2,140.0,5.4,30.0,5.7,42.0,6.6,1000.0,33286332,350849.0,441083.0,58805.0,1.229118660,1.229118705,1.229118744,1.229118669
