League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 2,2024-05-12,01:00:00,Kumamoto,Yokohama FC,3.55,4.5,2.04,2.3,3.3,3.95,1.72,1.94,2.06,2.4,1.82,2.12,1.89,2.22,9.4,13.0,7.2,9.6,10.0,14.0,5.7,29.0,4.7,14.5,6.6,8.2,4.5,12.5,5.6,27.0,5.7,30.0,5.0,18.0,5.4,23.0,6.0,48.0,6.4,90.0,6.2,60.0,6.4,75.0,6.6,1000.0,6.4,65.0,5.3,21.0,7.0,1000.0,33251706,5021204.0,2319612.0,58805.0,1.228594563,1.228594608,1.228594647,1.228594572
Japanese J League 2,2024-05-12,01:00:00,Iwaki SC,Renofa Yamaguchi,1.82,2.12,4.1,5.3,3.4,4.1,1.75,1.95,2.04,2.34,1.87,2.18,1.84,2.16,9.8,13.0,12.0,16.0,5.7,36.0,6.4,120.0,7.0,9.0,7.0,9.0,15.5,21.0,6.2,70.0,9.2,12.5,8.8,12.0,5.3,24.0,6.2,85.0,5.3,24.0,5.3,25.0,6.0,48.0,6.4,150.0,4.9,17.5,6.2,85.0,6.8,1000.0,33251310,13432059.0,4233875.0,58805.0,1.228584154,1.228584199,1.228584238,1.228584163
Japanese J League,2024-05-12,01:05:00,Kashima,Tokyo-V,1.97,2.1,4.1,5.2,3.25,3.8,1.6,1.72,2.36,2.7,2.1,2.28,1.78,1.9,8.4,10.5,11.0,14.5,5.7,36.0,6.4,130.0,6.4,8.0,6.8,8.6,16.5,22.0,6.2,85.0,9.6,12.0,9.6,12.5,20.0,27.0,6.2,110.0,20.0,27.0,21.0,29.0,6.0,60.0,6.4,210.0,5.2,23.0,6.4,120.0,6.6,1000.0,33251377,441079.0,263080.0,58805.0,1.228585324,1.228585369,1.228585408,1.228585333
Japanese J League 2,2024-05-12,02:00:00,Nagasaki,Okayama,2.52,2.72,2.96,3.2,3.15,3.6,1.78,1.97,2.04,2.3,1.68,2.16,1.86,2.46,9.0,15.0,8.4,14.0,14.5,25.0,1.01,65.0,7.6,12.5,5.9,7.8,10.0,16.5,1.01,44.0,12.0,20.0,9.0,15.0,13.5,23.0,1.01,65.0,1.01,46.0,21.0,36.0,1.01,55.0,1.01,140.0,1.01,32.0,1.01,42.0,23.0,1000.0,33251210,7081211.0,5561025.0,58805.0,1.228582715,1.228582760,1.228582799,1.228582724
Japanese J League 2,2024-05-12,02:00:00,Tokushima,Tochigi SC,2.0,2.24,3.85,5.0,3.1,4.1,1.6,1.76,2.32,2.66,1.85,2.44,1.69,2.18,7.4,12.5,9.4,15.5,1.01,38.0,1.01,120.0,5.9,9.4,5.8,8.4,13.0,22.0,1.01,80.0,8.6,14.5,8.4,14.0,1.01,28.0,1.01,100.0,1.01,32.0,1.01,32.0,1.01,65.0,21.0,200.0,1.01,26.0,1.01,110.0,13.0,1000.0,33251214,5026012.0,5945153.0,58805.0,1.228582535,1.228582580,1.228582619,1.228582544
Japanese J League 2,2024-05-12,02:00:00,Fujieda MYFC,Blaublitz Akita,3.4,3.75,2.32,2.46,3.25,3.45,1.67,1.77,2.3,2.5,1.89,2.22,1.82,2.12,8.2,11.0,7.0,9.4,11.0,15.5,1.01,36.0,9.2,12.5,6.2,8.2,9.8,13.0,1.01,32.0,19.0,26.0,12.5,17.0,17.0,24.0,1.01,60.0,1.01,75.0,1.01,55.0,1.01,75.0,16.5,160.0,1.01,65.0,1.01,29.0,17.0,1000.0,33251217,14196415.0,5852914.0,58805.0,1.228582445,1.228582490,1.228582529,1.228582454
Japanese J League 2,2024-05-12,02:00:00,Yamagata,Mito,2.36,2.94,2.74,4.1,2.44,6.2,1.72,1.9,2.1,2.4,1.89,2.24,1.81,2.38,3.3,14.0,9.8,14.0,3.7,27.0,4.1,75.0,8.4,11.5,6.2,9.2,3.45,17.5,4.0,55.0,3.5,18.5,3.3,14.5,3.65,24.0,4.0,70.0,3.9,42.0,3.85,36.0,4.0,60.0,4.2,150.0,3.75,30.0,4.0,55.0,4.3,1000.0,33251201,3718961.0,3455677.0,58805.0,1.228582896,1.228582941,1.228582980,1.228582905
Japanese J League 2,2024-05-12,02:00:00,Oita,Ehime,2.0,2.3,3.55,4.3,3.5,4.2,1.9,2.12,1.89,2.12,1.73,2.12,2.0,2.54,10.0,17.0,10.5,17.5,19.5,34.0,4.5,90.0,7.4,12.0,7.0,8.4,11.5,19.0,4.3,55.0,9.8,16.5,9.4,13.5,13.5,23.0,4.4,70.0,19.0,32.0,16.5,28.0,4.2,46.0,4.5,130.0,3.8,19.5,4.3,55.0,4.7,1000.0,33251312,441089.0,3455675.0,58805.0,1.228584064,1.228584109,1.228584148,1.228584073
South Korean K League 1,2024-05-12,02:00:00,Jeonbuk Motors,Suwon FC,1.75,1.91,4.3,5.4,3.85,4.7,2.06,2.36,1.74,1.93,1.68,1.94,2.06,2.46,15.0,20.0,5.0,21.0,5.6,40.0,6.2,110.0,8.8,11.5,8.2,10.5,5.0,21.0,5.9,60.0,9.6,13.0,8.6,11.5,15.0,21.0,6.0,65.0,15.5,22.0,14.0,19.5,5.5,36.0,6.2,110.0,4.1,11.0,5.9,60.0,6.4,1000.0,33248566,2224159.0,7394845.0,58805.0,1.228541206,1.228541251,1.228541290,1.228541215
Australian A-League Men,2024-05-12,03:00:00,Melbourne Victory,Wellington Phoenix,1.85,1.88,4.5,4.7,4.1,4.2,1.97,2.28,1.79,2.04,1.76,1.9,2.12,2.32,14.0,17.5,15.5,22.0,4.4,42.0,4.5,120.0,8.8,12.0,8.2,11.0,14.5,22.0,4.6,70.0,10.0,14.0,8.8,12.5,15.5,24.0,4.6,75.0,16.5,25.0,15.0,23.0,25.0,42.0,4.5,120.0,3.5,13.5,4.2,65.0,4.6,1000.0,33249155,1205124.0,2469649.0,58805.0,1.228580122,1.228580126,1.228580201,1.228580123
