League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 2,2024-05-12,01:00:00,Kumamoto,Yokohama FC,3.55,4.5,1.99,2.36,3.1,3.95,1.7,1.91,2.1,2.44,1.84,2.16,1.87,2.2,9.4,12.5,3.95,9.4,10.0,14.0,5.5,29.0,4.6,14.5,6.6,8.6,4.4,12.5,5.4,27.0,5.6,30.0,5.0,18.5,5.3,23.0,6.0,50.0,6.4,90.0,6.0,60.0,6.2,75.0,6.4,1000.0,6.2,70.0,5.1,21.0,6.8,1000.0,33251706,5021204.0,2319612.0,58805.0,1.228594563,1.228594608,1.228594647,1.228594572
Japanese J League 2,2024-05-12,01:00:00,Iwaki SC,Renofa Yamaguchi,1.79,1.95,4.4,5.4,3.55,3.9,1.73,1.97,2.04,2.36,1.93,2.2,1.84,2.14,10.0,13.5,12.5,17.0,5.9,38.0,6.6,130.0,6.6,8.8,7.0,9.2,17.0,22.0,6.4,75.0,8.6,12.0,8.6,11.5,19.0,24.0,6.4,85.0,16.5,23.0,18.0,24.0,6.0,46.0,6.6,150.0,4.9,16.0,6.4,90.0,7.0,1000.0,33251310,13432059.0,4233875.0,58805.0,1.228584154,1.228584199,1.228584238,1.228584163
Japanese J League,2024-05-12,01:05:00,Kashima,Tokyo-V,1.98,2.12,4.1,5.4,3.05,3.8,1.61,1.75,2.34,2.7,2.1,2.32,1.75,1.9,8.6,10.5,11.0,14.5,5.7,36.0,6.4,130.0,6.4,8.0,6.8,8.6,16.5,22.0,6.2,85.0,9.6,12.0,9.6,12.5,20.0,27.0,6.2,110.0,20.0,27.0,21.0,29.0,6.0,60.0,6.4,210.0,5.2,23.0,6.4,120.0,6.6,1000.0,33251377,441079.0,263080.0,58805.0,1.228585324,1.228585369,1.228585408,1.228585333
Japanese J League 2,2024-05-12,02:00:00,Nagasaki,Okayama,2.54,2.76,2.92,3.2,3.3,3.55,1.78,1.99,2.02,2.3,1.68,2.16,1.86,2.46,9.0,15.0,8.4,14.0,14.0,24.0,1.01,60.0,7.6,12.5,5.9,9.4,10.0,16.5,1.01,44.0,12.0,20.0,9.0,15.0,13.5,23.0,1.01,65.0,1.01,48.0,21.0,38.0,1.01,60.0,1.01,140.0,1.01,32.0,1.01,42.0,28.0,1000.0,33251210,7081211.0,5561025.0,58805.0,1.228582715,1.228582760,1.228582799,1.228582724
Japanese J League 2,2024-05-12,02:00:00,Tokushima,Tochigi SC,1.95,2.3,3.95,5.4,3.0,4.1,1.6,1.82,2.22,2.68,1.85,2.44,1.69,2.18,7.4,12.5,9.4,15.5,1.01,38.0,1.01,120.0,6.4,8.6,5.8,9.4,13.0,22.0,1.01,80.0,8.6,14.5,8.4,14.0,1.01,28.0,1.01,100.0,1.01,32.0,1.01,32.0,1.01,65.0,22.0,200.0,1.01,26.0,1.01,110.0,25.0,1000.0,33251214,5026012.0,5945153.0,58805.0,1.228582535,1.228582580,1.228582619,1.228582544
Japanese J League 2,2024-05-12,02:00:00,Fujieda MYFC,Blaublitz Akita,3.4,3.7,2.34,2.46,3.25,3.45,1.69,1.77,2.3,2.46,1.95,2.2,1.84,2.12,8.6,10.5,7.6,9.2,11.5,15.0,1.01,36.0,10.0,12.0,6.2,7.6,10.5,14.0,1.01,32.0,18.5,25.0,12.5,17.0,16.5,23.0,1.01,55.0,1.01,75.0,1.01,55.0,1.01,70.0,1.01,150.0,1.01,60.0,1.01,28.0,1.01,1000.0,33251217,14196415.0,5852914.0,58805.0,1.228582445,1.228582490,1.228582529,1.228582454
Japanese J League 2,2024-05-12,02:00:00,Yamagata,Mito,2.38,2.58,3.15,3.5,3.2,3.55,1.71,2.04,1.97,2.42,1.74,2.26,1.79,2.36,9.8,13.5,10.0,14.0,3.7,27.0,4.0,75.0,8.4,11.5,6.8,9.2,12.5,18.0,3.95,55.0,13.0,18.0,10.5,14.5,3.65,25.0,4.0,75.0,3.85,42.0,3.8,36.0,4.0,60.0,4.1,160.0,3.75,32.0,3.95,55.0,4.2,1000.0,33251201,3718961.0,3455677.0,58805.0,1.228582896,1.228582941,1.228582980,1.228582905
Japanese J League 2,2024-05-12,02:00:00,Oita,Ehime,2.02,2.24,3.6,4.2,3.5,3.85,1.85,2.3,1.77,2.18,1.66,2.12,1.89,2.52,10.0,17.0,10.5,18.0,20.0,34.0,4.0,95.0,7.2,12.0,7.0,10.5,11.5,19.5,3.9,60.0,9.6,16.0,9.4,13.5,13.5,23.0,3.95,70.0,18.5,32.0,16.0,27.0,3.85,46.0,4.0,130.0,3.45,19.0,3.9,60.0,4.2,1000.0,33251312,441089.0,3455675.0,58805.0,1.228584064,1.228584109,1.228584148,1.228584073
South Korean K League 1,2024-05-12,02:00:00,Jeonbuk Motors,Suwon FC,1.74,1.96,4.3,5.4,3.8,4.7,2.04,2.38,1.73,1.96,1.68,1.94,2.06,2.46,4.9,20.0,5.0,21.0,5.6,40.0,6.2,110.0,8.8,11.5,8.0,10.5,5.0,21.0,5.9,60.0,9.6,13.0,8.6,11.5,15.0,21.0,6.0,65.0,15.5,22.0,14.0,19.5,5.5,36.0,6.2,110.0,4.1,11.0,5.9,60.0,6.4,1000.0,33248566,2224159.0,7394845.0,58805.0,1.228541206,1.228541251,1.228541290,1.228541215
Australian A-League Men,2024-05-12,03:00:00,Melbourne Victory,Wellington Phoenix,1.84,1.89,4.5,4.8,4.0,4.2,1.95,2.26,1.8,2.06,1.8,1.95,2.06,2.26,14.0,19.5,12.5,22.0,4.7,44.0,4.3,120.0,8.6,12.0,7.8,11.0,13.5,23.0,4.4,70.0,9.8,14.0,9.0,12.5,15.5,24.0,4.4,75.0,17.0,25.0,15.5,23.0,25.0,42.0,4.3,130.0,3.35,14.0,4.0,70.0,4.3,1000.0,33249155,1205124.0,2469649.0,58805.0,1.228580122,1.228580126,1.228580201,1.228580123
Japanese J League 2,2024-05-12,04:00:00,Kofu,Jef Utd Chiba,2.82,3.5,2.24,2.64,3.05,3.9,2.0,2.18,1.84,2.0,1.67,2.0,2.12,2.7,12.0,18.5,9.6,14.0,11.5,20.0,4.0,40.0,11.0,16.5,7.4,9.2,9.8,14.5,20.0,32.0,16.0,27.0,11.5,16.5,14.5,21.0,4.0,46.0,4.1,65.0,4.0,42.0,4.1,55.0,4.2,110.0,3.95,36.0,3.7,23.0,4.4,1000.0,33251708,1405179.0,5021203.0,58805.0,1.228594473,1.228594518,1.228594557,1.228594482
South Korean K League 2,2024-05-12,04:30:00,Gyeongnam,Seongnam FC,2.0,2.5,3.1,4.6,3.25,4.5,1.81,2.24,1.8,2.24,1.67,2.14,1.88,2.5,3.4,16.5,3.4,17.0,3.75,32.0,4.0,90.0,3.15,12.0,6.4,10.0,3.5,19.0,3.95,55.0,3.4,16.5,3.25,13.5,3.6,23.0,4.0,70.0,3.8,34.0,3.7,29.0,3.9,48.0,4.1,1000.0,3.55,21.0,3.95,55.0,4.2,1000.0,33248739,5293481.0,12479164.0,58805.0,1.228542525,1.228542570,1.228542609,1.228542534
South Korean K League 2,2024-05-12,04:30:00,FC Anyang,Gimpo Citizen,1.74,2.14,4.2,6.6,3.25,4.5,1.68,2.04,1.96,2.48,1.84,2.44,1.7,2.2,3.3,14.0,3.5,18.5,4.0,46.0,4.2,1000.0,5.8,9.2,6.2,10.0,3.75,26.0,4.1,1000.0,3.2,12.5,3.25,13.0,3.8,29.0,4.2,1000.0,3.7,25.0,3.75,27.0,4.0,60.0,4.2,1000.0,3.5,18.5,4.2,1000.0,4.3,1000.0,33248723,7564870.0,19825802.0,58805.0,1.228542615,1.228542660,1.228542699,1.228542624
South Korean K League 1,2024-05-12,04:30:00,Pohang Steelers,Jeju Utd,1.73,1.92,4.8,6.8,3.7,4.7,1.75,2.02,1.98,2.34,1.81,2.36,1.73,2.24,9.2,15.5,12.0,20.0,1.01,50.0,1.01,170.0,6.0,9.6,6.4,10.5,15.5,26.0,1.01,95.0,7.6,12.0,7.8,12.5,16.5,28.0,1.01,110.0,13.5,23.0,14.5,25.0,1.01,55.0,1.01,180.0,1.01,16.0,1.01,120.0,1.01,1000.0,33251199,1363823.0,5342583.0,58805.0,1.228582355,1.228582400,1.228582439,1.228582364
South Korean K League 1,2024-05-12,04:30:00,Ulsan Hyundai Horang-i,Gimcheon Sangmu,1.7,1.79,5.2,5.8,3.85,4.3,1.97,2.12,1.89,2.04,1.88,2.1,1.99,2.24,13.0,16.5,15.0,21.0,5.8,46.0,6.4,150.0,7.8,9.6,8.2,10.0,17.0,23.0,6.2,80.0,9.2,11.5,9.0,11.5,17.0,24.0,6.2,85.0,15.5,19.5,16.0,20.0,5.7,40.0,6.4,140.0,4.3,12.0,6.2,90.0,6.6,1000.0,33249767,5352229.0,41053763.0,58805.0,1.228564130,1.228564175,1.228564214,1.228564139
Austrian Erste Liga,2024-05-12,05:30:00,KSV 1919,SKU Amstetten,2.04,2.44,3.0,3.75,3.55,4.6,2.22,2.58,1.64,1.81,1.58,1.8,2.26,2.72,4.9,21.0,4.7,18.0,5.2,28.0,2.28,65.0,4.4,14.0,3.95,10.5,4.5,15.5,3.6,38.0,4.7,17.5,4.2,12.5,4.7,18.5,3.65,44.0,3.95,32.0,5.0,24.0,4.0,34.0,2.2,1000.0,3.45,14.5,2.08,29.0,1.5,1000.0,33248793,10777940.0,3258161.0,58805.0,1.228543523,1.228543568,1.228543607,1.228543532
Austrian Erste Liga,2024-05-12,05:30:00,SK Sturm Graz II,SV Lafnitz,2.54,3.35,2.2,2.84,3.9,5.5,2.72,3.65,1.38,1.59,1.38,1.65,2.54,3.65,3.8,36.0,3.6,23.0,3.65,26.0,3.85,42.0,3.65,25.0,3.2,13.5,3.3,15.0,3.65,26.0,3.75,32.0,3.35,16.5,3.45,18.5,3.75,32.0,3.95,55.0,3.75,32.0,3.8,36.0,3.95,60.0,3.35,16.0,3.2,13.0,4.2,1000.0,33248792,8260664.0,9150751.0,58805.0,1.228543613,1.228543658,1.228543697,1.228543622
Ukrainian Premier League,2024-05-12,07:00:00,Oleksandria,Dnipro-1,3.2,4.4,2.12,2.56,3.1,4.2,1.69,1.8,2.24,2.46,1.77,2.32,1.76,2.3,9.4,13.5,7.2,9.4,3.9,16.0,4.5,38.0,9.6,14.5,6.4,8.4,9.6,13.0,4.5,34.0,4.3,28.0,11.5,19.0,4.3,26.0,4.7,60.0,4.8,85.0,4.7,60.0,4.8,80.0,5.0,170.0,4.8,65.0,4.3,28.0,5.1,1000.0,33251707,5618507.0,14997146.0,58805.0,1.228594653,1.228594698,1.228594737,1.228594662
