League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 1,2024-08-09,07:30:00,Jeonbuk Motors,Gwangju FC,2.96,3.45,2.36,2.68,3.35,4.2,1.98,2.18,1.85,2.02,1.66,1.91,2.1,2.5,11.0,18.0,8.4,14.0,12.0,20.0,3.9,42.0,9.8,16.0,6.2,10.0,8.6,14.5,18.5,32.0,15.5,26.0,10.0,16.5,12.5,22.0,3.95,46.0,4.0,65.0,3.9,42.0,4.0,55.0,4.1,110.0,3.85,36.0,3.6,23.0,4.3,1000.0,33462845,2224159.0,5348611.0,58805.0,1.231347791,1.231347836,1.231347875,1.231347800,3.25,3.45,1.41,1.45,3.9,1000.0,1.01,1.35,3.9,5.0,1.25,1.35,1.59,1.74,1.4,1.52,1.31,1.43,1.231347792,1.231347794,1.231347795,1.231347839
South Korean K League 1,2024-08-09,07:30:00,Gimcheon Sangmu,Gangwon,2.1,2.38,3.45,4.1,3.45,4.1,1.86,2.04,1.96,2.16,1.74,2.02,1.99,2.36,9.8,16.5,10.0,16.5,18.0,32.0,4.1,80.0,7.4,12.0,6.6,9.8,11.0,18.5,4.0,55.0,10.0,17.0,8.2,13.5,13.5,23.0,4.0,65.0,20.0,36.0,17.5,30.0,3.95,48.0,4.2,130.0,3.6,22.0,4.0,50.0,4.3,1000.0,33462846,41053763.0,5348606.0,58805.0,1.231347701,1.231347746,1.231347785,1.231347710,3.1,3.25,1.44,1.48,3.6,1000.0,1.01,1.39,3.6,4.3,1.3,1.39,1.33,1.41,1.72,1.91,1.32,1.41,1.231347702,1.231347704,1.231347705,1.231347749
Chinese Super League,2024-08-09,08:35:00,Sichuan Jiuniu FC,Chengdu Rongcheng,7.4,8.8,1.44,1.52,4.9,5.4,2.1,2.36,1.74,1.91,1.93,2.14,1.88,2.08,16.0,19.0,7.4,9.0,7.6,9.2,11.5,13.5,24.0,32.0,9.8,12.0,8.8,10.0,13.5,15.5,9.4,85.0,24.0,980.0,20.0,27.0,29.0,42.0,10.0,280.0,9.8,160.0,9.8,140.0,10.0,180.0,10.0,200.0,5.0,7.6,10.0,1000.0,33465374,17714225.0,50443280.0,58805.0,1.231402212,1.231402257,1.231402296,1.231402221,3.15,3.75,1.37,1.46,15.0,1000.0,1.01,1.08,4.1,5.0,1.25,1.32,2.94,3.3,1.12,1.16,1.22,1.26,1.231402213,1.231402215,1.231402216,1.231402260
Chinese Super League,2024-08-09,08:35:00,Shanghai Port FC,Meizhou Hakka,1.05,1.06,50.0,140.0,20.0,32.0,2.58,1000.0,1.01,1.63,2.82,3.35,1.43,1.55,40.0,980.0,40.0,980.0,40.0,1000.0,40.0,1000.0,15.5,26.0,40.0,980.0,40.0,980.0,40.0,1000.0,9.2,13.0,21.0,34.0,40.0,980.0,40.0,1000.0,6.6,9.8,16.5,25.0,40.0,120.0,40.0,1000.0,1.49,1.97,6.0,1000.0,6.0,1000.0,33467800,51006167.0,11079690.0,58805.0,1.231440133,1.231440143,1.231440132,1.231440142,1.01,1000.0,1.01,20.0,2.58,1000.0,1.01,1.63,2.58,1000.0,1.01,1.63,1.01,1.02,18.0,26.0,1.03,1.05,1.231440124,1.231440136,1.231440137,1.231440147
Chinese Super League,2024-08-09,08:35:00,Cangzhou Mighty Lions,Shandong Taishan,4.8,5.6,1.63,1.75,4.3,5.1,2.48,2.74,1.58,1.68,1.64,1.76,2.3,2.56,20.0,26.0,10.5,13.0,10.5,13.5,14.5,19.5,20.0,27.0,9.6,12.0,8.8,11.0,13.0,17.0,30.0,48.0,17.0,23.0,13.5,21.0,20.0,29.0,40.0,120.0,40.0,60.0,40.0,60.0,40.0,85.0,6.2,48.0,3.7,7.8,7.0,1000.0,33465328,50443413.0,50443279.0,58805.0,1.231401683,1.231401693,1.231401682,1.231401692,3.5,4.5,1.3,1.4,18.0,1000.0,1.01,1.06,2.48,12.5,1.09,1.27,2.32,2.6,1.21,1.27,1.24,1.31,1.231401674,1.231401686,1.231401687,1.231401697
Ukrainian Premier League,2024-08-09,09:30:00,Livyi Bereh,Vorskla,1.04,5.4,1.04,4.3,1.71,950.0,1.44,2.32,1.75,3.25,1.12,1000.0,1.12,1000.0,10.0,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,9.8,980.0,6.8,980.0,1.03,980.0,24.0,1000.0,16.0,1000.0,11.0,980.0,15.5,980.0,38.0,1000.0,38.0,1000.0,28.0,1000.0,44.0,1000.0,85.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33472837,60357825.0,2017721.0,58805.0,1.231509179,1.231509272,1.231509348,1.231509216,1.01,1000.0,1.01,1.73,9.6,21.0,1.05,1.12,2.44,5.1,1.24,1.69,1.3,26.0,1.22,26.0,1.01,2.4,1.231509181,1.231509185,1.231509187,1.231509302
Romanian Liga II,2024-08-09,12:00:00,FC Voluntari,Concordia Chiajna,1.15,600.0,1.96,870.0,2.2,950.0,1.06,110.0,1.05,26.0,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.92,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33473220,8838645.0,5367199.0,58805.0,1.231514611,1.231514656,1.231514695,1.231514620,2.9,3.35,1.43,1.53,1.06,21.0,1.05,18.0,1.06,110.0,1.05,26.0,1.01,2.06,1.08,8.2,1.01,1.84,1.231514612,1.231514614,1.231514615,1.231514659
Ukrainian Premier League,2024-08-09,12:00:00,Veres Rivne,Dynamo Kiev,4.4,1000.0,1.29,1.69,1.23,1000.0,1.64,3.0,1.5,2.54,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33472831,10053070.0,238549.0,58805.0,1.231509364,1.231509455,1.231509533,1.231509398,2.8,1000.0,1.16,1000.0,16.0,110.0,1.01,1.07,2.58,110.0,1.1,1.63,2.3,4.5,1.04,1.29,1.01,1.23,1.231509366,1.231509371,1.231509373,1.231509484
Finnish Veikkausliiga,2024-08-09,12:00:00,Lahti,EIF,1.89,1.94,4.1,4.4,4.1,4.3,2.26,2.4,1.72,1.8,1.69,1.76,2.32,2.46,17.5,24.0,16.5,23.0,29.0,42.0,36.0,100.0,10.0,14.0,8.4,11.5,15.0,21.0,26.0,55.0,11.5,16.0,9.4,13.0,15.5,22.0,27.0,60.0,19.0,27.0,16.0,23.0,24.0,38.0,34.0,100.0,8.2,12.5,24.0,48.0,55.0,700.0,33466856,139506.0,502408.0,58805.0,1.231427441,1.231427486,1.231427525,1.231427450,3.0,4.5,1.29,1.5,15.5,26.0,1.04,1.07,4.7,5.2,1.24,1.28,1.3,1.32,2.06,2.14,1.31,1.33,1.231427442,1.231427444,1.231427445,1.231427489
Austrian Erste Liga,2024-08-09,13:00:00,SKU Amstetten,SV Stripfing/Weiden,2.22,2.6,2.8,3.35,3.75,4.5,2.34,2.7,1.58,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33463629,3258161.0,11432431.0,58805.0,1.231370997,1.231371042,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
