League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-07-01,07:30:00,Gyeongnam,Jeonnam Dragons,2.06,3.2,2.22,3.6,2.88,4.2,1.66,2.14,1.88,2.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33372921,5293481.0,8349517.0,58805.0,1.230140770,1.230140815,1.230140854,1.230140779
South Korean K League 2,2024-07-01,07:30:00,Chungnam Asan,Seoul E-Land FC,2.8,3.45,2.48,3.05,2.88,3.6,1.58,1.78,2.26,2.74,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33375394,41061425.0,10299726.0,58805.0,1.230172427,1.230172472,1.230172511,1.230172436
UEFA Euro 2024,2024-07-01,13:00:00,France,Belgium,1.98,1.99,5.2,5.3,3.25,3.3,1.68,1.69,2.44,2.48,2.12,2.2,1.84,1.9,9.2,9.6,13.5,14.5,32.0,36.0,42.0,150.0,7.0,7.4,7.0,7.4,19.5,21.0,70.0,80.0,10.0,10.5,10.5,11.0,21.0,22.0,90.0,130.0,21.0,22.0,22.0,24.0,48.0,55.0,44.0,140.0,17.0,19.0,65.0,140.0,60.0,980.0,33376277,24.0,29578.0,58805.0,1.230179589,1.230179528,1.230179588,1.230179599
Egyptian Premier,2024-07-01,13:00:00,Al-Masry,El Gounah,1.05,980.0,4.8,1000.0,1.1,1000.0,1.05,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33378316,11162123.0,5202561.0,58805.0,1.230200764,1.230200809,0,0
Egyptian Premier,2024-07-01,13:00:00,El Geish,Al Ahly Cairo,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33381768,7024303.0,4768314.0,58805.0,1.230256814,1.230256859,0,0
Swedish Division 1,2024-07-01,14:00:00,IF Karlstad,Pitea,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33381052,36938262.0,14132171.0,58805.0,1.230245083,1.230245128,0,0
UEFA Euro 2024,2024-07-01,16:00:00,Portugal,Slovenia,1.4,1.41,10.5,11.5,5.0,5.1,1.91,1.93,2.06,2.1,2.46,2.58,1.64,1.68,13.0,14.0,24.0,28.0,85.0,120.0,120.0,980.0,6.6,7.0,10.5,11.5,38.0,42.0,75.0,290.0,6.6,6.8,10.0,10.5,34.0,38.0,90.0,250.0,10.0,10.5,16.0,17.0,50.0,60.0,110.0,260.0,6.8,7.4,130.0,490.0,60.0,1000.0,33376570,19.0,25913.0,58805.0,1.230181695,1.230181634,1.230181694,1.230181705
Canadian Premier League,2024-07-01,16:00:00,HFX Wanderers,Cavalry,1.08,1000.0,1.05,980.0,1.08,1000.0,1.15,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33368566,24201651.0,24151527.0,58805.0,1.230099173,1.230099218,0,0
Brazilian Serie B,2024-07-01,19:00:00,Santos,Chapecoense,1.41,1.48,9.2,12.5,4.5,5.1,1.79,1.97,2.04,2.26,2.26,2.72,1.58,1.79,10.5,980.0,6.0,980.0,7.0,980.0,3.55,1000.0,5.7,980.0,9.4,980.0,6.4,980.0,7.4,1000.0,6.2,8.0,9.0,980.0,6.6,980.0,7.4,1000.0,9.8,980.0,14.5,980.0,6.8,980.0,3.55,1000.0,4.2,9.4,3.55,1000.0,3.6,1000.0,33374166,198127.0,2909511.0,58805.0,1.230149704,1.230149714,1.230149703,1.230149713
Brazilian Serie A,2024-07-01,20:00:00,SE Palmeiras,Corinthians,1.49,1.52,8.2,9.2,4.3,4.6,1.87,2.06,1.96,2.18,2.2,2.4,1.72,1.83,10.5,14.5,20.0,25.0,48.0,980.0,100.0,980.0,6.4,7.2,8.4,11.5,27.0,980.0,95.0,980.0,6.6,8.6,9.2,11.5,24.0,34.0,100.0,980.0,10.5,14.5,15.5,19.0,34.0,980.0,100.0,980.0,4.3,9.8,7.6,980.0,7.8,1000.0,33369167,22498185.0,198136.0,58805.0,1.230103858,1.230103842,1.230103857,1.230103867
