League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-07-01,07:30:00,Gyeongnam,Jeonnam Dragons,2.42,3.05,2.52,3.45,3.25,4.2,1.66,2.14,1.88,2.5,1.01,1.97,1.86,2.48,9.8,15.0,9.6,14.0,3.6,24.0,3.95,60.0,9.4,13.0,6.4,9.4,11.0,16.5,3.85,42.0,3.5,21.0,9.8,15.0,3.6,23.0,3.95,60.0,3.9,48.0,3.8,38.0,3.95,60.0,4.1,1000.0,3.75,32.0,3.85,40.0,4.2,1000.0,33372921,5293481.0,8349517.0,58805.0,1.230140770,1.230140815,1.230140854,1.230140779
South Korean K League 2,2024-07-01,07:30:00,Chungnam Asan,Seoul E-Land FC,2.8,3.4,2.46,2.96,3.05,3.6,1.61,1.76,2.32,2.64,1.9,2.24,1.81,2.12,8.4,10.5,8.0,10.0,5.0,18.0,6.0,46.0,4.3,11.0,6.2,8.0,10.0,14.0,6.0,40.0,5.3,22.0,4.8,15.5,5.4,23.0,6.2,65.0,6.2,60.0,6.0,46.0,6.4,70.0,6.6,170.0,6.0,50.0,5.9,38.0,7.0,1000.0,33375394,41061425.0,10299726.0,58805.0,1.230172427,1.230172472,1.230172511,1.230172436
UEFA Euro 2024,2024-07-01,13:00:00,France,Belgium,1.97,1.98,5.1,5.2,3.3,3.35,1.68,1.69,2.44,2.48,2.12,2.2,1.84,1.89,9.4,9.6,13.5,14.0,32.0,34.0,110.0,130.0,7.0,7.2,7.0,7.4,19.5,20.0,70.0,80.0,9.6,10.0,10.5,11.0,21.0,23.0,90.0,100.0,20.0,21.0,22.0,24.0,48.0,50.0,100.0,150.0,17.5,19.0,70.0,110.0,60.0,980.0,33376277,24.0,29578.0,58805.0,1.230179589,1.230179528,1.230179588,1.230179599
Egyptian Premier,2024-07-01,13:00:00,Al-Masry,El Gounah,1.16,1.84,1.04,22.0,3.4,1000.0,1.57,2.42,1.7,2.76,1.01,1000.0,1.01,1000.0,1.14,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33378316,11162123.0,5202561.0,58805.0,1.230200764,1.230200809,1.230200848,1.230200773
Egyptian Premier,2024-07-01,13:00:00,El Geish,Al Ahly Cairo,7.2,1000.0,1.04,1.55,3.9,1000.0,1.5,2.26,1.79,3.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33381768,7024303.0,4768314.0,58805.0,1.230256814,1.230256859,1.230256898,1.230256823
Swedish Division 1,2024-07-01,14:00:00,IF Karlstad,Pitea,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33381052,36938262.0,14132171.0,58805.0,1.230245083,1.230245128,0.0,0.0
UEFA Euro 2024,2024-07-01,16:00:00,Portugal,Slovenia,1.4,1.41,11.0,11.5,5.0,5.1,1.9,1.92,2.08,2.12,2.48,2.58,1.64,1.68,13.0,14.0,25.0,28.0,85.0,120.0,120.0,980.0,6.4,6.8,10.5,11.5,36.0,42.0,75.0,280.0,6.4,6.8,10.0,10.5,32.0,38.0,90.0,250.0,10.0,10.5,16.0,17.0,50.0,60.0,140.0,260.0,6.8,7.4,130.0,530.0,60.0,1000.0,33376570,19.0,25913.0,58805.0,1.230181695,1.230181634,1.230181694,1.230181705
Canadian Premier League,2024-07-01,16:00:00,HFX Wanderers,Cavalry,1.2,1000.0,1.17,980.0,1.2,1000.0,1.15,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33368566,24201651.0,24151527.0,58805.0,1.230099173,1.230099218,0.0,0.0
Brazilian Serie B,2024-07-01,19:00:00,Santos,Chapecoense,1.42,1.47,9.2,11.5,4.5,5.0,1.81,1.99,2.02,2.24,2.26,2.72,1.58,1.79,10.5,14.5,5.6,980.0,6.4,980.0,6.8,1000.0,5.8,7.4,9.4,12.0,6.0,980.0,6.8,980.0,6.2,8.0,9.2,12.0,5.9,980.0,6.8,980.0,10.0,13.0,14.5,980.0,6.2,980.0,6.8,1000.0,4.0,9.4,6.8,1000.0,6.8,1000.0,33374166,198127.0,2909511.0,58805.0,1.230149704,1.230149714,1.230149703,1.230149713
Brazilian Serie A,2024-07-01,20:00:00,SE Palmeiras,Corinthians,1.5,1.52,8.2,9.0,4.4,4.6,1.92,2.04,1.96,2.1,2.14,2.3,1.78,1.88,11.5,16.0,20.0,26.0,48.0,980.0,100.0,980.0,6.6,8.2,9.2,11.5,26.0,36.0,90.0,980.0,7.0,8.8,9.0,11.5,23.0,32.0,95.0,980.0,11.5,14.5,15.0,19.0,30.0,980.0,100.0,980.0,4.0,9.4,6.6,980.0,6.8,1000.0,33369167,22498185.0,198136.0,58805.0,1.230103858,1.230103842,1.230103857,1.230103867
