League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 1,2024-05-05,02:00:00,Suwon FC,Gangwon,2.36,3.2,2.44,3.45,3.05,4.2,1.74,1.93,2.08,2.36,1.86,2.2,1.83,2.42,10.0,14.0,9.6,13.0,16.0,23.0,4.0,60.0,9.2,12.5,6.8,9.2,11.5,16.0,27.0,42.0,14.5,21.0,9.4,15.5,14.0,24.0,4.1,65.0,4.0,55.0,3.95,40.0,4.0,60.0,4.2,150.0,3.9,36.0,3.95,40.0,4.3,1000.0,33239614,7394845.0,5348606.0,58805.0,1.228393612,1.228393622,1.228393611,1.228393621
South Korean K League 2,2024-05-05,02:00:00,Seongnam FC,Suwon Bluewings,3.75,4.8,1.92,2.14,3.3,4.2,1.84,2.08,1.94,2.18,1.79,2.06,1.94,2.28,11.5,14.5,8.0,10.0,9.8,13.0,18.5,26.0,12.0,16.5,7.4,9.0,9.2,12.0,17.5,24.0,20.0,34.0,14.0,19.0,16.0,22.0,20.0,44.0,6.4,95.0,6.2,60.0,6.2,70.0,6.6,130.0,6.2,65.0,4.8,16.5,6.8,1000.0,33236817,12479164.0,5339134.0,58805.0,1.228347144,1.228347189,1.228347228,1.228347153
Australian A-League Men,2024-05-05,04:00:00,Melbourne Victory,Melbourne City,2.48,2.62,2.76,2.92,3.8,3.9,2.26,2.58,1.63,1.79,1.58,1.68,2.48,2.7,16.0,22.0,12.5,17.0,17.0,24.0,6.0,46.0,11.5,16.0,7.6,10.5,10.5,14.0,21.0,30.0,15.5,21.0,9.8,13.5,14.0,15.5,5.9,38.0,6.0,40.0,19.5,27.0,5.9,36.0,6.4,75.0,5.0,17.0,5.2,20.0,6.8,980.0,33232571,1205124.0,8586946.0,58805.0,1.228271791,1.228271795,1.228271871,1.228271792
Chinese Super League,2024-05-05,04:30:00,Nantong Zhiyun F.C,Changchun Yatai,2.22,2.44,3.3,3.75,3.3,3.75,1.81,1.97,2.02,2.24,1.7,2.2,1.83,2.42,3.3,15.0,3.35,15.5,3.7,29.0,4.0,80.0,8.2,11.5,6.4,9.6,3.45,18.5,3.95,55.0,3.4,17.0,9.4,14.0,3.6,24.0,4.0,70.0,3.85,38.0,3.75,32.0,3.95,55.0,4.1,150.0,3.65,26.0,3.95,55.0,4.2,1000.0,33239096,13107045.0,2899297.0,58805.0,1.228386201,1.228386204,1.228386248,1.228386249
South Korean K League 1,2024-05-05,04:30:00,Gimcheon Sangmu,Incheon Utd,2.5,2.82,2.84,3.45,3.0,4.0,1.67,1.82,2.2,2.5,1.87,2.32,1.84,2.3,9.0,12.5,9.4,13.0,16.5,25.0,4.0,70.0,8.2,11.5,6.4,9.0,11.5,17.5,3.95,50.0,13.0,19.5,10.5,15.5,17.0,25.0,4.0,75.0,3.9,48.0,3.85,40.0,4.0,65.0,4.1,170.0,3.85,38.0,3.95,55.0,4.2,1000.0,33239617,41053763.0,5348609.0,58805.0,1.228393504,1.228393514,1.228393503,1.228393513
South Korean K League 2,2024-05-05,04:30:00,Jeonnam Dragons,Gyeongnam,2.5,4.2,2.4,3.95,2.9,5.4,1.86,2.88,1.53,2.16,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33230650,8349517.0,5293481.0,58805.0,1.228233975,1.228234020,1.228234059,1.228233984
Austrian Erste Liga,2024-05-05,05:30:00,First Vienna Fc 1894,SV Ried,4.7,5.3,1.71,1.81,4.1,4.6,2.24,2.42,1.7,1.81,1.59,2.02,1.98,2.68,3.6,24.0,9.4,13.0,10.0,14.0,3.6,23.0,3.65,26.0,8.8,12.0,9.0,12.5,13.5,21.0,3.9,50.0,16.0,24.0,16.5,23.0,3.8,38.0,4.1,140.0,4.0,70.0,4.0,75.0,4.1,110.0,4.0,65.0,3.05,11.0,4.2,1000.0,33230749,14131892.0,872714.0,58805.0,1.228241963,1.228242011,1.228242050,1.228241974
Ukrainian Premier League,2024-05-05,07:00:00,Polissya Zhytomyr,Zorya,2.72,3.4,2.46,3.1,3.2,4.3,1.76,2.1,1.91,4.4,1.7,2.2,1.84,2.44,3.25,14.5,3.15,13.0,3.5,21.0,3.85,1000.0,3.2,13.5,6.4,9.4,3.3,15.5,3.8,40.0,3.55,23.0,3.3,16.0,3.55,24.0,3.95,1000.0,3.95,1000.0,3.8,42.0,3.95,1000.0,4.1,1000.0,1.41,40.0,1.41,36.0,1.32,1000.0,33234230,11265718.0,2017903.0,58805.0,1.228305703,1.228305748,1.228305787,1.228305712
Spanish Primera Division RFEF Group 2,2024-05-05,07:00:00,Ibiza Eivissa,Real Madrid Castilla,1.01,990.0,1.03,870.0,1.21,940.0,1.15,110.0,1.04,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33239655,3303600.0,10116484.0,58805.0,1.228394742,1.228394787,1.228394826,1.228394751
Spanish Primera Division RFEF Group 2,2024-05-05,07:00:00,AD Ceuta FC,Antequera CF,1.79,2.08,4.4,6.0,2.88,4.6,1.61,1.85,2.16,2.62,1.01,2.36,1.01,2.02,1.01,11.5,1.01,16.0,1.01,1000.0,1.01,1000.0,1.02,8.0,1.02,8.8,1.02,1000.0,1.01,1000.0,1.01,11.5,1.01,12.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,33239682,8179917.0,7747297.0,58805.0,1.228394430,1.228394475,1.228394514,1.228394439
Portuguese Segunda Liga,2024-05-05,07:00:00,Penafiel,Maritimo,4.8,7.4,1.69,1.79,3.75,4.8,1.76,1.95,2.04,2.32,1.85,2.42,1.71,2.18,10.0,15.0,6.6,9.0,8.4,11.5,3.7,22.0,3.7,21.0,7.6,11.0,8.8,12.5,3.8,24.0,4.1,55.0,3.85,28.0,3.9,29.0,4.1,55.0,4.4,190.0,4.3,110.0,4.3,120.0,4.4,190.0,4.3,140.0,3.45,15.0,4.5,1000.0,33231113,505984.0,46964.0,58805.0,1.228241360,1.228241405,1.228241444,1.228241369
Chinese Super League,2024-05-05,07:00:00,Shanghai Shenhua,Zhejiang Greentown,1.55,1.74,5.1,6.8,4.0,5.2,2.2,980.0,1.01,1.82,1.72,1.93,2.06,2.46,5.3,23.0,19.0,26.0,6.0,55.0,6.6,160.0,9.4,12.0,9.0,11.5,5.4,25.0,6.2,75.0,8.8,12.0,8.6,11.5,16.5,22.0,6.2,70.0,13.5,18.0,13.0,17.5,20.0,34.0,6.4,100.0,3.65,7.8,6.2,70.0,6.8,1000.0,33239163,1550828.0,23257633.0,58805.0,1.228387157,1.228387167,1.228387156,1.228387166
Spanish Primera Division RFEF Group 2,2024-05-05,07:00:00,Melilla UD,San Fernando CD,2.16,16.0,1.54,19.0,2.18,14.0,1.15,11.0,1.1,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33239662,27275217.0,9282888.0,58805.0,1.228394652,1.228394697,1.228394736,1.228394661
Dutch Eredivisie,2024-05-05,07:15:00,PSV,Sparta Rotterdam,1.14,1.15,23.0,25.0,11.0,12.0,3.65,4.5,1.3,1.38,2.14,2.32,1.74,2.06,4.8,70.0,4.9,120.0,5.1,360.0,5.1,1000.0,11.5,19.5,20.0,34.0,4.9,110.0,6.0,490.0,7.4,11.0,11.0,18.0,4.7,65.0,5.0,310.0,7.0,11.5,11.0,17.0,4.6,50.0,16.0,210.0,1.83,2.84,5.1,520.0,5.1,1000.0,33231288,48451.0,111703.0,58805.0,1.228249649,1.228249659,1.228249648,1.228249658
Dutch Eredivisie,2024-05-05,07:15:00,Heracles,RKC Waalwijk,2.32,2.38,3.1,3.2,3.9,4.1,2.44,2.68,1.6,1.65,1.56,1.7,2.42,2.94,19.0,24.0,14.5,19.5,20.0,28.0,6.0,55.0,12.5,16.0,8.6,10.5,12.5,15.5,23.0,34.0,15.5,19.5,10.0,13.0,13.5,17.0,27.0,38.0,26.0,34.0,18.5,23.0,22.0,32.0,6.0,70.0,4.5,13.5,5.1,22.0,6.6,440.0,33231284,419132.0,3954225.0,58805.0,1.228244160,1.228244170,1.228244159,1.228244169
Italian Serie A,2024-05-05,07:30:00,Cagliari,Lecce,2.24,2.26,3.95,4.0,3.25,3.35,1.68,1.74,2.36,2.48,2.02,2.1,1.92,1.98,9.4,10.5,11.0,12.0,23.0,25.0,55.0,80.0,7.8,8.2,7.0,7.2,15.0,16.5,48.0,60.0,11.5,12.5,10.5,11.5,19.0,21.0,55.0,75.0,26.0,28.0,24.0,28.0,44.0,50.0,95.0,150.0,19.0,24.0,36.0,70.0,20.0,1000.0,33212077,60297.0,508827.0,58805.0,1.227937809,1.227937776,1.227937807,1.227937831
Polish Ekstraklasa,2024-05-05,07:30:00,Warta Poznan,Widzew Lodz,2.42,2.9,2.86,3.45,3.0,3.6,1.66,1.83,2.2,2.52,1.86,2.16,1.88,2.2,8.6,12.0,8.6,12.0,16.0,22.0,1.01,60.0,7.8,10.5,6.2,8.2,11.0,15.5,1.01,44.0,13.0,18.0,10.0,14.0,16.0,22.0,1.01,65.0,1.01,44.0,1.01,36.0,1.01,60.0,1.01,150.0,1.01,34.0,1.01,44.0,1.01,1000.0,33231149,3348521.0,502304.0,58805.0,1.228240421,1.228240466,1.228240505,1.228240430
Polish I Liga,2024-05-05,07:40:00,Nieciecza,Polonia Warszawa,1.93,2.26,3.3,4.3,3.1,330.0,2.04,2.42,1.7,1.96,1.63,1.86,1.01,2.58,4.9,19.0,4.9,18.0,1.26,32.0,1.13,1000.0,9.4,12.5,7.4,9.8,4.8,17.0,1.25,1000.0,4.7,15.5,9.0,12.0,4.9,19.0,1.11,1000.0,1.38,28.0,1.94,23.0,1.26,1000.0,1.1,1000.0,1.01,14.0,1.01,1000.0,1.01,1000.0,33232715,4871645.0,10490469.0,58805.0,1.228270273,1.228270318,1.228270357,1.228270282
Chinese Super League,2024-05-05,08:00:00,Meizhou Hakka,Cangzhou Mighty Lions,2.48,2.62,2.9,3.2,3.5,3.95,1.86,2.04,1.96,2.16,1.79,2.14,2.04,2.5,11.5,14.0,10.5,12.5,17.0,21.0,42.0,55.0,9.2,10.5,7.2,8.6,12.0,13.5,27.0,38.0,13.5,16.0,10.5,12.0,17.0,20.0,40.0,55.0,29.0,38.0,24.0,29.0,34.0,44.0,10.5,110.0,15.5,23.0,21.0,34.0,11.5,1000.0,33239297,11079690.0,50443413.0,58805.0,1.228388876,1.228388886,1.228388875,1.228388885
Estonian Premier League,2024-05-05,08:30:00,Tallinna FC Flora,FCI Tallinn,2.34,480.0,1.04,1.85,2.36,990.0,1.18,1000.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33236621,10748720.0,12562519.0,58805.0,1.228343522,1.228343567,1.228343606,1.228343531
German 3 Liga,2024-05-05,08:30:00,Preussen Munster,Saarbrucken,2.12,2.44,3.0,3.8,3.5,4.5,2.12,2.5,1.66,1.88,1.59,1.81,2.24,2.7,14.5,20.0,13.0,17.5,20.0,28.0,6.0,65.0,10.0,13.5,7.6,10.0,12.0,16.0,5.6,38.0,13.0,17.0,9.0,12.5,13.5,18.5,5.8,46.0,5.5,32.0,17.0,24.0,5.6,36.0,6.0,85.0,4.6,15.0,5.4,30.0,6.4,1000.0,33231085,3235019.0,110687.0,58805.0,1.228241178,1.228241223,1.228241264,1.228241187
German Bundesliga 2,2024-05-05,08:30:00,Elversberg,Hertha Berlin,2.58,2.64,2.66,2.72,4.1,4.3,2.96,3.25,1.45,1.51,1.45,1.51,2.64,3.75,25.0,30.0,18.5,21.0,21.0,25.0,36.0,40.0,18.5,21.0,9.6,11.0,11.5,13.5,21.0,24.0,20.0,24.0,11.5,13.0,12.5,14.0,23.0,27.0,34.0,38.0,20.0,23.0,23.0,26.0,40.0,46.0,8.4,11.0,8.6,11.5,15.5,270.0,33231109,500893.0,44518.0,58805.0,1.228240024,1.228240034,1.228240023,1.228240033
