League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 1,2024-05-05,02:00:00,Suwon FC,Gangwon,2.62,2.94,2.84,3.25,3.25,3.8,1.74,1.93,2.08,2.36,1.71,2.22,1.83,2.42,10.0,14.0,9.6,13.5,13.5,23.0,4.0,60.0,9.2,12.5,6.8,9.2,9.8,16.5,3.9,44.0,12.5,21.0,9.4,15.5,14.0,24.0,4.0,65.0,3.9,50.0,3.85,40.0,4.0,60.0,4.1,150.0,3.8,36.0,3.85,42.0,4.2,1000.0,33239614,7394845.0,5348606.0,58805.0,1.228393612,1.228393622,1.228393611,1.228393621
South Korean K League 2,2024-05-05,02:00:00,Seongnam FC,Suwon Bluewings,3.75,4.8,1.87,2.16,3.4,4.2,1.86,2.04,1.96,2.18,1.78,2.06,1.94,2.28,11.0,15.0,8.0,9.8,9.6,13.0,5.6,25.0,1.32,16.5,7.4,9.2,9.0,11.5,5.5,24.0,5.9,34.0,14.0,19.0,16.0,22.0,20.0,1000.0,6.6,95.0,6.4,1000.0,6.4,1000.0,6.8,1000.0,1.34,1000.0,1.34,16.0,1.34,1000.0,33236817,12479164.0,5339134.0,58805.0,1.228347144,1.228347189,1.228347228,1.228347153
Australian A-League Men,2024-05-05,04:00:00,Melbourne Victory,Melbourne City,2.48,2.64,2.74,2.94,3.8,3.9,2.26,2.6,1.63,1.79,1.58,1.68,2.48,2.7,16.0,22.0,12.5,17.0,17.0,24.0,6.4,46.0,11.5,16.0,8.2,9.4,10.5,14.0,21.0,30.0,15.5,21.0,9.8,13.5,13.0,15.5,6.2,38.0,6.4,40.0,19.5,27.0,6.2,36.0,6.8,75.0,5.2,17.0,5.5,20.0,7.4,980.0,33232571,1205124.0,8586946.0,58805.0,1.228271791,1.228271795,1.228271871,1.228271792
Chinese Super League,2024-05-05,04:30:00,Nantong Zhiyun F.C,Changchun Yatai,2.22,2.44,3.25,3.65,3.35,3.8,1.81,1.99,2.02,2.24,1.68,2.16,1.87,2.48,3.35,15.5,3.35,15.5,3.75,29.0,4.1,75.0,8.6,12.0,6.4,9.6,3.5,18.0,4.0,50.0,3.45,17.5,3.3,14.0,3.65,23.0,4.0,65.0,3.9,38.0,3.8,32.0,4.0,55.0,4.2,140.0,3.7,25.0,4.0,50.0,4.3,1000.0,33239096,13107045.0,2899297.0,58805.0,1.228386201,1.228386204,1.228386248,1.228386249
South Korean K League 1,2024-05-05,04:30:00,Gimcheon Sangmu,Incheon Utd,2.48,2.9,2.96,3.45,2.96,3.85,1.66,1.81,2.22,2.52,1.77,2.32,1.84,2.16,9.0,12.5,9.4,13.0,16.5,25.0,4.0,70.0,8.2,11.5,6.4,9.0,11.5,17.5,3.95,50.0,13.0,19.5,10.5,15.5,17.0,25.0,4.0,75.0,3.9,48.0,3.85,40.0,4.0,65.0,4.1,170.0,3.85,38.0,3.95,55.0,4.2,1000.0,33239617,41053763.0,5348609.0,58805.0,1.228393504,1.228393514,1.228393503,1.228393513
South Korean K League 2,2024-05-05,04:30:00,Jeonnam Dragons,Gyeongnam,2.18,3.9,2.08,4.5,2.94,5.5,1.21,5.3,1.23,5.8,1.01,1000.0,1.01,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,6.6,8.8,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,33230650,8349517.0,5293481.0,58805.0,1.228233975,1.228234020,1.228234059,1.228233984
Austrian Erste Liga,2024-05-05,05:30:00,First Vienna Fc 1894,SV Ried,4.7,5.2,1.71,1.81,4.1,4.6,2.24,2.44,1.7,1.81,1.59,2.02,1.98,2.68,3.6,24.0,9.4,13.0,10.0,14.0,3.6,23.0,3.65,26.0,8.8,12.0,9.0,12.5,13.5,21.0,3.9,50.0,3.6,24.0,3.6,23.0,3.8,38.0,4.1,140.0,4.0,70.0,4.0,75.0,4.1,110.0,4.0,65.0,3.05,11.0,4.2,1000.0,33230749,14131892.0,872714.0,58805.0,1.228241963,1.228242011,1.228242050,1.228241974
Ukrainian Premier League,2024-05-05,07:00:00,Polissya Zhytomyr,Zorya,2.44,3.85,2.22,3.9,3.0,5.1,1.42,2.28,1.78,3.35,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,3.25,1000.0,4.8,1000.0,5.7,1000.0,7.2,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,33234230,11265718.0,2017903.0,58805.0,1.228305703,1.228305748,1.228305787,1.228305712
Spanish Primera Division RFEF Group 2,2024-05-05,07:00:00,Ibiza Eivissa,Real Madrid Castilla,1.01,990.0,1.03,870.0,1.21,940.0,1.15,110.0,1.04,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,3.35,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.8,1000.0,1.01,1000.0,1.01,1000.0,5.0,1000.0,15.5,1000.0,1.01,1000.0,1.01,1000.0,7.2,1000.0,12.0,1000.0,1.01,1000.0,1.01,1000.0,25.0,1000.0,33239655,3303600.0,10116484.0,58805.0,1.228394742,1.228394787,1.228394826,1.228394751
Spanish Primera Division RFEF Group 2,2024-05-05,07:00:00,AD Ceuta FC,Antequera CF,1.74,2.18,3.55,17.5,2.72,7.0,1.37,2.4,1.71,3.7,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33239682,8179917.0,7747297.0,58805.0,1.228394430,1.228394475,1.228394514,1.228394439
Portuguese Segunda Liga,2024-05-05,07:00:00,Penafiel,Maritimo,4.1,6.2,1.82,2.04,3.05,4.6,1.75,1.94,2.06,2.34,1.8,2.36,1.73,2.26,10.0,14.5,7.0,9.6,9.2,13.0,3.65,25.0,3.5,19.0,7.2,10.5,9.0,13.0,3.65,26.0,3.9,46.0,3.65,25.0,3.7,27.0,3.95,55.0,4.1,1000.0,4.1,1000.0,4.1,110.0,4.2,1000.0,4.1,1000.0,3.45,17.5,4.3,1000.0,33231113,505984.0,46964.0,58805.0,1.228241360,1.228241405,1.228241444,1.228241369
Chinese Super League,2024-05-05,07:00:00,Shanghai Shenhua,Zhejiang Greentown,1.52,1.7,5.4,7.0,4.3,5.3,2.2,2.62,1.62,1.83,1.73,1.93,2.12,2.44,18.0,23.0,20.0,27.0,6.4,55.0,7.0,160.0,9.4,12.0,9.2,11.5,19.5,26.0,6.6,80.0,8.8,11.5,8.6,11.5,16.5,22.0,6.6,75.0,13.0,17.5,12.5,17.5,20.0,32.0,6.8,100.0,3.7,7.4,6.6,70.0,7.2,1000.0,33239163,1550828.0,23257633.0,58805.0,1.228387157,1.228387167,1.228387156,1.228387166
Spanish Primera Division RFEF Group 2,2024-05-05,07:00:00,Melilla UD,San Fernando CD,1.49,16.0,1.5,870.0,1.5,14.0,1.15,11.0,1.1,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.95,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.4,1000.0,1.01,1000.0,1.01,1000.0,6.4,1000.0,6.0,1000.0,4.7,1000.0,6.8,1000.0,6.8,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,48.0,1000.0,33239662,27275217.0,9282888.0,58805.0,1.228394652,1.228394697,1.228394736,1.228394661
Dutch Eredivisie,2024-05-05,07:15:00,PSV,Sparta Rotterdam,1.13,1.15,21.0,25.0,11.0,13.0,3.5,4.5,1.28,1.4,2.06,2.52,1.61,2.04,4.9,70.0,5.0,120.0,5.1,340.0,5.2,1000.0,10.5,17.5,20.0,34.0,5.0,110.0,6.8,460.0,7.6,11.5,10.5,17.0,4.8,65.0,5.1,290.0,7.4,11.0,12.0,16.5,4.7,50.0,16.0,240.0,1.87,2.9,5.2,480.0,5.2,1000.0,33231288,48451.0,111703.0,58805.0,1.228249649,1.228249659,1.228249648,1.228249658
Dutch Eredivisie,2024-05-05,07:15:00,Heracles,RKC Waalwijk,2.32,2.34,3.1,3.2,3.9,4.1,2.44,2.68,1.6,1.65,1.51,1.7,2.56,2.94,19.0,24.0,14.5,19.5,20.0,28.0,6.0,55.0,12.5,16.0,8.6,10.5,12.5,15.5,23.0,34.0,15.5,19.5,10.0,13.0,13.5,17.0,27.0,38.0,26.0,34.0,18.5,23.0,22.0,32.0,6.0,70.0,4.5,13.5,5.1,22.0,6.6,440.0,33231284,419132.0,3954225.0,58805.0,1.228244160,1.228244170,1.228244159,1.228244169
