League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 1,2024-05-05,02:00:00,Suwon FC,Gangwon,2.64,3.3,2.8,3.5,2.84,3.8,1.75,1.95,2.06,2.34,1.86,2.2,2.02,2.42,8.6,14.5,8.0,13.0,13.5,23.0,4.0,60.0,7.8,12.5,5.8,9.4,9.8,16.0,3.85,42.0,12.5,21.0,9.4,15.5,14.0,24.0,4.0,65.0,3.95,55.0,3.85,40.0,4.0,60.0,4.1,150.0,3.8,36.0,3.85,40.0,4.2,1000.0,33239614,7394845.0,5348606.0,58805.0,1.228393612,1.228393622,1.228393611,1.228393621
South Korean K League 2,2024-05-05,02:00:00,Seongnam FC,Suwon Bluewings,1.04,990.0,1.04,1000.0,1.01,940.0,1.05,1000.0,1.02,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.2,1000.0,9.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,48.0,1000.0,33236817,12479164.0,5339134.0,58805.0,1.228347144,1.228347189,1.228347228,1.228347153
Australian A-League Men,2024-05-05,04:00:00,Melbourne Victory,Melbourne City,2.48,2.64,2.74,2.94,3.8,3.9,2.26,2.58,1.63,1.79,1.58,1.68,2.48,2.7,16.0,22.0,12.5,17.0,17.0,24.0,6.0,46.0,11.5,16.0,7.6,10.5,10.5,14.0,21.0,30.0,15.5,21.0,9.8,13.5,13.0,15.5,5.9,38.0,6.0,40.0,19.5,27.0,5.9,36.0,6.4,75.0,5.0,17.0,5.2,20.0,6.8,980.0,33232571,1205124.0,8586946.0,58805.0,1.228271791,1.228271795,1.228271871,1.228271792
Chinese Super League,2024-05-05,04:30:00,Nantong Zhiyun F.C,Changchun Yatai,2.2,2.44,3.25,3.7,3.35,3.8,1.81,2.02,1.98,2.24,1.68,2.16,1.87,2.48,9.8,15.5,10.0,15.5,3.75,29.0,4.0,80.0,8.6,12.0,6.4,9.6,3.45,18.0,3.95,55.0,3.45,17.5,3.25,14.0,3.6,23.0,4.0,70.0,3.85,38.0,3.8,32.0,3.95,55.0,4.1,140.0,3.65,24.0,3.95,50.0,4.3,1000.0,33239096,13107045.0,2899297.0,58805.0,1.228386201,1.228386204,1.228386248,1.228386249
South Korean K League 1,2024-05-05,04:30:00,Gimcheon Sangmu,Incheon Utd,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.05,21.0,1.05,36.0,1.01,1000.0,1.01,1000.0,9.0,1000.0,9.4,1000.0,1.01,1000.0,1.01,1000.0,8.2,1000.0,6.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,26.0,1000.0,33239617,41053763.0,5348609.0,58805.0,1.228393504,1.228393514,1.228393503,1.228393513
South Korean K League 2,2024-05-05,04:30:00,Jeonnam Dragons,Gyeongnam,2.38,3.9,2.44,4.7,2.38,5.9,1.66,2.68,1.59,2.5,1.01,1000.0,1.01,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,6.6,8.8,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,33230650,8349517.0,5293481.0,58805.0,1.228233975,1.228234020,1.228234059,1.228233984
Austrian Erste Liga,2024-05-05,05:30:00,First Vienna Fc 1894,SV Ried,4.6,5.2,1.71,1.81,4.1,4.6,2.3,2.76,1.56,1.77,1.7,1.98,2.24,2.74,17.0,25.0,9.8,13.5,10.5,14.5,3.55,23.0,3.6,26.0,9.0,12.5,9.0,12.5,14.5,21.0,3.9,50.0,3.6,24.0,3.55,23.0,3.75,36.0,4.1,130.0,7.6,70.0,5.6,70.0,4.0,110.0,3.95,60.0,3.0,10.5,4.2,1000.0,33230749,14131892.0,872714.0,58805.0,1.228241963,1.228242011,1.228242050,1.228241974
Ukrainian Premier League,2024-05-05,07:00:00,Polissya Zhytomyr,Zorya,2.46,3.65,2.4,3.45,3.15,5.1,1.44,2.1,1.9,3.25,1.01,1000.0,1.01,1000.0,9.6,1000.0,9.6,1000.0,13.5,1000.0,30.0,1000.0,9.6,1000.0,6.6,1000.0,10.0,1000.0,23.0,1000.0,15.5,1000.0,10.5,1000.0,15.0,1000.0,34.0,1000.0,34.0,1000.0,26.0,1000.0,40.0,1000.0,80.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33234230,11265718.0,2017903.0,58805.0,1.228305703,1.228305748,1.228305787,1.228305712
Spanish Primera Division RFEF Group 2,2024-05-05,07:00:00,Ibiza Eivissa,Real Madrid Castilla,1.01,990.0,1.03,1000.0,1.01,940.0,1.15,110.0,1.04,110.0,1.01,1000.0,1.01,1000.0,9.4,1000.0,14.0,1000.0,29.0,1000.0,90.0,1000.0,6.4,1000.0,7.4,1000.0,18.5,1000.0,50.0,1000.0,8.2,1000.0,8.8,1000.0,19.5,1000.0,75.0,1000.0,15.0,1000.0,18.0,1000.0,34.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33239655,3303600.0,10116484.0,58805.0,1.228394742,1.228394787,1.228394826,1.228394751
Spanish Primera Division RFEF Group 2,2024-05-05,07:00:00,AD Ceuta FC,Antequera CF,1.01,1000.0,1.01,990.0,1.01,940.0,1.15,110.0,1.06,110.0,1.01,1000.0,1.01,1000.0,8.6,1000.0,11.5,1000.0,25.0,1000.0,65.0,1000.0,6.2,1000.0,6.6,1000.0,17.0,1000.0,46.0,1000.0,9.4,1000.0,9.4,1000.0,19.5,1000.0,65.0,1000.0,18.5,1000.0,19.5,1000.0,42.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33239682,8179917.0,7747297.0,58805.0,1.228394430,1.228394475,1.228394514,1.228394439
