League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Estonian Esiliiga,2024-08-20,06:30:00,Viimsi JK,Tabasalu JK,1.04,11.0,1.04,870.0,1.23,950.0,1.18,1000.0,1.01,8.2,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33508236,10763001.0,20827027.0,58805.0,1.232010476,1.232010521,1.232010560,1.232010485,4.1,5.8,1.21,1.33,1.18,1000.0,1.01,110.0,1.18,1000.0,1.01,8.0,1.01,36.0,1.1,36.0,1.01,110.0,1.232010477,1.232010479,1.232010480,1.232010524
Estonian Esiliiga,2024-08-20,06:30:00,FC Elva,Paide Linnameeskond II,1.04,600.0,1.04,870.0,1.23,950.0,1.18,1000.0,1.01,8.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33508215,7236799.0,7624550.0,58805.0,1.232010656,1.232010701,1.232010740,1.232010665,3.95,5.4,1.23,1.34,1.18,1000.0,1.01,110.0,1.18,1000.0,1.01,8.0,1.01,36.0,1.01,36.0,1.01,110.0,1.232010657,1.232010659,1.232010660,1.232010704
Estonian Esiliiga,2024-08-20,06:30:00,FC Tallinn,JK Welco Elekter,1.04,600.0,1.04,870.0,1.23,950.0,1.18,1000.0,1.01,8.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33508227,28659758.0,7362228.0,58805.0,1.232010566,1.232010611,1.232010650,1.232010575,3.85,5.2,1.24,1.36,1.27,1000.0,1.01,7.0,1.18,1000.0,1.01,55.0,1.01,36.0,1.01,36.0,1.01,110.0,1.232010567,1.232010569,1.232010570,1.232010614
Romanian Liga II,2024-08-20,11:00:00,Bihor Oradea,Arges Pitesti,1.06,980.0,1.06,980.0,1.26,980.0,1.27,12.5,1.09,4.6,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,6.2,980.0,9.6,980.0,21.0,1000.0,1.03,1000.0,15.0,980.0,19.5,980.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33491905,5525110.0,1557297.0,58805.0,1.231776057,1.231776102,1.231776141,1.231776066,1.1,2.92,1.52,1.88,1.27,12.5,1.09,4.6,1.27,12.5,1.09,4.6,1.01,21.0,1.01,21.0,1.01,4.9,1.231776058,1.231776060,1.231776061,1.231776105
Finnish Ykkonen,2024-08-20,12:30:00,JJK,KuPS Akatemia,1.53,1.59,1.04,870.0,1.23,950.0,2.04,4.1,1.32,1.96,1.12,1000.0,1.12,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,10.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,8.4,1000.0,15.5,1000.0,20.0,1000.0,1.01,1000.0,11.5,1000.0,19.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33507468,799035.0,46147144.0,58805.0,1.231999612,1.231999657,1.231999696,1.231999621,3.9,5.4,1.23,1.35,24.0,1000.0,1.01,1.05,2.04,1000.0,1.01,1.96,1.16,1.2,2.7,2.9,1.22,1.27,1.231999613,1.231999615,1.231999616,1.231999660
Romanian Liga II,2024-08-20,13:00:00,CSA Steaua Bucuresti,CSM Scolar Resita,1.27,3.75,3.25,980.0,1.23,980.0,1.27,21.0,1.06,4.6,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33491873,18120525.0,12623697.0,58805.0,1.231775567,1.231775612,1.231775651,1.231775576,2.92,3.35,1.43,1.52,10.0,21.0,1.06,1.12,1.27,21.0,1.06,4.6,1.01,1.45,1.37,4.9,1.01,3.6,1.231775568,1.231775570,1.231775571,1.231775615
Danish 1st Division,2024-08-20,13:00:00,Roskilde,AC Horsens,4.0,600.0,1.43,1.91,2.4,950.0,1.92,3.6,1.38,2.08,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33507816,518517.0,195583.0,58805.0,1.232006278,1.232006323,1.232006362,1.232006287,1.1,1000.0,1.01,20.0,18.0,1000.0,1.01,1.06,4.3,13.0,1.08,1.3,2.08,26.0,1.08,1.33,1.05,1.42,1.232006279,1.232006281,1.232006282,1.232006326
Polish I Liga,2024-08-20,13:00:00,Kotwica Kolobrzeg,Polonia Warszawa,2.24,3.35,2.5,4.5,3.0,6.4,1.67,2.64,1.61,2.5,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33507936,10103858.0,10490469.0,58805.0,1.232007569,1.232007614,1.232007653,1.232007578,2.96,3.45,1.41,1.51,10.5,21.0,1.05,1.11,2.96,8.2,1.13,1.51,1.28,1.67,1.42,1.8,1.18,1.5,1.232007570,1.232007572,1.232007573,1.232007617
Danish 1st Division,2024-08-20,13:30:00,HB Koge,B93 Copenhagen,3.25,3.65,2.04,2.18,4.0,4.7,2.64,3.0,1.5,1.61,1.51,1.6,2.66,2.96,4.5,980.0,13.5,19.0,4.1,21.0,19.5,34.0,4.4,26.0,8.4,13.0,9.8,980.0,13.0,22.0,4.6,980.0,11.5,19.0,11.5,19.0,4.4,32.0,4.5,980.0,4.5,980.0,4.5,980.0,4.5,980.0,4.0,24.0,3.2,980.0,4.8,980.0,33501014,3981030.0,342867.0,58805.0,1.231895070,1.231895115,1.231895154,1.231895079,3.45,5.2,1.24,1.41,19.0,990.0,1.01,1.05,2.66,990.0,1.01,1.6,1.85,1.95,1.37,1.45,1.27,1.34,1.231895071,1.231895073,1.231895074,1.231895118
Norwegian 1st Division,2024-08-20,14:00:00,Asane,Aalesunds,3.05,3.35,2.16,2.38,3.9,4.5,2.44,2.8,1.56,1.69,1.54,1.64,2.56,2.84,5.6,980.0,12.5,16.5,14.0,980.0,5.6,980.0,15.5,980.0,8.6,11.0,9.8,12.5,16.5,980.0,5.3,980.0,11.0,15.5,12.0,980.0,5.7,980.0,5.9,980.0,24.0,980.0,5.7,980.0,5.9,980.0,5.0,980.0,4.2,12.5,6.4,1000.0,33495336,152573.0,3038746.0,58805.0,1.231818882,1.231818927,1.231818966,1.231818891,1.1,4.6,1.28,1.39,18.5,1000.0,1.03,1.06,4.2,11.0,1.1,1.31,1.74,1.86,1.42,1.49,1.29,1.35,1.231818883,1.231818885,1.231818886,1.231818930
