League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 1,2024-06-25,07:30:00,Gimcheon Sangmu,Daejeon Citizen,1.52,2.58,3.3,8.2,2.62,26.0,1.81,2.38,1.73,2.22,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,8.0,1000.0,7.2,1000.0,1.03,1000.0,1.03,1000.0,9.8,1000.0,9.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33365906,41053763.0,5352230.0,58805.0,1.230063992,1.230064037,1.230064077,1.230064001
South Korean K League 2,2024-06-25,07:30:00,Seongnam FC,Chungnam Asan,2.42,2.86,2.74,3.3,3.3,3.7,1.5,2.0,2.0,2.98,1.76,2.04,1.96,2.32,9.8,13.5,1.12,12.5,1.06,22.0,1.63,1000.0,1.46,11.5,6.4,8.6,11.0,15.0,2.36,1000.0,4.8,18.0,9.8,13.5,5.0,21.0,1.94,1000.0,1.86,1000.0,3.85,34.0,2.52,1000.0,1.66,1000.0,1.03,28.0,1.03,38.0,1.03,1000.0,33365997,12479164.0,41061425.0,58805.0,1.230063721,1.230063766,1.230063805,1.230063730
South Korean K League 2,2024-06-25,07:30:00,Gyeongnam,FC Anyang,2.72,3.25,2.4,2.84,3.4,3.8,1.46,2.1,1.91,3.15,1.72,1.98,2.02,2.4,1.15,14.5,1.2,12.0,1.13,18.5,1.43,1000.0,9.8,13.0,6.6,8.8,9.6,13.5,5.5,32.0,1.1,22.0,10.5,14.5,5.0,20.0,1.43,1000.0,1.24,1000.0,1.62,38.0,2.0,1000.0,1.27,1000.0,1.03,34.0,1.07,26.0,1.03,1000.0,33365995,5293481.0,7564870.0,58805.0,1.230063811,1.230063856,1.230063895,1.230063820
South Korean K League 2,2024-06-25,07:30:00,Jeonnam Dragons,Suwon Bluewings,2.84,3.85,2.1,2.7,3.2,3.75,1.33,2.1,1.91,4.1,1.66,2.14,1.88,2.5,3.4,16.0,3.2,12.5,3.45,18.0,3.85,38.0,3.35,15.5,3.0,9.8,3.3,14.0,3.8,32.0,3.7,28.0,3.45,17.5,3.6,23.0,3.95,50.0,4.0,1000.0,3.95,48.0,4.0,65.0,4.1,1000.0,3.95,46.0,3.65,25.0,2.64,1000.0,33365988,8349517.0,5339134.0,58805.0,1.230063902,1.230063947,1.230063986,1.230063911
South Korean K League 1,2024-06-25,07:30:00,Suwon FC,Gwangju FC,2.54,6.2,1.81,4.0,2.34,19.0,1.68,2.78,1.56,2.48,1.01,1000.0,1.01,1000.0,1.03,1000.0,9.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,7.0,1000.0,9.4,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33366046,7394845.0,5348611.0,58805.0,1.230067672,1.230067717,1.230067756,1.230067681
Chinese Super League,2024-06-25,08:00:00,Henan Songshan Longmen,Qingdao Youth Island,1.1,1.58,5.0,1000.0,3.1,980.0,2.3,4.5,1.29,1.76,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.68,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33356825,50443412.0,40285964.0,58805.0,1.229978066,1.229978111,1.229978150,1.229978075
Chinese Super League,2024-06-25,08:35:00,Sichuan Jiuniu FC,Zhejiang Greentown,3.2,5.8,1.84,2.94,2.88,7.0,2.18,4.0,1.33,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33356861,17714225.0,23257633.0,58805.0,1.229977886,1.229977931,0.0,0.0
Chinese Super League,2024-06-25,08:35:00,Nantong Zhiyun F.C,Tianjin Jinmen Tiger FC,2.7,6.4,2.04,3.25,2.78,7.2,1.58,2.76,1.57,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33356870,13107045.0,50443178.0,58805.0,1.229977706,1.229977751,0.0,0.0
Chinese Super League,2024-06-25,09:00:00,Wuhan Three Towns,Shanghai Port FC,5.9,1000.0,1.21,1.71,3.7,980.0,2.36,110.0,1.01,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33356908,23228754.0,51006167.0,58805.0,1.229977526,1.229977571,0.0,0.0
Egyptian Premier,2024-06-25,13:00:00,Al Ahly Cairo,Zamalek,1.7,2.1,4.0,10.5,3.2,6.2,1.63,2.58,1.64,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33364154,4768314.0,5174134.0,58805.0,1.230044839,1.230044884,0.0,0.0
