League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 2,2024-07-29,07:30:00,Busan IPark,Cheongju FC,1.82,2.12,3.55,980.0,2.88,4.8,1.66,1.9,2.1,2.52,1.01,1000.0,1.01,1000.0,9.6,1000.0,13.0,1000.0,20.0,1000.0,20.0,1000.0,6.8,1000.0,7.0,1000.0,17.5,1000.0,20.0,1000.0,9.6,1000.0,9.4,1000.0,19.0,1000.0,20.0,1000.0,18.5,1000.0,19.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33440745,16224040.0,23787194.0,58805.0,1.231025814,1.231025859,1.231025898,1.231025823,2.84,3.15,1.47,1.54,1.66,21.0,1.05,2.52,1.66,110.0,1.05,2.52,1.22,1.32,1.89,2.22,1.33,1.47,1.231025815,1.231025817,1.231025818,1.231025862
South Korean K League 2,2024-07-29,07:30:00,Gimpo Citizen,Suwon Bluewings,3.45,5.2,1.97,2.34,2.84,4.2,1.62,1.95,2.04,2.8,1.82,2.4,1.71,2.22,3.2,12.5,3.0,9.6,3.35,14.5,3.8,32.0,3.4,15.5,2.98,9.4,3.3,14.0,3.8,32.0,20.0,36.0,3.6,22.0,3.75,27.0,20.0,60.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,4.1,1000.0,3.7,26.0,4.3,1000.0,33440753,19825802.0,5339134.0,58805.0,1.231025633,1.231025678,1.231025717,1.231025642,2.72,3.0,1.5,1.58,2.64,1000.0,1.06,1.61,2.64,3.8,1.35,1.61,1.74,2.04,1.24,1.37,1.32,1.55,1.231025634,1.231025636,1.231025637,1.231025681
Chinese Super League,2024-07-29,08:35:00,Wuhan Three Towns,Shanghai Shenhua,5.0,7.6,1.56,1.73,3.75,5.8,2.16,2.54,1.64,1.87,1.64,2.1,1.92,2.56,3.65,25.0,9.0,12.5,7.8,13.0,3.5,19.5,3.7,29.0,7.8,13.0,7.4,12.5,3.5,19.5,4.0,60.0,3.7,28.0,3.65,26.0,22.0,38.0,40.0,1000.0,40.0,90.0,40.0,85.0,40.0,130.0,4.1,90.0,2.9,9.0,4.2,1000.0,33434242,23228754.0,1550828.0,58805.0,1.230938663,1.230938673,1.230938662,1.230938672,3.0,4.5,1.29,1.49,16.5,1000.0,1.01,1.07,4.0,6.2,1.19,1.33,2.36,2.8,1.15,1.24,1.23,1.31,1.230938654,1.230938666,1.230938667,1.230938677
Egyptian Premier,2024-07-29,13:00:00,Al Ahly Cairo,Ceramica Cleopatra,1.04,2.3,1.77,980.0,1.77,980.0,1.34,1000.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33446443,4768314.0,37456793.0,58805.0,1.231120167,1.231120212,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgarian A League,2024-07-29,13:00:00,Beroe Stara Za,Lokomotiv Sofia,2.12,2.42,3.7,4.4,3.0,3.5,1.56,1.72,2.38,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33434018,4127866.0,1255223.0,58805.0,1.230935111,1.230935156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romanian Liga I,2024-07-29,13:00:00,UTA Arad,Universitatea Cluj,2.98,3.4,2.42,2.7,3.1,3.55,1.7,1.91,2.08,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33436642,2311174.0,2487034.0,58805.0,1.230979231,1.230979276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egyptian Premier,2024-07-29,13:00:00,Al Mokawloon,Zamalek,1.1,980.0,1.04,980.0,1.1,980.0,1.34,1000.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33446439,6754306.0,5174134.0,58805.0,1.231120347,1.231120392,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Swedish Superettan,2024-07-29,14:00:00,Helsingborgs,Osters,3.45,3.85,2.14,2.22,3.55,3.95,1.98,2.16,1.86,2.04,1.75,1.87,2.14,2.32,11.0,17.5,3.4,12.5,11.5,17.0,4.0,980.0,12.0,17.5,7.0,10.5,9.6,13.0,4.0,980.0,4.1,980.0,13.0,18.5,3.95,22.0,4.3,980.0,4.2,980.0,4.3,980.0,4.2,980.0,4.3,980.0,4.0,980.0,3.55,19.0,4.4,1000.0,33435597,764222.0,780885.0,58805.0,1.230961018,1.230961063,1.230961102,1.230961027,2.68,3.9,1.34,1.59,3.8,26.0,1.04,1.36,3.8,4.4,1.3,1.36,1.81,1.88,1.35,1.41,1.33,1.38,1.230961019,1.230961021,1.230961022,1.230961066
Swedish Superettan,2024-07-29,14:00:00,Orgryte,Oddevold,2.3,2.5,3.1,3.45,3.45,3.8,1.89,2.14,1.89,2.14,1.72,1.94,2.06,2.4,10.0,980.0,9.6,980.0,16.0,980.0,4.1,980.0,7.8,12.0,7.0,980.0,10.0,980.0,4.6,980.0,12.5,980.0,8.6,980.0,14.5,980.0,4.1,980.0,4.6,980.0,19.5,980.0,4.7,980.0,3.0,1000.0,2.74,23.0,2.88,980.0,3.1,1000.0,33435600,30686.0,778918.0,58805.0,1.230961220,1.230961265,1.230961304,1.230961229,2.98,3.8,1.4,1.49,3.65,36.0,1.03,1.38,3.65,4.8,1.27,1.38,1.41,1.47,1.66,1.77,1.35,1.4,1.230961221,1.230961223,1.230961224,1.230961268
Danish Superliga,2024-07-29,14:00:00,Brondby,Vejle,1.47,1.51,7.0,7.8,4.8,5.3,2.36,2.58,1.63,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33435427,28223.0,44103.0,58805.0,1.230958608,1.230958618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
