League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K3 League,2024-07-12,07:00:00,Chuncheon,Yangpyeong FC,2.06,2.64,2.84,870.0,2.66,950.0,1.46,3.55,1.39,3.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405983,19825683.0,19826173.0,58805.0,1.230567102,1.230567147,1.230567186,1.230567111,1.01,1000.0,1.34,20.0,1.46,110.0,1.01,1.13,1.46,110.0,1.03,3.2,1.27,1.42,1.7,1.95,1.28,1.58,1.230567103,1.230567105,1.230567106,1.230567150
South Korean K3 League,2024-07-12,07:00:00,Hwaseong FC,Daejeon Korail FC,1.73,600.0,2.92,870.0,2.74,950.0,1.07,26.0,1.04,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405990,23492514.0,23921184.0,58805.0,1.230566922,1.230566967,1.230567006,1.230566931,1.01,1000.0,1.01,20.0,1.27,110.0,1.04,1.13,1.14,26.0,1.04,990.0,1.18,1.53,1.01,2.38,1.21,1.58,1.230566923,1.230566925,1.230566926,1.230566970
Chinese Super League,2024-07-12,08:00:00,Qingdao Youth Island,Zhejiang Greentown,5.1,6.2,1.54,1.62,4.8,5.7,2.82,3.45,1.42,1.55,1.56,1.69,2.46,2.76,6.0,34.0,12.0,16.5,10.5,14.5,13.5,18.0,6.0,34.0,10.5,14.0,8.4,12.0,11.5,16.0,2.68,60.0,5.6,25.0,15.0,20.0,19.5,27.0,95.0,1000.0,6.4,65.0,6.4,55.0,46.0,70.0,2.22,44.0,3.15,5.6,2.08,1000.0,33400242,40285964.0,23257633.0,58805.0,1.230495415,1.230495425,1.230495414,1.230495424,4.0,5.2,1.24,1.33,27.0,55.0,1.02,1.04,2.82,55.0,1.02,1.55,2.56,2.86,1.19,1.24,1.21,1.27,1.230495406,1.230495418,1.230495419,1.230495429
Chinese Super League,2024-07-12,08:35:00,Cangzhou Mighty Lions,Wuhan Three Towns,3.7,4.7,1.92,2.12,3.9,4.8,2.26,2.64,1.61,1.8,1.6,1.74,2.36,2.64,15.5,26.0,9.4,15.5,10.5,17.5,16.5,28.0,14.0,24.0,8.0,12.0,7.8,11.0,13.5,23.0,4.0,40.0,12.0,20.0,12.0,21.0,20.0,36.0,4.2,90.0,4.1,50.0,4.1,55.0,4.2,90.0,4.0,38.0,3.25,12.0,4.4,590.0,33400200,50443413.0,23228754.0,58805.0,1.230494826,1.230494836,1.230494825,1.230494835,3.1,4.7,1.27,1.47,17.5,36.0,1.03,1.07,2.26,36.0,1.03,1.8,1.89,2.1,1.28,1.35,1.28,1.35,1.230494817,1.230494829,1.230494830,1.230494840
Chinese Super League,2024-07-12,08:35:00,Shanghai Port FC,Beijing Guoan,1.35,1.37,9.2,11.5,5.7,6.4,2.78,3.3,1.44,1.56,1.73,1.88,2.14,2.36,6.4,34.0,6.8,55.0,7.2,100.0,7.6,310.0,10.0,13.5,11.5,15.5,6.4,38.0,7.4,120.0,8.6,11.5,8.6,11.5,19.0,26.0,7.2,100.0,10.0,13.5,10.5,14.0,21.0,29.0,7.2,110.0,2.9,4.6,7.2,110.0,7.8,1000.0,33400161,51006167.0,2955487.0,58805.0,1.230494598,1.230494608,1.230494597,1.230494607,3.9,5.0,1.25,1.35,27.0,55.0,1.02,1.04,2.78,55.0,1.02,1.56,1.1,1.12,3.6,3.9,1.19,1.22,1.230494589,1.230494601,1.230494602,1.230494612
Chinese Super League,2024-07-12,09:00:00,Chengdu Rongcheng,Tianjin Jinmen Tiger FC,1.39,1.43,7.8,9.8,5.7,6.6,2.52,2.94,1.52,1.66,1.78,1.88,2.14,2.3,18.5,32.0,5.2,40.0,5.6,85.0,5.8,260.0,8.4,11.5,12.0,15.5,21.0,36.0,5.7,120.0,7.6,11.5,7.6,12.0,16.5,28.0,5.6,100.0,9.8,15.0,10.0,16.5,21.0,36.0,5.7,130.0,2.84,5.4,5.6,110.0,5.9,1000.0,33400099,50443280.0,50443178.0,58805.0,1.230492288,1.230492298,1.230492287,1.230492297,3.6,5.0,1.25,1.38,21.0,55.0,1.02,1.05,2.52,55.0,1.03,1.66,1.11,1.15,3.3,3.6,1.18,1.22,1.230492279,1.230492291,1.230492292,1.230492302
Romanian Liga I,2024-07-12,12:30:00,Farul Constanta,Unirea Slobozia,1.52,1.59,7.0,9.4,3.8,4.5,1.67,1.85,2.18,2.66,2.26,2.52,1.65,1.79,8.6,12.0,14.5,25.0,2.76,80.0,2.82,1000.0,5.1,6.6,7.2,9.8,5.2,38.0,2.8,1000.0,6.0,9.4,7.8,13.0,21.0,38.0,2.8,1000.0,10.5,17.0,14.0,24.0,2.74,65.0,2.82,1000.0,2.36,13.5,2.82,1000.0,2.86,1000.0,33400241,1556985.0,6803100.0,58805.0,1.230494872,1.230494917,1.230494956,1.230494881,2.84,3.15,1.47,1.55,8.6,13.5,1.08,1.13,2.98,3.5,1.4,1.51,1.11,1.17,2.68,2.94,1.28,1.36,1.230494873,1.230494875,1.230494876,1.230494920
Norwegian Eliteserien,2024-07-12,14:00:00,Sarpsborg,Rosenborg,2.48,2.5,2.8,2.86,4.0,4.1,2.54,2.82,1.55,1.65,1.54,1.6,2.66,2.82,17.0,29.0,14.0,18.0,16.5,28.0,5.4,55.0,13.0,16.5,8.2,10.0,11.5,13.5,18.5,32.0,14.5,24.0,10.0,12.5,13.5,17.0,5.2,38.0,5.3,44.0,16.5,28.0,21.0,36.0,40.0,75.0,4.3,16.0,4.5,19.0,5.9,430.0,33400829,778903.0,55224.0,58805.0,1.230507871,1.230507881,1.230507870,1.230507880,1.01,1000.0,1.01,20.0,15.0,36.0,1.03,1.06,2.56,36.0,1.15,1.27,1.54,1.56,1.66,1.68,1.32,1.33,1.230507862,1.230507874,1.230507875,1.230507885
Egyptian Premier,2024-07-12,15:00:00,Al Ahly Cairo,Pyramids,2.02,2.12,4.5,5.3,2.98,3.4,1.81,2.02,1.98,2.24,1.79,1.96,2.04,2.26,3.4,13.0,3.75,20.0,4.1,42.0,4.4,120.0,3.3,11.5,6.0,8.8,14.5,24.0,4.3,75.0,9.6,15.0,8.2,12.5,13.0,20.0,4.4,90.0,4.0,29.0,17.0,27.0,4.2,48.0,4.4,130.0,3.75,20.0,4.3,80.0,4.6,1000.0,33402989,4768314.0,19918253.0,58805.0,1.230534083,1.230534128,1.230534167,1.230534092,2.5,3.15,1.47,1.66,3.4,1000.0,1.01,1.42,3.4,4.1,1.33,1.42,1.23,1.29,1.89,1.99,1.41,1.51,1.230534084,1.230534086,1.230534087,1.230534131
Peruvian Primera Division,2024-07-12,15:00:00,Union Comercio,CD Los Chankas,2.04,2.22,3.6,4.4,3.1,4.5,1.53,2.8,1.56,2.9,1.46,2.54,1.65,3.2,2.6,15.5,3.25,16.0,3.6,32.0,2.26,1000.0,2.94,10.5,2.82,9.2,3.3,17.5,3.8,1000.0,3.1,13.5,4.0,12.0,3.4,21.0,3.8,1000.0,2.8,26.0,2.76,24.0,4.0,1000.0,2.06,1000.0,1.57,16.0,1.3,55.0,1.31,1000.0,33397151,5481419.0,65437610.0,58805.0,1.230454666,1.230454711,1.230454750,1.230454675,1.01,1000.0,1.01,20.0,1.27,36.0,1.05,1.41,1.84,36.0,1.3,1.41,1.29,1.37,1.83,1.97,1.32,1.4,1.230454667,1.230454669,1.230454670,1.230454714
