League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2024-08-15,06:00:00,CD Arnedo,SD Logrones,1.04,28.0,1.4,1.52,3.05,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33493708,7708971.0,6399685.0,58805.0,1.231801835,1.231801880,1.231801919,1.231801844,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.06,1000.0,1.01,21.0,2.62,7.0,1.08,1.16,1.18,1.27,1.231801836,1.231801838,1.231801839,1.231801883
Friendly Matches,2024-08-15,11:30:00,Hansa Rostock II,Babelsberg,2.62,6.8,1.65,2.68,1.03,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.43,1000.0,2.64,1000.0,2.7,1000.0,2.98,1000.0,2.92,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33493865,12161110.0,110683.0,58805.0,1.231801745,1.231801790,1.231801829,1.231801754,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.06,1000.0,1.01,21.0,1.59,2.54,1.34,1.49,1.2,1.33,1.231801746,1.231801748,1.231801749,1.231801793
Friendly Matches,2024-08-15,13:00:00,Hertha Berlin II,BFC Preussen,1.33,1.43,1.04,26.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.43,1000.0,2.98,1000.0,2.48,1000.0,1.01,1000.0,2.3,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33494009,6035884.0,10735966.0,58805.0,1.231801655,1.231801700,1.231801739,1.231801664,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.06,1000.0,1.01,21.0,1.08,1.15,2.96,26.0,1.13,1.21,1.231801656,1.231801658,1.231801659,1.231801703
Spanish La Liga,2024-08-15,14:00:00,Athletic Bilbao,Getafe,1.5,1.51,8.8,9.2,4.4,4.5,1.81,1.85,2.18,2.24,2.38,2.5,1.67,1.73,11.0,12.0,20.0,23.0,65.0,75.0,110.0,350.0,6.2,6.6,9.4,9.8,32.0,36.0,100.0,180.0,7.0,7.4,9.8,10.5,29.0,34.0,95.0,180.0,11.5,12.5,17.0,18.5,46.0,55.0,100.0,260.0,9.0,9.6,110.0,310.0,180.0,1000.0,33369962,9162.0,248010.0,58805.0,1.230112677,1.230112661,1.230112676,1.230112686,2.84,3.2,1.5,1.57,11.0,13.5,1.08,1.1,3.4,3.6,1.38,1.42,1.12,1.13,2.96,3.0,1.28,1.3,1.230112679,1.230112681,1.230112682,1.230112664
Friendly Matches,2024-08-15,14:30:00,Aguilas,Lorca Deportiva CF,1.57,1.76,1.22,17.0,3.15,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.02,1000.0,1.02,1000.0,3.0,1000.0,1.02,1000.0,2.78,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,2.92,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,50.0,1.55,1000.0,1.02,1000.0,33493324,1254139.0,9970077.0,58805.0,1.231795306,1.231795351,1.231795390,1.231795315,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,1.08,1.06,1000.0,1.01,21.0,1.12,1.22,2.3,3.4,1.22,1.34,1.231795307,1.231795309,1.231795310,1.231795354
Icelandic Women's Matches,2024-08-15,14:30:00,Thor/KA (W),Stjarnan (W),1.63,1.78,4.7,6.6,4.0,5.7,1.9,2.7,1.59,2.12,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33493413,43136616.0,5247616.0,58805.0,1.231796177,1.231796222,1.231796261,1.231796186,1.01,1000.0,1.01,1000.0,2.24,110.0,1.01,1.12,1.9,110.0,1.01,2.12,1.19,1.26,2.28,2.6,1.23,1.34,1.231796178,1.231796180,1.231796181,1.231796225
Peruvian Primera Division,2024-08-15,15:00:00,Alianza Atletico,Cusco FC,1.96,2.12,4.5,870.0,2.8,5.3,1.34,18.0,1.06,4.1,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,2.94,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,980.0,1.55,980.0,1.03,1000.0,33487666,898396.0,27767097.0,58805.0,1.231722076,1.231722121,1.231722160,1.231722085,1.1,1000.0,1.01,20.0,1.34,18.0,1.06,4.1,1.34,18.0,1.06,4.1,1.22,1.29,1.89,2.06,1.36,1.44,1.231722077,1.231722079,1.231722080,1.231722124
Icelandic Women's Matches,2024-08-15,15:00:00,Keflavik (W),Hafnarfjordur (W),3.3,4.1,2.06,2.36,3.7,4.8,1.61,2.7,1.58,2.62,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,200.0,1.55,1000.0,1.01,1000.0,33493406,5232580.0,5586260.0,58805.0,1.231796267,1.231796312,1.231796351,1.231796276,1.01,1000.0,1.01,1000.0,1.61,1000.0,1.01,1.12,1.61,110.0,1.01,2.62,1.75,1.95,1.33,1.44,1.26,1.38,1.231796268,1.231796270,1.231796271,1.231796315
Serbian Super League,2024-08-15,15:00:00,Cukaricki,Crvena Zvezda,1.04,600.0,1.42,1.55,3.05,6.0,1.96,3.15,1.46,2.04,1.12,1000.0,1.12,1000.0,1.49,980.0,2.48,980.0,2.96,1000.0,1.03,1000.0,2.36,980.0,2.96,980.0,1.02,980.0,1.03,1000.0,2.88,1000.0,2.88,980.0,1.02,980.0,1.03,1000.0,1.15,1000.0,1.13,1000.0,1.13,1000.0,1.03,1000.0,1.55,1000.0,1.01,44.0,1.03,1000.0,33492341,2503611.0,6399.0,58805.0,1.231786003,1.231786048,1.231786087,1.231786012,1.1,1000.0,1.01,20.0,1.96,110.0,1.01,2.04,1.96,1000.0,1.01,2.04,1.02,3.4,1.1,1.18,1.2,1.25,1.231786004,1.231786006,1.231786007,1.231786051
Spanish Segunda Division,2024-08-15,15:30:00,Granada,Albacete,1.96,2.04,4.8,5.6,3.25,3.35,1.6,1.83,2.2,2.66,1.97,2.32,1.75,2.04,8.8,11.0,12.5,15.5,30.0,36.0,9.2,150.0,6.6,8.0,7.0,7.6,18.0,21.0,9.0,90.0,9.6,10.5,9.8,11.0,21.0,26.0,10.0,260.0,19.5,22.0,21.0,26.0,40.0,60.0,9.4,490.0,7.4,21.0,9.2,410.0,10.0,1000.0,33400376,2255452.0,309089.0,58805.0,1.230498764,1.230498774,1.230498763,1.230498773,1.1,1000.0,1.01,20.0,8.0,11.0,1.1,1.14,2.88,3.5,1.4,1.53,1.22,1.26,1.97,2.06,1.42,1.44,1.230498755,1.230498767,1.230498768,1.230498778
