League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2024-10-04,07:00:00,Fukuoka,Nagoya,2.76,3.0,3.0,3.3,2.74,3.0,1.45,1.52,2.92,3.25,2.24,2.54,1.65,1.81,5.9,7.6,6.8,8.8,15.5,21.0,1.03,70.0,6.4,8.6,5.8,7.6,13.0,17.0,1.03,60.0,13.5,18.5,12.0,16.0,1.03,29.0,1.03,100.0,1.03,55.0,1.03,55.0,1.03,95.0,1.03,270.0,1.01,65.0,1.01,80.0,1.03,1000.0,33638983,1405180.0,441084.0,58805.0,1.233680570,1.233680615,1.233680654,1.233680579,1.01,1000.0,1.01,1000.0,6.0,8.8,1.13,1.2,2.36,2.58,1.64,1.74,1.43,1.5,1.5,1.57,1.5,1.58,1.233680571,1.233680573,1.233680574,1.233680618
Saudi Professional League,2024-10-04,12:00:00,Al-Khaleej Saihat,Al-Kholood Club,2.26,2.72,1.62,4.1,3.2,1000.0,1.73,2.0,2.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643376,10369569.0,40846946.0,58805.0,1.233755557,1.233755567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Professional League,2024-10-04,12:15:00,Al Riyadh SC,Al-Quadisiya (KSA),1.04,1000.0,1.48,1.6,1.03,1000.0,1.88,2.26,1.83,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643845,5327845.0,10201607.0,58805.0,1.233760894,1.233760904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polish I Liga,2024-10-04,13:00:00,Warta Poznan,Miedz Legnica,3.2,4.1,1.32,2.58,3.1,1000.0,1.59,2.04,1.96,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643687,3348521.0,4935893.0,58805.0,1.233757727,1.233757772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italian Serie A,2024-10-04,13:30:00,Napoli,Como,1.48,1.49,8.2,8.4,4.8,4.9,2.26,2.34,1.75,1.79,1.95,2.04,1.97,2.06,17.0,21.0,22.0,28.0,32.0,80.0,48.0,260.0,8.4,9.0,9.6,11.0,19.5,32.0,40.0,130.0,8.0,8.8,9.0,10.0,21.0,25.0,38.0,120.0,11.5,13.0,13.5,15.5,22.0,38.0,42.0,150.0,6.0,6.8,55.0,150.0,60.0,1000.0,33617066,676464.0,60298.0,58805.0,1.233379697,1.233379681,1.233379696,1.233379706,0.0,0.0,0.0,0.0,16.5,21.0,1.05,1.07,4.6,5.0,1.25,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233379702,1.233379684
Saudi Professional League,2024-10-04,15:00:00,Dhamk,Al-Shabab (KSA),1.04,1000.0,1.31,2.26,1.3,940.0,1.75,2.06,1.96,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33644377,16398677.0,5344868.0,58805.0,1.233768228,1.233768238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
German Bundesliga,2024-10-04,15:30:00,Augsburg,Mgladbach,2.46,2.48,2.88,2.92,3.95,4.0,2.62,2.76,1.57,1.61,1.51,1.57,2.76,2.98,21.0,24.0,16.0,18.0,21.0,24.0,26.0,50.0,14.5,16.5,8.8,9.6,12.0,13.5,22.0,26.0,17.5,20.0,10.5,12.0,13.0,15.0,19.0,34.0,22.0,38.0,19.0,22.0,24.0,28.0,28.0,65.0,10.5,12.5,12.5,17.0,55.0,980.0,33619310,498560.0,84649.0,58805.0,1.233414792,1.233414776,1.233414791,1.233414801,0.0,0.0,0.0,0.0,18.0,26.0,1.04,1.06,5.8,6.6,1.19,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233414797,1.233414779
Polish I Liga,2024-10-04,15:30:00,Ruch Chorzow,Kotwica Kolobrzeg,1.24,1.83,1.23,1000.0,3.85,1000.0,1.7,3.3,1.43,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33644250,2160683.0,10103858.0,58805.0,1.233766186,1.233766231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spanish Primera Division RFEF Group 1,2024-10-04,15:30:00,Amorebieta,Athletic Bilbao B,1.35,1000.0,2.7,990.0,1.62,1000.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33650300,5756673.0,10184818.0,58805.0,1.233858514,1.233858559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Ligue 1,2024-10-04,15:45:00,Marseille,Angers,1.25,1.26,14.5,16.5,7.2,7.6,2.68,2.86,1.55,1.59,2.22,2.32,1.76,1.82,18.5,28.0,25.0,48.0,42.0,980.0,60.0,980.0,9.0,10.0,15.0,17.5,28.0,55.0,50.0,1000.0,7.0,8.0,10.5,12.0,23.0,38.0,46.0,1000.0,8.2,9.2,12.5,14.0,25.0,42.0,48.0,1000.0,3.65,3.95,55.0,980.0,22.0,1000.0,33619308,52457652.0,473963.0,58805.0,1.233413620,1.233413604,1.233413619,1.233413629,0.0,0.0,0.0,0.0,21.0,26.0,1.04,1.05,5.3,7.0,1.17,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233413625,1.233413607
