League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2024-10-04,07:00:00,Fukuoka,Nagoya,2.64,3.1,2.88,3.4,2.64,3.15,1.41,1.54,2.84,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33638983,1405180.0,441084.0,58805.0,1.233680570,1.233680615,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Saudi Professional League,2024-10-04,12:00:00,Al-Khaleej Saihat,Al-Kholood Club,2.14,1000.0,1.04,3.85,1.35,1000.0,1.73,2.0,2.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643376,10369569.0,40846946.0,58805.0,1.233755557,1.233755567,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Saudi Professional League,2024-10-04,12:15:00,Al Riyadh SC,Al-Quadisiya (KSA),1.04,1000.0,1.47,1.61,3.6,950.0,1.81,1000.0,1.01,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643845,5327845.0,10201607.0,58805.0,1.233760894,1.233760904,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Polish I Liga,2024-10-04,13:00:00,Warta Poznan,Miedz Legnica,3.2,4.1,1.97,2.64,3.1,1000.0,1.59,990.0,1.01,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643687,3348521.0,4935893.0,58805.0,1.233757727,1.233757772,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie A,2024-10-04,13:30:00,Napoli,Como,1.49,1.5,7.8,8.6,4.8,5.0,2.26,2.32,1.76,1.79,1.96,2.04,1.97,2.06,16.5,19.5,22.0,28.0,32.0,75.0,48.0,260.0,8.4,9.0,9.8,10.5,24.0,30.0,40.0,130.0,8.0,8.8,9.2,10.0,20.0,25.0,38.0,120.0,11.5,13.0,13.5,15.0,28.0,38.0,42.0,150.0,5.9,6.8,55.0,150.0,60.0,1000.0,33617066,676464.0,60298.0,58805.0,1.233379697,1.233379681,1.233379696,1.233379706,0.0,0.0,0.0,0.0,16.5,21.0,1.05,1.07,4.7,5.0,1.25,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233379702,1.233379684
Saudi Professional League,2024-10-04,15:00:00,Dhamk,Al-Shabab (KSA),1.86,5.2,1.24,1000.0,1.23,940.0,1.69,2.18,1.84,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33644377,16398677.0,5344868.0,58805.0,1.233768228,1.233768238,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
German Bundesliga,2024-10-04,15:30:00,Augsburg,Mgladbach,2.42,2.48,2.88,2.96,3.95,4.0,2.64,2.76,1.57,1.61,1.52,1.57,2.78,2.92,22.0,25.0,16.0,18.5,21.0,24.0,26.0,50.0,14.5,16.5,9.0,9.6,11.5,13.5,23.0,27.0,17.5,20.0,10.5,12.0,13.0,15.0,20.0,34.0,22.0,38.0,19.0,22.0,18.5,28.0,27.0,65.0,10.5,12.0,12.5,16.0,50.0,980.0,33619310,498560.0,84649.0,58805.0,1.233414792,1.233414776,1.233414791,1.233414801,0.0,0.0,0.0,0.0,20.0,26.0,1.04,1.05,5.8,6.8,1.17,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233414797,1.233414779
Polish I Liga,2024-10-04,15:30:00,Ruch Chorzow,Kotwica Kolobrzeg,1.04,1.81,2.26,1000.0,2.26,940.0,1.75,3.1,1.47,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33644250,2160683.0,10103858.0,58805.0,1.233766186,1.233766231,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish Primera Division RFEF Group 1,2024-10-04,15:30:00,Amorebieta,Athletic Bilbao B,1.34,1000.0,1.34,990.0,1.61,1000.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33650300,5756673.0,10184818.0,58805.0,1.233858514,1.233858559,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
French Ligue 1,2024-10-04,15:45:00,Marseille,Angers,1.25,1.26,15.0,15.5,7.4,7.6,2.62,2.82,1.56,1.61,2.24,2.38,1.73,1.8,18.5,28.0,25.0,50.0,42.0,970.0,60.0,980.0,9.2,10.0,15.0,17.5,28.0,55.0,50.0,980.0,7.2,7.8,10.5,12.0,23.0,40.0,46.0,1000.0,8.2,9.2,12.5,14.0,25.0,130.0,48.0,1000.0,3.65,3.9,55.0,980.0,25.0,1000.0,33619308,52457652.0,473963.0,58805.0,1.233413620,1.233413604,1.233413619,1.233413629,0.0,0.0,0.0,0.0,21.0,26.0,1.04,1.05,5.3,7.0,1.17,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233413625,1.233413607
