League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
US United Soccer League,2024-07-20,00:00:00,Phoenix Rising FC,El Paso Locomotive FC,1.65,1.94,2.96,110.0,2.26,950.0,1.56,2.4,1.71,2.78,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.38,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416331,12765799.0,23254087.0,58805.0,1.230713920,1.230713965,1.230714004,1.230713929,1.01,1000.0,1.23,1.9,2.52,26.0,1.04,1.65,2.52,26.0,1.13,1.65,1.16,1.22,2.06,2.54,1.27,1.34,1.230713921,1.230713923,1.230713924,1.230713968
Mexican Liga MX,2024-07-20,00:05:00,Puebla,Atlas,2.62,2.8,2.78,2.88,3.45,3.65,2.0,2.28,1.79,2.0,1.01,1000.0,1.01,1000.0,1.17,1000.0,2.72,1000.0,2.68,1000.0,2.92,1000.0,2.3,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416143,328956.0,328950.0,58805.0,1.230707809,1.230707854,1.230707893,1.230707818,3.2,3.65,1.38,1.46,2.0,110.0,1.01,2.0,2.0,110.0,1.01,2.0,1.51,1.56,1.57,1.62,1.37,1.4,1.230707810,1.230707812,1.230707813,1.230707857
South Korean K3 League,2024-07-20,05:00:00,Gimhae City,Daejeon Korail FC,1.02,980.0,1.01,980.0,1.01,980.0,1.06,110.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425809,13494268.0,23921184.0,58805.0,1.230815817,1.230815862,1.230815901,1.230815826,1.01,1000.0,1.01,1000.0,1.06,36.0,1.05,1.13,1.06,110.0,1.05,21.0,1.02,990.0,1.08,990.0,1.01,110.0,1.230815818,1.230815820,1.230815821,1.230815865
South Korean K3 League,2024-07-20,06:00:00,Yangpyeong FC,Gyeongju Hydro & Nuclear Power,1.01,1000.0,1.01,1000.0,1.01,980.0,1.06,980.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.98,1000.0,2.48,1000.0,1.01,1000.0,2.84,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425810,19826173.0,70179766.0,58805.0,1.230815904,1.230815907,1.230815951,1.230815952,1.01,1000.0,1.01,1000.0,1.06,26.0,1.04,1.13,1.06,110.0,1.04,21.0,1.01,490.0,1.01,490.0,1.01,1000.0,1.230815953,1.230815914,1.230815905,1.230815906
Japanese J League 3,2024-07-20,06:00:00,FC Osaka,Omiya,1.16,1000.0,1.03,980.0,1.16,980.0,1.15,980.0,1.04,11.0,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425873,9301693.0,1080509.0,58805.0,1.230813703,1.230813748,1.230813787,1.230813712,1.01,1000.0,1.01,1000.0,1.15,26.0,1.04,1.12,1.15,110.0,1.04,11.0,1.08,990.0,1.01,7.8,1.01,7.8,1.230813704,1.230813706,1.230813707,1.230813751
Japanese J League 3,2024-07-20,06:00:00,Fukushima Utd,Tegevajaro Miyazaki,1.01,980.0,2.0,1000.0,2.0,980.0,1.15,980.0,1.02,11.0,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425865,4271905.0,16139510.0,58805.0,1.230814513,1.230814558,1.230814597,1.230814522,1.01,1000.0,1.01,1000.0,1.15,55.0,1.02,1.12,1.15,110.0,1.02,11.0,1.01,2.0,2.0,990.0,1.01,2.0,1.230814514,1.230814516,1.230814517,1.230814561
Japanese J League 3,2024-07-20,06:00:00,Azul Claro Numazu,FC Gifu,1.03,980.0,1.16,1000.0,1.16,980.0,1.15,980.0,1.04,11.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425868,10376843.0,4270387.0,58805.0,1.230814333,1.230814378,1.230814417,1.230814342,1.01,1000.0,1.01,1000.0,1.15,26.0,1.04,1.12,1.15,110.0,1.04,11.0,1.01,7.8,1.08,990.0,1.01,7.8,1.230814334,1.230814336,1.230814337,1.230814381
Japanese J League 3,2024-07-20,06:00:00,Kitakyushu,Matsumoto,2.0,3.75,2.66,980.0,2.8,980.0,1.15,980.0,1.03,11.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425874,5026013.0,7081210.0,58805.0,1.230813523,1.230813568,1.230813607,1.230813532,1.01,1000.0,1.01,1000.0,1.15,36.0,1.03,1.12,1.15,110.0,1.03,11.0,1.16,1.61,1.36,2.0,1.14,1.56,1.230813524,1.230813526,1.230813527,1.230813571
Japanese J League 3,2024-07-20,06:00:00,Kanazawa,Vanraure Hachinohe,1.13,980.0,1.15,980.0,1.21,980.0,1.15,980.0,1.04,12.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.68,1000.0,2.72,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425870,9280258.0,7632116.0,58805.0,1.230814063,1.230814108,1.230814147,1.230814072,1.01,1000.0,1.01,1000.0,1.15,26.0,1.04,1.12,1.15,110.0,1.04,110.0,1.05,8.2,1.07,9.4,1.01,6.0,1.230814064,1.230814066,1.230814067,1.230814111
Japanese J League,2024-07-20,06:00:00,FC Machida,Yokohama FM,1.92,1.95,3.85,4.2,4.0,4.5,2.34,2.68,1.6,1.75,1.56,1.74,2.34,2.84,18.0,25.0,16.0,22.0,5.6,36.0,6.0,80.0,10.5,14.5,8.4,11.0,13.0,18.0,5.7,42.0,12.0,16.0,9.0,12.0,14.0,18.5,5.8,46.0,19.5,26.0,14.5,20.0,22.0,30.0,6.0,75.0,4.0,10.5,5.5,32.0,6.4,480.0,33416113,6207339.0,441087.0,58805.0,1.230706302,1.230706347,1.230706386,1.230706311,1.01,1000.0,1.01,1000.0,15.0,26.0,1.04,1.06,2.34,7.0,1.17,1.29,1.31,1.35,2.04,2.1,1.28,1.33,1.230706303,1.230706305,1.230706306,1.230706350
Japanese J League,2024-07-20,06:00:00,Kashima,FC Tokyo,1.8,1.89,4.7,5.3,3.75,4.3,1.34,18.0,1.24,3.95,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416118,441079.0,350849.0,58805.0,1.230706208,1.230706257,1.230706296,1.230706221,1.01,1000.0,1.01,1000.0,10.0,18.0,1.06,1.1,1.34,18.0,1.24,3.95,1.23,1.27,2.12,2.26,1.31,1.37,1.230706209,1.230706211,1.230706212,1.230706260
