League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Bulgarian A League,2024-05-23,09:15:00,Arda,Slavia Sofia,2.44,3.2,2.58,4.4,2.78,5.0,1.34,13.5,1.08,3.95,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33286818,20731976.0,1255221.0,58805.0,1.229124949,1.229124994,1.229125033,1.229124958
Croatian 2 HNL,2024-05-23,10:50:00,NK Sesvete,Cibalia Vinkovci,1.04,1000.0,1.06,1000.0,1.02,950.0,1.07,980.0,1.07,18.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293459,10748838.0,14353642.0,58805.0,1.229217326,1.229217371,1.229217411,1.229217335
Bulgarian A League,2024-05-23,11:45:00,CSKA 1948 Sofia,Botev Plovdiv,1.4,2.44,3.45,6.4,3.35,7.8,1.55,2.38,1.72,2.8,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33286819,20732043.0,1255220.0,58805.0,1.229124859,1.229124904,1.229124943,1.229124868
Estonian Premier League,2024-05-23,12:00:00,Nomme Utd,Trans Narva,2.56,4.1,1.87,2.96,3.35,20.0,1.27,1000.0,1.03,4.8,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33289442,10443529.0,46983.0,58805.0,1.229165140,1.229165185,1.229165224,1.229165149
Egyptian Premier,2024-05-23,13:00:00,Zamalek,Future FC,2.02,2.66,3.35,6.8,2.62,4.9,1.4,1.98,2.02,3.5,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33279605,5174134.0,41860831.0,58805.0,1.229022837,1.229022882,1.229022921,1.229022846
Serbian Super League,2024-05-23,13:30:00,FK Backa Topola,FK Napredak,1.04,1000.0,1.04,1000.0,1.04,950.0,1.06,1000.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293328,14609047.0,2531444.0,58805.0,1.229215468,1.229215513,1.229215552,1.229215477
Dutch Eredivisie,2024-05-23,13:45:00,NEC Nijmegen,Go Ahead Eagles,2.16,2.2,3.5,3.7,3.8,4.0,2.06,2.32,1.76,1.95,1.68,1.82,2.22,2.48,13.5,18.0,12.5,17.0,21.0,29.0,6.2,70.0,9.2,12.5,7.2,9.6,12.0,16.5,27.0,42.0,11.5,16.0,9.0,12.0,14.0,19.0,6.0,50.0,22.0,30.0,17.5,24.0,27.0,38.0,6.4,95.0,4.7,15.5,5.8,36.0,6.8,720.0,33289713,48456.0,419123.0,58805.0,1.229170428,1.229170473,1.229170512,1.229170437
Norwegian 1st Division,2024-05-23,14:00:00,Lyn,Sandnes Ulf,1.58,1.71,5.5,6.6,4.3,5.5,2.4,2.8,1.56,1.72,1.62,1.85,2.18,2.62,1.05,27.0,1.05,29.0,1.39,1000.0,1.05,1000.0,4.4,13.0,4.4,12.5,1.05,24.0,1.39,1000.0,1.45,13.0,4.3,11.5,1.75,21.0,1.39,1000.0,1.42,18.0,4.8,16.5,1.45,30.0,1.15,1000.0,1.42,7.2,1.01,1000.0,1.03,1000.0,33282376,31318.0,778909.0,58805.0,1.229064588,1.229064633,1.229064672,1.229064597
Estonian Premier League,2024-05-23,14:00:00,Parnu JK Vaprus,Tammeka Tartu,2.48,3.75,1.99,3.5,3.05,11.0,1.6,2.1,1.9,2.68,1.12,1000.0,1.12,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33289439,12395256.0,5407303.0,58805.0,1.229165447,1.229165492,1.229165531,1.229165456
Swedish Superettan,2024-05-23,14:00:00,IK Brage,Degerfors,2.38,2.56,2.98,3.35,3.5,3.85,1.96,2.16,1.87,2.04,1.67,1.91,2.1,2.5,12.0,16.5,11.0,14.5,6.0,24.0,7.0,55.0,9.0,12.0,7.0,9.2,11.5,15.0,6.6,38.0,12.0,16.5,9.2,12.5,14.5,19.0,6.8,48.0,6.6,34.0,6.2,26.0,6.6,40.0,7.4,100.0,5.6,18.5,6.4,32.0,8.0,1000.0,33287687,502308.0,784612.0,58805.0,1.229135699,1.229135709,1.229135698,1.229135708
