League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Bulgarian A League,2024-05-23,09:15:00,Arda,Slavia Sofia,1.72,3.5,2.0,19.0,1.97,4.7,1.31,1.99,2.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33286818,20731976.0,1255221.0,58805.0,1.229124949,1.229124994,0.0,0.0
Bulgarian A League,2024-05-23,11:45:00,CSKA 1948 Sofia,Botev Plovdiv,1.67,2.84,3.55,8.6,2.74,7.8,1.34,990.0,1.03,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33286819,20732043.0,1255220.0,58805.0,1.229124859,1.229124904,0.0,0.0
Estonian Premier League,2024-05-23,12:00:00,Nomme Utd,Trans Narva,1.06,2.8,1.57,1000.0,1.56,940.0,1.06,980.0,1.03,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289442,10443529.0,46983.0,58805.0,1.229165140,1.229165185,0.0,0.0
Egyptian Premier,2024-05-23,13:00:00,Zamalek,Future FC,1.68,980.0,3.25,13.5,1.81,16.0,1.37,2.08,1.92,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279605,5174134.0,41860831.0,58805.0,1.229022837,1.229022882,0.0,0.0
Dutch Eredivisie,2024-05-23,13:45:00,NEC Nijmegen,Go Ahead Eagles,2.08,2.18,3.65,3.85,3.75,4.0,2.08,2.3,1.76,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289713,48456.0,419123.0,58805.0,1.229170428,1.229170473,0.0,0.0
Swedish Superettan,2024-05-23,14:00:00,Orebro,Utsiktens,2.6,2.88,2.68,3.05,3.35,3.95,1.83,2.06,1.97,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33286849,42617.0,2382931.0,58805.0,1.229125735,1.229125780,0.0,0.0
Swedish Superettan,2024-05-23,14:00:00,IK Brage,Degerfors,2.18,2.44,3.15,3.7,3.45,4.3,1.95,2.2,1.85,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287687,502308.0,784612.0,58805.0,1.229135699,1.229135709,0.0,0.0
Swedish Superettan,2024-05-23,14:00:00,Varbergs BoIS,Oddevold,2.78,3.1,2.58,2.9,3.3,3.85,1.73,1.93,2.08,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287686,6225055.0,778918.0,58805.0,1.229135807,1.229135817,0.0,0.0
Estonian Premier League,2024-05-23,14:00:00,Parnu JK Vaprus,Tammeka Tartu,1.06,1000.0,1.06,1000.0,1.21,940.0,1.06,2.1,1.9,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289439,12395256.0,5407303.0,58805.0,1.229165447,1.229165492,0.0,0.0
Norwegian 1st Division,2024-05-23,14:00:00,Lyn,Sandnes Ulf,1.58,1.72,5.4,8.8,4.3,5.5,2.4,2.82,1.56,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282376,31318.0,778909.0,58805.0,1.229064588,1.229064633,0.0,0.0
Bulgarian A League,2024-05-23,14:15:00,CSKA Sofia,Cherno More,1.75,14.0,2.52,8.0,1.2,3.3,1.33,1.89,2.12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33286816,46982.0,427650.0,58805.0,1.229125129,1.229125174,0.0,0.0
