League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-05-04,02:00:00,Gimpo Citizen,Bucheon FC 1995,2.14,5.7,2.34,8.8,2.58,950.0,1.28,1.99,1.26,4.6,1.67,1000.0,1.44,2.5,1.01,1000.0,2.56,1000.0,1.01,1000.0,2.96,1000.0,2.52,1000.0,1.01,1000.0,1.01,1000.0,7.0,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,1.01,1000.0,3.9,1000.0,8.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33230645,19825802.0,7345624.0,58805.0,1.228234065,1.228234110,1.228234149,1.228234074
South Korean K League 1,2024-05-04,02:30:00,FC Seoul,Ulsan Hyundai Horang-i,1.65,1000.0,1.88,2.6,1.65,950.0,1.72,110.0,1.48,2.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,9.8,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,7.0,1000.0,9.4,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33239644,2479786.0,5352229.0,58805.0,1.228393396,1.228393406,1.228393395,1.228393405
South Korean K League 1,2024-05-04,04:30:00,Pohang Steelers,Jeonbuk Motors,1.06,1000.0,1.06,1000.0,1.12,950.0,1.27,26.0,1.06,13.5,1.01,1000.0,1.01,1000.0,1.22,1000.0,2.5,1000.0,2.42,1000.0,1.12,1000.0,2.96,1000.0,6.2,9.0,4.1,1000.0,1.12,1000.0,3.8,1000.0,4.3,1000.0,8.0,1000.0,9.0,1000.0,1.12,1000.0,4.4,1000.0,8.0,1000.0,17.0,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,33239240,1363823.0,2224159.0,58805.0,1.228388244,1.228388289,1.228388328,1.228388253
South Korean K League 2,2024-05-04,04:30:00,Chungnam Asan,FC Anyang,1.93,1000.0,1.89,1000.0,1.96,46.0,1.07,110.0,1.03,15.5,1.01,1000.0,1.01,1000.0,1.42,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236780,41061425.0,7564870.0,58805.0,1.228347324,1.228347369,1.228347408,1.228347333
Romanian Liga II,2024-05-04,06:00:00,Unirea Slobozia,FC Hunedoara,1.04,1000.0,1.04,1000.0,1.04,46.0,1.25,110.0,1.07,5.2,1.01,1000.0,1.01,1000.0,8.8,1000.0,9.6,1000.0,2.52,1000.0,2.9,1000.0,7.8,1000.0,6.2,1000.0,11.5,1000.0,4.9,1000.0,12.0,1000.0,9.8,1000.0,5.3,1000.0,8.0,1000.0,3.3,1000.0,8.2,1000.0,7.4,1000.0,12.5,1000.0,1.01,1000.0,1.01,1000.0,17.5,1000.0,33236448,6803100.0,7223889.0,58805.0,1.228338864,1.228338909,1.228338948,1.228338873
Australian A-League Men,2024-05-04,06:45:00,Sydney FC,Macarthur FC,1.5,1.51,7.2,7.6,5.0,5.2,1.34,55.0,1.02,3.95,1.01,1000.0,1.01,1000.0,1.18,980.0,1.55,1000.0,1.3,1000.0,1.3,1000.0,1.62,980.0,2.34,980.0,1.76,1000.0,1.3,1000.0,2.34,980.0,8.8,980.0,1.76,1000.0,1.3,1000.0,1.61,980.0,10.0,18.5,1.65,980.0,1.3,1000.0,1.3,980.0,1.22,1000.0,1.22,1000.0,33232568,1205121.0,36700739.0,58805.0,1.228271678,1.228271682,1.228271757,1.228271679
Portuguese Segunda Liga,2024-05-04,07:00:00,Feirense,Leiria,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1000.0,1.01,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33228980,0.0,0.0,0.0,0.0,1.228205337,0.0,0.0
Ukrainian Premier League,2024-05-04,07:00:00,Oleksandria,Rukh Vynnyky,2.3,17.0,2.52,5.8,2.58,4.6,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231289,5618507.0,10282851.0,58805.0,1.228254607,1.228254652,0.0,0.0
Swedish Superettan,2024-05-04,08:00:00,Oddevold,Sundsvall,2.06,2.12,4.0,4.7,3.4,3.85,1.72,1.91,2.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236652,778918.0,30680.0,58805.0,1.228342800,1.228342810,0.0,0.0
Swedish Superettan,2024-05-04,08:00:00,Sandvikens,IK Brage,2.76,2.96,2.56,3.05,3.2,4.1,1.85,110.0,1.95,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236650,792229.0,502308.0,58805.0,1.228343088,1.228343098,0.0,0.0
