League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2024-07-21,00:05:00,Cruz Azul,Toluca,2.16,2.32,3.5,3.95,3.45,3.9,1.87,2.0,2.0,2.16,1.74,2.02,1.99,2.34,5.1,14.5,11.0,15.0,6.0,28.0,3.85,75.0,8.0,10.0,4.0,8.4,5.3,16.5,3.75,48.0,11.0,15.0,4.8,12.5,15.0,21.0,3.8,60.0,3.55,30.0,3.5,26.0,3.7,44.0,3.9,1000.0,3.35,19.0,3.7,46.0,3.15,1000.0,33416132,328204.0,230914.0,58805.0,1.230708261,1.230708306,1.230708345,1.230708270,3.15,3.3,1.44,1.47,3.4,1000.0,1.01,1.41,3.4,4.2,1.31,1.41,1.35,1.4,1.75,1.85,1.35,1.41,1.230708262,1.230708264,1.230708265,1.230708309
Mexican Liga MX,2024-07-21,00:10:00,FC Juarez,CF America,5.0,5.9,1.65,1.79,3.95,4.7,2.2,2.42,1.71,1.84,1.69,1.91,2.1,2.44,15.0,21.0,8.4,11.5,9.0,12.5,14.0,19.0,17.5,24.0,8.2,11.0,8.2,11.0,13.5,18.5,5.9,46.0,16.5,23.0,16.0,22.0,5.6,34.0,6.4,130.0,6.2,70.0,6.2,70.0,6.4,110.0,6.0,65.0,3.9,9.4,6.6,1000.0,33416133,10002706.0,328952.0,58805.0,1.230708171,1.230708216,1.230708255,1.230708180,3.55,3.8,1.36,1.4,4.2,1000.0,1.01,1.31,4.2,5.5,1.22,1.31,2.26,2.54,1.2,1.25,1.27,1.34,1.230708172,1.230708174,1.230708175,1.230708219
South Korean K3 League,2024-07-21,05:00:00,Busan Transportation Corp,Changwon City,1.01,900.0,1.45,110.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425818,14163797.0,13494267.0,58805.0,1.230815457,1.230815502,1.230815541,1.230815466,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,1.12,1.06,1000.0,1.01,21.0,1.01,3.6,1.02,1.17,1.2,110.0,1.230815458,1.230815460,1.230815461,1.230815505
South Korean K3 League,2024-07-21,05:00:00,Pocheon FC,Gangneung City,1.01,110.0,1.02,110.0,1.13,950.0,1.06,110.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.34,1000.0,2.98,1000.0,1.01,1000.0,2.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425817,19825721.0,11620059.0,58805.0,1.230815547,1.230815592,1.230815631,1.230815556,1.01,1000.0,1.01,1000.0,1.06,21.0,1.05,1.13,1.06,110.0,1.05,21.0,1.07,990.0,1.05,990.0,1.02,8.6,1.230815548,1.230815550,1.230815551,1.230815595
Japanese J League 3,2024-07-21,06:00:00,Grulla Morioka,Toyama,2.46,900.0,1.56,9.0,2.5,950.0,1.16,2.26,1.79,7.8,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425869,8535701.0,4296466.0,58805.0,1.230814243,1.230814288,1.230814327,1.230814252,3.3,4.2,1.32,1.43,1.16,1000.0,1.01,1.12,1.16,1000.0,1.01,7.8,1.23,2.82,1.01,1.69,1.01,1.67,1.230814244,1.230814246,1.230814247,1.230814291
Japanese J League 3,2024-07-21,06:00:00,FC Ryukyu,Nara Club,1.35,14.5,2.26,20.0,2.38,950.0,1.15,110.0,1.04,11.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.9,1000.0,2.44,1000.0,2.96,1000.0,2.38,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425867,7379405.0,4233883.0,58805.0,1.230814423,1.230814468,1.230814507,1.230814432,2.92,3.3,1.44,1.52,1.15,26.0,1.04,1.12,1.15,110.0,1.04,11.0,1.05,1.8,1.15,3.95,1.01,1.73,1.230814424,1.230814426,1.230814427,1.230814471
Japanese J League 3,2024-07-21,06:00:00,Kamatamare Sanuki,Sagamihara,2.28,900.0,1.03,7.0,2.4,950.0,1.15,110.0,1.04,11.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425875,4233864.0,9339232.0,58805.0,1.230813343,1.230813388,1.230813427,1.230813352,2.92,3.3,1.44,1.52,1.15,26.0,1.04,1.12,1.15,110.0,1.04,11.0,1.22,440.0,1.01,1.79,1.01,1.72,1.230813344,1.230813346,1.230813347,1.230813391
South Korean K League 2,2024-07-21,07:00:00,Gimpo Citizen,FC Anyang,3.5,4.5,2.08,2.36,3.15,3.8,1.63,1.82,2.2,2.6,1.8,2.22,1.73,2.12,7.8,11.0,6.2,8.6,9.4,15.5,20.0,36.0,9.0,15.0,5.8,8.0,8.4,12.0,19.5,34.0,19.0,34.0,12.0,21.0,15.5,27.0,20.0,60.0,20.0,100.0,20.0,70.0,20.0,90.0,20.0,180.0,5.2,80.0,4.7,28.0,5.6,1000.0,33415960,19825802.0,7564870.0,58805.0,1.230702519,1.230702564,1.230702603,1.230702528,2.68,2.98,1.51,1.59,2.84,1000.0,1.07,1.54,2.84,3.6,1.39,1.54,1.73,1.93,1.29,1.4,1.35,1.47,1.230702520,1.230702522,1.230702523,1.230702567
South Korean K League 2,2024-07-21,07:00:00,Chungnam Asan,Ansan Greeners FC,1.61,1.94,3.8,110.0,3.25,5.4,1.77,2.18,1.85,2.3,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.54,1000.0,2.46,1000.0,1.01,1000.0,2.9,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33415966,41061425.0,12765833.0,58805.0,1.230702339,1.230702384,1.230702423,1.230702348,2.92,3.35,1.43,1.52,1.77,26.0,1.04,2.3,1.77,110.0,1.04,2.3,1.15,1.24,2.06,2.84,1.28,1.45,1.230702340,1.230702342,1.230702343,1.230702387
South Korean K League 2,2024-07-21,07:00:00,Seoul E-Land FC,Cheonan City,1.58,1.78,5.2,7.0,3.75,4.9,1.9,2.24,1.81,2.1,1.84,2.14,1.87,2.12,12.5,17.0,5.3,22.0,20.0,55.0,20.0,170.0,7.0,9.0,7.8,10.5,5.5,26.0,20.0,90.0,8.0,11.0,8.2,11.0,5.4,25.0,20.0,95.0,13.0,18.0,14.0,19.5,20.0,40.0,20.0,140.0,4.2,11.0,6.4,110.0,6.8,1000.0,33415965,10299726.0,14164093.0,58805.0,1.230702429,1.230702474,1.230702513,1.230702438,3.05,3.7,1.37,1.49,3.65,1000.0,1.02,1.1,3.65,4.6,1.27,1.38,1.17,1.22,2.28,2.74,1.27,1.36,1.230702430,1.230702432,1.230702433,1.230702477
