League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga II,2024-05-02,11:00:00,CS Mioveni,Csikszereda,2.24,18.5,2.22,17.0,1.91,9.2,1.25,36.0,1.1,5.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33234143,5525359.0,8886239.0,58805.0,1.228303474,1.228303519,1.228303558,1.228303483
Serbian Super League,2024-05-02,11:00:00,FK Radnicki 1923,Mladost Lucani,1.55,1.75,5.3,8.2,3.45,950.0,1.94,990.0,1.28,2.08,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.9,1000.0,2.96,1000.0,3.6,1000.0,1.01,1000.0,1.01,1000.0,3.6,1000.0,5.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,15.5,1000.0,1.01,1000.0,1.01,1000.0,11.5,1000.0,12.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33237468,10465511.0,2503610.0,58805.0,1.228357841,1.228357886,1.228357925,1.228357850
Serbian Super League,2024-05-02,11:55:00,Partizan Belgrade,Vojvodina,1.79,2.18,3.4,5.2,1.2,46.0,2.0,2.54,1.64,1.99,1.61,9.4,1.12,110.0,1.6,1000.0,1.6,1000.0,1.41,1000.0,1.6,1000.0,3.4,14.0,3.25,11.5,1.6,1000.0,1.6,1000.0,3.55,16.0,3.3,13.0,1.81,1000.0,1.6,1000.0,1.6,1000.0,1.6,1000.0,1.6,1000.0,1.6,1000.0,1.42,12.5,1.41,1000.0,1.41,1000.0,33236375,46980.0,2020542.0,58805.0,1.228336970,1.228337015,1.228337054,1.228336979
Saudi Professional League,2024-05-02,12:00:00,Al-Hazm (KSA),Al-Akhdoud,2.3,2.7,2.66,3.3,3.45,4.2,1.99,2.36,1.73,2.02,1.61,1.84,2.18,2.62,3.45,980.0,3.35,980.0,3.6,980.0,3.05,1000.0,3.3,980.0,3.0,980.0,3.35,980.0,3.8,980.0,3.55,980.0,3.25,980.0,3.5,980.0,3.65,980.0,3.65,980.0,3.7,980.0,3.65,980.0,3.0,980.0,2.72,980.0,2.8,980.0,2.82,1000.0,33229296,20598620.0,21666423.0,58805.0,1.228220864,1.228220874,1.228220863,1.228220873
Danish 1st Division,2024-05-02,13:00:00,SonderjyskE,Fredericia,1.49,1.63,6.2,8.0,4.4,5.9,2.28,2.6,1.63,1.79,1.73,1.99,2.0,2.38,1.49,24.0,1.45,29.0,3.0,1000.0,3.95,1000.0,1.99,11.5,4.8,12.5,2.4,28.0,4.7,1000.0,1.99,11.5,4.5,11.5,2.82,24.0,6.0,1000.0,4.8,16.0,8.8,16.5,2.18,34.0,1.45,1000.0,1.75,7.0,1.3,1000.0,6.8,1000.0,33231939,2364082.0,151003.0,58805.0,1.228258591,1.228258636,1.228258675,1.228258600
Egyptian Premier,2024-05-02,13:00:00,Zamalek,National Bank,1.65,1.87,4.9,6.4,3.55,5.4,1.83,2.14,1.88,2.2,1.92,2.08,1.94,2.08,11.5,15.5,5.1,20.0,2.76,1000.0,1.32,1000.0,7.2,9.2,7.6,10.0,5.3,24.0,1.33,1000.0,1.79,11.0,8.8,11.5,5.3,25.0,2.52,1000.0,5.1,19.5,5.1,21.0,2.0,1000.0,1.33,1000.0,1.7,12.5,1.32,1000.0,6.8,1000.0,33223806,5174134.0,10492935.0,58805.0,1.228125738,1.228125783,1.228125822,1.228125747
Egyptian Premier,2024-05-02,13:00:00,Future FC,El Geish,2.34,2.76,3.6,4.4,2.68,3.15,1.38,1.49,3.0,3.65,2.3,2.82,1.56,1.74,5.6,7.2,2.86,10.0,6.0,1000.0,3.95,1000.0,5.7,7.4,6.2,7.8,1.55,21.0,1.67,1000.0,10.5,14.5,1.81,15.0,1.67,1000.0,1.67,1000.0,2.1,1000.0,2.16,1000.0,1.67,1000.0,7.8,1000.0,1.61,1000.0,1.61,1000.0,6.0,1000.0,33223812,41860831.0,7024303.0,58805.0,1.228125646,1.228125691,1.228125730,1.228125655
Serbian Super League,2024-05-02,13:30:00,Cukaricki,FK Napredak,1.3,1.44,8.6,17.5,4.8,11.5,1.55,3.0,1.5,1.85,1.84,1000.0,1.7,2.2,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.44,12.0,1.63,17.0,1.26,1000.0,1.26,1000.0,1.41,10.5,1.45,13.0,1.63,1000.0,1.26,1000.0,1.45,13.0,3.5,17.5,1.41,1000.0,1.26,1000.0,1.63,5.8,1.15,1000.0,1.15,1000.0,33236306,2503611.0,2531444.0,58805.0,1.228337060,1.228337105,1.228337144,1.228337069
Serbian Super League,2024-05-02,14:00:00,Crvena Zvezda,FK Backa Topola,1.29,1.4,3.75,870.0,4.6,330.0,1.54,990.0,1.01,2.86,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,3.7,1000.0,7.4,1000.0,1.27,1000.0,1.28,1000.0,1.28,1000.0,9.8,1000.0,18.5,1000.0,1.03,5.3,1.23,1000.0,1.29,1000.0,33237109,6399.0,14609047.0,58805.0,1.228353057,1.228353102,1.228353141,1.228353066
South African Premier Division,2024-05-02,14:30:00,Kaizer Chiefs,Mamelodi Sundowns,3.7,6.0,1.76,2.56,2.96,5.1,1.45,2.24,1.8,3.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33234592,364675.0,6772440.0,58805.0,1.228307094,1.228307142,1.228307183,1.228307104
Saudi Professional League,2024-05-02,15:00:00,Al Ahli,Dhamk,1.44,1.49,7.8,9.8,4.7,5.3,2.1,2.38,1.73,1.91,1.99,2.14,1.88,2.02,5.6,980.0,21.0,980.0,7.2,980.0,7.8,1000.0,7.4,9.0,4.8,980.0,6.4,980.0,7.4,980.0,7.6,9.2,8.2,11.0,6.2,980.0,7.4,980.0,11.0,980.0,12.5,980.0,6.6,980.0,7.6,1000.0,3.9,7.6,7.6,980.0,8.0,1000.0,33226722,1252792.0,16398677.0,58805.0,1.228168207,1.228168191,1.228168206,1.228168216
