League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Armenian Premier League,2024-05-02,09:00:00,FC Van Yerevan,Ararat Armenia,5.7,1000.0,1.33,1.63,3.85,13.0,1.79,2.52,1.65,2.26,1.12,1000.0,1.12,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33238007,25541480.0,20740727.0,58805.0,1.228366161,1.228366206,1.228366245,1.228366170
Armenian Premier League,2024-05-02,09:00:00,West Armenia,FC Pyunik,1.3,1000.0,1.01,8.6,1.3,950.0,1.25,1000.0,1.03,5.2,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33238006,25189384.0,1526911.0,58805.0,1.228366251,1.228366296,1.228366335,1.228366260
Romanian Liga II,2024-05-02,11:00:00,CS Mioveni,Csikszereda,2.46,3.4,2.38,4.2,2.34,4.0,1.27,1.85,2.16,4.7,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,2.56,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,6.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33234143,5525359.0,8886239.0,58805.0,1.228303474,1.228303519,1.228303558,1.228303483
Serbian Super League,2024-05-02,11:00:00,FK Radnicki 1923,Mladost Lucani,1.64,1.8,4.7,6.2,4.0,5.0,1.96,2.22,1.82,2.04,1.85,2.06,1.95,2.18,5.0,19.0,4.0,21.0,1.59,44.0,1.57,1000.0,3.9,9.2,7.6,11.0,1.49,24.0,1.56,1000.0,4.2,11.0,4.2,11.0,5.4,27.0,1.59,1000.0,2.64,19.5,4.9,18.5,1.53,38.0,1.57,1000.0,1.59,11.5,1.35,1000.0,1.59,1000.0,33237468,10465511.0,2503610.0,58805.0,1.228357841,1.228357886,1.228357925,1.228357850
Serbian Super League,2024-05-02,11:55:00,Partizan Belgrade,Vojvodina,2.16,2.56,3.15,3.4,3.45,4.4,1.64,2.62,1.61,2.54,1.36,2.22,1.83,110.0,3.6,23.0,3.45,21.0,3.7,36.0,4.0,60.0,9.8,16.0,7.4,11.0,4.4,19.5,3.85,38.0,4.3,21.0,9.2,14.5,4.6,20.0,3.9,46.0,3.85,40.0,3.7,28.0,3.85,40.0,4.0,90.0,3.45,18.5,3.7,42.0,4.5,1000.0,33236375,46980.0,2020542.0,58805.0,1.228336970,1.228337015,1.228337054,1.228336979
Saudi Professional League,2024-05-02,12:00:00,Al-Hazm (KSA),Al-Akhdoud,2.32,2.54,2.84,3.25,3.4,4.0,2.04,2.32,1.76,1.97,1.62,1.83,2.2,2.6,4.0,980.0,3.85,17.0,18.0,26.0,4.6,980.0,10.0,980.0,7.4,980.0,11.5,16.0,4.4,980.0,14.0,19.0,9.8,980.0,13.5,980.0,4.5,980.0,4.4,38.0,19.5,29.0,4.5,980.0,4.8,980.0,2.82,19.5,2.96,29.0,3.25,1000.0,33229296,20598620.0,21666423.0,58805.0,1.228220864,1.228220874,1.228220863,1.228220873
Serbian First League,2024-05-02,13:00:00,Metalac Gornji Milanovac,FK Sloboda Point,1.01,1000.0,1.01,1000.0,1.01,950.0,1.07,30.0,1.1,18.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33238393,9541374.0,15421191.0,58805.0,1.228370625,1.228370670,1.228370709,1.228370634
Egyptian Premier,2024-05-02,13:00:00,Future FC,El Geish,2.78,3.05,3.2,3.7,2.6,2.98,1.38,1.49,3.05,3.65,2.3,2.74,1.57,1.77,5.4,7.0,7.2,9.0,15.5,22.0,7.4,75.0,6.0,7.6,6.2,7.6,14.0,20.0,7.2,70.0,12.5,16.5,12.5,16.0,6.4,32.0,7.6,130.0,7.0,55.0,7.0,55.0,7.6,110.0,8.0,1000.0,7.2,70.0,7.6,100.0,8.2,1000.0,33223812,41860831.0,7024303.0,58805.0,1.228125646,1.228125691,1.228125730,1.228125655
Serbian First League,2024-05-02,13:00:00,FK Dubocica,FK Mladost Novi Sad,3.95,110.0,1.76,1.87,2.72,4.7,1.07,990.0,1.08,18.0,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33238392,25173927.0,40492492.0,58805.0,1.228370715,1.228370760,1.228370799,1.228370724
Danish 1st Division,2024-05-02,13:00:00,SonderjyskE,Fredericia,1.48,1.59,6.2,8.2,4.4,6.0,2.38,2.8,1.56,1.73,1.72,1.97,2.02,2.38,1.94,26.0,1.47,1000.0,1.47,1000.0,4.6,1000.0,4.5,12.0,9.4,13.0,5.7,1000.0,7.0,1000.0,1.79,11.0,8.2,11.5,5.5,24.0,6.0,1000.0,5.2,15.5,4.9,16.0,1.47,1000.0,16.5,1000.0,1.47,6.8,1.3,1000.0,7.0,1000.0,33231939,2364082.0,151003.0,58805.0,1.228258591,1.228258636,1.228258675,1.228258600
