League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Armenian Premier League,2024-05-02,09:00:00,FC Van Yerevan,Ararat Armenia,6.2,1000.0,1.28,1.69,3.6,17.0,1.57,36.0,1.47,2.76,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33238007,25541480.0,20740727.0,58805.0,1.228366161,1.228366206,1.228366245,1.228366170
Armenian Premier League,2024-05-02,09:00:00,West Armenia,FC Pyunik,1.41,1000.0,1.01,7.4,1.41,950.0,1.25,1000.0,1.03,5.2,1.12,1000.0,1.12,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33238006,25189384.0,1526911.0,58805.0,1.228366251,1.228366296,1.228366335,1.228366260
Romanian Liga II,2024-05-02,11:00:00,CS Mioveni,Csikszereda,2.64,3.6,2.34,3.9,2.72,4.0,1.29,1.88,2.12,4.5,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33234143,5525359.0,8886239.0,58805.0,1.228303474,1.228303519,1.228303558,1.228303483
Serbian Super League,2024-05-02,11:00:00,FK Radnicki 1923,Mladost Lucani,1.74,1.8,5.0,6.0,3.8,4.3,1.95,2.2,1.84,2.06,1.85,2.0,2.0,2.18,4.4,16.0,16.5,34.0,3.35,75.0,3.55,150.0,7.2,9.6,5.4,9.4,7.8,22.0,6.8,80.0,9.0,11.0,8.8,10.0,3.15,23.0,6.0,160.0,15.5,18.0,15.5,18.5,3.35,38.0,3.55,130.0,7.6,20.0,3.6,210.0,3.65,1000.0,33237468,10465511.0,2503610.0,58805.0,1.228357841,1.228357886,1.228357925,1.228357850
Serbian Super League,2024-05-02,11:55:00,Partizan Belgrade,Vojvodina,2.0,2.22,3.35,4.1,3.25,4.3,2.12,2.5,1.67,1.9,1.6,1.8,2.26,2.66,4.0,22.0,4.0,21.0,4.2,36.0,4.4,70.0,4.0,14.0,7.4,11.0,4.3,19.5,4.4,42.0,4.2,17.5,3.9,13.0,13.0,20.0,4.5,55.0,4.2,32.0,4.1,25.0,4.3,38.0,4.6,1000.0,3.7,15.0,4.1,42.0,4.7,1000.0,33236375,46980.0,2020542.0,58805.0,1.228336970,1.228337015,1.228337054,1.228336979
Saudi Professional League,2024-05-02,12:00:00,Al-Hazm (KSA),Al-Akhdoud,2.54,2.74,2.6,2.96,3.35,3.95,2.04,2.3,1.77,1.97,1.61,1.84,2.2,2.62,12.0,20.0,9.8,16.0,3.85,24.0,4.2,980.0,10.5,16.0,7.4,9.4,9.2,15.5,4.0,36.0,15.0,22.0,10.0,15.0,13.5,21.0,4.1,980.0,4.1,980.0,21.0,32.0,4.1,980.0,4.3,980.0,3.8,23.0,3.9,27.0,4.5,1000.0,33229296,20598620.0,21666423.0,58805.0,1.228220864,1.228220874,1.228220863,1.228220873
Serbian First League,2024-05-02,13:00:00,Metalac Gornji Milanovac,FK Sloboda Point,1.01,1000.0,1.01,1000.0,1.01,950.0,1.07,30.0,1.1,18.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33238393,9541374.0,15421191.0,58805.0,1.228370625,1.228370670,1.228370709,1.228370634
Egyptian Premier,2024-05-02,13:00:00,Future FC,El Geish,2.92,3.25,3.05,3.3,2.6,2.92,1.38,1.49,3.05,3.65,2.3,2.74,1.57,1.77,5.4,7.0,6.6,8.2,15.0,18.5,7.4,65.0,6.2,8.2,6.2,7.6,14.0,20.0,7.4,60.0,12.5,19.0,12.5,17.0,6.6,32.0,7.8,120.0,7.4,65.0,7.4,60.0,7.8,110.0,8.2,1000.0,7.6,85.0,7.6,85.0,8.4,1000.0,33223812,41860831.0,7024303.0,58805.0,1.228125646,1.228125691,1.228125730,1.228125655
Serbian First League,2024-05-02,13:00:00,FK Dubocica,FK Mladost Novi Sad,4.1,110.0,1.71,1.85,2.78,4.6,1.07,36.0,1.09,18.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33238392,25173927.0,40492492.0,58805.0,1.228370715,1.228370760,1.228370799,1.228370724
Danish 1st Division,2024-05-02,13:00:00,SonderjyskE,Fredericia,1.49,1.59,6.2,7.8,4.6,5.9,2.48,2.92,1.52,1.68,1.72,1.89,2.12,2.38,3.05,26.0,7.4,1000.0,2.32,65.0,2.38,180.0,9.0,12.0,10.0,13.0,6.6,28.0,2.98,85.0,2.4,11.0,8.4,11.5,6.8,23.0,2.96,75.0,12.0,15.5,12.0,16.0,2.22,30.0,2.98,95.0,2.02,6.0,1.67,75.0,8.6,1000.0,33231939,2364082.0,151003.0,58805.0,1.228258591,1.228258636,1.228258675,1.228258600
