League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2024-08-02,08:35:00,Qingdao Youth Island,Cangzhou Mighty Lions,1.75,1.87,4.4,4.9,4.2,4.7,2.54,2.88,1.53,1.65,1.58,1.68,2.48,2.74,20.0,29.0,16.0,980.0,5.3,46.0,5.1,980.0,11.0,15.5,9.0,13.0,15.5,980.0,5.1,980.0,11.5,16.0,8.6,13.0,4.5,20.0,5.1,980.0,17.5,24.0,13.0,20.0,20.0,980.0,5.1,200.0,3.2,8.0,4.6,980.0,40.0,1000.0,33450611,40285964.0,50443413.0,58805.0,1.231183240,1.231183250,1.231183239,1.231183249,3.3,4.9,1.25,1.44,13.5,26.0,1.04,1.05,2.54,26.0,1.15,1.64,1.26,1.3,2.14,2.34,1.27,1.32,1.231183231,1.231183243,1.231183244,1.231183254
Friendly Matches,2024-08-02,09:00:00,Emmen,Den Bosch,1.63,1.79,3.65,18.5,3.6,9.0,1.06,55.0,1.08,21.0,1.05,1000.0,1.01,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,70.0,1.03,1000.0,1.05,1000.0,1.02,1000.0,1.55,1000.0,1.05,1000.0,33459758,419126.0,48452.0,58805.0,1.231302274,1.231302319,1.231302358,1.231302283,1.01,1000.0,1.01,1000.0,1.06,55.0,1.02,21.0,1.06,55.0,1.08,21.0,1.18,1.27,2.26,2.6,1.21,1.31,1.231302275,1.231302277,1.231302278,1.231302322
Friendly Matches,2024-08-02,11:00:00,Dunkerque,Amiens,2.22,2.5,2.56,4.0,3.35,6.4,1.06,110.0,1.03,21.0,1.05,1000.0,1.01,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.55,1000.0,1.55,1000.0,1.05,1000.0,33459684,2250259.0,70467.0,58805.0,1.231302544,1.231302589,1.231302628,1.231302553,1.01,1000.0,1.01,1000.0,1.06,110.0,1.01,21.0,1.06,110.0,1.03,21.0,1.41,1.65,1.66,1.82,1.23,1.43,1.231302545,1.231302547,1.231302548,1.231302592
Finnish Veikkausliiga,2024-08-02,12:00:00,FC Inter,IFK Mariehamn,1.48,1.5,7.6,8.0,4.9,5.0,2.24,2.36,1.73,1.8,1.93,2.02,1.99,2.08,20.0,25.0,23.0,26.0,48.0,70.0,110.0,980.0,8.4,9.2,9.8,11.0,25.0,28.0,85.0,110.0,8.2,9.0,9.2,9.8,21.0,24.0,85.0,980.0,12.0,13.5,13.5,15.0,29.0,34.0,100.0,130.0,6.2,6.8,42.0,980.0,130.0,1000.0,33450153,139505.0,1099216.0,58805.0,1.231175175,1.231175220,1.231175259,1.231175184,3.35,3.75,1.37,1.43,21.0,26.0,1.04,1.05,4.8,5.2,1.24,1.27,1.14,1.15,3.0,3.1,1.25,1.26,1.231175176,1.231175178,1.231175179,1.231175223
Armenian Premier League,2024-08-02,12:00:00,BKMA Yerevan,FC Shirak,1.85,600.0,1.71,870.0,2.58,950.0,1.07,26.0,1.05,26.0,1.05,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.55,1000.0,1.01,1000.0,1.01,1000.0,33459604,25763207.0,866231.0,58805.0,1.231326804,1.231326807,1.231326851,1.231326852,1.01,5.8,1.21,1.73,1.07,26.0,1.05,26.0,1.07,26.0,1.05,26.0,1.33,2.42,1.27,2.18,1.24,1.64,1.231326853,1.231326814,1.231326805,1.231326806
Friendly Matches,2024-08-02,12:00:00,Reggiana,FC Legnago,1.53,1.66,4.5,19.5,4.6,8.2,1.05,110.0,1.01,26.0,1.05,1000.0,1.01,1000.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.06,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.07,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.08,70.0,1.1,1000.0,1.1,1000.0,1.08,55.0,1.55,1000.0,1.1,1000.0,33460809,522049.0,10773585.0,58805.0,1.231317525,1.231317570,1.231317609,1.231317534,1.01,1000.0,1.01,1000.0,1.05,110.0,1.01,26.0,1.05,110.0,1.01,26.0,1.15,1.23,2.48,2.9,1.19,1.28,1.231317526,1.231317528,1.231317529,1.231317573
Czech 1 Liga,2024-08-02,12:30:00,Slovan Liberec,Slavia Prague,6.4,8.0,1.52,1.54,4.8,5.3,2.44,2.5,1.67,1.7,1.79,2.0,2.0,2.28,17.0,26.0,8.4,11.0,9.0,12.0,10.0,16.5,21.0,30.0,9.6,13.5,8.4,980.0,12.5,17.5,4.2,980.0,5.8,26.0,18.0,25.0,21.0,980.0,4.3,980.0,6.2,980.0,4.2,980.0,4.2,980.0,4.2,980.0,3.35,6.8,6.6,1000.0,33450579,10503.0,10777.0,58805.0,1.231182295,1.231182340,1.231182379,1.231182304,3.25,4.5,1.28,1.44,12.0,26.0,1.04,1.07,2.44,26.0,1.2,1.42,2.84,3.0,1.15,1.17,1.24,1.27,1.231182296,1.231182298,1.231182299,1.231182343
Serbian First League,2024-08-02,12:30:00,Radnik Surdulica,Sloven Ruma,1.28,3.2,2.9,900.0,2.88,330.0,1.06,36.0,1.05,21.0,1.05,1000.0,1.01,1000.0,1.49,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.02,32.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.03,40.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.06,1000.0,33460510,8860947.0,72211343.0,58805.0,1.231315138,1.231315183,1.231315222,1.231315147,1.01,3.45,1.41,1000.0,1.06,55.0,1.05,21.0,1.06,36.0,1.05,21.0,1.05,1.53,1.45,4.7,1.2,1.54,1.231315139,1.231315141,1.231315142,1.231315186
Friendly Matches,2024-08-02,13:00:00,Zulte-Waregem,Charleroi-Marchienne,1.37,1.49,4.0,870.0,4.2,32.0,1.05,110.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,60.0,1.55,1000.0,1.01,1000.0,33460584,505726.0,3247347.0,58805.0,1.231315759,1.231315804,1.231315843,1.231315768,1.01,1000.0,1.01,1000.0,1.05,110.0,1.01,55.0,1.05,110.0,1.01,55.0,1.07,1.15,3.0,3.75,1.16,1.25,1.231315760,1.231315762,1.231315763,1.231315807
Finnish Kakkonen,2024-08-02,13:00:00,Atlantis FC/Akatemia,Reipas,2.08,3.85,2.24,5.0,3.8,4.2,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,40.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33460280,24439434.0,8619030.0,58805.0,1.231313200,1.231313245,1.231313412,1.231313209,1.01,1000.0,1.01,1000.0,1.06,110.0,1.01,21.0,1.06,110.0,1.01,21.0,1.34,1.81,1.4,1.93,1.31,1.36,1.231313201,1.231313203,1.231313204,1.231313376
