League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-05-10,00:10:00,Tigres,Monterrey,2.24,2.32,3.25,3.5,3.5,3.8,2.1,2.18,1.84,1.91,1.63,1.79,2.28,2.6,13.5,18.5,13.0,17.0,20.0,27.0,6.4,980.0,10.0,14.0,7.4,8.8,11.5,16.0,6.0,980.0,13.0,18.0,9.4,13.0,12.5,17.0,6.2,980.0,6.2,34.0,18.0,25.0,6.4,980.0,6.6,980.0,4.9,16.0,5.7,29.0,7.0,980.0,33251425,328916.0,328949.0,58805.0,1.228588429,1.228588474,1.228588513,1.228588438
Australian A-League Men,2024-05-10,06:45:00,Sydney FC,Central Coast Mariners,2.12,2.22,3.35,3.55,3.85,4.1,2.18,2.48,1.68,1.84,1.61,1.76,2.32,2.64,15.5,21.0,14.0,18.0,21.0,29.0,6.4,65.0,10.5,13.5,8.2,10.0,12.0,16.0,6.2,40.0,12.5,16.5,9.0,12.0,13.5,18.5,6.2,46.0,21.0,29.0,16.5,23.0,6.4,34.0,6.6,980.0,4.7,13.5,5.8,30.0,7.2,980.0,33249153,1205121.0,1205126.0,58805.0,1.228579965,1.228579969,1.228580090,1.228579966
Chinese Super League,2024-05-10,08:00:00,Qingdao Jonoon,Nantong Zhiyun F.C,2.36,2.76,2.68,3.55,3.15,4.2,1.79,1.98,2.02,2.28,1.01,1000.0,1.64,3.15,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33251616,9909548.0,13107045.0,58805.0,1.228590967,1.228591012,1.228591051,1.228590976
Chinese Super League,2024-05-10,08:35:00,Chengdu Rongcheng,Henan Songshan Longmen,1.4,1.49,7.4,10.0,4.6,6.8,2.14,2.44,1.7,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33251631,50443280.0,50443412.0,58805.0,1.228590517,1.228590562,0.0,0.0
Chinese Super League,2024-05-10,09:00:00,Shanghai Port FC,Changchun Yatai,1.22,1.26,12.0,190.0,6.8,950.0,2.66,3.15,1.47,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33251623,51006167.0,2899297.0,58805.0,1.228590787,1.228590832,0.0,0.0
Egyptian Premier,2024-05-10,10:00:00,Ceramica Cleopatra,El Geish,1.79,2.74,2.78,8.6,2.8,5.3,1.39,2.0,2.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252614,37456793.0,7024303.0,58805.0,1.228612461,1.228612506,0.0,0.0
Bulgarian A League,2024-05-10,10:45:00,CSKA 1948 Sofia,Slavia Sofia,2.26,2.48,3.5,4.7,2.94,3.7,1.5,1.77,2.28,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252833,20732043.0,1255221.0,58805.0,1.228615078,1.228615123,0.0,0.0
Croatian 2 HNL,2024-05-10,10:50:00,NK Sesvete,Sibenik,1.2,1000.0,1.04,990.0,1.04,940.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33255160,10748838.0,2020490.0,58805.0,1.228651254,1.228651257,0.0,0.0
Saudi Professional League,2024-05-10,12:00:00,Abha,Dhamk,2.6,2.9,2.56,2.82,3.5,3.9,2.02,2.4,1.71,1.97,1.6,1.83,2.2,2.66,5.0,980.0,11.0,980.0,5.1,980.0,5.8,980.0,5.0,980.0,7.2,980.0,4.8,980.0,5.5,980.0,5.1,980.0,10.0,980.0,12.0,980.0,5.8,980.0,5.8,980.0,5.5,980.0,5.7,980.0,6.2,980.0,5.2,980.0,5.1,980.0,6.6,1000.0,33245442,10732580.0,16398677.0,58805.0,1.228487594,1.228487604,1.228487593,1.228487603
Finnish Veikkausliiga,2024-05-10,12:00:00,KuPS,VPS,2.14,2.26,3.65,3.85,3.55,3.8,1.86,1.97,2.04,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33247543,139510.0,139511.0,58805.0,1.228525462,1.228525507,0.0,0.0
