League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-05-17,00:00:00,Monterrey,Cruz Azul,2.1,2.22,3.6,3.95,3.45,3.9,2.0,2.12,1.9,2.0,1.69,1.95,2.04,2.44,10.5,18.0,10.5,18.0,19.5,34.0,1.03,85.0,7.6,12.5,6.2,10.5,11.0,19.0,1.03,55.0,10.0,16.5,8.0,13.5,13.0,22.0,1.03,65.0,19.0,32.0,16.0,27.0,1.03,46.0,1.03,120.0,1.01,19.0,1.01,50.0,1.03,1000.0,33270820,328949.0,328204.0,58805.0,1.228909837,1.228909882,1.228909921,1.228909846
Chinese Super League,2024-05-17,08:00:00,Zhejiang Greentown,Nantong Zhiyun F.C,1.44,1.52,7.0,8.8,4.9,5.6,2.38,2.64,1.6,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269492,23257633.0,13107045.0,58805.0,1.228893610,1.228893620,0.0,0.0
Chinese Super League,2024-05-17,08:35:00,Cangzhou Mighty Lions,Tianjin Jinmen Tiger FC,3.2,480.0,1.91,2.16,3.45,330.0,2.02,2.72,1.58,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267533,50443413.0,50443178.0,58805.0,1.228851101,1.228851111,0.0,0.0
Chinese Super League,2024-05-17,08:35:00,Meizhou Hakka,Chengdu Rongcheng,4.8,5.9,1.66,1.84,3.9,4.7,1.98,2.22,1.83,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269564,11079690.0,50443280.0,58805.0,1.228893394,1.228893404,0.0,0.0
Chinese Super League,2024-05-17,08:35:00,Henan Songshan Longmen,Wuhan Three Towns,2.06,2.38,3.25,4.0,3.55,4.4,2.04,2.34,1.74,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265380,50443412.0,23228754.0,58805.0,1.228809400,1.228809410,0.0,0.0
Chinese Super League,2024-05-17,09:00:00,Changchun Yatai,Beijing Guoan,4.2,5.6,1.8,1.95,3.75,4.9,2.08,2.3,1.78,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265442,2899297.0,2955487.0,58805.0,1.228809292,1.228809302,0,0
Bulgarian A League,2024-05-17,09:15:00,Pirin Blagoevgrad,Etar,1.38,1.45,7.0,38.0,4.3,6.4,1.69,1.95,2.04,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267860,2504333.0,5112597.0,58805.0,1.228858198,1.228858243,0.0,0.0
Turkish Super League,2024-05-17,11:00:00,Istanbulspor,Sivasspor,3.7,10.5,1.96,2.18,3.65,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268274,113186.0,508773.0,58805.0,1.228866152,0,0,0
Bulgarian A League,2024-05-17,11:45:00,Lokomotiv Sofia,Botev Vratsa,2.26,13.0,1.97,5.9,1.97,5.3,1.61,1.85,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267861,1255223.0,5618938.0,58805.0,1.228858090,1.228858135,0,0
Finnish Veikkausliiga,2024-05-17,12:00:00,AC Oulu,IFK Mariehamn,2.0,2.12,3.8,4.2,3.75,4.1,1.93,1.99,2.02,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268197,396699.0,1099216.0,58805.0,1.228864634,1.228864679,0,0
