League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-05-29,07:00:00,Yokohama FM,Kashiwa,2.26,2.54,2.82,3.2,3.75,4.2,2.22,2.52,1.66,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33303330,441087.0,441080.0,58805.0,1.229345044,1.229345089,0.0,0.0
South Korean K League 1,2024-05-29,07:30:00,Incheon Utd,Ulsan Hyundai Horang-i,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33303768,0.0,0.0,0.0,0.0,1.229353487,0.0,0.0
South Korean K League 1,2024-05-29,07:30:00,Gangwon,Jeonbuk Motors,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33305463,0.0,0.0,0.0,0.0,1.229382967,0.0,0.0
South Korean K League 1,2024-05-29,07:30:00,Daejeon Citizen,Jeju Utd,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33305650,0.0,0.0,0.0,0.0,1.229383806,0.0,0.0
South Korean K League 1,2024-05-29,07:30:00,Suwon FC,Daegu Fc,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33305651,0.0,0.0,0.0,0.0,1.229383716,0.0,0.0
Swedish Allsvenskan,2024-05-29,14:00:00,Mjallby,Hacken,2.52,2.74,2.76,2.88,3.6,4.1,2.2,2.38,1.72,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33292115,60143.0,30681.0,58805.0,1.229202665,1.229202710,0.0,0.0
Norwegian Eliteserien,2024-05-29,14:00:00,Brann,Kristiansund,1.22,1.26,13.5,16.5,7.4,8.6,3.25,3.8,1.35,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33306381,31317.0,2440424.0,58805.0,1.229398060,1.229398070,0.0,0.0
Norwegian Eliteserien,2024-05-29,14:00:00,Tromso,Fredrikstad,2.44,2.64,2.98,3.3,3.3,3.6,1.77,1.9,2.12,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33305997,50046.0,168742.0,58805.0,1.229393928,1.229393973,0.0,0.0
Norwegian Eliteserien,2024-05-29,14:00:00,Bodo Glimt,Sandefjord,1.24,1.28,10.5,17.0,7.4,8.8,3.1,3.65,1.38,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33306117,373549.0,199646.0,58805.0,1.229393838,1.229393883,0.0,0.0
UEFA Europa Conference League,2024-05-29,16:00:00,Olympiakos,Fiorentina,3.3,3.4,2.46,2.5,3.3,3.35,1.73,1.75,2.32,2.36,1.95,2.0,2.0,2.06,10.0,10.5,8.2,9.2,13.0,16.0,27.0,36.0,10.0,11.5,6.8,7.0,11.0,12.0,25.0,27.0,19.5,24.0,13.0,16.0,18.0,19.5,36.0,48.0,15.0,70.0,14.5,42.0,55.0,60.0,90.0,110.0,17.0,48.0,17.0,26.0,360.0,1000.0,33261320,55243.0,676467.0,58805.0,1.228744003,1.228743942,1.228744002,1.228744013
