League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-05-29,07:00:00,Yokohama FM,Kashiwa,2.38,2.44,2.96,3.05,3.85,4.0,2.28,2.56,1.64,1.79,1.59,1.73,2.36,2.7,16.5,23.0,13.0,17.5,18.0,25.0,6.2,50.0,11.5,15.5,8.0,9.8,11.5,14.5,23.0,32.0,15.5,20.0,9.6,13.0,12.5,17.5,6.6,38.0,6.6,36.0,18.5,25.0,6.6,34.0,6.6,75.0,4.9,15.5,5.4,21.0,7.0,480.0,33303330,441087.0,441080.0,58805.0,1.229345044,1.229345089,1.229345128,1.229345053
South Korean K League 1,2024-05-29,07:30:00,Incheon Utd,Ulsan Hyundai Horang-i,3.05,3.65,2.3,2.54,3.25,4.0,1.85,2.02,1.98,2.18,1.73,2.0,2.0,2.36,10.5,16.0,8.4,12.5,13.0,18.5,4.3,40.0,10.0,15.5,6.8,8.8,9.8,14.5,21.0,34.0,17.5,27.0,12.0,17.0,15.0,23.0,4.3,55.0,4.3,70.0,27.0,46.0,4.2,65.0,4.3,130.0,4.0,44.0,3.8,26.0,4.4,1000.0,33303768,5348609.0,5352229.0,58805.0,1.229353442,1.229353487,1.229353526,1.229353451
South Korean K League 1,2024-05-29,07:30:00,Gangwon,Jeonbuk Motors,2.36,2.64,2.88,3.35,3.4,4.1,1.9,2.1,1.91,2.1,1.73,1.88,2.14,2.38,11.0,17.0,11.0,15.5,16.5,26.0,4.5,60.0,9.0,13.5,7.2,9.0,11.0,16.5,4.4,42.0,13.0,20.0,9.6,14.5,14.0,22.0,4.6,55.0,4.5,44.0,21.0,34.0,4.5,48.0,4.4,120.0,3.85,25.0,4.0,36.0,4.5,1000.0,33305463,5348606.0,2224159.0,58805.0,1.229382922,1.229382967,1.229383006,1.229382931
South Korean K League 1,2024-05-29,07:30:00,Daejeon Citizen,Jeju Utd,2.3,2.6,2.96,3.65,3.15,4.0,1.81,2.04,1.98,2.22,1.73,2.0,2.0,2.36,10.5,16.0,10.0,15.5,18.0,27.0,4.1,70.0,8.4,12.5,6.6,9.6,11.5,17.5,4.2,46.0,12.0,18.5,9.6,14.5,15.0,23.0,4.1,65.0,4.2,40.0,21.0,32.0,4.2,55.0,4.1,130.0,3.7,26.0,3.9,44.0,4.2,1000.0,33305650,5352230.0,5342583.0,58805.0,1.229383761,1.229383806,1.229383845,1.229383770
South Korean K League 1,2024-05-29,07:30:00,Suwon FC,Daegu Fc,2.34,2.64,3.0,3.65,3.35,4.1,1.91,2.08,1.93,2.1,1.71,1.97,2.02,2.42,11.0,16.5,10.5,15.5,17.5,27.0,4.1,70.0,8.8,13.0,7.0,9.8,11.0,17.0,4.3,44.0,12.5,19.0,9.6,14.5,14.5,22.0,4.1,60.0,4.2,40.0,4.1,32.0,4.3,50.0,4.2,120.0,3.7,25.0,3.9,40.0,4.3,1000.0,33305651,7394845.0,13712494.0,58805.0,1.229383671,1.229383716,1.229383755,1.229383680
Estonian Premier League,2024-05-29,13:00:00,Tallinna Kalev,Tallinna FC Flora,1.04,1000.0,1.04,1000.0,1.01,950.0,1.07,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,2.3,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,3.9,1000.0,5.0,980.0,5.8,980.0,17.5,1000.0,3.0,1000.0,5.8,1000.0,6.0,1000.0,19.0,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33308187,5924203.0,10748720.0,58805.0,1.229427331,1.229427376,1.229427415,1.229427340
Estonian Premier League,2024-05-29,13:00:00,Paide Linnameeskond,FCI Tallinn,1.04,1000.0,1.04,1000.0,1.01,950.0,1.07,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,2.32,1000.0,2.96,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,4.9,1000.0,1.03,1000.0,1.03,1000.0,3.05,1000.0,6.4,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33308202,5407316.0,12562519.0,58805.0,1.229427240,1.229427285,1.229427324,1.229427249
Norwegian Eliteserien,2024-05-29,14:00:00,Bodo Glimt,Sandefjord,1.26,1.28,12.0,15.0,7.2,8.0,3.1,3.65,1.38,1.48,1.68,2.04,1.86,2.32,4.8,50.0,5.0,70.0,5.2,160.0,5.3,490.0,11.0,17.0,14.5,22.0,4.9,55.0,5.2,190.0,8.4,11.5,9.4,14.0,4.7,36.0,5.2,140.0,9.0,13.5,10.5,16.0,4.7,36.0,5.2,150.0,2.18,3.65,5.2,170.0,5.3,920.0,33306117,373549.0,199646.0,58805.0,1.229393838,1.229393883,1.229393922,1.229393847
Norwegian Eliteserien,2024-05-29,14:00:00,Tromso,Fredrikstad,2.46,2.62,3.05,3.3,3.3,3.55,1.79,1.91,2.1,2.28,1.71,1.99,1.83,2.16,10.0,14.0,10.0,14.0,18.0,25.0,4.8,65.0,8.8,10.0,6.8,7.8,12.0,17.0,4.7,48.0,14.0,19.0,10.5,15.0,17.0,24.0,4.8,70.0,4.6,44.0,4.5,36.0,4.7,60.0,5.0,150.0,4.4,32.0,4.6,46.0,5.2,1000.0,33305997,50046.0,168742.0,58805.0,1.229393928,1.229393973,1.229394012,1.229393937
Norwegian Eliteserien,2024-05-29,14:00:00,Brann,Kristiansund,1.21,1.24,14.0,17.5,7.8,8.8,3.25,3.8,1.35,1.45,1.82,2.02,1.98,2.12,8.0,48.0,8.6,70.0,9.2,170.0,9.6,560.0,12.0,15.5,17.0,22.0,8.4,60.0,9.4,220.0,8.8,10.0,10.5,13.5,7.8,38.0,9.2,150.0,9.2,10.5,11.5,14.5,7.6,36.0,9.2,150.0,2.4,3.2,9.2,200.0,9.6,980.0,33306381,31317.0,2440424.0,58805.0,1.229398060,1.229398070,1.229398059,1.229398069
Swedish Allsvenskan,2024-05-29,14:00:00,Mjallby,Hacken,2.58,2.62,2.78,2.9,3.75,3.9,2.24,2.4,1.72,1.81,1.62,1.86,2.42,2.94,13.5,22.0,13.0,17.5,18.5,25.0,38.0,55.0,12.0,16.5,8.0,9.2,11.0,15.5,24.0,34.0,16.0,23.0,10.5,14.5,14.0,19.5,30.0,44.0,30.0,44.0,21.0,30.0,29.0,42.0,60.0,90.0,1.01,20.0,1.01,24.0,14.0,610.0,33292115,60143.0,30681.0,58805.0,1.229202665,1.229202710,1.229202749,1.229202674
