League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-05-29,07:00:00,Yokohama FM,Kashiwa,2.42,2.46,2.96,3.05,3.85,3.95,2.36,2.54,1.66,1.74,1.6,1.66,2.52,2.66,18.0,20.0,14.0,16.5,20.0,23.0,40.0,50.0,12.5,14.5,8.2,9.2,12.0,14.5,25.0,29.0,16.0,20.0,10.5,11.5,14.0,15.5,30.0,38.0,29.0,34.0,20.0,23.0,27.0,32.0,44.0,70.0,12.5,15.0,17.0,21.0,80.0,980.0,33303330,441087.0,441080.0,58805.0,1.229345044,1.229345089,1.229345128,1.229345053
South Korean K League 1,2024-05-29,07:30:00,Incheon Utd,Ulsan Hyundai Horang-i,3.05,3.25,2.48,2.58,3.4,3.55,1.84,2.04,1.96,2.2,1.77,1.93,2.08,2.3,11.5,13.5,9.0,11.0,14.0,16.0,27.0,38.0,10.5,13.0,6.8,8.0,10.5,13.0,22.0,34.0,18.0,21.0,12.0,15.0,15.5,19.5,7.8,46.0,7.8,60.0,8.0,40.0,7.6,50.0,8.4,130.0,7.2,36.0,6.6,24.0,9.0,1000.0,33303768,5348609.0,5352229.0,58805.0,1.229353442,1.229353487,1.229353526,1.229353451
South Korean K League 1,2024-05-29,07:30:00,Gangwon,Jeonbuk Motors,2.42,2.58,2.94,3.15,3.4,3.7,2.0,2.14,1.88,2.0,1.7,1.85,2.18,2.44,12.0,15.5,11.5,13.5,17.0,23.0,7.8,60.0,10.0,12.0,7.6,8.4,12.0,15.0,26.0,36.0,14.5,17.5,10.0,12.0,15.0,18.0,32.0,48.0,26.0,42.0,19.5,26.0,28.0,42.0,8.6,100.0,6.2,22.0,6.8,30.0,8.8,980.0,33305463,5348606.0,2224159.0,58805.0,1.229382922,1.229382967,1.229383006,1.229382931
South Korean K League 1,2024-05-29,07:30:00,Daejeon Citizen,Jeju Utd,2.28,2.48,3.05,3.65,3.3,3.75,1.9,2.02,1.99,2.12,1.76,1.91,2.1,2.32,9.8,16.0,10.5,15.5,18.0,27.0,4.9,980.0,8.6,11.5,6.6,8.8,11.5,17.0,5.1,980.0,12.5,18.5,9.6,13.0,14.5,22.0,4.9,980.0,4.9,980.0,20.0,25.0,5.1,980.0,5.1,980.0,10.5,24.0,4.7,980.0,5.3,1000.0,33305650,5352230.0,5342583.0,58805.0,1.229383761,1.229383806,1.229383845,1.229383770
South Korean K League 1,2024-05-29,07:30:00,Suwon FC,Daegu Fc,2.3,2.44,3.1,3.4,3.45,3.7,1.94,2.08,1.94,2.08,1.74,1.9,2.12,2.36,10.0,17.0,9.8,16.0,16.5,28.0,4.2,70.0,8.0,13.0,6.6,9.8,10.0,17.0,4.2,46.0,11.0,19.0,10.5,14.0,13.0,22.0,4.1,60.0,4.3,40.0,20.0,30.0,4.2,48.0,4.2,120.0,3.7,23.0,3.95,40.0,4.4,1000.0,33305651,7394845.0,13712494.0,58805.0,1.229383671,1.229383716,1.229383755,1.229383680
Ukrainian Premier League,2024-05-29,09:30:00,FC Epicentr Dunaivtsi,Veres Rivne,1.14,110.0,1.05,110.0,1.13,950.0,1.05,36.0,1.04,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,6.4,1000.0,1.03,1000.0,1.03,1000.0,2.66,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.82,1000.0,4.9,1000.0,6.4,1000.0,9.0,1000.0,3.4,1000.0,4.6,1000.0,6.6,1000.0,7.4,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33309550,36230962.0,10053070.0,58805.0,1.229456469,1.229456472,1.229456516,1.229456517
Ukrainian Premier League,2024-05-29,12:00:00,Obolon-Brovar Kiev,Livyi Bereh,1.36,2.38,1.04,8.2,2.8,950.0,1.08,2.78,1.56,12.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.5,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.98,1000.0,1.03,1000.0,5.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33309900,9460511.0,60357825.0,58805.0,1.229456559,1.229456562,1.229456606,1.229456607
Finnish Ykkonen,2024-05-29,13:00:00,Klubi-04,PKK-U,1.21,1.3,11.0,18.0,6.0,11.5,3.05,19.5,1.34,1.48,1.78,2.08,1.94,2.3,1.03,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.03,15.5,1.03,21.0,4.2,1000.0,4.2,1000.0,1.04,11.5,1.03,13.0,1.03,1000.0,4.2,1000.0,1.03,12.0,1.03,14.5,1.03,1000.0,1.03,1000.0,1.03,3.5,4.2,1000.0,1.03,1000.0,33310045,798978.0,12905685.0,58805.0,1.229450851,1.229450896,1.229450935,1.229450860
Estonian Premier League,2024-05-29,13:00:00,Paide Linnameeskond,FCI Tallinn,4.8,6.0,1.64,1.84,3.85,4.7,2.04,2.32,1.75,1.97,1.74,1.94,2.06,2.34,5.5,980.0,8.4,10.5,9.4,980.0,5.4,980.0,5.6,980.0,8.0,980.0,4.6,980.0,5.5,980.0,6.4,980.0,5.7,980.0,5.6,980.0,6.2,980.0,7.2,980.0,6.8,980.0,6.8,980.0,7.0,1000.0,6.4,980.0,4.2,980.0,7.4,1000.0,33308202,5407316.0,12562519.0,58805.0,1.229427240,1.229427285,1.229427324,1.229427249
Estonian Premier League,2024-05-29,13:00:00,Tallinna Kalev,Tallinna FC Flora,4.9,6.2,1.63,1.73,4.0,4.8,2.26,2.52,1.66,1.8,1.73,1.86,2.16,2.38,14.5,980.0,7.8,13.0,3.35,13.5,3.65,21.0,3.8,980.0,3.35,12.5,7.4,12.5,11.5,19.5,4.2,980.0,3.75,980.0,5.6,980.0,4.2,980.0,4.2,980.0,10.5,980.0,4.1,980.0,4.2,980.0,4.1,980.0,2.96,9.4,4.3,1000.0,33308187,5924203.0,10748720.0,58805.0,1.229427331,1.229427376,1.229427415,1.229427340
