League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-05-29,07:00:00,Yokohama FM,Kashiwa,2.42,2.44,2.96,3.05,3.85,4.0,2.24,2.68,1.59,1.81,1.59,1.73,2.36,2.7,17.0,20.0,14.0,17.0,20.0,23.0,42.0,48.0,12.0,14.5,8.2,9.2,12.0,13.0,25.0,29.0,16.0,18.0,10.5,11.5,14.0,15.5,29.0,36.0,29.0,34.0,20.0,23.0,24.0,32.0,44.0,70.0,9.6,15.0,13.0,22.0,14.0,980.0,33303330,441087.0,441080.0,58805.0,1.229345044,1.229345089,1.229345128,1.229345053
South Korean K League 1,2024-05-29,07:30:00,Incheon Utd,Ulsan Hyundai Horang-i,3.1,3.55,2.38,2.52,3.15,3.55,1.81,2.02,1.98,2.22,1.77,1.93,2.08,2.3,11.0,15.0,8.8,11.0,13.5,18.5,27.0,1000.0,10.5,14.5,6.8,8.4,10.5,13.0,22.0,980.0,18.0,23.0,12.0,16.0,15.5,20.0,32.0,980.0,4.1,1000.0,27.0,1000.0,4.0,1000.0,4.0,1000.0,8.8,980.0,7.0,24.0,4.0,1000.0,33303768,5348609.0,5352229.0,58805.0,1.229353442,1.229353487,1.229353526,1.229353451
South Korean K League 1,2024-05-29,07:30:00,Gangwon,Jeonbuk Motors,2.36,2.58,2.94,3.15,3.4,3.85,1.92,2.14,1.87,2.1,1.7,1.85,2.18,2.44,12.0,15.5,11.5,13.5,17.0,23.0,7.0,60.0,9.8,12.0,7.6,8.4,12.0,15.0,26.0,40.0,14.5,17.5,10.0,12.0,14.0,18.0,7.0,55.0,26.0,42.0,21.0,29.0,28.0,46.0,7.4,110.0,5.9,22.0,6.2,30.0,7.8,980.0,33305463,5348606.0,2224159.0,58805.0,1.229382922,1.229382967,1.229383006,1.229382931
South Korean K League 1,2024-05-29,07:30:00,Daejeon Citizen,Jeju Utd,2.26,2.56,3.05,3.65,3.35,3.95,1.86,2.04,1.96,2.18,1.72,1.98,2.02,2.4,9.8,16.0,10.5,15.5,18.0,27.0,4.3,980.0,7.8,13.0,6.6,8.8,11.5,17.0,4.3,980.0,12.5,19.0,9.6,14.5,14.5,22.0,4.2,980.0,4.4,980.0,19.0,32.0,4.5,980.0,4.4,980.0,3.85,25.0,4.1,980.0,4.5,1000.0,33305650,5352230.0,5342583.0,58805.0,1.229383761,1.229383806,1.229383845,1.229383770
South Korean K League 1,2024-05-29,07:30:00,Suwon FC,Daegu Fc,2.3,2.46,3.1,3.4,3.45,3.75,1.89,2.14,1.89,2.12,1.74,1.9,2.12,2.36,11.0,15.5,10.5,14.5,18.0,25.0,6.0,70.0,8.6,11.0,7.0,8.6,12.5,15.5,5.8,46.0,12.5,17.0,9.8,13.0,14.5,19.5,6.0,60.0,5.7,40.0,21.0,28.0,5.8,48.0,6.2,120.0,5.0,21.0,5.6,36.0,6.6,1000.0,33305651,7394845.0,13712494.0,58805.0,1.229383671,1.229383716,1.229383755,1.229383680
Estonian Premier League,2024-05-29,13:00:00,Tallinna Kalev,Tallinna FC Flora,4.7,7.0,1.61,1.72,4.1,5.3,2.4,2.68,1.6,1.72,1.68,1.8,2.24,2.48,4.4,980.0,3.55,980.0,3.75,14.0,4.1,980.0,4.3,980.0,3.65,13.0,3.4,980.0,4.0,980.0,4.6,980.0,4.2,980.0,4.1,980.0,4.4,980.0,4.5,980.0,4.4,980.0,4.7,980.0,4.5,980.0,4.3,980.0,3.15,8.6,4.6,1000.0,33308187,5924203.0,10748720.0,58805.0,1.229427331,1.229427376,1.229427415,1.229427340
Estonian Premier League,2024-05-29,13:00:00,Paide Linnameeskond,FCI Tallinn,5.1,6.6,1.58,1.78,3.9,5.0,2.1,2.5,1.66,1.91,1.72,1.92,2.08,2.38,5.0,980.0,4.2,980.0,4.4,980.0,4.8,980.0,5.2,980.0,8.2,980.0,4.3,980.0,4.9,980.0,5.9,980.0,5.2,980.0,5.1,980.0,5.6,980.0,6.2,1000.0,6.0,980.0,6.0,980.0,11.0,1000.0,6.0,980.0,3.75,980.0,6.4,1000.0,33308202,5407316.0,12562519.0,58805.0,1.229427240,1.229427285,1.229427324,1.229427249
Finnish Ykkonen,2024-05-29,13:00:00,Klubi-04,PKK-U,1.04,1000.0,1.04,1000.0,1.01,950.0,1.34,990.0,1.05,3.95,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.86,1000.0,2.28,1000.0,2.94,1000.0,2.98,1000.0,3.5,1000.0,3.6,1000.0,6.4,1000.0,3.2,1000.0,3.8,1000.0,4.6,1000.0,17.0,1000.0,2.98,1000.0,5.8,1000.0,8.2,1000.0,11.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33310045,798978.0,12905685.0,58805.0,1.229450851,1.229450896,1.229450935,1.229450860
Norwegian Eliteserien,2024-05-29,14:00:00,Bodo Glimt,Sandefjord,1.26,1.28,11.5,13.5,7.6,8.0,3.4,3.75,1.37,1.42,1.77,1.88,2.14,2.3,34.0,44.0,46.0,60.0,40.0,140.0,100.0,640.0,13.0,15.0,16.0,18.0,38.0,48.0,42.0,160.0,9.6,10.5,10.5,11.5,24.0,29.0,38.0,120.0,10.0,11.5,11.5,13.0,23.0,28.0,40.0,120.0,3.05,3.4,42.0,140.0,60.0,980.0,33306117,373549.0,199646.0,58805.0,1.229393838,1.229393883,1.229393922,1.229393847
Norwegian Eliteserien,2024-05-29,14:00:00,Tromso,Fredrikstad,2.56,2.62,2.98,3.15,3.4,3.6,1.79,1.95,2.04,2.3,1.84,1.96,2.04,2.2,10.5,14.5,10.0,14.0,17.5,25.0,4.2,65.0,9.2,12.5,6.8,9.4,12.0,16.5,4.4,44.0,14.5,20.0,10.5,15.0,16.5,23.0,4.2,65.0,4.4,46.0,22.0,36.0,4.3,60.0,4.3,140.0,3.9,32.0,4.0,42.0,4.4,1000.0,33305997,50046.0,168742.0,58805.0,1.229393928,1.229393973,1.229394012,1.229393937
Norwegian Eliteserien,2024-05-29,14:00:00,Brann,Kristiansund,1.24,1.25,13.0,15.0,7.6,8.6,3.2,3.65,1.38,1.45,1.88,1.99,2.0,2.14,25.0,46.0,29.0,65.0,44.0,160.0,100.0,980.0,12.0,15.0,17.0,21.0,26.0,55.0,70.0,190.0,8.8,11.0,10.5,13.0,26.0,36.0,50.0,140.0,9.4,12.0,11.5,14.0,25.0,34.0,42.0,140.0,3.1,3.35,48.0,180.0,60.0,980.0,33306381,31317.0,2440424.0,58805.0,1.229398060,1.229398070,1.229398059,1.229398069
Swedish Allsvenskan,2024-05-29,14:00:00,Mjallby,Hacken,2.56,2.6,2.78,2.86,3.85,3.95,2.24,2.42,1.71,1.8,1.61,1.69,2.44,2.62,13.5,23.0,13.0,18.0,18.0,26.0,4.3,55.0,12.0,17.0,8.0,9.2,11.0,15.5,4.1,34.0,16.5,23.0,10.5,15.0,14.0,19.5,4.2,44.0,4.2,44.0,4.0,32.0,4.2,42.0,4.3,80.0,3.75,20.0,3.9,24.0,4.6,980.0,33292115,60143.0,30681.0,58805.0,1.229202665,1.229202710,1.229202749,1.229202674
UEFA Europa Conference League,2024-05-29,16:00:00,Olympiakos,Fiorentina,3.3,3.35,2.52,2.54,3.3,3.35,1.76,1.77,2.28,2.32,1.96,2.02,1.99,2.06,10.0,10.5,8.8,9.4,13.5,14.5,32.0,34.0,10.0,11.0,7.0,7.2,11.5,12.0,26.0,27.0,19.0,21.0,13.5,14.5,18.5,19.5,44.0,48.0,50.0,60.0,38.0,42.0,50.0,60.0,95.0,110.0,40.0,44.0,23.0,25.0,360.0,840.0,33261320,55243.0,676467.0,58805.0,1.228744003,1.228743942,1.228744002,1.228744013
Brazilian Serie C,2024-05-29,18:30:00,EC Sao Jose Porto Alegre,Volta Redonda,1.04,1000.0,1.04,1000.0,1.01,950.0,1.34,2.2,1.83,3.9,1.01,1000.0,1.01,1000.0,1.49,1000.0,8.8,1000.0,1.03,1000.0,1.03,1000.0,7.4,1000.0,6.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,9.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33310094,16916720.0,1040271.0,58805.0,1.229451124,1.229451169,1.229451208,1.229451133
CONMEBOL Copa Libertadores,2024-05-29,19:00:00,Estudiantes,Huachipato,1.34,1.41,10.0,13.0,4.7,5.6,1.81,2.24,1.8,2.24,2.28,2.54,1.65,1.79,13.0,18.0,6.0,34.0,7.0,980.0,7.2,980.0,6.6,7.8,10.0,13.5,6.4,980.0,7.2,980.0,6.6,8.0,8.8,12.0,6.2,40.0,7.2,980.0,8.6,11.5,13.0,18.0,6.4,980.0,7.2,980.0,3.65,7.2,7.2,980.0,7.4,1000.0,33281446,194509.0,2019917.0,58805.0,1.229045805,1.229045850,1.229045889,1.229045814
CONMEBOL Copa Libertadores,2024-05-29,19:00:00,Gremio,The Strongest,1.22,1.25,15.0,18.0,7.2,8.6,2.36,2.52,1.66,1.73,2.5,2.64,1.62,1.66,20.0,980.0,2.44,50.0,2.74,980.0,5.1,1000.0,6.8,14.0,15.0,21.0,4.8,980.0,1.72,980.0,5.9,11.5,9.6,980.0,6.8,80.0,9.4,980.0,7.2,14.0,12.5,1000.0,15.0,1000.0,16.0,1000.0,1.89,12.5,3.25,980.0,1.73,1000.0,33281445,198134.0,328205.0,58805.0,1.229045985,1.229046030,1.229046069,1.229045994
CONMEBOL Copa Sudamericana,2024-05-29,19:00:00,Lanus,Cuiaba,1.7,1.78,5.4,6.2,3.7,4.1,1.7,1.88,2.14,2.44,2.1,2.28,1.78,1.9,1.01,1000.0,1.01,1000.0,2.72,1000.0,3.1,1000.0,6.2,1000.0,1.03,1000.0,1.01,1000.0,7.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.6,1000.0,1.01,1000.0,1.01,1000.0,6.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33281490,194513.0,5327095.0,58805.0,1.229047239,1.229047249,1.229047238,1.229047248
CONMEBOL Copa Sudamericana,2024-05-29,19:00:00,Metropolitanos,Deportivo Garcilaso,2.52,2.86,2.7,2.94,3.5,3.9,2.0,3.35,1.49,2.0,1.47,1.97,2.02,3.15,14.5,980.0,11.0,980.0,16.0,1000.0,1.05,1000.0,11.0,980.0,7.6,980.0,11.0,980.0,1.05,1000.0,14.5,1000.0,10.5,980.0,14.5,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,33282529,8761113.0,12104874.0,58805.0,1.229063174,1.229063184,1.229063173,1.229063183
US Major League Soccer,2024-05-29,20:30:00,FC Cincinnati,Nashville SC,1.77,1.82,5.0,5.7,3.8,4.0,1.92,2.06,1.96,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289956,10962520.0,17790476.0,58805.0,1.229173421,1.229173431,0.0,0.0
US Major League Soccer,2024-05-29,20:30:00,New York Red Bulls,Charlotte FC,1.67,1.75,5.2,6.2,4.0,4.7,2.02,2.18,1.86,1.99,1.72,2.22,1.82,2.4,11.5,980.0,4.2,980.0,2.34,980.0,2.42,1000.0,3.25,980.0,3.35,980.0,4.3,980.0,2.38,1000.0,3.65,980.0,3.65,980.0,4.3,980.0,2.38,1000.0,12.5,980.0,4.1,980.0,2.32,980.0,2.42,1000.0,2.06,980.0,2.4,980.0,2.44,1000.0,33289925,2362970.0,42741188.0,58805.0,1.229172219,1.229172203,1.229172218,1.229172228
US Major League Soccer,2024-05-29,20:30:00,Philadelphia,Toronto FC,1.59,1.64,5.8,6.8,4.5,5.0,2.44,2.7,1.59,1.7,1.7,1.79,2.26,2.42,17.0,980.0,6.0,980.0,3.15,980.0,1.9,1000.0,9.0,980.0,8.8,11.5,6.0,980.0,2.06,1000.0,9.0,980.0,8.2,980.0,5.8,980.0,2.12,1000.0,13.0,980.0,5.3,16.5,6.2,980.0,1.91,980.0,1.69,7.4,1.73,980.0,1.72,1000.0,33289918,4589333.0,2362969.0,58805.0,1.229172459,1.229172443,1.229172458,1.229172468
US Major League Soccer,2024-05-29,20:30:00,Inter Miami CF,Atlanta Utd,1.53,1.55,5.7,6.2,5.1,5.6,2.96,3.25,1.45,1.52,1.6,1.65,2.56,2.66,24.0,980.0,21.0,980.0,29.0,1000.0,48.0,1000.0,12.5,980.0,11.5,980.0,16.5,980.0,34.0,1000.0,11.0,980.0,9.4,11.5,16.5,980.0,29.0,1000.0,14.5,18.0,12.5,15.5,16.0,980.0,30.0,980.0,3.3,5.6,6.8,1000.0,7.8,1000.0,33289933,27785243.0,12592557.0,58805.0,1.229171979,1.229171963,1.229171978,1.229171988
US Major League Soccer,2024-05-29,20:30:00,CF Montreal,DC Utd,2.6,2.7,2.8,2.84,3.7,3.9,2.4,2.58,1.64,1.72,1.58,1.62,2.6,2.76,15.5,980.0,14.0,980.0,18.0,980.0,25.0,980.0,13.5,980.0,7.6,9.8,10.5,980.0,18.0,980.0,14.5,980.0,11.0,980.0,12.5,980.0,21.0,980.0,23.0,980.0,21.0,26.0,21.0,34.0,28.0,980.0,12.5,16.0,13.5,18.0,55.0,980.0,33289939,42741189.0,436099.0,58805.0,1.229171859,1.229171843,1.229171858,1.229171868
CONMEBOL Copa Sudamericana,2024-05-29,21:00:00,Fortaleza EC,Sportivo Trinidense,1.14,1.16,26.0,40.0,9.4,10.5,2.62,2.78,1.57,1.61,2.96,3.25,1.45,1.51,21.0,29.0,7.2,980.0,7.8,980.0,8.0,1000.0,7.6,8.8,19.5,980.0,7.6,980.0,8.0,1000.0,5.9,7.2,12.5,16.0,7.2,980.0,7.8,1000.0,6.6,8.0,13.0,18.0,7.2,980.0,7.8,1000.0,2.62,3.9,8.0,1000.0,8.0,1000.0,33281515,5287007.0,9610998.0,58805.0,1.229047347,1.229047357,1.229047346,1.229047356
CONMEBOL Copa Sudamericana,2024-05-29,21:00:00,Defensa y Justicia,Universidad Cesar Vallejo,1.31,1.33,13.0,19.5,5.2,6.4,2.0,2.26,1.8,2.0,2.32,2.82,1.55,1.75,12.5,21.0,4.3,46.0,4.6,170.0,4.7,1000.0,6.6,8.0,10.0,17.0,4.5,70.0,4.7,390.0,6.2,8.2,9.2,14.0,4.4,55.0,4.7,320.0,7.8,11.5,11.5,19.5,4.4,65.0,4.7,380.0,2.84,7.0,4.7,700.0,4.8,1000.0,33281514,5178272.0,5535792.0,58805.0,1.229047455,1.229047465,1.229047454,1.229047464
CONMEBOL Copa Sudamericana,2024-05-29,21:00:00,Ind Medellin,Always Ready,1.49,1.56,7.6,8.6,4.2,4.7,1.98,2.12,1.9,2.02,2.04,2.18,1.84,1.96,12.0,18.5,19.5,30.0,4.1,980.0,4.2,980.0,7.0,9.6,9.2,12.5,21.0,38.0,4.2,980.0,6.4,10.5,8.8,12.5,19.0,32.0,4.2,980.0,10.0,16.5,12.0,21.0,3.95,48.0,4.2,980.0,3.05,10.5,4.2,980.0,4.3,1000.0,33281511,1067444.0,12198533.0,58805.0,1.229047585,1.229047595,1.229047584,1.229047594
CONMEBOL Copa Sudamericana,2024-05-29,21:00:00,Boca Juniors,Nacional Potosi,1.08,1.09,40.0,65.0,14.5,19.5,3.4,3.9,1.35,1.42,2.92,3.4,1.41,1.52,7.0,980.0,7.6,980.0,8.0,980.0,8.0,1000.0,10.5,14.0,6.8,980.0,7.8,980.0,9.0,1000.0,6.4,8.6,15.0,21.0,7.6,980.0,9.2,880.0,5.8,7.6,15.0,21.0,7.4,980.0,19.5,1000.0,1.95,2.58,8.0,1000.0,8.0,1000.0,33281492,17304.0,5885611.0,58805.0,1.229047693,1.229047703,1.229047692,1.229047702
