League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Friendly Matches,2024-07-10,06:30:00,Lusitania Futebol Clube,Leixoes,1.04,1000.0,1.04,1000.0,1.01,950.0,1.09,110.0,1.02,15.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33404653,20570627.0,146050.0,58805.0,1.230551462,1.230551507,1.230551546,1.230551471
Friendly Matches,2024-07-10,06:30:00,Pacos Ferreira,Oliveirense,1.04,1000.0,1.04,1000.0,1.01,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.42,1000.0,2.72,1000.0,1.01,1000.0,2.72,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33404647,48787.0,616886.0,58805.0,1.230551337,1.230551382,1.230551421,1.230551346
South Korean K League 1,2024-07-10,07:30:00,FC Seoul,Daejeon Citizen,1.84,1.92,4.5,4.9,3.75,4.0,1.87,2.08,1.92,2.16,1.78,2.06,1.94,2.28,11.5,16.0,13.5,18.5,6.0,40.0,6.0,120.0,7.4,10.0,7.8,9.6,15.0,21.0,5.9,70.0,10.0,12.5,8.6,11.5,17.0,22.0,6.0,75.0,16.5,23.0,17.5,22.0,29.0,42.0,6.2,130.0,4.4,14.0,6.0,75.0,6.4,1000.0,33399884,2479786.0,5352230.0,58805.0,1.230486260,1.230486305,1.230486344,1.230486269
South Korean K League 1,2024-07-10,07:30:00,Jeonbuk Motors,Jeju Utd,2.26,2.34,3.2,3.35,3.65,3.85,2.08,2.22,1.82,1.92,1.69,1.78,2.28,2.44,14.0,16.5,13.0,15.0,19.0,26.0,8.4,65.0,10.0,11.5,7.8,8.8,12.5,14.5,8.2,40.0,13.5,16.0,10.0,11.5,15.0,17.5,8.0,48.0,25.0,34.0,20.0,26.0,8.0,38.0,8.8,95.0,6.2,17.5,7.4,32.0,9.6,720.0,33399855,2224159.0,5342583.0,58805.0,1.230486620,1.230486665,1.230486704,1.230486629
South Korean K League 1,2024-07-10,07:30:00,Ulsan Hyundai Horang-i,Gwangju FC,1.94,1.99,3.95,4.2,3.95,4.2,2.2,2.3,1.77,1.84,1.73,1.8,2.26,2.38,16.0,19.5,15.5,19.0,19.5,34.0,7.8,85.0,9.8,12.0,8.4,10.5,14.5,18.0,25.0,48.0,11.5,14.5,9.4,11.5,15.5,19.5,27.0,55.0,19.5,25.0,17.0,21.0,27.0,34.0,36.0,95.0,9.2,11.5,7.2,44.0,60.0,730.0,33399862,5352229.0,5348611.0,58805.0,1.230486440,1.230486485,1.230486524,1.230486449
South Korean K League 1,2024-07-10,07:30:00,Pohang Steelers,Gangwon,1.93,1.96,4.2,4.6,3.75,3.9,1.97,2.12,1.89,2.04,1.76,2.0,2.0,2.32,12.5,15.0,14.0,17.5,7.6,36.0,8.8,100.0,7.8,9.4,7.8,8.6,15.0,19.5,8.2,60.0,10.5,12.0,9.4,11.5,16.5,20.0,8.4,70.0,19.5,22.0,18.5,22.0,7.6,40.0,8.8,120.0,5.7,14.5,8.4,65.0,9.4,1000.0,33399859,1363823.0,5348606.0,58805.0,1.230486530,1.230486575,1.230486614,1.230486539
Friendly Matches,2024-07-10,10:00:00,FC Groningen,FCV Dender,1.04,1000.0,1.04,1000.0,1.01,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33404513,24931403.0,1308816.0,58805.0,1.230548676,1.230548721,1.230548760,1.230548685
Uruguayan Segunda Division,2024-07-10,10:00:00,IA Sud America,CA Rentistas,2.28,110.0,1.4,110.0,2.8,950.0,1.2,2.64,1.61,6.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.86,1000.0,2.98,1000.0,1.01,1000.0,2.82,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33403809,62271350.0,10755191.0,58805.0,1.230539910,1.230539955,1.230539994,1.230539919
Finnish Ykkonen,2024-07-10,12:30:00,FCV,KuPS Akatemia,2.6,4.5,2.0,2.92,3.5,8.8,1.94,3.65,1.38,2.08,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33402847,498141.0,46147144.0,58805.0,1.230535713,1.230535758,1.230535797,1.230535722
Finnish Kakkonen,2024-07-10,12:30:00,JaPS/47,GrIFK,1.04,1000.0,1.04,1000.0,1.01,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33403759,24372469.0,1229634.0,58805.0,1.230540000,1.230540045,1.230540084,1.230540009
