League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-05-19,02:00:00,Iwata,Urawa,4.0,4.4,1.97,2.08,3.4,3.9,1.88,2.1,1.9,2.14,1.82,2.04,2.06,2.32,12.0,15.0,7.6,10.5,10.5,13.5,19.0,26.0,12.0,17.0,7.0,9.2,9.4,12.0,17.0,24.0,5.5,34.0,13.5,19.0,17.0,21.0,5.7,42.0,6.2,95.0,6.0,60.0,6.0,70.0,6.2,980.0,6.0,60.0,4.7,16.0,6.6,1000.0,33275312,263079.0,441088.0,58805.0,1.228969669,1.228969679,1.228969668,1.228969678
Japanese J League,2024-05-19,02:00:00,FC Machida,Tokyo-V,1.9,2.02,4.7,5.2,3.35,3.65,1.62,1.78,2.28,2.62,1.9,2.54,1.65,2.12,7.6,12.5,10.0,17.0,3.9,44.0,4.1,980.0,5.5,8.8,6.0,9.8,15.0,25.0,4.1,980.0,7.8,13.0,8.0,13.5,17.5,30.0,4.1,980.0,16.0,27.0,17.5,30.0,4.0,980.0,4.2,980.0,3.6,23.0,4.1,980.0,4.2,1000.0,33275239,6207339.0,263080.0,58805.0,1.228967518,1.228967528,1.228967517,1.228967527
Japanese J League,2024-05-19,02:00:00,Kyoto,Hiroshima,6.6,7.4,1.55,1.62,4.2,4.6,2.02,2.16,1.86,1.99,1.96,2.34,1.91,2.28,11.5,19.5,7.6,10.5,8.2,11.0,13.0,18.0,19.5,27.0,9.0,12.5,9.0,12.5,14.5,21.0,4.0,70.0,20.0,32.0,21.0,30.0,3.9,46.0,4.2,980.0,4.1,120.0,4.1,120.0,4.1,980.0,4.1,980.0,3.05,10.5,4.2,1000.0,33275301,441085.0,744103.0,58805.0,1.228969781,1.228969791,1.228969780,1.228969790
Japanese J League 2,2024-05-19,02:00:00,Renofa Yamaguchi,Fujieda MYFC,1.95,2.04,4.1,4.7,3.6,4.2,1.88,1.99,2.0,2.14,1.71,2.22,1.82,2.4,9.6,16.0,11.0,18.5,3.8,980.0,4.1,980.0,6.6,11.0,6.8,10.5,13.0,980.0,4.0,980.0,3.25,14.5,3.2,13.0,14.5,980.0,4.0,980.0,16.5,980.0,15.5,980.0,3.9,980.0,4.1,980.0,3.4,18.0,4.0,980.0,4.2,1000.0,33266825,4233875.0,14196415.0,58805.0,1.228832788,1.228832833,1.228832872,1.228832797
Japanese J League 2,2024-05-19,02:00:00,Okayama,Kofu,2.34,2.52,3.2,3.5,3.3,3.6,1.75,1.95,2.06,2.34,1.79,2.08,1.92,2.26,9.6,13.0,9.8,13.0,18.0,25.0,6.0,980.0,7.8,10.5,6.4,8.6,11.5,16.0,5.9,46.0,12.0,16.5,9.6,13.0,15.5,22.0,6.0,65.0,5.7,36.0,5.6,32.0,5.9,980.0,6.4,980.0,5.3,25.0,5.9,46.0,6.6,1000.0,33267029,5561025.0,1405179.0,58805.0,1.228843153,1.228843198,1.228843237,1.228843162
Japanese J League,2024-05-19,03:00:00,FC Tokyo,Yokohama FM,2.44,2.6,2.8,2.84,3.8,4.2,2.28,2.64,1.61,1.78,1.55,1.69,2.44,2.82,17.0,980.0,13.0,18.0,18.0,980.0,5.8,980.0,11.5,16.0,7.8,10.5,10.5,14.5,21.0,980.0,15.0,21.0,9.6,13.0,12.5,17.5,5.6,980.0,5.6,980.0,18.5,980.0,6.0,980.0,6.0,980.0,4.6,15.5,5.0,21.0,6.4,1000.0,33275242,350849.0,441087.0,58805.0,1.228967842,1.228967852,1.228967841,1.228967851
Japanese J League,2024-05-19,03:00:00,Kashima,Kobe,3.45,3.75,2.3,2.44,3.2,3.45,1.71,1.81,2.22,2.42,1.94,2.32,1.93,2.3,7.8,13.0,6.6,11.0,12.0,17.0,3.85,40.0,8.6,14.5,5.7,9.2,8.6,14.5,20.0,36.0,17.0,29.0,11.0,19.0,15.0,25.0,3.95,980.0,4.0,980.0,3.95,980.0,4.0,980.0,4.1,980.0,4.0,980.0,3.7,30.0,4.2,1000.0,33275244,441079.0,441082.0,58805.0,1.228967734,1.228967744,1.228967733,1.228967743
Japanese J League,2024-05-19,03:00:00,G-Osaka,Kawasaki,2.84,3.05,2.54,2.72,3.5,3.8,1.96,2.1,1.92,2.06,1.67,1.92,2.08,2.5,12.5,16.0,10.0,13.0,15.5,19.0,5.7,42.0,11.0,14.0,7.4,9.0,10.5,13.5,21.0,32.0,16.0,22.0,11.5,14.5,15.5,19.5,5.7,44.0,5.8,50.0,5.5,34.0,5.8,48.0,6.2,980.0,5.4,29.0,5.2,24.0,6.6,980.0,33275252,441083.0,1080507.0,58805.0,1.228967626,1.228967636,1.228967625,1.228967635
Japanese J League,2024-05-19,04:00:00,Kashiwa,Sapporo,1.85,1.95,4.2,4.6,3.85,4.3,2.06,2.34,1.75,1.95,1.74,1.85,2.18,2.36,15.0,19.0,14.5,19.5,5.7,38.0,6.2,980.0,9.2,11.5,8.2,10.0,14.0,19.5,6.0,55.0,10.5,13.5,8.4,11.5,16.0,21.0,6.0,60.0,17.0,23.0,15.0,21.0,5.7,36.0,6.2,980.0,4.3,12.0,6.0,55.0,6.6,980.0,33275258,441080.0,2245760.0,58805.0,1.228967950,1.228967960,1.228967949,1.228967959
Japanese J League,2024-05-19,04:00:00,Shonan,Albirex Niigata,2.78,2.96,2.68,2.84,3.3,3.6,1.83,1.94,2.06,2.22,1.83,2.16,2.06,2.48,10.5,15.0,9.8,13.0,15.5,22.0,4.0,55.0,9.8,13.5,7.0,9.4,9.4,15.5,3.85,40.0,16.0,23.0,9.6,16.0,16.5,23.0,4.0,60.0,4.0,55.0,3.85,40.0,4.0,60.0,4.1,140.0,3.85,36.0,3.8,34.0,4.3,1000.0,33275243,4546954.0,5712145.0,58805.0,1.228968058,1.228968068,1.228968057,1.228968067
