League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2024-08-12,07:00:00,Albirex Niigata,Kyoto,2.22,2.3,3.35,3.55,3.55,3.85,1.94,2.08,1.93,2.06,1.77,1.89,2.12,2.3,10.5,17.5,12.0,17.0,17.5,30.0,40.0,75.0,9.2,12.5,7.4,1000.0,13.0,18.0,29.0,50.0,12.5,17.5,9.8,13.5,13.0,23.0,38.0,65.0,21.0,36.0,17.0,29.0,2.84,48.0,40.0,120.0,2.64,21.0,2.84,46.0,3.0,1000.0,33475177,5712145.0,441085.0,58805.0,1.231542875,1.231542920,1.231542959,1.231542884,3.0,3.4,1.42,1.5,3.6,1000.0,1.03,1.12,3.25,4.2,1.31,1.38,1.39,1.43,1.76,1.82,1.35,1.4,1.231542876,1.231542878,1.231542879,1.231542923
South Korean K League 2,2024-08-12,07:30:00,Suwon Bluewings,FC Anyang,2.3,2.68,2.96,3.7,3.05,3.9,1.72,1.99,2.0,2.38,1.79,2.08,1.93,2.28,1.4,13.0,1.37,13.0,1.17,24.0,1.22,1000.0,1.68,10.5,3.75,8.6,1.26,16.0,1.21,46.0,1.26,16.5,1.4,13.0,2.86,22.0,1.22,1000.0,1.13,38.0,1.13,32.0,1.25,1000.0,1.17,1000.0,1.14,26.0,1.14,1000.0,1.06,1000.0,33469982,5339134.0,7564870.0,58805.0,1.231472386,1.231472431,1.231472470,1.231472395,2.92,3.35,1.46,1.52,3.1,21.0,1.05,1.45,3.15,3.95,1.34,1.47,1.37,1.51,1.59,1.77,1.35,1.46,1.231472387,1.231472389,1.231472390,1.231472434
South Korean K League 2,2024-08-12,07:30:00,Cheongju FC,Seongnam FC,2.32,2.8,2.54,3.9,3.05,4.0,1.62,1.85,2.18,2.8,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,6.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33469993,23787194.0,12479164.0,58805.0,1.231472292,1.231472337,1.231472376,1.231472301,2.72,3.0,1.5,1.58,2.56,1000.0,1.07,1.64,2.56,5.5,1.22,1.64,1.34,1.51,1.55,1.76,1.33,1.49,1.231472293,1.231472295,1.231472296,1.231472340
Ukrainian Premier League,2024-08-12,09:30:00,LNZ-Lebedyn,Oleksandria,2.34,2.76,3.15,3.85,2.8,3.5,1.52,1.72,2.4,2.94,1.01,980.0,1.01,980.0,7.4,980.0,4.3,980.0,1.11,980.0,1.03,1000.0,7.0,980.0,6.4,980.0,1.68,980.0,1.03,1000.0,2.76,980.0,4.6,980.0,1.09,980.0,1.03,1000.0,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33470397,19748479.0,5618507.0,58805.0,1.231479548,1.231479593,1.231479632,1.231479557,1.1,980.0,1.54,1.75,7.0,12.5,1.09,1.17,2.56,3.15,1.47,1.64,1.35,1.41,1.61,1.72,1.41,1.49,1.231479549,1.231479551,1.231479552,1.231479596
Romanian Liga II,2024-08-12,11:00:00,Arges Pitesti,CSM Focsani,1.05,600.0,1.05,870.0,1.24,330.0,1.06,1000.0,1.02,26.0,1.01,1000.0,1.01,1000.0,13.0,1000.0,18.0,1000.0,32.0,1000.0,40.0,1000.0,7.4,1000.0,8.0,1000.0,18.5,1000.0,40.0,1000.0,8.8,1000.0,8.6,1000.0,17.0,1000.0,40.0,1000.0,13.5,1000.0,14.5,1000.0,28.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33473238,1557297.0,15289429.0,58805.0,1.231513979,1.231514024,1.231514063,1.231513988,1.1,3.8,1.36,20.0,1.16,55.0,1.02,8.0,1.14,1000.0,1.02,110.0,1.01,36.0,1.01,36.0,1.01,110.0,1.231513980,1.231513982,1.231513983,1.231514027
Bosnian Premier League,2024-08-12,12:30:00,Sloga Doboj,Sarajevo,1.1,900.0,1.07,110.0,1.11,900.0,1.06,300.0,1.04,55.0,1.12,20.0,1.12,20.0,10.0,1000.0,7.6,1000.0,9.8,1000.0,20.0,1000.0,12.5,1000.0,6.8,1000.0,9.6,1000.0,19.0,1000.0,24.0,1000.0,15.0,1000.0,17.5,1000.0,32.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482161,14508297.0,205267.0,58805.0,1.231645594,1.231645639,1.231645678,1.231645603,2.92,3.3,1.44,1.52,1.16,26.0,1.04,4.8,1.06,110.0,1.04,55.0,1.09,26.0,1.01,26.0,1.01,110.0,1.231645595,1.231645597,1.231645598,1.231645642
Serbian First League,2024-08-12,12:30:00,Indija,Zemun,1.07,110.0,1.16,900.0,1.11,110.0,1.06,300.0,1.09,21.0,1.12,20.0,1.12,20.0,7.6,1000.0,10.5,1000.0,23.0,1000.0,40.0,1000.0,6.4,1000.0,6.4,1000.0,16.0,1000.0,40.0,1000.0,9.8,1000.0,10.0,1000.0,21.0,1000.0,40.0,1000.0,22.0,1000.0,24.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482637,4835211.0,2020602.0,58805.0,1.231651654,1.231651699,1.231651738,1.231651663,2.56,2.84,1.55,1.64,1.27,12.5,1.09,4.8,1.14,1000.0,1.09,110.0,1.01,7.8,1.08,990.0,1.05,110.0,1.231651655,1.231651657,1.231651658,1.231651702
Slovenian Premier League,2024-08-12,12:30:00,NK Bravo,Koper,2.02,3.95,2.26,4.9,2.32,15.5,1.41,2.26,1.79,3.4,1.12,20.0,1.12,20.0,9.0,1000.0,9.4,1000.0,16.5,1000.0,20.0,1000.0,8.2,1000.0,6.2,1000.0,11.5,1000.0,20.0,1000.0,12.5,1000.0,10.0,1000.0,17.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33469692,15740271.0,166903.0,58805.0,1.231467459,1.231467504,1.231467543,1.231467468,2.74,4.2,1.32,1.57,2.2,18.0,1.06,1.83,2.2,6.2,1.19,1.83,1.25,1.79,1.34,1.97,1.07,1.75,1.231467460,1.231467462,1.231467463,1.231467507
Norwegian 2nd Division,2024-08-12,13:00:00,Valerenga II,Kjelsas,1.14,600.0,1.05,870.0,1.25,330.0,1.06,1000.0,1.01,26.0,1.12,20.0,1.12,20.0,20.0,1000.0,18.0,1000.0,10.5,1000.0,10.5,1000.0,20.0,1000.0,19.0,1000.0,9.6,1000.0,9.6,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,18.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33479292,5481309.0,398319.0,58805.0,1.231601997,1.231602042,1.231602081,1.231602006,5.7,9.4,1.12,1.22,1.16,1000.0,1.01,8.0,1.14,1000.0,1.01,110.0,1.14,36.0,1.01,26.0,1.01,5.4,1.231601998,1.231602000,1.231602001,1.231602045
Egyptian Premier,2024-08-12,13:00:00,Future FC,Al Ittihad (EGY),1.64,2.58,4.0,870.0,1.65,330.0,1.07,2.8,1.56,26.0,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33473589,41860831.0,7023879.0,58805.0,1.231522227,1.231522272,1.231522311,1.231522236,2.68,2.8,1.56,1.6,1.63,1000.0,1.01,2.6,1.63,1000.0,1.01,2.6,1.02,1.34,1.63,2.58,1.16,1.64,1.231522228,1.231522230,1.231522231,1.231522275
