League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2024-08-12,07:00:00,Albirex Niigata,Kyoto,2.22,2.36,3.3,3.65,3.55,3.85,1.95,2.1,1.92,2.06,1.62,2.06,1.94,2.6,10.5,17.5,10.0,17.0,3.75,30.0,40.0,75.0,7.8,13.0,6.2,10.0,10.5,18.0,3.95,48.0,10.5,18.0,8.4,14.0,13.0,22.0,4.0,60.0,3.85,36.0,17.5,29.0,3.95,46.0,40.0,120.0,3.55,21.0,3.9,44.0,4.3,1000.0,33475177,5712145.0,441085.0,58805.0,1.231542875,1.231542920,1.231542959,1.231542884,2.44,1000.0,1.29,1000.0,3.75,1000.0,1.01,1.09,3.75,4.9,1.26,1.36,1.37,1.44,1.73,1.82,1.35,1.4,1.231542876,1.231542878,1.231542879,1.231542923
South Korean K League 2,2024-08-12,07:30:00,Suwon Bluewings,FC Anyang,2.12,3.35,2.98,5.4,2.74,5.2,1.53,2.22,1.81,2.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33469982,5339134.0,7564870.0,58805.0,1.231472386,1.231472431,1.231472470,1.231472395,2.76,3.35,1.46,1.57,3.1,1000.0,1.05,1.47,3.1,7.4,1.16,1.48,1.22,1.51,1.43,1.9,1.23,1.57,1.231472387,1.231472389,1.231472390,1.231472434
South Korean K League 2,2024-08-12,07:30:00,Cheongju FC,Seongnam FC,1.86,3.95,2.42,6.6,2.66,21.0,1.39,2.22,1.83,3.55,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33469993,23787194.0,12479164.0,58805.0,1.231472292,1.231472337,1.231472376,1.231472301,2.72,3.0,1.5,1.58,1.39,990.0,1.07,3.55,1.39,990.0,1.07,3.55,1.17,1.71,1.33,2.18,1.05,1.61,1.231472293,1.231472295,1.231472296,1.231472340
Ukrainian Premier League,2024-08-12,09:30:00,LNZ-Lebedyn,Oleksandria,2.4,2.78,3.15,3.85,2.8,3.5,1.52,1.7,2.44,5.3,1.01,980.0,1.01,980.0,3.95,980.0,1.95,980.0,1.03,980.0,1.03,1000.0,3.85,980.0,6.4,980.0,1.18,980.0,1.02,1000.0,1.83,980.0,2.0,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33470397,19748479.0,5618507.0,58805.0,1.231479548,1.231479593,1.231479632,1.231479557,2.34,980.0,1.55,980.0,7.0,12.5,1.09,1.17,2.56,12.5,1.46,1.64,1.35,1.41,1.61,1.72,1.41,1.49,1.231479549,1.231479551,1.231479552,1.231479596
Romanian Liga II,2024-08-12,11:00:00,Arges Pitesti,CSM Focsani,1.05,600.0,1.05,870.0,1.24,330.0,1.04,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33473238,1557297.0,15289429.0,58805.0,1.231513979,1.231514024,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bosnian Premier League,2024-08-12,12:30:00,Sloga Doboj,Sarajevo,1.1,900.0,1.07,12.0,1.11,900.0,1.04,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33482161,14508297.0,205267.0,58805.0,1.231645594,1.231645639,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbian First League,2024-08-12,12:30:00,Indija,Zemun,1.07,13.0,1.16,900.0,1.11,19.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33482637,4835211.0,2020602.0,58805.0,1.231651654,1.231651699,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Slovenian Premier League,2024-08-12,12:30:00,NK Bravo,Koper,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33469692,0.0,0.0,0.0,0,1.231467504,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Norwegian 2nd Division,2024-08-12,13:00:00,Valerenga II,Kjelsas,1.14,600.0,1.05,870.0,1.25,330.0,1.04,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33479292,5481309.0,398319.0,58805.0,1.231601997,1.231602042,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Egyptian Premier,2024-08-12,13:00:00,Future FC,Al Ittihad (EGY),1.05,2.92,4.0,870.0,1.52,330.0,1.04,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33473589,41860831.0,7023879.0,58805.0,1.231522227,1.231522272,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
