League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Cup,2024-08-21,08:35:00,Shandong Taishan,Henan Songshan Longmen,1.73,1.84,5.1,5.9,3.6,4.0,1.77,1.98,2.02,2.3,1.93,2.2,1.84,2.08,10.5,13.5,14.0,18.5,26.0,46.0,40.0,160.0,6.8,8.4,7.2,8.8,18.0,25.0,40.0,95.0,8.8,11.0,8.4,11.5,19.0,26.0,40.0,110.0,16.0,21.0,16.5,23.0,34.0,48.0,40.0,170.0,4.7,15.0,6.6,130.0,6.8,1000.0,33499230,50443279.0,50443412.0,58805.0,1.231873079,1.231873124,1.231873163,1.231873088,2.64,3.25,1.44,1.61,3.1,1000.0,1.05,1.48,3.1,3.9,1.35,1.48,1.2,1.25,2.18,2.38,1.33,1.39,1.231873080,1.231873082,1.231873083,1.231873127
Finnish Veikkausliiga,2024-08-21,12:00:00,Gnistan,IFK Mariehamn,1.89,1.93,4.3,4.6,4.0,4.1,2.04,2.16,1.87,1.95,1.81,1.88,2.14,2.24,14.5,15.5,15.5,17.5,29.0,34.0,36.0,95.0,9.0,9.8,8.2,8.8,16.0,17.5,44.0,55.0,10.5,12.0,9.4,10.5,17.5,18.5,46.0,60.0,18.5,21.0,17.5,19.0,30.0,34.0,38.0,100.0,10.5,12.0,29.0,55.0,85.0,1000.0,33505774,495186.0,1099216.0,58805.0,1.231974339,1.231974384,1.231974423,1.231974348,3.2,3.75,1.37,1.46,13.0,18.0,1.06,1.08,4.1,4.5,1.29,1.33,1.28,1.31,2.06,2.14,1.32,1.34,1.231974340,1.231974342,1.231974343,1.231974387
Estonian Esiliiga,2024-08-21,12:00:00,Flora Tallinn II,Levadia Tallinn II,1.04,1000.0,1.04,1000.0,1.01,950.0,1.18,1000.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.54,1000.0,2.54,1000.0,1.01,1000.0,2.64,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33509897,5412351.0,5412337.0,58805.0,1.232031618,1.232031663,1.232031702,1.232031627,4.2,6.0,1.2,1.32,26.0,1000.0,1.01,1.04,1.18,1000.0,1.01,8.2,1.01,36.0,1.01,36.0,1.01,1000.0,1.232031619,1.232031621,1.232031622,1.232031666
Polish I Liga,2024-08-21,13:00:00,Nieciecza,Wisla Plock,2.3,2.58,2.84,3.5,3.6,4.2,2.14,2.42,1.7,1.88,1.62,1.75,2.32,2.62,15.5,980.0,11.0,980.0,3.7,27.0,20.0,60.0,11.0,980.0,7.6,11.0,11.5,980.0,20.0,38.0,14.5,21.0,8.6,14.5,12.5,980.0,20.0,46.0,20.0,40.0,3.75,29.0,20.0,40.0,20.0,90.0,3.5,19.0,3.7,28.0,4.2,1000.0,33505697,4871645.0,487520.0,58805.0,1.231973592,1.231973637,1.231973676,1.231973601,3.35,4.2,1.32,1.42,15.0,55.0,1.04,1.08,3.85,5.9,1.21,1.35,1.4,1.55,1.63,1.77,1.31,1.39,1.231973593,1.231973595,1.231973596,1.231973640
Estonian Esiliiga,2024-08-21,13:00:00,Tallinna Kalev II,Harju JK Laagri,1.04,1000.0,1.04,1000.0,1.01,950.0,1.18,1000.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.7,1000.0,2.68,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33509899,13458324.0,28525699.0,58805.0,1.232031528,1.232031573,1.232031612,1.232031537,5.6,9.4,1.12,1.22,1.18,1000.0,1.01,8.2,1.18,1000.0,1.01,8.2,1.01,36.0,1.01,36.0,1.01,1000.0,1.232031529,1.232031531,1.232031532,1.232031576
Danish 1st Division,2024-08-21,13:30:00,Kolding IF,Esbjerg,1.69,1.77,4.7,5.3,4.1,4.9,2.28,2.5,1.66,1.79,1.7,1.81,2.24,2.44,16.5,980.0,3.85,980.0,32.0,48.0,40.0,130.0,9.4,13.5,3.15,980.0,3.8,980.0,40.0,70.0,9.6,14.5,3.3,12.5,14.0,980.0,40.0,70.0,13.5,23.0,3.7,21.0,22.0,36.0,40.0,110.0,3.15,10.5,4.2,60.0,4.5,1000.0,33507819,151010.0,113193.0,58805.0,1.232006188,1.232006233,1.232006272,1.232006197,3.05,4.5,1.28,1.49,16.0,26.0,1.04,1.07,2.28,26.0,1.04,1.79,1.23,1.28,2.28,2.46,1.27,1.33,1.232006189,1.232006191,1.232006192,1.232006236
Danish 1st Division,2024-08-21,13:30:00,OB,Fredericia,1.41,1.61,5.8,8.4,4.8,6.0,2.52,36.0,1.19,1.66,1.12,1.87,2.14,1000.0,21.0,980.0,2.82,980.0,40.0,1000.0,40.0,1000.0,9.6,980.0,9.6,980.0,1.01,980.0,40.0,1000.0,9.4,1000.0,8.2,980.0,17.0,980.0,40.0,1000.0,12.5,1000.0,11.0,1000.0,19.5,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33507833,113225.0,151003.0,58805.0,1.232006092,1.232006137,1.232006176,1.232006101,3.4,5.1,1.24,1.42,20.0,36.0,1.03,1.06,2.52,36.0,1.03,1.66,1.13,1.21,2.62,3.45,1.2,1.27,1.232006093,1.232006095,1.232006096,1.232006140
Danish 1st Division,2024-08-21,14:00:00,Vendsyssel FF,Hobro,2.32,2.48,2.98,3.25,3.7,4.2,2.24,2.48,1.68,1.8,1.61,1.71,2.42,2.64,16.0,21.0,5.7,17.0,20.0,25.0,40.0,55.0,11.0,14.5,7.6,9.8,11.5,14.5,24.0,32.0,14.5,18.5,9.4,12.5,12.0,17.5,28.0,40.0,25.0,34.0,18.0,24.0,23.0,36.0,40.0,75.0,5.2,15.5,5.9,23.0,7.8,1000.0,33502946,7431787.0,1212772.0,58805.0,1.231922707,1.231922752,1.231922791,1.231922716,1.1,4.1,1.32,1.44,16.0,26.0,1.04,1.07,4.4,5.4,1.22,1.3,1.45,1.51,1.68,1.76,1.31,1.38,1.231922708,1.231922710,1.231922711,1.231922755
Norwegian Eliteserien,2024-08-21,14:00:00,Rosenborg,Lillestrom,2.06,2.1,3.55,3.65,4.0,4.1,2.34,2.52,1.66,1.74,1.63,1.69,2.44,2.6,16.5,22.0,14.5,19.5,22.0,32.0,40.0,70.0,11.5,14.0,8.6,9.4,12.0,16.5,28.0,40.0,12.0,16.5,9.8,11.0,13.5,18.0,30.0,46.0,21.0,28.0,16.0,21.0,22.0,32.0,40.0,80.0,5.3,11.0,7.0,30.0,9.0,520.0,33505985,55224.0,10770.0,58805.0,1.231977246,1.231977256,1.231977245,1.231977255,3.3,4.2,1.31,1.43,16.5,26.0,1.04,1.06,4.3,6.8,1.18,1.3,1.37,1.39,1.9,1.94,1.32,1.34,1.231977237,1.231977249,1.231977250,1.231977260
Montenegrin 1st League,2024-08-21,15:00:00,FK Sutjeska,FK Arsenal Tivat,1.01,1000.0,1.01,1000.0,1.01,950.0,1.06,18.0,1.06,21.0,1.01,1000.0,1.01,1000.0,1.33,1000.0,2.68,1000.0,2.76,1000.0,1.01,1000.0,2.38,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510281,10386844.0,20223698.0,58805.0,1.232037165,1.232037210,1.232037249,1.232037174,2.84,3.15,1.47,1.54,9.4,18.0,1.06,1.12,1.06,18.0,1.06,21.0,1.01,950.0,1.01,950.0,1.01,1000.0,1.232037166,1.232037168,1.232037169,1.232037213
