League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Cup,2024-08-21,08:35:00,Shandong Taishan,Henan Songshan Longmen,1.81,2.0,4.6,5.3,3.55,4.3,1.8,1.97,2.04,2.26,1.88,2.18,1.86,2.14,10.0,14.0,13.0,17.5,26.0,40.0,40.0,130.0,7.0,9.0,7.0,9.4,17.0,22.0,40.0,80.0,8.6,12.0,8.6,11.5,17.5,24.0,40.0,90.0,16.5,22.0,16.5,23.0,5.9,46.0,40.0,150.0,4.7,15.0,6.4,95.0,6.8,1000.0,33499230,50443279.0,50443412.0,58805.0,1.231873079,1.231873124,1.231873163,1.231873088,2.7,3.35,1.45,1.59,3.2,1000.0,1.01,1.45,3.2,4.1,1.33,1.45,1.23,1.28,2.0,2.24,1.31,1.4,1.231873080,1.231873082,1.231873083,1.231873127
Finnish Veikkausliiga,2024-08-21,12:00:00,Gnistan,IFK Mariehamn,1.89,1.93,4.2,4.5,4.0,4.1,2.08,2.2,1.84,1.93,1.79,1.87,2.16,2.28,14.5,16.0,15.5,18.0,29.0,34.0,36.0,95.0,9.2,10.0,8.4,8.8,16.0,17.0,44.0,55.0,10.5,12.0,9.4,10.5,16.5,18.5,46.0,60.0,18.5,21.0,17.0,19.0,30.0,34.0,38.0,95.0,9.8,12.0,38.0,50.0,85.0,1000.0,33505774,495186.0,1099216.0,58805.0,1.231974339,1.231974384,1.231974423,1.231974348,3.2,3.7,1.37,1.46,13.0,18.0,1.06,1.08,4.2,4.6,1.28,1.32,1.29,1.32,2.06,2.14,1.32,1.34,1.231974340,1.231974342,1.231974343,1.231974387
Polish I Liga,2024-08-21,13:00:00,Nieciecza,Wisla Plock,2.14,2.78,2.8,3.6,3.2,5.7,1.85,2.78,1.56,1.84,1.58,9.4,1.12,110.0,2.46,980.0,2.5,980.0,2.5,28.0,20.0,1000.0,2.46,980.0,7.6,980.0,2.62,980.0,20.0,36.0,2.44,22.0,2.4,980.0,12.0,980.0,20.0,1000.0,20.0,1000.0,2.5,28.0,20.0,40.0,20.0,1000.0,2.48,18.0,2.48,26.0,2.2,1000.0,33505697,4871645.0,487520.0,58805.0,1.231973592,1.231973637,1.231973676,1.231973601,3.5,4.4,1.3,1.39,16.5,55.0,1.03,1.07,4.0,55.0,1.19,1.33,1.4,1.56,1.61,1.88,1.26,1.44,1.231973593,1.231973595,1.231973596,1.231973640
Danish 1st Division,2024-08-21,13:30:00,Kolding IF,Esbjerg,1.69,1.77,4.5,5.3,4.0,5.1,2.24,2.48,1.68,1.81,1.59,1.83,1.99,2.4,17.0,980.0,3.7,980.0,34.0,50.0,40.0,140.0,9.4,980.0,7.4,12.5,14.5,980.0,40.0,70.0,9.6,14.0,7.6,980.0,14.0,980.0,40.0,75.0,13.0,22.0,12.0,21.0,21.0,38.0,40.0,110.0,3.05,10.5,4.0,65.0,4.3,1000.0,33507819,151010.0,113193.0,58805.0,1.232006188,1.232006233,1.232006272,1.232006197,3.0,4.5,1.29,1.5,16.5,26.0,1.04,1.07,4.2,6.2,1.19,1.28,1.23,1.27,2.28,2.46,1.27,1.33,1.232006189,1.232006191,1.232006192,1.232006236
Danish 1st Division,2024-08-21,13:30:00,OB,Fredericia,1.45,1.6,5.2,8.2,4.0,330.0,2.32,3.3,1.43,1.75,1.57,1000.0,2.02,1000.0,21.0,980.0,3.9,980.0,40.0,70.0,40.0,1000.0,9.6,980.0,9.6,980.0,3.85,980.0,40.0,1000.0,8.2,13.5,7.6,980.0,15.0,980.0,40.0,1000.0,11.0,18.5,10.5,17.5,19.5,34.0,40.0,1000.0,1.15,6.8,1.13,1000.0,1.13,1000.0,33507833,113225.0,151003.0,58805.0,1.232006092,1.232006137,1.232006176,1.232006101,3.4,5.1,1.24,1.42,20.0,36.0,1.03,1.06,3.4,8.6,1.13,1.42,1.13,1.2,2.66,3.4,1.2,1.32,1.232006093,1.232006095,1.232006096,1.232006140
Danish 1st Division,2024-08-21,14:00:00,Vendsyssel FF,Hobro,2.2,2.38,3.1,3.5,3.7,4.2,2.24,2.48,1.68,1.81,1.56,1.71,2.3,2.62,16.5,21.0,4.9,18.0,22.0,28.0,40.0,60.0,10.5,14.5,7.4,10.0,11.0,15.5,26.0,36.0,4.9,18.0,9.4,12.5,12.5,17.5,29.0,42.0,5.6,32.0,17.5,24.0,23.0,36.0,40.0,80.0,4.6,14.5,5.4,27.0,6.6,1000.0,33502946,7431787.0,1212772.0,58805.0,1.231922707,1.231922752,1.231922791,1.231922716,3.25,4.1,1.32,1.44,16.5,26.0,1.04,1.07,4.3,5.6,1.21,1.3,1.4,1.48,1.72,1.84,1.31,1.38,1.231922708,1.231922710,1.231922711,1.231922755
Norwegian Eliteserien,2024-08-21,14:00:00,Rosenborg,Lillestrom,2.08,2.12,3.5,3.65,4.0,4.3,2.32,2.58,1.64,1.75,1.63,1.69,2.44,2.6,16.5,22.0,14.5,19.5,6.2,32.0,40.0,70.0,11.0,14.0,8.6,9.4,12.0,16.5,28.0,40.0,12.5,16.5,9.8,11.0,13.5,18.0,29.0,46.0,21.0,29.0,16.0,22.0,22.0,32.0,40.0,80.0,4.8,12.5,6.2,30.0,7.6,530.0,33505985,55224.0,10770.0,58805.0,1.231977246,1.231977256,1.231977245,1.231977255,3.3,4.2,1.31,1.43,17.0,26.0,1.04,1.06,4.2,26.0,1.18,1.31,1.37,1.4,1.89,1.93,1.31,1.34,1.231977237,1.231977249,1.231977250,1.231977260
Peruvian Primera Division,2024-08-21,15:00:00,Atletico Grau,CD Los Chankas,1.31,110.0,1.04,1000.0,1.03,950.0,1.27,300.0,1.02,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.6,1000.0,2.52,1000.0,1.01,1000.0,2.54,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33506908,16192656.0,65437610.0,58805.0,1.231986728,1.231986773,1.231986812,1.231986737,1.01,1000.0,1.01,1000.0,13.5,55.0,1.02,1.08,1.27,110.0,1.02,6.6,1.01,1.2,1.01,26.0,1.07,1.4,1.231986729,1.231986731,1.231986732,1.231986776
Peruvian Primera Division,2024-08-21,15:00:00,Sport Boys (Per),Carlos Mannucci,1.52,110.0,1.04,110.0,1.03,950.0,1.53,2.68,1.6,2.86,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.58,1000.0,2.8,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33506913,7587321.0,9569210.0,58805.0,1.231986633,1.231986678,1.231986717,1.231986642,1.01,1000.0,1.01,1000.0,10.5,21.0,1.05,1.11,2.58,7.2,1.16,1.63,1.01,1.35,1.01,26.0,1.02,1.47,1.231986634,1.231986636,1.231986637,1.231986681
Polish I Liga,2024-08-21,15:30:00,Pogon Siedlce,GKS Tychy,2.88,4.3,1.95,2.62,2.62,950.0,1.36,5.2,1.7,3.8,1.01,1000.0,1.01,1000.0,12.5,1000.0,9.4,13.5,12.5,18.0,23.0,1000.0,12.0,1000.0,6.8,10.5,9.4,13.5,18.5,1000.0,19.5,1000.0,12.0,18.0,14.0,1000.0,27.0,1000.0,40.0,1000.0,29.0,1000.0,36.0,1000.0,40.0,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,33507956,7186877.0,2618019.0,58805.0,1.232007299,1.232007344,1.232007383,1.232007308,3.05,3.7,1.37,1.48,12.5,36.0,1.04,1.09,1.83,36.0,1.23,1.41,1.62,2.06,1.31,1.53,1.27,1.48,1.232007300,1.232007302,1.232007303,1.232007347
