League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-05-07,13:00:00,Al Ahly Cairo,Al Ittihad (EGY),1.25,1.7,6.0,870.0,4.0,950.0,1.68,2.5,1.66,2.46,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33247552,4768314.0,7023879.0,58805.0,1.228531375,1.228531420,1.228531459,1.228531384
German Bundesliga 2,2024-05-07,13:30:00,VfL Osnabruck,Schalke 04,4.0,4.4,1.86,1.92,4.1,4.4,2.56,2.76,1.56,1.65,1.58,1.66,2.52,2.72,21.0,29.0,12.0,16.0,12.5,17.0,19.0,26.0,19.5,28.0,9.2,10.5,9.4,11.0,15.0,21.0,28.0,44.0,15.0,21.0,14.5,20.0,19.5,32.0,5.4,95.0,5.4,50.0,5.4,55.0,5.4,80.0,4.8,36.0,3.4,8.6,5.5,480.0,33243179,13450471.0,44517.0,58805.0,1.228443762,1.228443772,1.228443761,1.228443771
Swedish Superettan,2024-05-07,14:00:00,Orgryte,Helsingborgs,2.78,3.05,2.62,2.84,3.35,3.65,1.8,1.96,2.04,2.26,1.83,1.95,2.06,2.22,10.5,15.0,9.4,11.0,15.0,21.0,4.7,50.0,9.8,13.5,7.0,8.0,11.0,15.5,4.8,38.0,16.5,23.0,11.5,16.0,16.5,23.0,4.7,60.0,4.7,60.0,4.8,42.0,4.7,60.0,4.8,140.0,4.4,38.0,4.3,34.0,5.0,1000.0,33236695,30686.0,764222.0,58805.0,1.228344067,1.228344077,1.228344066,1.228344076
South African Premier Division,2024-05-07,14:30:00,Bloemfontein Celtic,Ajax Cape Town,1.67,1.92,5.0,6.6,2.96,13.0,1.46,2.0,2.0,3.2,1.68,2.9,1.53,2.48,1.71,13.0,1.34,18.5,1.2,1000.0,4.6,1000.0,3.05,8.2,4.0,9.4,3.95,1000.0,7.0,1000.0,1.67,11.0,1.65,11.5,5.7,1000.0,7.0,1000.0,5.0,1000.0,4.3,1000.0,6.0,1000.0,7.2,1000.0,1.2,15.0,1.1,1000.0,3.65,1000.0,33240285,7067857.0,370196.0,58805.0,1.228401197,1.228401242,1.228401281,1.228401206
South African Premier Division,2024-05-07,14:30:00,Supersport Utd,Sekhukhune United,2.02,2.36,4.1,5.4,2.7,3.8,1.42,1.58,2.36,3.95,1.93,3.75,1.64,2.08,3.8,8.2,2.34,12.5,2.32,1000.0,4.6,1000.0,1.55,7.2,3.75,8.0,5.5,1000.0,6.2,1000.0,4.0,12.5,1.72,13.5,5.8,1000.0,6.4,1000.0,5.0,1000.0,4.6,1000.0,14.0,1000.0,16.0,1000.0,1.08,1000.0,1.08,1000.0,4.9,1000.0,33245363,364672.0,38281353.0,58805.0,1.228486099,1.228486144,1.228486183,1.228486108
South African Premier Division,2024-05-07,14:30:00,Cape Town CIty F.C.,Moroka Swallows,1.04,470.0,1.06,870.0,1.21,330.0,1.07,990.0,1.06,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33249743,11635228.0,364670.0,58805.0,1.228564490,1.228564535,1.228564574,1.228564499
South African Premier Division,2024-05-07,14:30:00,Kaizer Chiefs,TS Galaxy FC,1.24,480.0,1.31,870.0,1.33,19.5,1.07,1000.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33249598,364675.0,20785087.0,58805.0,1.228564580,1.228564625,1.228564664,1.228564589
Scottish League Two,2024-05-07,15:45:00,Spartans,Peterhead,1.4,480.0,1.41,870.0,1.56,950.0,1.05,1000.0,1.03,36.0,1.12,1000.0,1.12,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33248774,66266.0,729810.0,58805.0,1.228542918,1.228542963,1.228543002,1.228542927
Scottish League One,2024-05-07,15:45:00,Alloa,Hamilton,1.65,480.0,1.39,870.0,1.5,950.0,1.05,55.0,1.08,26.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,4.3,1000.0,1.01,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,13.5,1000.0,1.01,1000.0,8.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33247448,203715.0,203716.0,58805.0,1.228531194,1.228531239,1.228531278,1.228531203
Scottish Championship,2024-05-07,15:45:00,Airdrieonians,Partick,1.06,480.0,1.07,870.0,1.21,330.0,1.05,1000.0,1.03,26.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33250272,7394884.0,191567.0,58805.0,1.228568319,1.228568364,1.228568403,1.228568328
