League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-05-07,13:00:00,Al Ahly Cairo,Al Ittihad (EGY),1.34,1.62,8.2,870.0,3.85,7.6,1.65,3.15,1.46,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33247552,4768314.0,7023879.0,58805.0,1.228531375,1.228531420,0.0,0.0
German Bundesliga 2,2024-05-07,13:30:00,VfL Osnabruck,Schalke 04,4.0,4.4,1.83,1.92,4.1,4.4,2.56,2.76,1.56,1.65,1.58,1.66,2.52,2.72,21.0,29.0,12.0,16.0,12.5,17.0,19.0,26.0,19.5,28.0,9.2,10.5,9.4,13.0,15.0,21.0,28.0,44.0,15.0,21.0,14.5,20.0,19.5,32.0,4.9,95.0,4.7,50.0,4.7,55.0,4.9,80.0,4.5,36.0,3.25,8.6,5.1,480.0,33243179,13450471.0,44517.0,58805.0,1.228443762,1.228443772,1.228443761,1.228443771
Swedish Superettan,2024-05-07,14:00:00,Orgryte,Helsingborgs,2.7,2.96,2.66,2.92,3.3,3.95,1.79,1.99,2.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236695,30686.0,764222.0,58805.0,1.228344067,1.228344077,0.0,0.0
South African Premier Division,2024-05-07,14:30:00,Bloemfontein Celtic,Ajax Cape Town,1.54,2.28,3.85,32.0,3.35,11.0,1.08,2.0,2.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33240285,7067857.0,370196.0,58805.0,1.228401197,1.228401242,0.0,0.0
South African Premier Division,2024-05-07,14:30:00,Supersport Utd,Sekhukhune United,1.93,2.64,3.7,8.0,2.3,4.8,1.3,1.71,2.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245363,364672.0,38281353.0,58805.0,1.228486099,1.228486144,0.0,0.0
Scottish League Two,2024-05-07,15:45:00,Spartans,Peterhead,1.14,480.0,1.15,870.0,1.29,950.0,1.04,1000.0,1.03,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33248774,66266.0,729810.0,58805.0,1.228542918,1.228542963,0.0,0.0
Scottish League One,2024-05-07,15:45:00,Alloa,Hamilton,1.33,480.0,1.13,870.0,1.24,950.0,1.05,1000.0,1.03,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33247448,203715.0,203716.0,58805.0,1.228531194,1.228531239,0.0,0.0
English League 1,2024-05-07,16:00:00,Bolton,Barnsley,1.72,1.8,4.2,5.7,4.0,5.0,2.08,2.9,1.53,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33246575,48322.0,1117.0,58805.0,1.228506644,1.228506654,0.0,0.0
UEFA Champions League,2024-05-07,16:00:00,Paris St-G,Dortmund,1.51,1.52,7.2,7.4,4.9,5.0,2.82,2.9,1.53,1.55,1.67,1.73,2.38,2.5,23.0,28.0,28.0,40.0,42.0,75.0,100.0,200.0,11.0,12.5,10.0,12.0,23.0,32.0,48.0,90.0,10.0,11.5,9.2,9.8,16.5,18.5,44.0,80.0,13.5,15.0,12.5,13.5,23.0,28.0,34.0,65.0,5.1,5.5,34.0,75.0,14.5,980.0,33240702,489720.0,44785.0,58805.0,1.228405385,1.228405324,1.228405384,1.228405395
CONMEBOL Copa Sudamericana,2024-05-07,19:00:00,Racing Club (Uru),Argentinos Juniors,2.02,470.0,1.29,3.55,1.57,320.0,1.25,3.15,1.46,5.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33233205,4465708.0,453739.0,58805.0,1.228278653,1.228278698,1.228278737,1.228278662
