League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Armenian Premier League,2024-05-07,12:00:00,Ararat Armenia,BKMA Yerevan,1.01,1.46,1.01,870.0,3.25,950.0,1.18,1000.0,1.03,8.2,1.12,1000.0,1.12,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33251563,20740727.0,25763207.0,58805.0,1.228589628,1.228589673,1.228589712,1.228589637
Serbian First League,2024-05-07,12:00:00,Tekstilac Odzaci,FK Radnicki Sremska,1.01,480.0,1.01,870.0,1.21,950.0,1.07,1000.0,1.07,15.5,1.12,1000.0,1.12,1000.0,1.35,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33251834,59056225.0,25742292.0,58805.0,1.228600808,1.228600853,1.228600892,1.228600817
Serbian First League,2024-05-07,12:00:00,FK Graficar,FK Jedinstvo Ub,1.01,480.0,1.01,870.0,1.21,950.0,1.07,1000.0,1.03,18.0,1.12,1000.0,1.12,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33251826,25333291.0,25136298.0,58805.0,1.228600898,1.228600943,1.228600982,1.228600907
Serbian First League,2024-05-07,12:00:00,Indija,Fk Smederevo,1.01,480.0,1.01,870.0,1.21,950.0,1.07,1000.0,1.07,18.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33251824,4835211.0,15434416.0,58805.0,1.228600988,1.228601033,1.228601072,1.228600997
Egyptian Premier,2024-05-07,13:00:00,Al Ahly Cairo,Al Ittihad (EGY),1.34,1.46,8.2,13.0,4.7,6.4,2.04,2.4,1.71,1.97,2.02,2.36,1.73,1.97,3.9,980.0,4.2,980.0,4.5,1000.0,3.45,1000.0,3.15,980.0,3.65,980.0,4.3,980.0,2.6,1000.0,3.2,980.0,3.5,980.0,4.1,980.0,8.6,1000.0,3.6,980.0,3.85,980.0,13.5,980.0,9.2,1000.0,2.88,980.0,2.6,1000.0,2.3,1000.0,33247552,4768314.0,7023879.0,58805.0,1.228531375,1.228531420,1.228531459,1.228531384
German Bundesliga 2,2024-05-07,13:30:00,VfL Osnabruck,Schalke 04,4.1,4.5,1.84,1.9,4.2,4.4,2.56,2.74,1.58,1.65,1.59,1.66,2.52,2.68,21.0,23.0,12.0,13.5,12.5,14.0,19.5,22.0,20.0,23.0,9.2,10.0,9.6,10.5,15.0,17.0,32.0,36.0,16.0,17.5,14.5,16.5,23.0,26.0,14.0,85.0,29.0,44.0,32.0,55.0,44.0,65.0,22.0,32.0,5.6,8.4,15.0,980.0,33243179,13450471.0,44517.0,58805.0,1.228443762,1.228443772,1.228443761,1.228443771
Swedish Superettan,2024-05-07,14:00:00,Orgryte,Helsingborgs,2.8,3.05,2.62,2.82,3.3,3.55,1.81,1.99,2.02,2.24,1.81,1.92,2.08,2.24,10.5,12.5,9.4,11.0,15.0,21.0,6.2,50.0,9.8,11.5,7.0,8.0,11.0,13.0,6.0,38.0,16.5,23.0,11.5,13.5,16.5,23.0,6.2,60.0,6.2,60.0,6.0,42.0,6.2,60.0,6.4,980.0,5.7,38.0,5.6,34.0,6.6,1000.0,33236695,30686.0,764222.0,58805.0,1.228344067,1.228344077,1.228344066,1.228344076
South African Premier Division,2024-05-07,14:30:00,Kaizer Chiefs,TS Galaxy FC,2.2,2.46,3.3,4.4,2.76,13.0,1.35,1.76,2.3,3.9,1.73,3.6,1.39,2.38,1.29,980.0,2.74,980.0,2.28,1000.0,1.29,1000.0,2.3,980.0,1.29,980.0,1.29,1000.0,8.8,1000.0,1.2,980.0,2.88,980.0,7.6,1000.0,1.29,1000.0,4.6,1000.0,8.6,1000.0,1.29,1000.0,1.29,1000.0,1.26,1000.0,1.29,1000.0,3.1,1000.0,33249598,364675.0,20785087.0,58805.0,1.228564580,1.228564625,1.228564664,1.228564589
South African Premier Division,2024-05-07,14:30:00,Cape Town CIty F.C.,Moroka Swallows,1.8,2.06,4.7,6.2,2.62,320.0,1.43,2.08,1.93,4.3,1.78,3.35,1.43,2.3,1.05,980.0,1.05,980.0,1.05,1000.0,2.9,1000.0,1.15,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,9.6,1000.0,1.05,1000.0,1.05,1000.0,1.15,1000.0,33249743,11635228.0,364670.0,58805.0,1.228564490,1.228564535,1.228564574,1.228564499
South African Premier Division,2024-05-07,14:30:00,Bloemfontein Celtic,Ajax Cape Town,1.78,1.92,5.0,6.6,2.96,4.2,1.46,2.0,2.0,3.2,1.68,2.9,1.53,2.48,1.74,980.0,1.37,980.0,1.12,1000.0,4.7,1000.0,3.95,980.0,1.37,980.0,5.4,1000.0,7.0,1000.0,2.84,980.0,1.69,980.0,5.7,1000.0,7.0,1000.0,5.0,1000.0,4.3,1000.0,6.0,1000.0,7.2,1000.0,1.22,980.0,1.12,1000.0,3.7,1000.0,33240285,7067857.0,370196.0,58805.0,1.228401197,1.228401242,1.228401281,1.228401206
