League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-06-27,10:00:00,El Gounah,Future FC,3.9,6.2,1.99,2.34,2.7,950.0,1.47,1.66,1.01,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33370165,5202561.0,41860831.0,58805.0,1.230114875,1.230114922,0,0
Egyptian Premier,2024-06-27,13:00:00,Ismaily,Al-Masry,3.3,4.4,2.34,2.84,1.03,3.75,1.68,1.95,2.06,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33368771,5170870.0,11162123.0,58805.0,1.230102531,1.230102576,0,0
Egyptian Premier,2024-06-27,13:00:00,ZED FC,El Geish,2.24,2.8,3.4,4.7,2.74,3.9,1.4,1.63,2.58,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33371202,38208152.0,7024303.0,58805.0,1.230127046,1.230127091,0,0
Norwegian Eliteserien,2024-06-27,14:00:00,Sandefjord,Ham-Kam,2.02,2.16,3.6,3.95,3.9,4.1,2.2,2.38,1.73,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33335687,199646.0,163203.0,58805.0,1.229752383,1.229752393,0.0,0.0
Icelandic Urvalsdeild,2024-06-27,15:00:00,IF Vestri,Fram,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33368846,0.0,0.0,0.0,0,1.230102046,0,0
Norwegian Eliteserien,2024-06-27,16:15:00,Lillestrom,Kfum Oslo,1.93,2.08,3.95,4.3,3.8,4.1,2.14,2.4,1.72,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33335696,10770.0,14136987.0,58805.0,1.229752167,1.229752177,0.0,0.0
Icelandic Urvalsdeild,2024-06-27,16:15:00,KR Reykjavik,Fylkir,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33368972,0.0,0.0,0.0,0,1.230102136,0,0
Icelandic Urvalsdeild,2024-06-27,16:15:00,Stjarnan,Vikingur Reykjavik,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33366737,0.0,0.0,0.0,0,1.230074560,0,0
Brazilian Serie A,2024-06-27,19:00:00,Fluminense,EC Vitoria Salvador,1.78,1.79,5.7,5.8,3.75,3.85,1.76,1.93,2.08,2.3,1.99,2.24,1.81,2.02,11.0,13.5,13.5,18.5,34.0,48.0,7.2,980.0,6.2,7.8,7.8,9.6,19.0,25.0,70.0,980.0,7.8,10.5,8.4,11.5,19.5,27.0,70.0,980.0,14.5,19.5,17.0,22.0,32.0,48.0,7.2,980.0,4.9,14.0,7.2,980.0,7.4,1000.0,33363726,198133.0,5336581.0,58805.0,1.230037373,1.230037357,1.230037372,1.230037382
CONMEBOL Copa America,2024-06-27,19:00:00,Panama,USA,9.8,10.0,1.4,1.41,5.3,5.5,2.02,2.12,1.89,1.99,2.3,2.38,1.72,1.77,14.0,21.0,6.6,9.6,6.6,8.4,10.0,14.0,22.0,34.0,11.0,15.0,9.0,11.5,13.5,16.0,34.0,110.0,22.0,46.0,28.0,42.0,27.0,55.0,5.2,980.0,5.3,220.0,5.3,200.0,5.3,270.0,5.2,350.0,6.4,7.6,5.3,1000.0,33294148,520320.0,352.0,58805.0,1.229225191,1.229225175,1.229225190,1.229225200
