League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Polish I Liga,2024-10-02,13:00:00,Odra Opole,Znicz Pruszkow,1.37,2.74,1.57,3.75,3.2,950.0,1.52,2.46,1.69,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639837,2618007.0,3199858.0,58805.0,1.233704102,1.233704147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
UEFA Champions League,2024-10-02,13:45:00,Shakhtar,Atalanta,5.5,5.6,1.73,1.74,4.1,4.2,2.16,2.22,1.82,1.86,1.82,1.88,2.14,2.22,16.0,20.0,8.6,9.4,9.6,12.0,15.0,18.5,16.5,23.0,8.4,9.2,9.2,9.8,15.5,19.5,8.6,50.0,16.0,22.0,16.0,22.0,8.0,36.0,9.2,150.0,8.6,75.0,8.6,75.0,9.0,110.0,13.5,85.0,7.0,9.4,9.8,990.0,33601089,52495027.0,215817.0,58805.0,1.233175952,1.233175936,1.233175951,1.233175961,0.0,0.0,0.0,0.0,15.5,21.0,1.05,1.07,4.3,4.8,1.27,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233175957,1.233175939
UEFA Champions League,2024-10-02,13:45:00,Girona,Feyenoord,2.06,2.1,3.65,3.75,3.95,4.0,2.34,2.48,1.68,1.75,1.63,1.69,2.44,2.58,17.0,24.0,15.5,22.0,5.8,36.0,6.4,80.0,11.0,12.5,8.4,9.4,13.5,15.5,29.0,46.0,13.0,15.0,9.8,10.5,14.5,21.0,32.0,55.0,5.7,32.0,17.0,24.0,5.8,36.0,6.4,90.0,7.2,11.5,5.8,36.0,6.8,600.0,33601109,968185.0,55264.0,58805.0,1.233174752,1.233174736,1.233174751,1.233174761,0.0,0.0,0.0,0.0,17.5,21.0,1.05,1.07,4.3,6.0,1.2,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233174757,1.233174739
English Championship,2024-10-02,15:45:00,Stoke,Portsmouth,1.8,1.83,4.9,5.1,4.0,4.1,2.08,2.18,1.85,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33630097,69720.0,58344.0,58805.0,1.233572127,1.233572137,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English Championship,2024-10-02,15:45:00,Preston,Watford,2.74,2.76,2.84,2.88,3.45,3.5,1.82,1.9,2.1,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33630093,56295.0,56301.0,58805.0,1.233572235,1.233572245,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English Championship,2024-10-02,15:45:00,Sheff Utd,Swansea,1.79,1.81,5.0,5.1,4.0,4.1,2.04,2.2,1.84,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33626687,48470.0,62683.0,58805.0,1.233518162,1.233518172,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English Championship,2024-10-02,16:00:00,Bristol City,Sheff Wed,2.3,2.34,3.35,3.45,3.6,3.65,1.93,2.0,2.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33630096,69745.0,47992.0,58805.0,1.233572343,1.233572353,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
UEFA Champions League,2024-10-02,16:00:00,Lille,Real Madrid,6.8,7.0,1.58,1.59,4.5,4.6,2.3,2.38,1.73,1.77,1.85,1.91,2.1,2.18,18.0,26.0,8.8,9.6,9.0,9.8,12.5,14.5,18.5,32.0,9.2,10.5,9.0,9.8,14.0,16.0,8.8,75.0,17.5,30.0,15.0,26.0,23.0,40.0,9.0,220.0,8.8,110.0,9.0,90.0,8.8,130.0,9.2,120.0,5.8,7.2,9.6,1000.0,33601098,44790.0,2426.0,58805.0,1.233175472,1.233175456,1.233175471,1.233175481,0.0,0.0,0.0,0.0,17.0,26.0,1.04,1.06,4.8,5.4,1.22,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233175477,1.233175459
UEFA Champions League,2024-10-02,16:00:00,Sturm Graz,Club Brugge,2.88,2.92,2.62,2.66,3.6,3.7,2.18,2.24,1.81,1.84,1.65,1.7,2.42,2.52,16.0,19.5,11.5,13.0,17.0,21.0,6.6,44.0,12.0,15.0,7.4,8.2,10.5,13.0,6.6,30.0,16.5,23.0,11.0,13.5,13.5,17.5,28.0,38.0,6.8,48.0,6.8,32.0,7.0,40.0,7.2,80.0,6.0,25.0,5.8,22.0,48.0,980.0,33601099,71085.0,10762.0,58805.0,1.233175352,1.233175336,1.233175351,1.233175361,0.0,0.0,0.0,0.0,15.5,21.0,1.05,1.07,4.4,4.8,1.26,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233175357,1.233175339
UEFA Champions League,2024-10-02,16:00:00,Benfica,Atletico Madrid,3.1,3.2,2.5,2.54,3.5,3.6,1.92,2.06,1.94,2.08,1.75,1.81,2.22,2.34,13.0,15.0,10.0,11.5,14.5,16.5,8.6,38.0,11.5,13.5,7.2,8.2,10.5,12.0,21.0,29.0,17.0,23.0,12.0,15.0,15.0,17.5,8.4,42.0,8.6,55.0,8.2,36.0,8.6,48.0,9.4,100.0,7.8,32.0,7.0,22.0,9.8,980.0,33601100,48783.0,52480965.0,58805.0,1.233175232,1.233175216,1.233175231,1.233175241,0.0,0.0,0.0,0.0,12.0,15.5,1.07,1.09,3.85,4.3,1.31,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233175237,1.233175219
