League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-05-21,07:30:00,Jeonnam Dragons,Cheongju FC,2.0,2.28,3.2,4.9,3.4,5.9,1.68,2.16,1.86,2.46,1.7,1000.0,1.83,1000.0,3.45,15.5,3.5,17.0,3.85,34.0,4.1,1000.0,3.25,11.0,3.2,9.8,3.6,20.0,4.0,60.0,3.45,15.5,3.35,13.5,3.7,24.0,4.1,75.0,3.85,32.0,3.8,29.0,4.0,50.0,4.2,1000.0,3.6,21.0,4.1,65.0,4.3,1000.0,33284428,8349517.0,23787194.0,58805.0,1.229088595,1.229088640,1.229088679,1.229088604
South Korean K League 2,2024-05-21,07:30:00,Seoul E-Land FC,Bucheon FC 1995,2.14,2.48,3.35,4.3,3.2,3.8,1.67,1.83,2.14,2.58,1.88,1000.0,1.83,1000.0,4.2,11.5,4.4,13.0,3.85,28.0,1.56,1000.0,3.95,9.4,3.95,8.4,4.9,17.5,2.76,60.0,4.6,14.5,4.4,13.0,5.2,23.0,4.2,1000.0,2.8,34.0,3.45,30.0,4.1,55.0,1.35,1000.0,2.9,26.0,1.36,1000.0,1.36,1000.0,33284434,10299726.0,7345624.0,58805.0,1.229088685,1.229088730,1.229088769,1.229088694
South Korean K League 2,2024-05-21,07:30:00,Chungnam Asan,Suwon Bluewings,3.8,4.2,2.06,2.22,3.4,3.75,1.75,1.95,2.06,2.34,1.75,2.28,1.96,2.36,3.35,14.5,3.15,11.0,3.4,15.5,3.75,32.0,11.5,16.5,7.0,9.6,3.3,13.5,3.75,30.0,3.8,34.0,3.55,20.0,3.7,25.0,4.0,55.0,4.1,1000.0,4.0,65.0,4.1,80.0,4.2,1000.0,4.0,75.0,3.6,23.0,4.2,1000.0,33284433,41061425.0,5339134.0,58805.0,1.229088504,1.229088549,1.229088588,1.229088513
Chinese Super League,2024-05-21,08:00:00,Meizhou Hakka,Sichuan Jiuniu FC,2.3,2.54,2.94,3.35,3.65,4.5,2.2,2.48,1.68,1.84,1.5,1.77,2.16,2.76,14.0,24.0,12.5,19.0,4.2,29.0,4.1,65.0,11.0,16.0,7.8,11.0,11.0,16.5,4.0,38.0,12.5,21.0,9.4,14.0,13.0,20.0,4.4,46.0,4.3,38.0,18.0,28.0,4.3,40.0,4.1,90.0,3.45,17.5,3.7,28.0,4.2,1000.0,33286623,11079690.0,17714225.0,58805.0,1.229121864,1.229121909,1.229121948,1.229121873
Chinese Super League,2024-05-21,08:35:00,Zhejiang Greentown,Wuhan Three Towns,1.76,1.93,3.85,4.7,4.1,5.3,2.76,3.2,1.46,1.57,1.5,1.66,2.52,2.98,6.2,30.0,17.5,27.0,6.2,40.0,6.8,80.0,11.5,16.5,9.8,13.5,14.0,18.0,6.2,44.0,12.0,17.0,8.6,11.0,13.5,17.5,6.2,44.0,17.0,22.0,13.5,17.5,21.0,27.0,6.6,65.0,3.85,8.0,5.9,30.0,7.2,1000.0,33285163,23257633.0,23228754.0,58805.0,1.229099480,1.229099525,1.229099564,1.229099489
Chinese Super League,2024-05-21,08:35:00,Qingdao Jonoon,Beijing Guoan,3.95,5.1,1.79,2.06,3.7,4.5,1.98,2.28,1.79,2.02,1.7,1.95,2.04,2.44,13.0,18.0,8.2,11.0,9.8,13.5,5.8,23.0,14.0,19.0,7.4,9.8,8.8,11.5,5.7,21.0,5.9,38.0,14.5,19.5,15.5,21.0,6.4,38.0,6.4,100.0,6.0,60.0,6.2,65.0,6.4,110.0,6.0,55.0,4.4,12.5,6.8,1000.0,33281989,9909548.0,2955487.0,58805.0,1.229057396,1.229057406,1.229057395,1.229057405
Chinese Super League,2024-05-21,08:35:00,Henan Songshan Longmen,Shanghai Shenhua,5.8,7.6,1.5,1.65,4.4,5.6,2.22,2.62,1.62,1.82,1.72,1.99,2.0,2.38,5.2,23.0,8.6,11.5,8.6,11.5,12.0,16.5,5.5,29.0,9.6,12.0,8.6,11.0,12.0,17.0,6.0,65.0,5.5,27.0,5.6,24.0,22.0,34.0,6.4,190.0,6.2,90.0,6.2,85.0,6.4,120.0,6.2,90.0,3.5,7.4,6.6,1000.0,33281924,50443412.0,1550828.0,58805.0,1.229053179,1.229053224,1.229053263,1.229053188
Chinese Super League,2024-05-21,09:00:00,Tianjin Jinmen Tiger FC,Shandong Taishan,3.6,4.4,1.91,2.12,3.6,4.6,2.18,2.5,1.67,1.85,1.63,1.82,2.22,2.6,15.5,21.0,9.8,13.0,12.0,15.5,19.0,26.0,14.5,19.5,8.0,10.5,8.6,12.0,15.5,21.0,6.2,34.0,13.0,17.5,14.0,19.0,22.0,34.0,6.0,80.0,6.0,46.0,6.0,50.0,6.2,85.0,5.7,38.0,4.3,12.0,6.6,1000.0,33281922,50443178.0,50443279.0,58805.0,1.229053269,1.229053314,1.229053353,1.229053278
Chinese Super League,2024-05-21,09:00:00,Nantong Zhiyun F.C,Cangzhou Mighty Lions,1.98,2.14,3.5,3.95,3.8,4.3,2.2,2.48,1.68,1.84,1.62,1.75,2.32,2.6,14.0,24.0,4.2,22.0,4.5,36.0,4.8,85.0,10.5,15.0,8.2,9.6,13.0,19.0,4.8,48.0,11.5,17.5,9.4,11.0,12.5,21.0,4.7,55.0,4.5,30.0,4.3,24.0,4.5,38.0,4.8,90.0,3.6,14.0,4.3,38.0,4.8,1000.0,33285152,13107045.0,50443413.0,58805.0,1.229099571,1.229099617,1.229099656,1.229099581
Armenian Premier League,2024-05-21,10:00:00,FC Pyunik,FC Noah,1.83,2.38,3.85,7.4,3.15,5.2,1.72,2.04,1.98,2.38,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33281084,1526911.0,25068897.0,58805.0,1.229047962,1.229048007,1.229048046,1.229047971
