League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-05-21,07:30:00,Jeonnam Dragons,Cheongju FC,2.06,2.3,3.7,4.3,3.2,3.7,1.73,1.9,2.12,2.36,1.9,2.06,1.94,2.12,3.8,14.0,3.95,16.0,4.2,34.0,4.6,95.0,7.4,10.5,6.6,9.4,3.85,19.5,4.4,60.0,3.75,15.5,3.55,13.5,4.0,24.0,4.5,75.0,4.1,32.0,4.1,29.0,4.4,50.0,4.7,1000.0,3.9,21.0,4.4,65.0,4.8,1000.0,33284428,8349517.0,23787194.0,58805.0,1.229088595,1.229088640,1.229088679,1.229088604
South Korean K League 2,2024-05-21,07:30:00,Seoul E-Land FC,Bucheon FC 1995,2.18,2.42,3.4,4.2,3.2,3.8,1.69,1.84,2.18,2.52,1.92,2.1,1.9,2.1,4.2,12.0,4.4,13.5,4.0,27.0,2.08,1000.0,3.9,9.6,4.0,8.4,4.8,18.0,4.5,55.0,4.5,15.0,4.3,13.0,5.1,23.0,4.9,1000.0,2.86,34.0,5.4,30.0,4.8,55.0,6.2,1000.0,2.08,25.0,2.02,65.0,3.1,1000.0,33284434,10299726.0,7345624.0,58805.0,1.229088685,1.229088730,1.229088769,1.229088694
South Korean K League 2,2024-05-21,07:30:00,Chungnam Asan,Suwon Bluewings,3.5,4.1,2.12,2.28,3.35,3.75,1.77,1.94,2.06,2.3,1.85,2.06,1.96,2.18,10.5,15.0,7.8,11.0,11.0,16.0,3.9,34.0,11.0,15.5,7.0,9.8,9.6,14.0,3.9,30.0,3.8,32.0,13.0,19.0,4.0,25.0,4.0,55.0,4.1,90.0,4.0,60.0,4.1,75.0,4.2,150.0,4.0,65.0,3.65,23.0,4.3,1000.0,33284433,41061425.0,5339134.0,58805.0,1.229088504,1.229088549,1.229088588,1.229088513
Chinese Super League,2024-05-21,08:00:00,Meizhou Hakka,Sichuan Jiuniu FC,2.4,2.6,2.88,3.25,3.55,4.0,2.06,2.28,1.79,1.95,1.63,1.78,2.28,2.6,14.0,21.0,10.5,17.5,18.5,27.0,4.1,60.0,10.0,15.0,7.2,10.5,11.5,16.5,4.1,38.0,14.0,21.0,9.8,14.5,13.5,21.0,3.95,50.0,4.2,42.0,19.5,30.0,4.2,44.0,4.1,100.0,3.5,21.0,3.7,30.0,4.2,1000.0,33286623,11079690.0,17714225.0,58805.0,1.229121864,1.229121909,1.229121948,1.229121873
Chinese Super League,2024-05-21,08:35:00,Zhejiang Greentown,Wuhan Three Towns,1.77,1.84,4.1,4.9,4.2,5.0,2.62,3.1,1.48,1.61,1.53,1.67,2.5,2.88,21.0,28.0,20.0,28.0,6.4,46.0,6.6,95.0,11.5,15.5,9.4,12.5,15.0,20.0,6.4,50.0,12.0,15.5,8.6,11.5,13.5,18.0,6.4,48.0,16.5,21.0,13.5,17.5,20.0,28.0,6.6,70.0,3.7,7.6,6.0,36.0,7.0,1000.0,33285163,23257633.0,23228754.0,58805.0,1.229099480,1.229099525,1.229099564,1.229099489
Chinese Super League,2024-05-21,08:35:00,Qingdao Jonoon,Beijing Guoan,4.8,5.7,1.69,1.82,3.85,4.5,2.04,2.32,1.76,1.96,1.76,1.99,2.0,2.32,13.5,18.0,8.4,10.5,9.6,12.0,15.5,19.5,15.5,22.0,7.8,10.5,8.8,11.0,15.0,19.0,6.2,46.0,16.5,23.0,16.5,22.0,6.6,36.0,6.8,130.0,6.4,70.0,6.4,75.0,6.8,120.0,6.4,75.0,4.2,10.5,7.0,1000.0,33281989,9909548.0,2955487.0,58805.0,1.229057396,1.229057406,1.229057395,1.229057405
Chinese Super League,2024-05-21,08:35:00,Henan Songshan Longmen,Shanghai Shenhua,7.8,9.8,1.44,1.47,4.9,5.5,2.26,2.64,1.61,1.79,1.8,2.02,1.99,2.26,16.5,23.0,8.4,11.0,8.2,10.5,11.5,14.0,22.0,34.0,9.6,12.0,8.4,11.0,12.0,16.0,7.0,80.0,21.0,32.0,19.0,27.0,6.8,34.0,7.4,240.0,7.2,130.0,7.2,110.0,7.2,120.0,7.2,120.0,3.5,6.4,7.6,1000.0,33281924,50443412.0,1550828.0,58805.0,1.229053179,1.229053224,1.229053263,1.229053188
Chinese Super League,2024-05-21,09:00:00,Tianjin Jinmen Tiger FC,Shandong Taishan,3.15,3.7,2.12,2.36,3.7,4.3,2.14,2.44,1.7,1.88,1.61,1.8,2.26,2.64,15.5,20.0,10.0,13.5,12.5,16.5,21.0,32.0,13.5,17.5,7.8,9.8,9.4,12.0,17.0,23.0,6.4,27.0,12.5,15.5,14.0,18.0,24.0,34.0,7.0,60.0,7.2,38.0,6.8,44.0,7.2,80.0,6.2,34.0,5.0,14.0,7.8,1000.0,33281922,50443178.0,50443279.0,58805.0,1.229053269,1.229053314,1.229053353,1.229053278
Chinese Super League,2024-05-21,09:00:00,Nantong Zhiyun F.C,Cangzhou Mighty Lions,2.0,2.18,3.5,4.0,3.7,4.3,2.16,2.36,1.74,1.87,1.65,1.78,2.28,2.54,15.5,22.0,12.5,21.0,20.0,36.0,4.2,85.0,10.0,14.5,7.8,11.0,13.5,19.0,4.3,48.0,12.0,17.5,9.4,13.0,14.5,21.0,4.1,55.0,20.0,32.0,17.0,25.0,4.1,38.0,4.3,95.0,3.35,15.0,3.85,40.0,4.3,1000.0,33285152,13107045.0,50443413.0,58805.0,1.229099571,1.229099617,1.229099656,1.229099581
Egyptian Premier,2024-05-21,10:00:00,Baladeyet Al-Mahalla,El Daklyeh,2.2,2.32,4.3,4.7,2.92,3.0,1.47,1.55,2.8,3.15,2.28,2.46,1.68,1.78,6.6,7.6,9.8,12.5,7.0,34.0,8.2,130.0,6.0,6.8,6.4,7.4,17.0,22.0,8.0,90.0,10.0,13.0,10.5,13.5,22.0,30.0,8.2,130.0,7.0,34.0,7.0,36.0,7.8,80.0,8.4,270.0,7.0,36.0,8.2,150.0,8.8,1000.0,33275953,26596726.0,5907009.0,58805.0,1.228975814,1.228975859,1.228975898,1.228975823
