League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-05-21,07:30:00,Jeonnam Dragons,Cheongju FC,1.95,2.68,3.0,5.8,3.2,5.9,1.71,2.28,1.78,2.42,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33284428,8349517.0,23787194.0,58805.0,1.229088595,1.229088640,1.229088679,1.229088604
South Korean K League 2,2024-05-21,07:30:00,Seoul E-Land FC,Bucheon FC 1995,1.65,2.78,3.15,4.9,2.66,5.2,1.42,2.02,1.98,3.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.62,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.4,1000.0,1.01,1000.0,1.01,1000.0,6.0,1000.0,6.6,1000.0,2.92,1000.0,8.2,1000.0,6.2,1000.0,22.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33284434,10299726.0,7345624.0,58805.0,1.229088685,1.229088730,1.229088769,1.229088694
South Korean K League 2,2024-05-21,07:30:00,Chungnam Asan,Suwon Bluewings,3.15,5.0,1.94,2.34,2.68,6.0,1.46,2.38,1.72,3.2,1.01,1000.0,1.01,1000.0,1.41,1000.0,1.01,1000.0,1.01,1000.0,3.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.3,1000.0,3.55,1000.0,1.01,1000.0,4.6,1000.0,16.0,1000.0,3.35,1000.0,5.0,1000.0,13.0,1000.0,18.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33284433,41061425.0,5339134.0,58805.0,1.229088504,1.229088549,1.229088588,1.229088513
Chinese Super League,2024-05-21,08:00:00,Meizhou Hakka,Sichuan Jiuniu FC,2.06,2.6,3.0,4.1,3.55,4.5,2.14,2.6,1.63,1.88,1.51,1.78,2.14,2.74,3.6,24.0,12.0,20.0,3.75,32.0,4.0,70.0,3.3,15.5,7.6,11.5,10.5,17.5,3.85,42.0,11.5,19.5,8.2,13.5,3.5,20.0,3.9,48.0,3.8,36.0,3.65,26.0,3.8,38.0,4.0,90.0,3.35,16.0,3.75,32.0,4.2,1000.0,33286623,11079690.0,17714225.0,58805.0,1.229121864,1.229121909,1.229121948,1.229121873
Chinese Super League,2024-05-21,08:35:00,Zhejiang Greentown,Wuhan Three Towns,1.81,1.96,3.85,4.7,3.9,5.0,2.36,2.8,1.56,1.73,1.55,1.76,2.32,2.8,18.5,26.0,17.5,24.0,5.8,40.0,6.4,90.0,10.5,14.5,8.4,11.5,14.0,19.0,6.0,48.0,11.0,15.0,8.6,11.5,13.5,19.0,6.0,48.0,17.0,23.0,13.5,18.5,21.0,30.0,6.2,75.0,3.9,9.2,5.8,36.0,6.8,1000.0,33285163,23257633.0,23228754.0,58805.0,1.229099480,1.229099525,1.229099564,1.229099489
Chinese Super League,2024-05-21,08:35:00,Qingdao Jonoon,Beijing Guoan,3.95,5.1,1.81,2.02,3.65,4.5,1.98,2.26,1.79,2.02,1.7,1.95,2.04,2.44,13.0,18.0,8.2,11.0,9.8,13.5,17.0,23.0,14.0,19.0,7.4,9.8,8.4,11.5,15.5,21.0,5.8,38.0,14.5,19.5,15.0,21.0,5.8,38.0,6.4,100.0,6.0,60.0,6.2,65.0,6.4,110.0,6.0,55.0,4.4,12.5,6.8,1000.0,33281989,9909548.0,2955487.0,58805.0,1.229057396,1.229057406,1.229057395,1.229057405
Chinese Super League,2024-05-21,08:35:00,Henan Songshan Longmen,Shanghai Shenhua,5.8,7.6,1.48,1.65,4.3,5.6,2.22,2.62,1.62,1.82,1.72,1.99,2.0,2.38,5.2,23.0,8.6,11.5,8.6,11.5,12.0,16.5,5.5,29.0,9.6,12.0,8.6,11.0,12.0,17.0,6.0,65.0,5.4,27.0,5.2,24.0,22.0,34.0,6.4,190.0,6.2,90.0,6.2,85.0,6.4,120.0,6.2,90.0,3.5,7.4,6.6,1000.0,33281924,50443412.0,1550828.0,58805.0,1.229053179,1.229053224,1.229053263,1.229053188
Chinese Super League,2024-05-21,09:00:00,Tianjin Jinmen Tiger FC,Shandong Taishan,3.6,4.4,1.91,2.1,3.6,4.6,2.18,2.52,1.66,1.85,1.59,1.81,2.22,2.68,15.5,21.0,9.8,13.0,11.0,15.5,19.0,26.0,14.5,20.0,7.6,10.5,8.6,12.0,15.5,21.0,5.5,34.0,13.0,17.5,14.0,19.0,22.0,34.0,6.0,80.0,5.8,46.0,5.8,50.0,6.0,85.0,5.6,38.0,4.2,12.0,6.4,1000.0,33281922,50443178.0,50443279.0,58805.0,1.229053269,1.229053314,1.229053353,1.229053278
Chinese Super League,2024-05-21,09:00:00,Nantong Zhiyun F.C,Cangzhou Mighty Lions,1.98,2.14,3.5,3.95,3.8,4.3,2.2,2.48,1.68,1.84,1.52,1.75,2.12,2.6,14.0,24.0,4.0,22.0,4.3,36.0,4.6,85.0,10.5,15.0,8.2,9.6,13.0,19.0,4.4,48.0,11.5,17.5,9.4,11.0,13.0,21.0,4.5,55.0,4.2,30.0,4.0,24.0,4.3,38.0,4.6,90.0,3.6,14.0,4.3,38.0,4.8,1000.0,33285152,13107045.0,50443413.0,58805.0,1.229099571,1.229099617,1.229099656,1.229099581
Armenian Premier League,2024-05-21,10:00:00,FC Pyunik,FC Noah,1.82,2.3,3.75,8.2,3.05,5.5,1.46,2.22,1.82,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33281084,1526911.0,25068897.0,58805.0,1.229047962,1.229048007,0.0,0.0
