League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Irish Division 1,2024-06-03,11:00:00,Wexford F.C,Longford,1.68,1.88,4.6,6.0,3.6,4.6,1.98,2.18,1.86,2.04,1.83,1.99,2.0,2.2,5.3,17.0,4.9,21.0,3.9,44.0,3.3,140.0,7.4,10.0,7.6,10.5,5.1,23.0,4.0,75.0,8.6,12.0,8.4,11.5,5.1,23.0,6.0,80.0,4.9,20.0,5.5,20.0,4.2,1000.0,3.4,1000.0,3.15,12.0,3.25,85.0,3.4,1000.0,33318201,22975264.0,184330.0,58805.0,1.229547582,1.229547627,1.229547666,1.229547591
Uruguayan Primera Division,2024-06-03,12:30:00,Liverpool Montevideo,Cerro,1.91,2.02,4.2,4.9,3.5,3.8,1.83,1.97,2.04,2.22,1.87,2.02,1.99,2.14,10.5,15.0,3.75,19.0,4.3,42.0,4.3,1000.0,7.2,10.5,7.2,9.8,13.5,23.0,4.2,75.0,8.4,14.0,8.8,13.0,14.5,24.0,4.3,90.0,16.0,27.0,15.5,26.0,4.2,50.0,4.3,1000.0,3.55,17.5,4.2,85.0,4.4,1000.0,33308387,5789820.0,2329297.0,58805.0,1.229431128,1.229431173,1.229431212,1.229431137
Irish Premier Division,2024-06-03,13:00:00,Sligo Rovers,Drogheda,2.3,2.46,3.3,3.7,3.25,3.5,1.7,1.88,2.14,2.42,1.89,2.04,1.96,2.12,10.0,12.5,10.5,13.0,19.5,25.0,7.2,70.0,8.2,9.4,6.6,7.6,13.5,16.5,6.8,48.0,12.5,15.5,10.5,13.0,17.5,22.0,7.2,65.0,6.6,36.0,6.4,32.0,7.0,55.0,7.6,140.0,6.0,25.0,7.0,50.0,8.0,1000.0,33318206,387040.0,184329.0,58805.0,1.229548010,1.229548055,1.229548094,1.229548019
Irish Division 1,2024-06-03,13:00:00,Bray Wanderers,Cobh Ramblers,2.0,2.2,3.75,4.5,3.5,4.2,1.87,2.06,1.96,2.16,1.75,2.02,1.99,2.32,11.0,15.0,2.58,16.0,2.42,32.0,4.0,1000.0,8.0,10.5,7.0,9.0,5.2,18.0,2.26,1000.0,10.0,14.0,4.4,12.0,5.4,21.0,2.2,1000.0,2.96,27.0,5.4,24.0,2.62,1000.0,2.1,1000.0,1.59,17.0,1.59,1000.0,5.4,1000.0,33318197,298591.0,392220.0,58805.0,1.229547762,1.229547807,1.229547846,1.229547771
Irish Division 1,2024-06-03,13:00:00,Finn Harps,Athlone Town,2.12,2.78,2.78,3.95,3.3,4.4,1.66,2.14,1.88,2.5,1.69,2.18,1.85,2.46,3.4,15.0,3.45,15.0,3.7,27.0,4.0,1000.0,3.25,12.0,3.1,9.4,3.5,17.5,3.95,50.0,3.45,18.0,3.35,14.5,3.65,24.0,4.0,1000.0,3.85,40.0,3.8,34.0,3.95,55.0,4.2,1000.0,3.7,27.0,3.95,50.0,3.65,1000.0,33318200,385761.0,4064631.0,58805.0,1.229547672,1.229547717,1.229547756,1.229547681
Irish Division 1,2024-06-03,13:00:00,Kerry FC,Treaty United,2.8,3.35,2.42,2.88,3.1,3.85,1.78,2.08,1.92,2.3,1.73,2.0,2.0,2.38,4.6,14.0,1.88,12.0,3.15,18.5,4.3,1000.0,1.84,13.0,3.95,8.6,4.4,13.5,5.5,1000.0,1.86,22.0,3.75,15.0,3.25,21.0,2.02,1000.0,2.02,1000.0,2.02,1000.0,5.9,1000.0,1.77,1000.0,1.4,1000.0,1.47,27.0,6.6,1000.0,33318202,51047170.0,38594512.0,58805.0,1.229547492,1.229547537,1.229547576,1.229547501
Irish Division 1,2024-06-03,13:00:00,Cork City,UCD,1.58,1.68,5.9,9.0,3.85,4.7,1.74,1.89,2.12,2.36,2.16,2.36,1.73,1.86,10.0,14.5,3.65,24.0,4.0,70.0,4.2,1000.0,5.9,8.4,8.2,11.5,3.85,36.0,4.2,160.0,6.8,10.5,3.65,13.0,3.85,34.0,4.2,160.0,3.7,18.5,3.65,24.0,4.0,60.0,4.2,250.0,3.3,14.0,4.2,240.0,4.3,1000.0,33318196,298594.0,184328.0,58805.0,1.229547852,1.229547897,1.229547936,1.229547861
Finnish Ykkonen,2024-06-03,13:00:00,OLS,RoPS,1.33,1.49,6.6,11.0,4.6,950.0,2.42,3.45,1.41,1.7,1.47,2.64,1.61,3.15,3.95,1000.0,4.0,1000.0,4.2,1000.0,4.4,1000.0,9.4,14.5,2.32,16.5,4.0,40.0,4.3,1000.0,8.6,12.5,8.2,13.0,2.7,29.0,4.3,1000.0,9.8,15.5,10.5,16.5,3.95,36.0,4.3,1000.0,2.48,5.7,1.45,1000.0,1.44,1000.0,33319937,396721.0,396725.0,58805.0,1.229570542,1.229570587,1.229570626,1.229570551
Estonian Esiliiga,2024-06-03,13:00:00,Tallinna Kalev II,Tabasalu JK,1.08,1000.0,1.08,1000.0,1.03,950.0,1.18,1000.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.28,1000.0,2.62,1000.0,2.98,1000.0,2.94,1000.0,3.25,1000.0,3.85,1000.0,5.1,1000.0,2.78,1000.0,2.98,1000.0,9.0,1000.0,8.0,1000.0,3.4,1000.0,7.0,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33320540,13458324.0,20827027.0,58805.0,1.229577650,1.229577695,1.229577734,1.229577659
Serbian Super League,2024-06-03,13:00:00,FK Javor Ivanjica,Tekstilac Odzaci,1.29,110.0,1.17,110.0,2.3,950.0,1.07,21.0,1.05,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,2.7,1000.0,2.44,1000.0,3.45,1000.0,1.03,1000.0,2.94,1000.0,5.5,1000.0,7.6,1000.0,1.03,1000.0,1.03,1000.0,5.0,1000.0,8.2,1000.0,1.03,1000.0,4.2,1000.0,6.0,1000.0,8.6,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33321129,13504616.0,59056225.0,58805.0,1.229589865,1.229589910,1.229589949,1.229589874
Irish Premier Division,2024-06-03,13:15:00,St Patricks,Dundalk,1.88,1.96,4.7,5.2,3.5,3.8,1.8,1.91,2.08,2.26,1.96,2.08,1.92,2.04,10.5,13.0,13.0,16.5,6.6,38.0,6.8,120.0,7.4,8.8,7.4,9.0,16.5,21.0,6.6,75.0,9.0,12.0,8.6,11.5,5.6,24.0,6.6,85.0,18.0,24.0,19.0,24.0,6.2,46.0,7.0,1000.0,5.1,17.0,6.6,85.0,7.2,1000.0,33318199,364471.0,198746.0,58805.0,1.229548190,1.229548235,1.229548274,1.229548199
Irish Premier Division,2024-06-03,14:00:00,Derry City,Waterford,1.49,1.57,7.2,8.6,4.3,4.7,1.9,2.04,1.98,2.1,2.08,2.36,1.73,1.93,12.0,16.0,20.0,25.0,6.4,70.0,6.8,270.0,6.4,8.4,8.2,11.0,5.9,34.0,6.6,140.0,7.0,9.2,8.4,11.5,21.0,30.0,6.6,140.0,11.0,15.0,14.5,19.0,6.0,48.0,6.8,190.0,4.0,9.6,6.8,200.0,7.0,1000.0,33318205,298592.0,364470.0,58805.0,1.229548100,1.229548145,1.229548184,1.229548109
Uruguayan Primera Division,2024-06-03,15:00:00,Danubio,Deportivo Maldonado,2.36,3.05,2.76,4.0,2.72,3.95,1.63,1.79,2.26,2.84,1.79,2.36,1.74,2.28,3.25,12.0,3.25,13.0,3.7,26.0,4.0,1000.0,3.15,11.0,3.05,9.0,3.45,18.0,4.0,1000.0,3.5,18.5,3.55,15.0,3.7,26.0,4.1,1000.0,3.95,46.0,3.9,40.0,4.0,1000.0,4.2,1000.0,3.85,38.0,4.0,1000.0,4.0,1000.0,33308662,504779.0,10932747.0,58805.0,1.229434449,1.229434494,1.229434533,1.229434458
Serbian Super League,2024-06-03,15:00:00,Zeleznicar Pancevo,Indija,1.13,110.0,1.21,1000.0,1.21,950.0,1.06,36.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.4,1000.0,2.48,1000.0,3.75,1000.0,1.03,1000.0,1.03,1000.0,3.95,1000.0,7.2,1000.0,1.03,1000.0,1.03,1000.0,8.4,1000.0,9.6,1000.0,1.03,1000.0,6.8,1000.0,7.4,1000.0,17.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33321130,17203915.0,4835211.0,58805.0,1.229589955,1.229590000,1.229590039,1.229589964
Argentinian Primera Division,2024-06-03,19:00:00,San Lorenzo,Sarmiento de Junin,1.85,1.89,5.8,6.6,3.2,3.4,1.44,1.57,2.74,3.3,2.5,2.72,1.58,1.66,7.0,8.2,12.5,15.0,30.0,50.0,7.8,980.0,5.3,6.4,7.4,8.8,23.0,30.0,90.0,980.0,8.2,10.0,10.0,12.0,28.0,36.0,7.8,980.0,18.5,23.0,22.0,29.0,55.0,80.0,8.0,980.0,6.2,26.0,7.8,980.0,8.0,1000.0,33305927,194503.0,5971606.0,58805.0,1.229389758,1.229389803,1.229389842,1.229389767
