League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Irish Division 1,2024-06-03,11:00:00,Wexford F.C,Longford,1.78,1.9,4.5,5.4,3.8,4.3,2.0,2.18,1.86,2.0,1.81,1.99,2.02,2.22,5.4,980.0,5.8,980.0,5.3,40.0,5.8,120.0,7.4,10.0,7.8,9.8,5.6,980.0,5.6,70.0,9.2,12.0,8.8,11.5,5.8,980.0,5.6,75.0,15.5,20.0,15.0,70.0,6.0,1000.0,6.0,1000.0,4.0,55.0,5.6,75.0,6.0,1000.0,33318201,22975264.0,184330.0,58805.0,1.229547582,1.229547627,1.229547666,1.229547591
Uruguayan Primera Division,2024-06-03,12:30:00,Liverpool Montevideo,Cerro,1.88,2.0,4.3,5.1,3.6,3.8,1.81,2.0,2.0,2.22,1.87,2.02,1.99,2.14,10.5,13.5,4.7,19.0,5.5,42.0,5.4,130.0,7.4,9.6,7.2,9.0,13.5,23.0,5.2,75.0,8.6,14.0,7.8,11.5,14.5,24.0,5.3,85.0,15.5,26.0,15.5,26.0,5.2,48.0,5.5,140.0,4.1,15.5,5.3,85.0,5.6,1000.0,33308387,5789820.0,2329297.0,58805.0,1.229431128,1.229431173,1.229431212,1.229431137
Irish Premier Division,2024-06-03,13:00:00,Galway Utd,Shamrock Rovers,1.06,600.0,1.28,870.0,1.28,950.0,1.25,1000.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.49,980.0,2.4,980.0,2.34,1000.0,3.55,1000.0,2.32,980.0,3.7,980.0,3.8,980.0,7.2,1000.0,3.4,1000.0,4.0,980.0,6.0,980.0,8.0,1000.0,3.65,1000.0,6.4,1000.0,9.0,1000.0,13.5,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33318463,318841.0,184325.0,58805.0,1.229600912,1.229600915,1.229600959,1.229600960
Irish Premier Division,2024-06-03,13:00:00,Sligo Rovers,Drogheda,2.4,2.52,3.2,3.45,3.35,3.4,1.71,1.83,2.2,2.42,1.91,2.0,2.0,2.1,10.0,11.5,10.0,13.0,18.5,24.0,6.6,65.0,8.4,10.5,6.6,7.6,13.0,16.5,6.4,46.0,13.0,16.0,10.5,13.5,17.0,22.0,6.6,65.0,6.2,38.0,22.0,32.0,6.6,55.0,7.2,140.0,5.9,27.0,6.4,48.0,7.4,1000.0,33318206,387040.0,184329.0,58805.0,1.229548010,1.229548055,1.229548094,1.229548019
Irish Division 1,2024-06-03,13:00:00,Bray Wanderers,Cobh Ramblers,1.97,2.14,3.9,4.6,3.5,3.9,1.84,2.1,1.91,2.18,1.81,1.97,2.04,2.22,11.0,980.0,5.4,980.0,3.25,32.0,2.52,95.0,8.0,10.5,7.0,9.0,5.6,980.0,2.6,1000.0,10.0,13.5,9.2,40.0,5.9,980.0,2.6,1000.0,2.98,26.0,3.05,24.0,3.05,1000.0,2.7,240.0,2.24,55.0,2.6,1000.0,2.6,1000.0,33318197,298591.0,392220.0,58805.0,1.229547762,1.229547807,1.229547846,1.229547771
Irish Division 1,2024-06-03,13:00:00,Finn Harps,Athlone Town,2.22,2.44,3.3,3.7,3.35,3.75,1.77,1.96,2.04,2.3,1.85,2.0,2.0,2.18,9.8,15.0,4.1,15.0,4.5,29.0,5.0,75.0,8.2,980.0,6.4,14.0,4.3,18.5,4.8,55.0,11.5,17.0,9.4,14.0,4.4,980.0,4.9,70.0,4.7,38.0,4.6,32.0,4.8,55.0,5.2,150.0,4.3,55.0,4.8,55.0,5.3,1000.0,33318200,385761.0,4064631.0,58805.0,1.229547672,1.229547717,1.229547756,1.229547681
Irish Division 1,2024-06-03,13:00:00,Kerry FC,Treaty United,2.88,3.2,2.42,2.72,3.25,3.7,1.82,2.06,1.94,2.22,1.75,1.97,2.04,2.32,10.5,980.0,8.8,980.0,5.2,17.5,6.2,40.0,10.0,980.0,6.8,8.8,9.6,980.0,6.0,30.0,5.6,22.0,5.3,980.0,14.0,980.0,6.4,46.0,6.6,55.0,6.2,38.0,6.6,55.0,7.0,240.0,6.0,34.0,5.7,24.0,7.4,1000.0,33318202,51047170.0,38594512.0,58805.0,1.229547492,1.229547537,1.229547576,1.229547501
Irish Division 1,2024-06-03,13:00:00,Cork City,UCD,1.56,1.66,5.8,7.8,3.9,4.5,1.78,1.93,2.08,2.3,2.12,2.32,1.75,1.88,10.0,14.0,4.7,980.0,5.4,70.0,5.7,1000.0,5.9,980.0,8.4,980.0,5.0,980.0,5.6,150.0,7.0,10.5,4.2,12.5,5.0,980.0,5.6,150.0,4.7,18.0,4.7,23.0,5.3,60.0,5.7,230.0,3.9,55.0,4.8,220.0,5.9,1000.0,33318196,298594.0,184328.0,58805.0,1.229547852,1.229547897,1.229547936,1.229547861
Finnish Ykkonen,2024-06-03,13:00:00,OLS,RoPS,1.38,1.43,6.8,9.2,5.4,6.8,2.94,3.4,1.42,1.52,1.69,1.82,2.22,2.44,5.1,40.0,5.2,44.0,5.5,85.0,5.7,1000.0,10.5,16.5,11.5,17.5,5.0,36.0,5.6,100.0,9.4,13.5,8.4,13.5,5.1,26.0,5.5,80.0,11.5,16.5,10.0,70.0,4.9,29.0,5.6,240.0,2.52,4.4,4.2,75.0,5.8,1000.0,33319937,396721.0,396725.0,58805.0,1.229570542,1.229570587,1.229570626,1.229570551
Estonian Esiliiga,2024-06-03,13:00:00,Tallinna Kalev II,Tabasalu JK,1.35,2.6,2.7,990.0,4.1,9.0,2.52,26.0,1.2,1.65,1.12,1000.0,1.12,1000.0,1.45,980.0,2.52,980.0,2.48,1000.0,4.4,1000.0,2.86,980.0,3.3,980.0,5.6,980.0,7.0,1000.0,4.0,1000.0,4.5,980.0,4.5,980.0,8.4,1000.0,4.8,1000.0,4.3,1000.0,1.05,1000.0,1.05,1000.0,1.55,1000.0,1.55,1000.0,1.05,1000.0,33320540,13458324.0,20827027.0,58805.0,1.229577650,1.229577695,1.229577734,1.229577659
