League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 2,2024-07-24,07:30:00,Cheongju FC,Chungnam Asan,2.84,3.4,2.54,3.1,2.88,3.9,1.51,1.66,2.52,2.96,1.01,1000.0,1.01,1000.0,7.6,12.0,8.0,1000.0,13.0,1000.0,34.0,1000.0,8.2,1000.0,6.0,1000.0,11.0,1000.0,28.0,1000.0,14.5,1000.0,12.0,1000.0,19.0,1000.0,40.0,1000.0,38.0,1000.0,30.0,1000.0,40.0,1000.0,40.0,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,33433430,23787194.0,41061425.0,58805.0,1.230923217,1.230923262,1.230923301,1.230923226,2.52,2.82,1.55,1.65,1.51,990.0,1.09,2.96,2.2,4.2,1.31,1.84,1.47,1.65,1.41,1.55,1.4,1.54,1.230923218,1.230923220,1.230923221,1.230923265
South Korean K League 2,2024-07-24,07:30:00,Gimpo Citizen,Seoul E-Land FC,2.84,4.7,2.22,2.62,3.0,4.3,1.64,1.82,2.2,2.58,1.01,1000.0,1.01,1000.0,9.0,1000.0,7.8,1000.0,12.0,1000.0,27.0,1000.0,9.6,1000.0,6.2,1000.0,9.8,1000.0,23.0,1000.0,18.0,1000.0,12.5,1000.0,17.5,1000.0,40.0,1000.0,40.0,1000.0,32.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33433428,19825802.0,10299726.0,58805.0,1.230923399,1.230923444,1.230923483,1.230923408,2.72,3.0,1.5,1.58,1.64,1000.0,1.06,2.58,1.34,990.0,1.06,3.95,1.34,2.22,1.09,1.61,1.08,1.59,1.230923400,1.230923402,1.230923403,1.230923447
South Korean K League 2,2024-07-24,07:30:00,Ansan Greeners FC,FC Anyang,4.9,5.9,1.77,1.82,3.7,4.4,1.72,1.97,2.02,2.38,1.92,2.26,1.8,2.08,9.8,13.5,2.72,8.2,2.18,11.0,1.26,21.0,13.0,18.0,2.72,9.0,1.99,11.5,1.26,23.0,27.0,1000.0,17.5,24.0,18.5,25.0,34.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.02,1000.0,1.23,15.0,1.03,1000.0,33433429,12765833.0,7564870.0,58805.0,1.230923309,1.230923354,1.230923393,1.230923318,2.88,3.3,1.44,1.53,3.1,1000.0,1.04,1.47,3.1,3.95,1.34,1.47,2.2,2.3,1.22,1.24,1.33,1.37,1.230923310,1.230923312,1.230923313,1.230923357
US United Soccer League,2024-07-24,12:00:00,Loudoun United FC,Charleston Battery,1.04,600.0,1.05,870.0,1.21,950.0,1.06,990.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416338,23254245.0,3155353.0,58805.0,1.230714551,1.230714596,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Swiss Super League,2024-07-24,15:30:00,Servette,Young Boys,2.12,2.24,3.15,3.45,3.95,4.5,2.56,3.05,1.49,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33434323,51405.0,65778.0,58805.0,1.230940686,1.230940696,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentinian Primera Division,2024-07-24,17:00:00,Talleres,Defensa y Justicia,1.74,1.86,4.7,6.8,3.45,4.1,1.83,300.0,1.01,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33431845,194518.0,5178272.0,58805.0,1.230901851,1.230901896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuadorian Serie B,2024-07-24,17:00:00,Club Nueve de Octubre,Chacaritas SC,1.04,600.0,1.11,870.0,1.22,950.0,1.05,300.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33435510,27144898.0,25889141.0,58805.0,1.230959821,1.230959866,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Ecuadorian Serie B,2024-07-24,17:00:00,CD Vargas Torres,CD Leones del Norte,1.04,600.0,1.11,870.0,1.22,950.0,1.05,300.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33435511,25894861.0,67023925.0,58805.0,1.230959731,1.230959776,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Ecuadorian Serie B,2024-07-24,17:00:00,Gualaceo SC,Guayaquil City,1.04,600.0,1.04,870.0,1.22,950.0,1.05,300.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33435506,10891159.0,15116449.0,58805.0,1.230960091,1.230960136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Ecuadorian Serie B,2024-07-24,17:00:00,Manta FC,Independiente Juniors,1.04,600.0,1.04,870.0,1.22,950.0,1.05,300.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33435507,5366102.0,23112034.0,58805.0,1.230960001,1.230960046,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera Division,2024-07-24,17:15:00,Sarmiento de Junin,Racing Club,1.05,980.0,1.88,2.12,3.25,3.7,1.62,1.9,2.12,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33431856,5971606.0,198558.0,58805.0,1.230901941,1.230901986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONMEBOL Copa Sudamericana,2024-07-24,19:00:00,Univ Catolica (Ecu),Libertad,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33435851,0.0,0.0,0.0,0,1.230967097,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie A,2024-07-24,19:00:00,Cruzeiro MG,Juventude,1.57,1.6,6.8,8.0,4.1,4.7,1.78,1.99,2.02,2.28,2.08,2.3,1.77,1.93,10.5,14.0,16.0,22.0,48.0,1000.0,100.0,1000.0,6.4,7.6,8.0,11.0,22.0,30.0,100.0,1000.0,7.4,9.0,8.4,11.0,6.2,29.0,95.0,1000.0,12.0,16.0,15.0,20.0,3.6,48.0,100.0,1000.0,2.12,11.5,2.04,1000.0,2.04,1000.0,33431651,10901767.0,198144.0,58805.0,1.230898354,1.230898338,1.230898353,1.230898363,0.0,0.0,0.0,0.0,10.5,21.0,1.06,1.11,3.25,3.95,1.34,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.230898359,1.230898341
Brazilian Serie A,2024-07-24,19:00:00,Criciuma,Fortaleza EC,2.62,2.7,2.98,3.1,3.35,3.5,1.67,1.77,2.28,2.5,1.96,2.1,1.91,2.04,9.2,11.0,8.2,11.0,6.2,21.0,6.6,60.0,8.2,10.0,6.6,8.0,11.0,15.0,6.4,44.0,14.0,18.0,11.0,14.0,6.4,23.0,48.0,65.0,6.4,46.0,6.2,38.0,6.6,60.0,100.0,160.0,6.2,36.0,6.4,46.0,7.4,1000.0,33431646,356589.0,5287007.0,58805.0,1.230898474,1.230898458,1.230898473,1.230898483,0.0,0.0,0.0,0.0,8.8,13.5,1.09,1.12,2.98,3.35,1.43,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.230898479,1.230898461
Argentinian Primera Division,2024-07-24,19:30:00,Huracan,Estudiantes,2.28,590.0,1.1,4.4,3.0,3.4,1.5,1.85,2.18,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33431859,194507.0,194509.0,58805.0,1.230902031,1.230902076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
