League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2024-10-18,05:35:00,Central Coast Mariners,Melbourne Victory,2.76,2.78,2.86,2.88,3.4,3.5,1.86,1.91,2.1,2.16,1.83,1.91,2.1,2.2,11.0,12.0,10.5,11.5,17.0,18.0,40.0,44.0,10.0,11.0,7.2,7.4,11.5,12.5,30.0,32.0,16.0,17.5,11.5,12.5,17.0,17.5,42.0,48.0,38.0,42.0,28.0,32.0,42.0,46.0,20.0,100.0,24.0,28.0,23.0,30.0,24.0,990.0,33623427,1205126.0,1205124.0,58805.0,1.233485927,1.233485931,1.233486006,1.233485928,2.94,3.1,1.47,1.52,9.8,18.0,1.08,1.1,3.45,3.95,1.35,1.41,1.53,1.54,1.56,1.57,1.4,1.42,1.233486011,1.233486013,1.233485929,1.233485930
Japanese J League,2024-10-18,07:00:00,Kobe,FC Tokyo,1.5,1.53,7.2,8.0,4.5,4.8,2.18,2.3,1.76,1.85,1.93,2.02,1.99,2.08,16.0,17.5,24.0,26.0,13.0,65.0,14.0,280.0,8.2,9.2,9.4,10.5,25.0,28.0,13.0,110.0,8.4,10.0,9.2,10.0,21.0,24.0,13.0,120.0,12.5,13.5,14.0,15.5,30.0,34.0,13.5,140.0,5.5,7.4,13.5,130.0,50.0,1000.0,33664531,441082.0,350849.0,58805.0,1.234059492,1.234059650,1.234059760,1.234059547,3.3,3.9,1.34,1.44,15.5,21.0,1.05,1.07,4.4,4.9,1.26,1.3,1.14,1.16,2.84,3.0,1.26,1.28,1.234059498,1.234059512,1.234059518,1.234059679
Japanese J League,2024-10-18,07:00:00,Kawasaki,G-Osaka,2.06,2.14,3.7,3.9,3.8,4.0,2.2,2.34,1.75,1.84,1.68,1.75,2.34,2.48,15.5,17.5,15.5,17.5,25.0,29.0,13.0,70.0,10.5,12.0,8.0,8.8,14.5,16.0,34.0,40.0,12.5,14.5,9.8,10.5,15.0,16.5,36.0,46.0,22.0,25.0,18.0,20.0,27.0,32.0,13.5,80.0,11.0,12.5,20.0,34.0,18.5,680.0,33663082,1080507.0,441083.0,58805.0,1.234041974,1.234041984,1.234041973,1.234041983,2.96,3.8,1.36,1.51,14.0,21.0,1.05,1.07,4.6,5.0,1.25,1.28,1.34,1.38,1.87,1.95,1.33,1.36,1.234041965,1.234041977,1.234041978,1.234041988
South Korean K League 1,2024-10-18,07:30:00,Pohang Steelers,Suwon FC,2.1,2.2,3.65,3.95,3.5,3.7,1.92,2.04,1.97,2.1,1.76,1.88,2.14,2.3,13.0,15.5,12.0,15.5,6.8,32.0,7.6,85.0,8.4,10.5,6.6,8.0,13.0,16.5,7.2,50.0,12.0,15.0,8.6,11.5,14.5,19.5,7.2,55.0,21.0,29.0,18.0,25.0,7.0,40.0,7.8,110.0,5.6,17.5,7.2,50.0,8.4,1000.0,33674182,1363823.0,7394845.0,58805.0,1.234208936,1.234208981,1.234209020,1.234208945,2.92,3.65,1.38,1.52,3.75,26.0,1.06,1.37,3.75,4.2,1.32,1.37,1.33,1.38,1.83,1.9,1.37,1.4,1.234208937,1.234208939,1.234208940,1.234208984
Japanese J League,2024-10-18,07:30:00,Yokohama FM,Albirex Niigata,2.12,2.2,3.25,3.4,4.2,4.5,2.9,3.1,1.48,1.53,1.5,1.53,2.9,3.15,24.0,32.0,20.0,22.0,27.0,30.0,40.0,60.0,15.5,17.0,9.8,11.0,13.5,14.5,27.0,32.0,16.5,18.5,10.5,11.5,13.0,14.0,26.0,30.0,25.0,29.0,17.5,19.5,21.0,24.0,40.0,46.0,8.0,9.2,14.5,18.5,15.5,300.0,33663084,441087.0,5712145.0,58805.0,1.234042082,1.234042092,1.234042081,1.234042091,3.8,4.9,1.25,1.36,22.0,55.0,1.03,1.05,6.0,8.2,1.14,1.2,1.41,1.45,1.83,1.9,1.29,1.32,1.234042073,1.234042085,1.234042086,1.234042096
South Korean K League 1,2024-10-18,07:30:00,Gwangju FC,Daegu FC,2.18,2.32,3.55,3.8,3.35,3.7,1.89,2.0,2.0,2.12,1.78,1.89,2.12,2.28,12.0,17.0,12.0,16.5,5.1,32.0,5.3,90.0,8.6,9.8,6.8,7.8,13.0,18.0,5.5,55.0,12.5,17.5,9.6,11.0,16.0,23.0,5.1,65.0,5.1,36.0,21.0,30.0,5.4,48.0,5.3,130.0,4.5,23.0,5.1,60.0,5.6,1000.0,33674184,5348611.0,13712494.0,58805.0,1.234208846,1.234208891,1.234208930,1.234208855,3.05,3.35,1.43,1.49,10.5,21.0,1.06,1.1,3.6,4.0,1.33,1.39,1.35,1.4,1.76,1.85,1.37,1.43,1.234208847,1.234208849,1.234208850,1.234208894
Chinese Super League,2024-10-18,08:35:00,Shanghai Shenhua,Henan Songshan Longmen,1.22,1.25,14.5,17.5,7.4,8.8,1.34,3.2,1.45,3.95,2.1,2.32,1.76,1.91,1.33,1000.0,1.33,1000.0,1.33,1000.0,1.33,1000.0,8.8,11.5,12.5,1000.0,1.33,1000.0,1.33,1000.0,6.8,10.0,1.33,1000.0,1.33,1000.0,1.33,1000.0,1.33,1000.0,1.22,15.0,1.33,1000.0,1.33,1000.0,2.26,1000.0,1.33,1000.0,1.33,1000.0,33679959,1550828.0,50443412.0,58805.0,1.234292185,1.234292195,1.234292184,1.234292194,4.1,5.3,1.23,1.32,4.8,1000.0,1.01,1.05,2.66,9.2,1.12,1.22,1.06,1.08,5.0,5.6,1.13,1.16,1.234292176,1.234292188,1.234292189,1.234292199
Chinese Super League,2024-10-18,08:35:00,Wuhan Three Towns,Zhejiang Greentown,2.6,2.9,2.32,2.64,3.85,4.4,2.82,3.25,1.45,1.55,1.45,1.53,2.9,3.25,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,15.0,8.2,15.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,15.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,15.0,1.01,15.0,1.03,1000.0,33679960,23228754.0,23257633.0,58805.0,1.234292077,1.234292087,1.234292076,1.234292086,3.9,6.0,1.2,1.35,24.0,1000.0,1.01,1.05,5.5,10.5,1.11,1.22,1.6,1.75,1.52,1.63,1.29,1.36,1.234292068,1.234292080,1.234292081,1.234292091
Chinese Super League,2024-10-18,08:35:00,Shandong Taishan,Tianjin Jinmen Tiger FC,2.08,2.18,3.35,3.65,3.8,4.1,2.34,2.58,1.63,1.75,1.59,1.7,2.42,2.7,17.5,21.0,16.0,21.0,23.0,29.0,40.0,70.0,11.5,14.5,8.2,9.6,13.0,16.5,29.0,38.0,13.5,16.5,9.4,11.0,14.0,16.5,32.0,42.0,24.0,28.0,17.0,21.0,23.0,30.0,9.4,70.0,9.2,11.5,20.0,34.0,10.5,530.0,33679962,50443279.0,50443178.0,58805.0,1.234291969,1.234291979,1.234291968,1.234291978,3.1,4.1,1.33,1.45,17.5,1000.0,1.01,1.07,2.48,13.5,1.08,1.29,1.37,1.42,1.86,1.93,1.32,1.36,1.234291960,1.234291972,1.234291973,1.234291983
Chinese Super League,2024-10-18,09:00:00,Chengdu Rongcheng,Shanghai Port FC,3.85,4.5,1.77,1.95,4.1,5.0,2.68,3.05,1.49,1.59,1.5,1.64,2.56,3.0,21.0,30.0,12.0,16.5,12.0,16.5,17.5,24.0,20.0,27.0,8.8,12.0,8.8,12.0,13.5,18.5,1.03,42.0,14.5,19.5,13.0,17.5,20.0,27.0,1.03,85.0,1.03,44.0,1.03,44.0,1.03,65.0,1.01,29.0,1.01,8.0,1.03,360.0,33680041,50443280.0,51006167.0,58805.0,1.234296591,1.234296601,1.234296590,1.234296600,3.8,4.8,1.26,1.36,4.8,1000.0,1.01,1.05,4.8,8.8,1.13,1.26,2.02,2.32,1.28,1.36,1.26,1.33,1.234296582,1.234296594,1.234296595,1.234296605
