League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2024-10-18,05:35:00,Central Coast Mariners,Melbourne Victory,2.54,2.58,3.1,3.15,3.45,3.5,1.86,1.91,2.1,2.16,1.84,1.91,2.1,2.2,11.0,12.5,10.5,13.0,18.0,21.0,44.0,55.0,9.6,11.0,7.0,7.6,12.0,13.5,30.0,38.0,14.0,16.0,11.0,11.5,16.0,18.5,42.0,55.0,32.0,40.0,25.0,32.0,34.0,48.0,11.5,120.0,21.0,24.0,26.0,36.0,12.5,1000.0,33623427,1205126.0,1205124.0,58805.0,1.233485927,1.233485931,1.233486006,1.233485928,2.94,3.2,1.46,1.52,9.8,18.0,1.07,1.1,3.55,3.9,1.36,1.39,1.46,1.48,1.63,1.65,1.4,1.41,1.233486011,1.233486013,1.233485929,1.233485930
Japanese J League,2024-10-18,07:00:00,Kobe,FC Tokyo,1.5,1.56,6.8,7.8,4.4,4.9,2.16,2.32,1.76,1.86,1.91,2.04,1.98,2.12,14.5,20.0,20.0,27.0,6.8,65.0,7.4,220.0,7.4,10.0,8.6,11.0,21.0,29.0,7.2,110.0,7.6,10.5,8.2,11.0,19.0,26.0,7.2,100.0,11.5,15.5,12.5,17.5,6.4,38.0,7.4,140.0,3.85,7.6,7.2,130.0,7.6,1000.0,33664531,441082.0,350849.0,58805.0,1.234059492,1.234059650,1.234059760,1.234059547,3.3,3.9,1.34,1.48,15.0,26.0,1.05,1.08,4.4,4.9,1.26,1.29,1.15,1.17,2.78,2.98,1.25,1.29,1.234059498,1.234059512,1.234059518,1.234059679
Japanese J League,2024-10-18,07:00:00,Kawasaki,G-Osaka,2.04,2.08,3.75,4.0,3.7,4.0,2.2,2.34,1.75,1.84,1.54,1.75,2.08,2.52,13.0,22.0,16.0,23.0,21.0,38.0,1.03,85.0,8.4,11.5,6.6,9.0,14.5,21.0,1.03,55.0,10.0,17.0,7.8,13.0,12.0,20.0,1.03,60.0,18.0,30.0,14.5,24.0,21.0,38.0,1.03,95.0,1.01,14.5,1.01,42.0,1.03,680.0,33663082,1080507.0,441083.0,58805.0,1.234041974,1.234041984,1.234041973,1.234041983,3.35,3.75,1.36,1.42,14.0,26.0,1.05,1.08,4.4,5.1,1.24,1.29,1.33,1.37,1.92,1.97,1.33,1.37,1.234041965,1.234041977,1.234041978,1.234041988
South Korean K League 1,2024-10-18,07:30:00,Pohang Steelers,Suwon FC,2.1,2.22,3.55,3.85,3.55,3.85,2.12,2.18,1.86,1.89,1.66,1.8,2.24,2.4,13.5,18.5,12.0,16.5,22.0,32.0,7.4,80.0,8.8,11.0,6.8,8.4,12.0,16.0,6.8,46.0,11.5,15.5,8.6,11.0,14.0,19.0,36.0,55.0,21.0,29.0,18.0,25.0,6.6,38.0,7.2,95.0,5.3,16.5,6.6,44.0,7.8,830.0,33674182,1363823.0,7394845.0,58805.0,1.234208936,1.234208981,1.234209020,1.234208945,3.15,3.9,1.34,1.47,12.5,36.0,1.05,1.08,4.1,4.5,1.28,1.33,1.35,1.4,1.81,1.91,1.35,1.4,1.234208937,1.234208939,1.234208940,1.234208984
Japanese J League,2024-10-18,07:30:00,Yokohama FM,Albirex Niigata,2.12,2.2,3.3,3.4,4.1,4.4,2.88,3.1,1.49,1.54,1.4,1.54,2.54,3.15,1.03,38.0,18.5,25.0,1.03,36.0,1.03,65.0,14.0,19.5,9.4,11.0,12.5,17.5,1.03,38.0,16.0,22.0,10.0,14.0,10.5,17.5,1.03,36.0,1.03,34.0,17.5,25.0,17.0,29.0,1.03,55.0,1.01,9.6,1.01,21.0,1.03,300.0,33663084,441087.0,5712145.0,58805.0,1.234042082,1.234042092,1.234042081,1.234042091,3.8,5.8,1.2,1.36,21.0,55.0,1.03,1.05,2.88,36.0,1.13,1.21,1.41,1.44,1.83,1.9,1.29,1.33,1.234042073,1.234042085,1.234042086,1.234042096
South Korean K League 1,2024-10-18,07:30:00,Gwangju FC,Daegu FC,2.12,2.34,3.6,3.95,3.4,3.75,1.88,2.0,2.0,2.14,1.64,1.9,1.91,2.28,10.0,17.0,12.0,17.0,20.0,34.0,1.03,95.0,7.2,11.5,6.8,9.4,13.0,18.5,1.03,60.0,10.0,16.5,9.4,13.0,13.5,23.0,1.03,70.0,19.5,34.0,17.0,29.0,1.03,48.0,1.03,130.0,1.01,22.0,1.01,65.0,1.03,1000.0,33674184,5348611.0,13712494.0,58805.0,1.234208846,1.234208891,1.234208930,1.234208855,2.68,3.4,1.35,1.6,10.5,21.0,1.06,1.11,3.2,4.7,1.27,1.46,1.33,1.39,1.78,1.9,1.36,1.42,1.234208847,1.234208849,1.234208850,1.234208894
Chinese Super League,2024-10-18,08:35:00,Shanghai Shenhua,Henan Songshan Longmen,1.26,1.3,11.0,14.5,6.2,7.6,2.58,2.92,1.52,1.64,2.1,2.3,1.77,1.91,1.03,32.0,1.03,46.0,1.03,150.0,1.03,1000.0,8.2,10.5,12.0,16.0,1.03,46.0,1.03,230.0,6.8,8.6,9.2,12.0,25.0,34.0,1.03,140.0,8.0,9.8,12.0,16.5,1.03,42.0,1.03,170.0,1.01,4.4,1.01,270.0,1.03,1000.0,33679959,1550828.0,50443412.0,58805.0,1.234292185,1.234292195,1.234292184,1.234292194,3.9,5.0,1.25,1.35,23.0,1000.0,1.01,1.05,2.58,1000.0,1.15,1.64,1.07,1.1,4.3,4.8,1.15,1.2,1.234292176,1.234292188,1.234292189,1.234292199
Chinese Super League,2024-10-18,08:35:00,Wuhan Three Towns,Zhejiang Greentown,2.32,2.6,2.62,2.96,4.0,4.7,2.92,3.35,1.43,1.53,1.43,1.52,2.94,3.35,1.03,46.0,15.0,25.0,18.5,32.0,1.03,55.0,14.0,24.0,8.2,13.5,9.8,16.0,19.0,32.0,16.0,27.0,9.2,15.0,12.0,17.0,18.5,32.0,25.0,44.0,16.5,28.0,20.0,30.0,30.0,55.0,1.01,13.5,1.01,16.0,1.03,260.0,33679960,23228754.0,23257633.0,58805.0,1.234292077,1.234292087,1.234292076,1.234292086,3.95,6.2,1.19,1.34,22.0,1000.0,1.01,1.05,5.7,110.0,1.12,1.21,1.51,1.62,1.62,1.76,1.28,1.34,1.234292068,1.234292080,1.234292081,1.234292091
Chinese Super League,2024-10-18,08:35:00,Shandong Taishan,Tianjin Jinmen Tiger FC,2.0,2.06,3.5,3.85,3.9,4.3,2.3,2.58,1.64,1.77,1.61,1.72,2.4,2.64,14.0,21.0,16.5,22.0,24.0,32.0,1.03,80.0,11.0,15.0,8.4,9.6,13.0,18.0,32.0,48.0,12.5,16.5,9.4,10.5,14.5,19.0,34.0,50.0,19.5,27.0,15.5,21.0,23.0,32.0,1.03,75.0,7.8,11.5,21.0,34.0,1.03,550.0,33679962,50443279.0,50443178.0,58805.0,1.234291969,1.234291979,1.234291968,1.234291978,3.1,4.6,1.27,1.48,17.0,1000.0,1.01,1.07,4.3,13.5,1.08,1.3,1.35,1.4,1.94,2.0,1.3,1.35,1.234291960,1.234291972,1.234291973,1.234291983
Chinese Super League,2024-10-18,09:00:00,Chengdu Rongcheng,Shanghai Port FC,3.7,4.2,1.85,2.04,3.95,4.8,2.62,3.15,1.46,1.61,1.5,1.64,2.56,3.0,21.0,29.0,12.5,17.0,13.0,17.5,19.5,26.0,18.0,25.0,8.8,12.0,9.0,12.0,14.0,18.5,1.03,36.0,13.0,18.0,12.5,17.5,20.0,27.0,1.03,75.0,1.03,40.0,1.03,40.0,1.03,65.0,1.01,25.0,1.01,8.4,1.03,340.0,33680041,50443280.0,51006167.0,58805.0,1.234296591,1.234296601,1.234296590,1.234296600,3.85,4.9,1.25,1.36,20.0,1000.0,1.01,1.05,5.0,8.8,1.13,1.24,1.96,2.18,1.31,1.38,1.27,1.34,1.234296582,1.234296594,1.234296595,1.234296605
